date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,19,South Korea
2021-02-26,Moderna,7917,South Korea
2021-02-26,Oxford/AstraZeneca,22391,South Korea
2021-02-26,Pfizer/BioNTech,3170,South Korea
2021-02-27,Johnson&Johnson,21,South Korea
2021-02-27,Moderna,7997,South Korea
2021-02-27,Oxford/AstraZeneca,23515,South Korea
2021-02-27,Pfizer/BioNTech,3579,South Korea
2021-02-28,Johnson&Johnson,21,South Korea
2021-02-28,Moderna,8030,South Korea
2021-02-28,Oxford/AstraZeneca,24098,South Korea
2021-02-28,Pfizer/BioNTech,3929,South Korea
2021-03-01,Johnson&Johnson,24,South Korea
2021-03-01,Moderna,8138,South Korea
2021-03-01,Oxford/AstraZeneca,25334,South Korea
2021-03-01,Pfizer/BioNTech,4316,South Korea
2021-03-02,Johnson&Johnson,25,South Korea
2021-03-02,Moderna,8268,South Korea
2021-03-02,Oxford/AstraZeneca,91181,South Korea
2021-03-02,Pfizer/BioNTech,5071,South Korea
2021-03-03,Johnson&Johnson,28,South Korea
2021-03-03,Moderna,8396,South Korea
2021-03-03,Oxford/AstraZeneca,159448,South Korea
2021-03-03,Pfizer/BioNTech,6409,South Korea
2021-03-04,Johnson&Johnson,31,South Korea
2021-03-04,Moderna,8714,South Korea
2021-03-04,Oxford/AstraZeneca,228676,South Korea
2021-03-04,Pfizer/BioNTech,7718,South Korea
2021-03-05,Johnson&Johnson,36,South Korea
2021-03-05,Moderna,9058,South Korea
2021-03-05,Oxford/AstraZeneca,297799,South Korea
2021-03-05,Pfizer/BioNTech,9252,South Korea
2021-03-06,Johnson&Johnson,45,South Korea
2021-03-06,Moderna,9117,South Korea
2021-03-06,Oxford/AstraZeneca,315854,South Korea
2021-03-06,Pfizer/BioNTech,9342,South Korea
2021-03-07,Johnson&Johnson,52,South Korea
2021-03-07,Moderna,9153,South Korea
2021-03-07,Oxford/AstraZeneca,317956,South Korea
2021-03-07,Pfizer/BioNTech,9405,South Korea
2021-03-08,Johnson&Johnson,62,South Korea
2021-03-08,Moderna,9387,South Korea
2021-03-08,Oxford/AstraZeneca,384292,South Korea
2021-03-08,Pfizer/BioNTech,10701,South Korea
2021-03-09,Johnson&Johnson,70,South Korea
2021-03-09,Moderna,9716,South Korea
2021-03-09,Oxford/AstraZeneca,445611,South Korea
2021-03-09,Pfizer/BioNTech,13006,South Korea
2021-03-10,Johnson&Johnson,300,South Korea
2021-03-10,Moderna,9825,South Korea
2021-03-10,Oxford/AstraZeneca,494757,South Korea
2021-03-10,Pfizer/BioNTech,18101,South Korea
2021-03-11,Johnson&Johnson,479,South Korea
2021-03-11,Moderna,10035,South Korea
2021-03-11,Oxford/AstraZeneca,532145,South Korea
2021-03-11,Pfizer/BioNTech,25422,South Korea
2021-03-12,Johnson&Johnson,652,South Korea
2021-03-12,Moderna,10213,South Korea
2021-03-12,Oxford/AstraZeneca,564033,South Korea
2021-03-12,Pfizer/BioNTech,31852,South Korea
2021-03-13,Johnson&Johnson,686,South Korea
2021-03-13,Moderna,10280,South Korea
2021-03-13,Oxford/AstraZeneca,567371,South Korea
2021-03-13,Pfizer/BioNTech,32528,South Korea
2021-03-14,Johnson&Johnson,711,South Korea
2021-03-14,Moderna,10315,South Korea
2021-03-14,Oxford/AstraZeneca,568520,South Korea
2021-03-14,Pfizer/BioNTech,32673,South Korea
2021-03-15,Johnson&Johnson,1538,South Korea
2021-03-15,Moderna,10398,South Korea
2021-03-15,Oxford/AstraZeneca,580465,South Korea
2021-03-15,Pfizer/BioNTech,33451,South Korea
2021-03-16,Johnson&Johnson,2149,South Korea
2021-03-16,Moderna,10549,South Korea
2021-03-16,Oxford/AstraZeneca,592719,South Korea
2021-03-16,Pfizer/BioNTech,40301,South Korea
2021-03-17,Johnson&Johnson,2692,South Korea
2021-03-17,Moderna,10681,South Korea
2021-03-17,Oxford/AstraZeneca,602614,South Korea
