date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5459,South Korea
2021-02-26,Oxford/AstraZeneca,20518,South Korea
2021-02-26,Pfizer/BioNTech,468,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5473,South Korea
2021-02-27,Oxford/AstraZeneca,21627,South Korea
2021-02-27,Pfizer/BioNTech,807,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5477,South Korea
2021-02-28,Oxford/AstraZeneca,22205,South Korea
2021-02-28,Pfizer/BioNTech,1103,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5540,South Korea
2021-03-01,Oxford/AstraZeneca,23398,South Korea
2021-03-01,Pfizer/BioNTech,1408,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5582,South Korea
2021-03-02,Oxford/AstraZeneca,89191,South Korea
2021-03-02,Pfizer/BioNTech,2060,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,5637,South Korea
2021-03-03,Oxford/AstraZeneca,157420,South Korea
2021-03-03,Pfizer/BioNTech,3298,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,5866,South Korea
2021-03-04,Oxford/AstraZeneca,226604,South Korea
2021-03-04,Pfizer/BioNTech,4487,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,6112,South Korea
2021-03-05,Oxford/AstraZeneca,295682,South Korea
2021-03-05,Pfizer/BioNTech,5906,South Korea
2021-03-06,Johnson&Johnson,19,South Korea
2021-03-06,Moderna,6120,South Korea
2021-03-06,Oxford/AstraZeneca,313703,South Korea
2021-03-06,Pfizer/BioNTech,5929,South Korea
2021-03-07,Johnson&Johnson,19,South Korea
2021-03-07,Moderna,6126,South Korea
2021-03-07,Oxford/AstraZeneca,315785,South Korea
2021-03-07,Pfizer/BioNTech,5938,South Korea
2021-03-08,Johnson&Johnson,20,South Korea
2021-03-08,Moderna,6265,South Korea
2021-03-08,Oxford/AstraZeneca,382066,South Korea
2021-03-08,Pfizer/BioNTech,7135,South Korea
2021-03-09,Johnson&Johnson,22,South Korea
2021-03-09,Moderna,6489,South Korea
2021-03-09,Oxford/AstraZeneca,443316,South Korea
2021-03-09,Pfizer/BioNTech,9314,South Korea
2021-03-10,Johnson&Johnson,234,South Korea
2021-03-10,Moderna,6503,South Korea
2021-03-10,Oxford/AstraZeneca,492419,South Korea
2021-03-10,Pfizer/BioNTech,14265,South Korea
2021-03-11,Johnson&Johnson,393,South Korea
2021-03-11,Moderna,6617,South Korea
2021-03-11,Oxford/AstraZeneca,529744,South Korea
2021-03-11,Pfizer/BioNTech,21431,South Korea
2021-03-12,Johnson&Johnson,531,South Korea
2021-03-12,Moderna,6700,South Korea
2021-03-12,Oxford/AstraZeneca,561591,South Korea
2021-03-12,Pfizer/BioNTech,27723,South Korea
2021-03-13,Johnson&Johnson,542,South Korea
2021-03-13,Moderna,6712,South Korea
2021-03-13,Oxford/AstraZeneca,564890,South Korea
2021-03-13,Pfizer/BioNTech,28300,South Korea
2021-03-14,Johnson&Johnson,546,South Korea
2021-03-14,Moderna,6720,South Korea
2021-03-14,Oxford/AstraZeneca,566006,South Korea
2021-03-14,Pfizer/BioNTech,28392,South Korea
2021-03-15,Johnson&Johnson,1329,South Korea
2021-03-15,Moderna,6743,South Korea
2021-03-15,Oxford/AstraZeneca,577874,South Korea
2021-03-15,Pfizer/BioNTech,29041,South Korea
2021-03-16,Johnson&Johnson,1853,South Korea
2021-03-16,Moderna,6781,South Korea
2021-03-16,Oxford/AstraZeneca,590073,South Korea
2021-03-16,Pfizer/BioNTech,35707,South Korea
2021-03-17,Johnson&Johnson,2352,South Korea
2021-03-17,Moderna,6822,South Korea
2021-03-17,Oxford/AstraZeneca,599910,South Korea
2021-03-17,Pfizer/BioNTech,45721,South Korea
2021-03-18,Johnson&Johnson,2591,South Korea
2021-03-18,Moderna,6941,South Korea
2021-03-18,Oxford/AstraZeneca,610253,South Korea
2021-03-18,Pfizer/BioNTech,54728,South Korea
