date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,29,South Korea
2021-02-26,Moderna,10058,South Korea
2021-02-26,Oxford/AstraZeneca,26341,South Korea
2021-02-26,Pfizer/BioNTech,5599,South Korea
2021-02-27,Johnson&Johnson,31,South Korea
2021-02-27,Moderna,10195,South Korea
2021-02-27,Oxford/AstraZeneca,27511,South Korea
2021-02-27,Pfizer/BioNTech,6088,South Korea
2021-02-28,Johnson&Johnson,31,South Korea
2021-02-28,Moderna,10252,South Korea
2021-02-28,Oxford/AstraZeneca,28111,South Korea
2021-02-28,Pfizer/BioNTech,6472,South Korea
2021-03-01,Johnson&Johnson,35,South Korea
2021-03-01,Moderna,10413,South Korea
2021-03-01,Oxford/AstraZeneca,29468,South Korea
2021-03-01,Pfizer/BioNTech,6950,South Korea
2021-03-02,Johnson&Johnson,38,South Korea
2021-03-02,Moderna,10618,South Korea
2021-03-02,Oxford/AstraZeneca,95417,South Korea
2021-03-02,Pfizer/BioNTech,7795,South Korea
2021-03-03,Johnson&Johnson,42,South Korea
2021-03-03,Moderna,10810,South Korea
2021-03-03,Oxford/AstraZeneca,163788,South Korea
2021-03-03,Pfizer/BioNTech,9235,South Korea
2021-03-04,Johnson&Johnson,49,South Korea
2021-03-04,Moderna,11219,South Korea
2021-03-04,Oxford/AstraZeneca,233141,South Korea
2021-03-04,Pfizer/BioNTech,10671,South Korea
2021-03-05,Johnson&Johnson,57,South Korea
2021-03-05,Moderna,11648,South Korea
2021-03-05,Oxford/AstraZeneca,302420,South Korea
2021-03-05,Pfizer/BioNTech,12304,South Korea
2021-03-06,Johnson&Johnson,74,South Korea
2021-03-06,Moderna,11764,South Korea
2021-03-06,Oxford/AstraZeneca,320538,South Korea
2021-03-06,Pfizer/BioNTech,12484,South Korea
2021-03-07,Johnson&Johnson,89,South Korea
2021-03-07,Moderna,11826,South Korea
2021-03-07,Oxford/AstraZeneca,322686,South Korea
2021-03-07,Pfizer/BioNTech,12619,South Korea
2021-03-08,Johnson&Johnson,108,South Korea
2021-03-08,Moderna,12120,South Korea
2021-03-08,Oxford/AstraZeneca,389124,South Korea
2021-03-08,Pfizer/BioNTech,14031,South Korea
2021-03-09,Johnson&Johnson,121,South Korea
2021-03-09,Moderna,12512,South Korea
2021-03-09,Oxford/AstraZeneca,450681,South Korea
2021-03-09,Pfizer/BioNTech,16451,South Korea
2021-03-10,Johnson&Johnson,374,South Korea
2021-03-10,Moderna,12708,South Korea
2021-03-10,Oxford/AstraZeneca,499980,South Korea
2021-03-10,Pfizer/BioNTech,21676,South Korea
2021-03-11,Johnson&Johnson,578,South Korea
2021-03-11,Moderna,12995,South Korea
2021-03-11,Oxford/AstraZeneca,537523,South Korea
2021-03-11,Pfizer/BioNTech,29146,South Korea
2021-03-12,Johnson&Johnson,800,South Korea
2021-03-12,Moderna,13252,South Korea
2021-03-12,Oxford/AstraZeneca,569580,South Korea
2021-03-12,Pfizer/BioNTech,35719,South Korea
2021-03-13,Johnson&Johnson,847,South Korea
2021-03-13,Moderna,13366,South Korea
2021-03-13,Oxford/AstraZeneca,573045,South Korea
2021-03-13,Pfizer/BioNTech,36463,South Korea
2021-03-14,Johnson&Johnson,887,South Korea
2021-03-14,Moderna,13435,South Korea
2021-03-14,Oxford/AstraZeneca,574315,South Korea
2021-03-14,Pfizer/BioNTech,36675,South Korea
2021-03-15,Johnson&Johnson,1760,South Korea
2021-03-15,Moderna,13593,South Korea
2021-03-15,Oxford/AstraZeneca,586494,South Korea
2021-03-15,Pfizer/BioNTech,37569,South Korea
2021-03-16,Johnson&Johnson,2421,South Korea
2021-03-16,Moderna,13833,South Korea
2021-03-16,Oxford/AstraZeneca,598962,South Korea
2021-03-16,Pfizer/BioNTech,44578,South Korea
2021-03-17,Johnson&Johnson,3002,South Korea
2021-03-17,Moderna,14073,South Korea
2021-03-17,Oxford/AstraZeneca,609022,South Korea
2021-03-17,Pfizer/BioNTech,54958,South Korea
2021-03-18,Johnson&Johnson,3353,South Korea
2021-03-18,Moderna,14424,South Korea
2021-03-18,Oxford/AstraZeneca,619612,South Korea
2021-03-18,Pfizer/BioNTech,64392,South Korea
2021-03-19,Johnson&Johnson,3881,South Korea
2021-03-19,Moderna,14699,South Korea
2021-03-19,Oxford/AstraZeneca,630594,South Korea
2021-03-19,Pfizer/BioNTech,71006,South Korea
2021-03-20,Johnson&Johnson,3898,South Korea
2021-03-20,Moderna,14855,South Korea
2021-03-20,Oxford/AstraZeneca,630984,South Korea
2021-03-20,Pfizer/BioNTech,72621,South Korea
2021-03-21,Johnson&Johnson,3912,South Korea
2021-03-21,Moderna,14934,South Korea
2021-03-21,Oxford/AstraZeneca,631220,South Korea
2021-03-21,Pfizer/BioNTech,73179,South Korea
2021-03-22,Johnson&Johnson,4042,South Korea
2021-03-22,Moderna,15126,South Korea
2021-03-22,Oxford/AstraZeneca,635186,South Korea
2021-03-22,Pfizer/BioNTech,73899,South Korea
2021-03-23,Johnson&Johnson,4237,South Korea
2021-03-23,Moderna,15372,South Korea
2021-03-23,Oxford/AstraZeneca,657296,South Korea
2021-03-23,Pfizer/BioNTech,74952,South Korea
2021-03-24,Johnson&Johnson,4257,South Korea
2021-03-24,Moderna,15660,South Korea
2021-03-24,Oxford/AstraZeneca,688174,South Korea
2021-03-24,Pfizer/BioNTech,76688,South Korea
2021-03-25,Johnson&Johnson,4521,South Korea
2021-03-25,Moderna,16018,South Korea
2021-03-25,Oxford/AstraZeneca,723107,South Korea
2021-03-25,Pfizer/BioNTech,78420,South Korea
2021-03-26,Johnson&Johnson,4767,South Korea
2021-03-26,Moderna,16316,South Korea
2021-03-26,Oxford/AstraZeneca,748341,South Korea
2021-03-26,Pfizer/BioNTech,80495,South Korea
2021-03-27,Johnson&Johnson,4787,South Korea
2021-03-27,Moderna,16531,South Korea
2021-03-27,Oxford/AstraZeneca,750001,South Korea
2021-03-27,Pfizer/BioNTech,80940,South Korea
2021-03-28,Johnson&Johnson,4794,South Korea
2021-03-28,Moderna,16649,South Korea
2021-03-28,Oxford/AstraZeneca,750311,South Korea
2021-03-28,Pfizer/BioNTech,81233,South Korea
2021-03-29,Johnson&Johnson,4811,South Korea
2021-03-29,Moderna,16892,South Korea
2021-03-29,Oxford/AstraZeneca,778670,South Korea
2021-03-29,Pfizer/BioNTech,82707,South Korea
2021-03-30,Johnson&Johnson,4844,South Korea
2021-03-30,Moderna,17302,South Korea
2021-03-30,Oxford/AstraZeneca,809016,South Korea
2021-03-30,Pfizer/BioNTech,85418,South Korea
2021-03-31,Johnson&Johnson,4885,South Korea
2021-03-31,Moderna,17648,South Korea
2021-03-31,Oxford/AstraZeneca,833673,South Korea
2021-03-31,Pfizer/BioNTech,90980,South Korea
2021-04-01,Johnson&Johnson,4976,South Korea
2021-04-01,Moderna,18068,South Korea
2021-04-01,Oxford/AstraZeneca,852684,South Korea
2021-04-01,Pfizer/BioNTech,118232,South Korea
2021-04-02,Johnson&Johnson,5512,South Korea
2021-04-02,Moderna,18418,South Korea
2021-04-02,Oxford/AstraZeneca,872504,South Korea
2021-04-02,Pfizer/BioNTech,145681,South Korea
2021-04-03,Johnson&Johnson,5580,South Korea
2021-04-03,Moderna,18647,South Korea
2021-04-03,Oxford/AstraZeneca,875122,South Korea
2021-04-03,Pfizer/BioNTech,152947,South Korea
2021-04-04,Johnson&Johnson,5611,South Korea
2021-04-04,Moderna,18761,South Korea
2021-04-04,Oxford/AstraZeneca,875311,South Korea
2021-04-04,Pfizer/BioNTech,153857,South Korea
2021-04-05,Johnson&Johnson,6617,South Korea
2021-04-05,Moderna,19056,South Korea
2021-04-05,Oxford/AstraZeneca,890061,South Korea
2021-04-05,Pfizer/BioNTech,177313,South Korea
2021-04-06,Johnson&Johnson,7465,South Korea
2021-04-06,Moderna,19662,South Korea
2021-04-06,Oxford/AstraZeneca,906772,South Korea
2021-04-06,Pfizer/BioNTech,206547,South Korea
2021-04-07,Johnson&Johnson,8732,South Korea
2021-04-07,Moderna,20017,South Korea
2021-04-07,Oxford/AstraZeneca,923949,South Korea
2021-04-07,Pfizer/BioNTech,237737,South Korea
2021-04-08,Johnson&Johnson,9992,South Korea
2021-04-08,Moderna,20659,South Korea
2021-04-08,Oxford/AstraZeneca,931690,South Korea
2021-04-08,Pfizer/BioNTech,278251,South Korea
2021-04-09,Johnson&Johnson,11474,South Korea
2021-04-09,Moderna,21143,South Korea
2021-04-09,Oxford/AstraZeneca,936309,South Korea
2021-04-09,Pfizer/BioNTech,316149,South Korea
2021-04-10,Johnson&Johnson,12113,South Korea
2021-04-10,Moderna,21407,South Korea
2021-04-10,Oxford/AstraZeneca,937071,South Korea
2021-04-10,Pfizer/BioNTech,326203,South Korea
2021-04-11,Johnson&Johnson,12178,South Korea
2021-04-11,Moderna,21545,South Korea
2021-04-11,Oxford/AstraZeneca,937229,South Korea
2021-04-11,Pfizer/BioNTech,327045,South Korea
2021-04-12,Johnson&Johnson,13790,South Korea
2021-04-12,Moderna,21913,South Korea
2021-04-12,Oxford/AstraZeneca,945087,South Korea
2021-04-12,Pfizer/BioNTech,358702,South Korea
2021-04-13,Johnson&Johnson,14780,South Korea
2021-04-13,Moderna,22270,South Korea
2021-04-13,Oxford/AstraZeneca,958586,South Korea
2021-04-13,Pfizer/BioNTech,390923,South Korea
2021-04-14,Johnson&Johnson,14787,South Korea
2021-04-14,Moderna,22731,South Korea
2021-04-14,Oxford/AstraZeneca,973891,South Korea
2021-04-14,Pfizer/BioNTech,423530,South Korea
2021-04-15,Johnson&Johnson,14791,South Korea
2021-04-15,Moderna,23185,South Korea
2021-04-15,Oxford/AstraZeneca,994519,South Korea
2021-04-15,Pfizer/BioNTech,498253,South Korea
2021-04-16,Johnson&Johnson,14807,South Korea
2021-04-16,Moderna,23682,South Korea
2021-04-16,Oxford/AstraZeneca,1022046,South Korea
2021-04-16,Pfizer/BioNTech,576107,South Korea
2021-04-17,Johnson&Johnson,14811,South Korea
2021-04-17,Moderna,23989,South Korea
2021-04-17,Oxford/AstraZeneca,1023601,South Korea
2021-04-17,Pfizer/BioNTech,605210,South Korea
2021-04-18,Johnson&Johnson,14813,South Korea
2021-04-18,Moderna,24147,South Korea
2021-04-18,Oxford/AstraZeneca,1023727,South Korea
2021-04-18,Pfizer/BioNTech,610642,South Korea
2021-04-19,Johnson&Johnson,14816,South Korea
2021-04-19,Moderna,24475,South Korea
2021-04-19,Oxford/AstraZeneca,1068192,South Korea
2021-04-19,Pfizer/BioNTech,690588,South Korea
2021-04-20,Johnson&Johnson,14819,South Korea
2021-04-20,Moderna,24913,South Korea
2021-04-20,Oxford/AstraZeneca,1117790,South Korea
2021-04-20,Pfizer/BioNTech,773943,South Korea
2021-04-21,Johnson&Johnson,14840,South Korea
2021-04-21,Moderna,25425,South Korea
2021-04-21,Oxford/AstraZeneca,1166753,South Korea
2021-04-21,Pfizer/BioNTech,859658,South Korea
2021-04-22,Johnson&Johnson,14842,South Korea
2021-04-22,Moderna,26001,South Korea
2021-04-22,Oxford/AstraZeneca,1220999,South Korea
2021-04-22,Pfizer/BioNTech,957756,South Korea
2021-04-23,Johnson&Johnson,14852,South Korea
2021-04-23,Moderna,26472,South Korea
2021-04-23,Oxford/AstraZeneca,1304810,South Korea
2021-04-23,Pfizer/BioNTech,1055539,South Korea
2021-04-24,Johnson&Johnson,14854,South Korea
2021-04-24,Moderna,26755,South Korea
2021-04-24,Oxford/AstraZeneca,1339278,South Korea
2021-04-24,Pfizer/BioNTech,1093177,South Korea
2021-04-25,Johnson&Johnson,14858,South Korea
2021-04-25,Moderna,26895,South Korea
2021-04-25,Oxford/AstraZeneca,1340763,South Korea
2021-04-25,Pfizer/BioNTech,1099203,South Korea
2021-04-26,Johnson&Johnson,14872,South Korea
2021-04-26,Moderna,27182,South Korea
2021-04-26,Oxford/AstraZeneca,1398690,South Korea
2021-04-26,Pfizer/BioNTech,1207174,South Korea
2021-04-27,Johnson&Johnson,14904,South Korea
2021-04-27,Moderna,27556,South Korea
2021-04-27,Oxford/AstraZeneca,1472624,South Korea
2021-04-27,Pfizer/BioNTech,1333681,South Korea
2021-04-28,Johnson&Johnson,14931,South Korea
2021-04-28,Moderna,27960,South Korea
2021-04-28,Oxford/AstraZeneca,1573666,South Korea
2021-04-28,Pfizer/BioNTech,1487048,South Korea
2021-04-29,Johnson&Johnson,14970,South Korea
2021-04-29,Moderna,28378,South Korea
2021-04-29,Oxford/AstraZeneca,1695472,South Korea
2021-04-29,Pfizer/BioNTech,1659431,South Korea
2021-04-30,Johnson&Johnson,15972,South Korea
2021-04-30,Moderna,28791,South Korea
2021-04-30,Oxford/AstraZeneca,1838269,South Korea
2021-04-30,Pfizer/BioNTech,1825524,South Korea
2021-05-01,Johnson&Johnson,16087,South Korea
2021-05-01,Moderna,29027,South Korea
2021-05-01,Oxford/AstraZeneca,1862730,South Korea
2021-05-01,Pfizer/BioNTech,1850234,South Korea
2021-05-02,Johnson&Johnson,16107,South Korea
2021-05-02,Moderna,29174,South Korea
2021-05-02,Oxford/AstraZeneca,1863504,South Korea
2021-05-02,Pfizer/BioNTech,1852358,South Korea
2021-05-03,Johnson&Johnson,16836,South Korea
2021-05-03,Moderna,29436,South Korea
2021-05-03,Oxford/AstraZeneca,1914826,South Korea
2021-05-03,Pfizer/BioNTech,1919127,South Korea
2021-05-04,Johnson&Johnson,17463,South Korea
2021-05-04,Moderna,29825,South Korea
2021-05-04,Oxford/AstraZeneca,1959803,South Korea
2021-05-04,Pfizer/BioNTech,1981807,South Korea
2021-05-05,Johnson&Johnson,17600,South Korea
2021-05-05,Moderna,30445,South Korea
