date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,12,South Korea
2021-02-26,Moderna,6667,South Korea
2021-02-26,Oxford/AstraZeneca,21240,South Korea
2021-02-26,Pfizer/BioNTech,1662,South Korea
2021-02-27,Johnson&Johnson,14,South Korea
2021-02-27,Moderna,6710,South Korea
2021-02-27,Oxford/AstraZeneca,22351,South Korea
2021-02-27,Pfizer/BioNTech,2034,South Korea
2021-02-28,Johnson&Johnson,14,South Korea
2021-02-28,Moderna,6725,South Korea
2021-02-28,Oxford/AstraZeneca,22932,South Korea
2021-02-28,Pfizer/BioNTech,2357,South Korea
2021-03-01,Johnson&Johnson,17,South Korea
2021-03-01,Moderna,6809,South Korea
2021-03-01,Oxford/AstraZeneca,24138,South Korea
2021-03-01,Pfizer/BioNTech,2696,South Korea
2021-03-02,Johnson&Johnson,18,South Korea
2021-03-02,Moderna,6901,South Korea
2021-03-02,Oxford/AstraZeneca,89960,South Korea
2021-03-02,Pfizer/BioNTech,3407,South Korea
2021-03-03,Johnson&Johnson,21,South Korea
2021-03-03,Moderna,6985,South Korea
2021-03-03,Oxford/AstraZeneca,158203,South Korea
2021-03-03,Pfizer/BioNTech,4689,South Korea
2021-03-04,Johnson&Johnson,23,South Korea
2021-03-04,Moderna,7245,South Korea
2021-03-04,Oxford/AstraZeneca,227400,South Korea
2021-03-04,Pfizer/BioNTech,5939,South Korea
2021-03-05,Johnson&Johnson,24,South Korea
2021-03-05,Moderna,7532,South Korea
2021-03-05,Oxford/AstraZeneca,296497,South Korea
2021-03-05,Pfizer/BioNTech,7411,South Korea
2021-03-06,Johnson&Johnson,27,South Korea
2021-03-06,Moderna,7559,South Korea
2021-03-06,Oxford/AstraZeneca,314530,South Korea
2021-03-06,Pfizer/BioNTech,7457,South Korea
2021-03-07,Johnson&Johnson,32,South Korea
2021-03-07,Moderna,7575,South Korea
2021-03-07,Oxford/AstraZeneca,316618,South Korea
2021-03-07,Pfizer/BioNTech,7488,South Korea
2021-03-08,Johnson&Johnson,37,South Korea
2021-03-08,Moderna,7761,South Korea
2021-03-08,Oxford/AstraZeneca,382920,South Korea
2021-03-08,Pfizer/BioNTech,8722,South Korea
2021-03-09,Johnson&Johnson,41,South Korea
2021-03-09,Moderna,8045,South Korea
2021-03-09,Oxford/AstraZeneca,444192,South Korea
2021-03-09,Pfizer/BioNTech,10957,South Korea
2021-03-10,Johnson&Johnson,263,South Korea
2021-03-10,Moderna,8104,South Korea
2021-03-10,Oxford/AstraZeneca,493318,South Korea
2021-03-10,Pfizer/BioNTech,15982,South Korea
2021-03-11,Johnson&Johnson,436,South Korea
2021-03-11,Moderna,8261,South Korea
2021-03-11,Oxford/AstraZeneca,530666,South Korea
2021-03-11,Pfizer/BioNTech,23224,South Korea
2021-03-12,Johnson&Johnson,601,South Korea
2021-03-12,Moderna,8392,South Korea
2021-03-12,Oxford/AstraZeneca,562534,South Korea
2021-03-12,Pfizer/BioNTech,29575,South Korea
2021-03-13,Johnson&Johnson,629,South Korea
2021-03-13,Moderna,8428,South Korea
2021-03-13,Oxford/AstraZeneca,565849,South Korea
2021-03-13,Pfizer/BioNTech,30193,South Korea
2021-03-14,Johnson&Johnson,639,South Korea
2021-03-14,Moderna,8454,South Korea
2021-03-14,Oxford/AstraZeneca,566976,South Korea
2021-03-14,Pfizer/BioNTech,30306,South Korea
2021-03-15,Johnson&Johnson,1446,South Korea
2021-03-15,Moderna,8505,South Korea
2021-03-15,Oxford/AstraZeneca,578879,South Korea
2021-03-15,Pfizer/BioNTech,31019,South Korea
2021-03-16,Johnson&Johnson,2036,South Korea
2021-03-16,Moderna,8594,South Korea
2021-03-16,Oxford/AstraZeneca,591102,South Korea
2021-03-16,Pfizer/BioNTech,37775,South Korea
2021-03-17,Johnson&Johnson,2561,South Korea
2021-03-17,Moderna,8683,South Korea
