date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,14,South Korea
2021-02-26,Moderna,7113,South Korea
2021-02-26,Oxford/AstraZeneca,21669,South Korea
2021-02-26,Pfizer/BioNTech,2228,South Korea
2021-02-27,Johnson&Johnson,16,South Korea
2021-02-27,Moderna,7169,South Korea
2021-02-27,Oxford/AstraZeneca,22785,South Korea
2021-02-27,Pfizer/BioNTech,2620,South Korea
2021-02-28,Johnson&Johnson,16,South Korea
2021-02-28,Moderna,7193,South Korea
2021-02-28,Oxford/AstraZeneca,23368,South Korea
2021-02-28,Pfizer/BioNTech,2956,South Korea
2021-03-01,Johnson&Johnson,19,South Korea
2021-03-01,Moderna,7284,South Korea
2021-03-01,Oxford/AstraZeneca,24584,South Korea
2021-03-01,Pfizer/BioNTech,3316,South Korea
2021-03-02,Johnson&Johnson,20,South Korea
2021-03-02,Moderna,7394,South Korea
2021-03-02,Oxford/AstraZeneca,90414,South Korea
2021-03-02,Pfizer/BioNTech,4046,South Korea
2021-03-03,Johnson&Johnson,23,South Korea
2021-03-03,Moderna,7498,South Korea
2021-03-03,Oxford/AstraZeneca,158668,South Korea
2021-03-03,Pfizer/BioNTech,5351,South Korea
2021-03-04,Johnson&Johnson,26,South Korea
2021-03-04,Moderna,7775,South Korea
2021-03-04,Oxford/AstraZeneca,227878,South Korea
2021-03-04,Pfizer/BioNTech,6621,South Korea
2021-03-05,Johnson&Johnson,28,South Korea
2021-03-05,Moderna,8079,South Korea
2021-03-05,Oxford/AstraZeneca,296985,South Korea
2021-03-05,Pfizer/BioNTech,8120,South Korea
2021-03-06,Johnson&Johnson,35,South Korea
2021-03-06,Moderna,8115,South Korea
2021-03-06,Oxford/AstraZeneca,315028,South Korea
2021-03-06,Pfizer/BioNTech,8183,South Korea
2021-03-07,Johnson&Johnson,41,South Korea
2021-03-07,Moderna,8135,South Korea
2021-03-07,Oxford/AstraZeneca,317124,South Korea
2021-03-07,Pfizer/BioNTech,8224,South Korea
2021-03-08,Johnson&Johnson,46,South Korea
2021-03-08,Moderna,8344,South Korea
2021-03-08,Oxford/AstraZeneca,383443,South Korea
2021-03-08,Pfizer/BioNTech,9482,South Korea
2021-03-09,Johnson&Johnson,52,South Korea
2021-03-09,Moderna,8645,South Korea
2021-03-09,Oxford/AstraZeneca,444727,South Korea
2021-03-09,Pfizer/BioNTech,11745,South Korea
2021-03-10,Johnson&Johnson,276,South Korea
2021-03-10,Moderna,8724,South Korea
2021-03-10,Oxford/AstraZeneca,493862,South Korea
2021-03-10,Pfizer/BioNTech,16798,South Korea
2021-03-11,Johnson&Johnson,451,South Korea
2021-03-11,Moderna,8892,South Korea
2021-03-11,Oxford/AstraZeneca,531228,South Korea
2021-03-11,Pfizer/BioNTech,24069,South Korea
2021-03-12,Johnson&Johnson,622,South Korea
2021-03-12,Moderna,9046,South Korea
2021-03-12,Oxford/AstraZeneca,563100,South Korea
2021-03-12,Pfizer/BioNTech,30449,South Korea
2021-03-13,Johnson&Johnson,653,South Korea
2021-03-13,Moderna,9097,South Korea
2021-03-13,Oxford/AstraZeneca,566423,South Korea
2021-03-13,Pfizer/BioNTech,31086,South Korea
2021-03-14,Johnson&Johnson,674,South Korea
2021-03-14,Moderna,9125,South Korea
2021-03-14,Oxford/AstraZeneca,567560,South Korea
2021-03-14,Pfizer/BioNTech,31212,South Korea
2021-03-15,Johnson&Johnson,1495,South Korea
2021-03-15,Moderna,9185,South Korea
2021-03-15,Oxford/AstraZeneca,579473,South Korea
2021-03-15,Pfizer/BioNTech,31950,South Korea
2021-03-16,Johnson&Johnson,2093,South Korea
2021-03-16,Moderna,9297,South Korea
2021-03-16,Oxford/AstraZeneca,591706,South Korea
2021-03-16,Pfizer/BioNTech,38743,South Korea
2021-03-17,Johnson&Johnson,2624,South Korea
2021-03-17,Moderna,9399,South Korea
2021-03-17,Oxford/AstraZeneca,601585,South Korea
2021-03-17,Pfizer/BioNTech,48877,South Korea
2021-03-18,Johnson&Johnson,2914,South Korea
2021-03-18,Moderna,9603,South Korea
2021-03-18,Oxford/AstraZeneca,611983,South Korea
2021-03-18,Pfizer/BioNTech,58036,South Korea
2021-03-19,Johnson&Johnson,3385,South Korea
2021-03-19,Moderna,9714,South Korea
2021-03-19,Oxford/AstraZeneca,622721,South Korea
2021-03-19,Pfizer/BioNTech,64363,South Korea
2021-03-20,Johnson&Johnson,3395,South Korea
2021-03-20,Moderna,9783,South Korea
2021-03-20,Oxford/AstraZeneca,623007,South Korea
2021-03-20,Pfizer/BioNTech,65784,South Korea
2021-03-21,Johnson&Johnson,3404,South Korea
2021-03-21,Moderna,9811,South Korea
2021-03-21,Oxford/AstraZeneca,623045,South Korea
2021-03-21,Pfizer/BioNTech,66191,South Korea
2021-03-22,Johnson&Johnson,3491,South Korea
2021-03-22,Moderna,9884,South Korea
2021-03-22,Oxford/AstraZeneca,626763,South Korea
2021-03-22,Pfizer/BioNTech,66686,South Korea
2021-03-23,Johnson&Johnson,3660,South Korea
2021-03-23,Moderna,9997,South Korea
2021-03-23,Oxford/AstraZeneca,648610,South Korea
2021-03-23,Pfizer/BioNTech,67491,South Korea
2021-03-24,Johnson&Johnson,3669,South Korea
2021-03-24,Moderna,10106,South Korea
2021-03-24,Oxford/AstraZeneca,679214,South Korea
2021-03-24,Pfizer/BioNTech,68912,South Korea
2021-03-25,Johnson&Johnson,3911,South Korea
2021-03-25,Moderna,10260,South Korea
2021-03-25,Oxford/AstraZeneca,713694,South Korea
2021-03-25,Pfizer/BioNTech,70299,South Korea
2021-03-26,Johnson&Johnson,4119,South Korea
2021-03-26,Moderna,10368,South Korea
2021-03-26,Oxford/AstraZeneca,738530,South Korea
2021-03-26,Pfizer/BioNTech,71970,South Korea
2021-03-27,Johnson&Johnson,4129,South Korea
2021-03-27,Moderna,10462,South Korea
2021-03-27,Oxford/AstraZeneca,739882,South Korea
2021-03-27,Pfizer/BioNTech,72148,South Korea
2021-03-28,Johnson&Johnson,4134,South Korea
2021-03-28,Moderna,10509,South Korea
