date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,30,South Korea
2021-02-26,Moderna,10314,South Korea
2021-02-26,Oxford/AstraZeneca,26612,South Korea
2021-02-26,Pfizer/BioNTech,5991,South Korea
2021-02-27,Johnson&Johnson,32,South Korea
2021-02-27,Moderna,10462,South Korea
2021-02-27,Oxford/AstraZeneca,27782,South Korea
2021-02-27,Pfizer/BioNTech,6489,South Korea
2021-02-28,Johnson&Johnson,32,South Korea
2021-02-28,Moderna,10519,South Korea
2021-02-28,Oxford/AstraZeneca,28378,South Korea
2021-02-28,Pfizer/BioNTech,6884,South Korea
2021-03-01,Johnson&Johnson,36,South Korea
2021-03-01,Moderna,10687,South Korea
2021-03-01,Oxford/AstraZeneca,29735,South Korea
2021-03-01,Pfizer/BioNTech,7375,South Korea
2021-03-02,Johnson&Johnson,39,South Korea
2021-03-02,Moderna,10904,South Korea
2021-03-02,Oxford/AstraZeneca,94960,South Korea
2021-03-02,Pfizer/BioNTech,8230,South Korea
2021-03-03,Johnson&Johnson,43,South Korea
2021-03-03,Moderna,11104,South Korea
2021-03-03,Oxford/AstraZeneca,162752,South Korea
2021-03-03,Pfizer/BioNTech,9687,South Korea
2021-03-04,Johnson&Johnson,50,South Korea
2021-03-04,Moderna,11521,South Korea
2021-03-04,Oxford/AstraZeneca,231849,South Korea
2021-03-04,Pfizer/BioNTech,11138,South Korea
2021-03-05,Johnson&Johnson,58,South Korea
2021-03-05,Moderna,11960,South Korea
2021-03-05,Oxford/AstraZeneca,301031,South Korea
2021-03-05,Pfizer/BioNTech,12784,South Korea
2021-03-06,Johnson&Johnson,75,South Korea
2021-03-06,Moderna,12085,South Korea
2021-03-06,Oxford/AstraZeneca,319152,South Korea
2021-03-06,Pfizer/BioNTech,12978,South Korea
2021-03-07,Johnson&Johnson,90,South Korea
2021-03-07,Moderna,12150,South Korea
2021-03-07,Oxford/AstraZeneca,321305,South Korea
2021-03-07,Pfizer/BioNTech,13121,South Korea
2021-03-08,Johnson&Johnson,109,South Korea
2021-03-08,Moderna,12450,South Korea
2021-03-08,Oxford/AstraZeneca,387667,South Korea
2021-03-08,Pfizer/BioNTech,14552,South Korea
2021-03-09,Johnson&Johnson,124,South Korea
2021-03-09,Moderna,12849,South Korea
2021-03-09,Oxford/AstraZeneca,449169,South Korea
2021-03-09,Pfizer/BioNTech,16989,South Korea
2021-03-10,Johnson&Johnson,380,South Korea
2021-03-10,Moderna,13054,South Korea
2021-03-10,Oxford/AstraZeneca,498455,South Korea
2021-03-10,Pfizer/BioNTech,22229,South Korea
2021-03-11,Johnson&Johnson,588,South Korea
2021-03-11,Moderna,13350,South Korea
2021-03-11,Oxford/AstraZeneca,535981,South Korea
2021-03-11,Pfizer/BioNTech,29722,South Korea
2021-03-12,Johnson&Johnson,813,South Korea
2021-03-12,Moderna,13615,South Korea
2021-03-12,Oxford/AstraZeneca,568038,South Korea
2021-03-12,Pfizer/BioNTech,36316,South Korea
2021-03-13,Johnson&Johnson,862,South Korea
2021-03-13,Moderna,13737,South Korea
2021-03-13,Oxford/AstraZeneca,571520,South Korea
2021-03-13,Pfizer/BioNTech,37072,South Korea
2021-03-14,Johnson&Johnson,903,South Korea
2021-03-14,Moderna,13810,South Korea
2021-03-14,Oxford/AstraZeneca,572832,South Korea
2021-03-14,Pfizer/BioNTech,37293,South Korea
2021-03-15,Johnson&Johnson,1783,South Korea
2021-03-15,Moderna,13975,South Korea
2021-03-15,Oxford/AstraZeneca,585033,South Korea
2021-03-15,Pfizer/BioNTech,38207,South Korea
2021-03-16,Johnson&Johnson,2449,South Korea
2021-03-16,Moderna,14227,South Korea
2021-03-16,Oxford/AstraZeneca,597531,South Korea
2021-03-16,Pfizer/BioNTech,45241,South Korea
2021-03-17,Johnson&Johnson,3039,South Korea
2021-03-17,Moderna,14483,South Korea
2021-03-17,Oxford/AstraZeneca,607600,South Korea
2021-03-17,Pfizer/BioNTech,55657,South Korea
2021-03-18,Johnson&Johnson,3394,South Korea
2021-03-18,Moderna,14842,South Korea
2021-03-18,Oxford/AstraZeneca,618207,South Korea
2021-03-18,Pfizer/BioNTech,65128,South Korea
2021-03-19,Johnson&Johnson,3929,South Korea
2021-03-19,Moderna,15131,South Korea
2021-03-19,Oxford/AstraZeneca,629216,South Korea
2021-03-19,Pfizer/BioNTech,71766,South Korea
2021-03-20,Johnson&Johnson,3950,South Korea
2021-03-20,Moderna,15296,South Korea
2021-03-20,Oxford/AstraZeneca,629616,South Korea
2021-03-20,Pfizer/BioNTech,73407,South Korea
2021-03-21,Johnson&Johnson,3964,South Korea
2021-03-21,Moderna,15381,South Korea
2021-03-21,Oxford/AstraZeneca,629876,South Korea
2021-03-21,Pfizer/BioNTech,73993,South Korea
2021-03-22,Johnson&Johnson,4103,South Korea
2021-03-22,Moderna,15589,South Korea
2021-03-22,Oxford/AstraZeneca,633856,South Korea
2021-03-22,Pfizer/BioNTech,74740,South Korea
2021-03-23,Johnson&Johnson,4303,South Korea
2021-03-23,Moderna,15849,South Korea
2021-03-23,Oxford/AstraZeneca,654561,South Korea
2021-03-23,Pfizer/BioNTech,75826,South Korea
2021-03-24,Johnson&Johnson,4324,South Korea
2021-03-24,Moderna,16153,South Korea
2021-03-24,Oxford/AstraZeneca,683083,South Korea
