date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,11,South Korea
2021-02-26,Moderna,6294,South Korea
2021-02-26,Oxford/AstraZeneca,21009,South Korea
2021-02-26,Pfizer/BioNTech,1262,South Korea
2021-02-27,Johnson&Johnson,11,South Korea
2021-02-27,Moderna,6332,South Korea
2021-02-27,Oxford/AstraZeneca,22119,South Korea
2021-02-27,Pfizer/BioNTech,1619,South Korea
2021-02-28,Johnson&Johnson,11,South Korea
2021-02-28,Moderna,6343,South Korea
2021-02-28,Oxford/AstraZeneca,22699,South Korea
2021-02-28,Pfizer/BioNTech,1935,South Korea
2021-03-01,Johnson&Johnson,14,South Korea
2021-03-01,Moderna,6419,South Korea
2021-03-01,Oxford/AstraZeneca,23899,South Korea
2021-03-01,Pfizer/BioNTech,2265,South Korea
2021-03-02,Johnson&Johnson,15,South Korea
2021-03-02,Moderna,6497,South Korea
2021-03-02,Oxford/AstraZeneca,89720,South Korea
2021-03-02,Pfizer/BioNTech,2955,South Korea
2021-03-03,Johnson&Johnson,17,South Korea
2021-03-03,Moderna,6568,South Korea
2021-03-03,Oxford/AstraZeneca,157957,South Korea
2021-03-03,Pfizer/BioNTech,4221,South Korea
2021-03-04,Johnson&Johnson,18,South Korea
2021-03-04,Moderna,6819,South Korea
2021-03-04,Oxford/AstraZeneca,227147,South Korea
2021-03-04,Pfizer/BioNTech,5446,South Korea
2021-03-05,Johnson&Johnson,18,South Korea
2021-03-05,Moderna,7092,South Korea
2021-03-05,Oxford/AstraZeneca,296234,South Korea
2021-03-05,Pfizer/BioNTech,6901,South Korea
2021-03-06,Johnson&Johnson,21,South Korea
2021-03-06,Moderna,7111,South Korea
2021-03-06,Oxford/AstraZeneca,314260,South Korea
2021-03-06,Pfizer/BioNTech,6938,South Korea
2021-03-07,Johnson&Johnson,25,South Korea
2021-03-07,Moderna,7124,South Korea
2021-03-07,Oxford/AstraZeneca,316346,South Korea
2021-03-07,Pfizer/BioNTech,6959,South Korea
2021-03-08,Johnson&Johnson,28,South Korea
2021-03-08,Moderna,7301,South Korea
2021-03-08,Oxford/AstraZeneca,382641,South Korea
2021-03-08,Pfizer/BioNTech,8186,South Korea
2021-03-09,Johnson&Johnson,32,South Korea
2021-03-09,Moderna,7561,South Korea
2021-03-09,Oxford/AstraZeneca,443908,South Korea
2021-03-09,Pfizer/BioNTech,10405,South Korea
2021-03-10,Johnson&Johnson,254,South Korea
2021-03-10,Moderna,7609,South Korea
2021-03-10,Oxford/AstraZeneca,493030,South Korea
2021-03-10,Pfizer/BioNTech,15405,South Korea
2021-03-11,Johnson&Johnson,422,South Korea
2021-03-11,Moderna,7751,South Korea
2021-03-11,Oxford/AstraZeneca,530371,South Korea
2021-03-11,Pfizer/BioNTech,22620,South Korea
2021-03-12,Johnson&Johnson,580,South Korea
2021-03-12,Moderna,7866,South Korea
2021-03-12,Oxford/AstraZeneca,562235,South Korea
2021-03-12,Pfizer/BioNTech,28953,South Korea
2021-03-13,Johnson&Johnson,598,South Korea
2021-03-13,Moderna,7893,South Korea
2021-03-13,Oxford/AstraZeneca,565543,South Korea
2021-03-13,Pfizer/BioNTech,29554,South Korea
2021-03-14,Johnson&Johnson,608,South Korea
2021-03-14,Moderna,7911,South Korea
2021-03-14,Oxford/AstraZeneca,566668,South Korea
2021-03-14,Pfizer/BioNTech,29660,South Korea
2021-03-15,Johnson&Johnson,1409,South Korea
2021-03-15,Moderna,7948,South Korea
2021-03-15,Oxford/AstraZeneca,578561,South Korea
2021-03-15,Pfizer/BioNTech,30358,South Korea
2021-03-16,Johnson&Johnson,1985,South Korea
2021-03-16,Moderna,8020,South Korea
2021-03-16,Oxford/AstraZeneca,590778,South Korea
2021-03-16,Pfizer/BioNTech,37088,South Korea
2021-03-17,Johnson&Johnson,2502,South Korea
2021-03-17,Moderna,8096,South Korea
2021-03-17,Oxford/AstraZeneca,600632,South Korea
2021-03-17,Pfizer/BioNTech,47169,South Korea
2021-03-18,Johnson&Johnson,2761,South Korea
2021-03-18,Moderna,8264,South Korea
2021-03-18,Oxford/AstraZeneca,610999,South Korea
2021-03-18,Pfizer/BioNTech,56243,South Korea
2021-03-19,Johnson&Johnson,3197,South Korea
2021-03-19,Moderna,8333,South Korea
2021-03-19,Oxford/AstraZeneca,621712,South Korea
2021-03-19,Pfizer/BioNTech,62498,South Korea
2021-03-20,Johnson&Johnson,3203,South Korea
2021-03-20,Moderna,8380,South Korea
2021-03-20,Oxford/AstraZeneca,621985,South Korea
2021-03-20,Pfizer/BioNTech,63868,South Korea
2021-03-21,Johnson&Johnson,3211,South Korea
2021-03-21,Moderna,8398,South Korea
2021-03-21,Oxford/AstraZeneca,622006,South Korea
2021-03-21,Pfizer/BioNTech,64229,South Korea
2021-03-22,Johnson&Johnson,3287,South Korea
2021-03-22,Moderna,8451,South Korea
2021-03-22,Oxford/AstraZeneca,625695,South Korea
2021-03-22,Pfizer/BioNTech,64649,South Korea
2021-03-23,Johnson&Johnson,3437,South Korea
2021-03-23,Moderna,8530,South Korea
2021-03-23,Oxford/AstraZeneca,647509,South Korea
2021-03-23,Pfizer/BioNTech,65371,South Korea
2021-03-24,Johnson&Johnson,3440,South Korea
2021-03-24,Moderna,8607,South Korea
2021-03-24,Oxford/AstraZeneca,678090,South Korea
2021-03-24,Pfizer/BioNTech,66703,South Korea
2021-03-25,Johnson&Johnson,3669,South Korea
2021-03-25,Moderna,8733,South Korea
2021-03-25,Oxford/AstraZeneca,712540,South Korea
2021-03-25,Pfizer/BioNTech,67984,South Korea
2021-03-26,Johnson&Johnson,3830,South Korea
2021-03-26,Moderna,8800,South Korea
2021-03-26,Oxford/AstraZeneca,737351,South Korea
2021-03-26,Pfizer/BioNTech,69550,South Korea
2021-03-27,Johnson&Johnson,3834,South Korea
2021-03-27,Moderna,8851,South Korea
2021-03-27,Oxford/AstraZeneca,738675,South Korea
2021-03-27,Pfizer/BioNTech,69650,South Korea
2021-03-28,Johnson&Johnson,3837,South Korea
2021-03-28,Moderna,8884,South Korea
2021-03-28,Oxford/AstraZeneca,738743,South Korea
2021-03-28,Pfizer/BioNTech,69713,South Korea
2021-03-29,Johnson&Johnson,3842,South Korea
2021-03-29,Moderna,8941,South Korea
2021-03-29,Oxford/AstraZeneca,766718,South Korea
2021-03-29,Pfizer/BioNTech,70779,South Korea
2021-03-30,Johnson&Johnson,3846,South Korea
2021-03-30,Moderna,9116,South Korea
2021-03-30,Oxford/AstraZeneca,796740,South Korea
2021-03-30,Pfizer/BioNTech,72992,South Korea
2021-03-31,Johnson&Johnson,3860,South Korea
2021-03-31,Moderna,9188,South Korea
2021-03-31,Oxford/AstraZeneca,820888,South Korea
2021-03-31,Pfizer/BioNTech,77999,South Korea
2021-04-01,Johnson&Johnson,3883,South Korea
2021-04-01,Moderna,9280,South Korea
2021-04-01,Oxford/AstraZeneca,839390,South Korea
2021-04-01,Pfizer/BioNTech,104614,South Korea
2021-04-02,Johnson&Johnson,4357,South Korea
2021-04-02,Moderna,9373,South Korea
2021-04-02,Oxford/AstraZeneca,858826,South Korea
2021-04-02,Pfizer/BioNTech,131506,South Korea
2021-04-03,Johnson&Johnson,4375,South Korea
2021-04-03,Moderna,9421,South Korea
2021-04-03,Oxford/AstraZeneca,861284,South Korea
2021-04-03,Pfizer/BioNTech,138369,South Korea
2021-04-04,Johnson&Johnson,4383,South Korea
2021-04-04,Moderna,9454,South Korea
2021-04-04,Oxford/AstraZeneca,861360,South Korea
2021-04-04,Pfizer/BioNTech,139065,South Korea
2021-04-05,Johnson&Johnson,5265,South Korea
2021-04-05,Moderna,9529,South Korea
2021-04-05,Oxford/AstraZeneca,875889,South Korea
2021-04-05,Pfizer/BioNTech,161997,South Korea
2021-04-06,Johnson&Johnson,5919,South Korea
2021-04-06,Moderna,9851,South Korea
2021-04-06,Oxford/AstraZeneca,892355,South Korea
2021-04-06,Pfizer/BioNTech,190467,South Korea
2021-04-07,Johnson&Johnson,6942,South Korea
2021-04-07,Moderna,9958,South Korea
2021-04-07,Oxford/AstraZeneca,909227,South Korea
2021-04-07,Pfizer/BioNTech,220875,South Korea
2021-04-08,Johnson&Johnson,7898,South Korea
2021-04-08,Moderna,10268,South Korea
2021-04-08,Oxford/AstraZeneca,916537,South Korea
2021-04-08,Pfizer/BioNTech,260581,South Korea
