date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,16,South Korea
2021-02-26,Moderna,7422,South Korea
2021-02-26,Oxford/AstraZeneca,22026,South Korea
2021-02-26,Pfizer/BioNTech,2588,South Korea
2021-02-27,Johnson&Johnson,18,South Korea
2021-02-27,Moderna,7488,South Korea
2021-02-27,Oxford/AstraZeneca,23146,South Korea
2021-02-27,Pfizer/BioNTech,2984,South Korea
2021-02-28,Johnson&Johnson,18,South Korea
2021-02-28,Moderna,7516,South Korea
2021-02-28,Oxford/AstraZeneca,23729,South Korea
2021-02-28,Pfizer/BioNTech,3327,South Korea
2021-03-01,Johnson&Johnson,21,South Korea
2021-03-01,Moderna,7615,South Korea
2021-03-01,Oxford/AstraZeneca,24953,South Korea
2021-03-01,Pfizer/BioNTech,3702,South Korea
2021-03-02,Johnson&Johnson,22,South Korea
2021-03-02,Moderna,7733,South Korea
2021-03-02,Oxford/AstraZeneca,90788,South Korea
2021-03-02,Pfizer/BioNTech,4440,South Korea
2021-03-03,Johnson&Johnson,25,South Korea
2021-03-03,Moderna,7842,South Korea
2021-03-03,Oxford/AstraZeneca,159048,South Korea
2021-03-03,Pfizer/BioNTech,5753,South Korea
2021-03-04,Johnson&Johnson,28,South Korea
2021-03-04,Moderna,8135,South Korea
2021-03-04,Oxford/AstraZeneca,228269,South Korea
2021-03-04,Pfizer/BioNTech,7040,South Korea
2021-03-05,Johnson&Johnson,31,South Korea
2021-03-05,Moderna,8454,South Korea
2021-03-05,Oxford/AstraZeneca,297380,South Korea
2021-03-05,Pfizer/BioNTech,8551,South Korea
2021-03-06,Johnson&Johnson,38,South Korea
2021-03-06,Moderna,8499,South Korea
2021-03-06,Oxford/AstraZeneca,315428,South Korea
2021-03-06,Pfizer/BioNTech,8624,South Korea
2021-03-07,Johnson&Johnson,45,South Korea
2021-03-07,Moderna,8525,South Korea
2021-03-07,Oxford/AstraZeneca,317525,South Korea
2021-03-07,Pfizer/BioNTech,8676,South Korea
2021-03-08,Johnson&Johnson,53,South Korea
2021-03-08,Moderna,8742,South Korea
2021-03-08,Oxford/AstraZeneca,383849,South Korea
2021-03-08,Pfizer/BioNTech,9945,South Korea
2021-03-09,Johnson&Johnson,59,South Korea
2021-03-09,Moderna,9058,South Korea
2021-03-09,Oxford/AstraZeneca,445145,South Korea
2021-03-09,Pfizer/BioNTech,12223,South Korea
2021-03-10,Johnson&Johnson,286,South Korea
2021-03-10,Moderna,9149,South Korea
2021-03-10,Oxford/AstraZeneca,494281,South Korea
2021-03-10,Pfizer/BioNTech,17288,South Korea
2021-03-11,Johnson&Johnson,461,South Korea
2021-03-11,Moderna,9335,South Korea
2021-03-11,Oxford/AstraZeneca,531660,South Korea
2021-03-11,Pfizer/BioNTech,24580,South Korea
2021-03-12,Johnson&Johnson,634,South Korea
2021-03-12,Moderna,9498,South Korea
2021-03-12,Oxford/AstraZeneca,563538,South Korea
2021-03-12,Pfizer/BioNTech,30982,South Korea
2021-03-13,Johnson&Johnson,665,South Korea
2021-03-13,Moderna,9558,South Korea
2021-03-13,Oxford/AstraZeneca,566869,South Korea
2021-03-13,Pfizer/BioNTech,31631,South Korea
2021-03-14,Johnson&Johnson,688,South Korea
2021-03-14,Moderna,9589,South Korea
2021-03-14,Oxford/AstraZeneca,568009,South Korea
2021-03-14,Pfizer/BioNTech,31759,South Korea
2021-03-15,Johnson&Johnson,1512,South Korea
2021-03-15,Moderna,9657,South Korea
2021-03-15,Oxford/AstraZeneca,579931,South Korea
2021-03-15,Pfizer/BioNTech,32514,South Korea
2021-03-16,Johnson&Johnson,2116,South Korea
2021-03-16,Moderna,9787,South Korea
2021-03-16,Oxford/AstraZeneca,592175,South Korea
2021-03-16,Pfizer/BioNTech,39328,South Korea
2021-03-17,Johnson&Johnson,2653,South Korea
2021-03-17,Moderna,9901,South Korea
2021-03-17,Oxford/AstraZeneca,602061,South Korea
2021-03-17,Pfizer/BioNTech,49485,South Korea
2021-03-18,Johnson&Johnson,2951,South Korea
2021-03-18,Moderna,10118,South Korea
2021-03-18,Oxford/AstraZeneca,612468,South Korea
2021-03-18,Pfizer/BioNTech,58660,South Korea
2021-03-19,Johnson&Johnson,3425,South Korea
2021-03-19,Moderna,10244,South Korea
2021-03-19,Oxford/AstraZeneca,623214,South Korea
2021-03-19,Pfizer/BioNTech,65008,South Korea
2021-03-20,Johnson&Johnson,3436,South Korea
2021-03-20,Moderna,10318,South Korea
2021-03-20,Oxford/AstraZeneca,623507,South Korea
2021-03-20,Pfizer/BioNTech,66447,South Korea
2021-03-21,Johnson&Johnson,3445,South Korea
2021-03-21,Moderna,10352,South Korea
2021-03-21,Oxford/AstraZeneca,623548,South Korea
2021-03-21,Pfizer/BioNTech,66866,South Korea
2021-03-22,Johnson&Johnson,3535,South Korea
2021-03-22,Moderna,10435,South Korea
2021-03-22,Oxford/AstraZeneca,627275,South Korea
2021-03-22,Pfizer/BioNTech,67390,South Korea
2021-03-23,Johnson&Johnson,3706,South Korea
2021-03-23,Moderna,10562,South Korea
2021-03-23,Oxford/AstraZeneca,649131,South Korea
2021-03-23,Pfizer/BioNTech,68222,South Korea
2021-03-24,Johnson&Johnson,3715,South Korea
2021-03-24,Moderna,10689,South Korea
2021-03-24,Oxford/AstraZeneca,679747,South Korea
2021-03-24,Pfizer/BioNTech,69662,South Korea
2021-03-25,Johnson&Johnson,3960,South Korea
2021-03-25,Moderna,10866,South Korea
2021-03-25,Oxford/AstraZeneca,714241,South Korea
2021-03-25,Pfizer/BioNTech,71079,South Korea
2021-03-26,Johnson&Johnson,4180,South Korea
2021-03-26,Moderna,10989,South Korea
2021-03-26,Oxford/AstraZeneca,739090,South Korea
2021-03-26,Pfizer/BioNTech,72776,South Korea
2021-03-27,Johnson&Johnson,4190,South Korea
2021-03-27,Moderna,11100,South Korea
2021-03-27,Oxford/AstraZeneca,740453,South Korea
2021-03-27,Pfizer/BioNTech,72975,South Korea
2021-03-28,Johnson&Johnson,4196,South Korea
2021-03-28,Moderna,11151,South Korea
2021-03-28,Oxford/AstraZeneca,740535,South Korea
2021-03-28,Pfizer/BioNTech,73110,South Korea
2021-03-29,Johnson&Johnson,4205,South Korea
2021-03-29,Moderna,11266,South Korea
2021-03-29,Oxford/AstraZeneca,768571,South Korea
2021-03-29,Pfizer/BioNTech,74289,South Korea
2021-03-30,Johnson&Johnson,4216,South Korea
2021-03-30,Moderna,11510,South Korea
2021-03-30,Oxford/AstraZeneca,798637,South Korea
2021-03-30,Pfizer/BioNTech,76653,South Korea
2021-03-31,Johnson&Johnson,4238,South Korea
2021-03-31,Moderna,11652,South Korea
2021-03-31,Oxford/AstraZeneca,822837,South Korea
2021-03-31,Pfizer/BioNTech,81805,South Korea
2021-04-01,Johnson&Johnson,4283,South Korea
2021-04-01,Moderna,11825,South Korea
2021-04-01,Oxford/AstraZeneca,841398,South Korea
2021-04-01,Pfizer/BioNTech,108573,South Korea
2021-04-02,Johnson&Johnson,4775,South Korea
2021-04-02,Moderna,11982,South Korea
2021-04-02,Oxford/AstraZeneca,860870,South Korea
2021-04-02,Pfizer/BioNTech,135608,South Korea
2021-04-03,Johnson&Johnson,4814,South Korea
2021-04-03,Moderna,12085,South Korea
2021-04-03,Oxford/AstraZeneca,863351,South Korea
2021-04-03,Pfizer/BioNTech,142579,South Korea
2021-04-04,Johnson&Johnson,4830,South Korea
2021-04-04,Moderna,12144,South Korea
2021-04-04,Oxford/AstraZeneca,863438,South Korea
2021-04-04,Pfizer/BioNTech,143333,South Korea
2021-04-05,Johnson&Johnson,5763,South Korea
2021-04-05,Moderna,12285,South Korea
2021-04-05,Oxford/AstraZeneca,878010,South Korea
2021-04-05,Pfizer/BioNTech,166397,South Korea
2021-04-06,Johnson&Johnson,6496,South Korea
2021-04-06,Moderna,12676,South Korea
2021-04-06,Oxford/AstraZeneca,894512,South Korea
2021-04-06,Pfizer/BioNTech,195086,South Korea
2021-04-07,Johnson&Johnson,7615,South Korea
2021-04-07,Moderna,12849,South Korea
2021-04-07,Oxford/AstraZeneca,911421,South Korea
2021-04-07,Pfizer/BioNTech,225685,South Korea
2021-04-08,Johnson&Johnson,8693,South Korea
2021-04-08,Moderna,13247,South Korea
2021-04-08,Oxford/AstraZeneca,918769,South Korea
2021-04-08,Pfizer/BioNTech,265601,South Korea
2021-04-09,Johnson&Johnson,9977,South Korea
2021-04-09,Moderna,13497,South Korea
2021-04-09,Oxford/AstraZeneca,923062,South Korea
2021-04-09,Pfizer/BioNTech,302888,South Korea
2021-04-10,Johnson&Johnson,10462,South Korea
2021-04-10,Moderna,13609,South Korea
2021-04-10,Oxford/AstraZeneca,923709,South Korea
2021-04-10,Pfizer/BioNTech,312558,South Korea
2021-04-11,Johnson&Johnson,10487,South Korea
2021-04-11,Moderna,13664,South Korea
2021-04-11,Oxford/AstraZeneca,923749,South Korea
2021-04-11,Pfizer/BioNTech,313096,South Korea
2021-04-12,Johnson&Johnson,11960,South Korea
2021-04-12,Moderna,13848,South Korea
2021-04-12,Oxford/AstraZeneca,931376,South Korea
2021-04-12,Pfizer/BioNTech,344342,South Korea
2021-04-13,Johnson&Johnson,12880,South Korea
2021-04-13,Moderna,14006,South Korea
2021-04-13,Oxford/AstraZeneca,944598,South Korea
2021-04-13,Pfizer/BioNTech,376076,South Korea
2021-04-14,Johnson&Johnson,12886,South Korea
2021-04-14,Moderna,14208,South Korea
2021-04-14,Oxford/AstraZeneca,959682,South Korea
2021-04-14,Pfizer/BioNTech,408139,South Korea
2021-04-15,Johnson&Johnson,12890,South Korea
2021-04-15,Moderna,14404,South Korea
2021-04-15,Oxford/AstraZeneca,980012,South Korea
2021-04-15,Pfizer/BioNTech,482240,South Korea
2021-04-16,Johnson&Johnson,12905,South Korea
2021-04-16,Moderna,14620,South Korea
2021-04-16,Oxford/AstraZeneca,1007246,South Korea
2021-04-16,Pfizer/BioNTech,559402,South Korea
2021-04-17,Johnson&Johnson,12909,South Korea
2021-04-17,Moderna,14762,South Korea
2021-04-17,Oxford/AstraZeneca,1008661,South Korea
2021-04-17,Pfizer/BioNTech,587988,South Korea
