date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,12,South Korea
2021-02-26,Moderna,6835,South Korea
2021-02-26,Oxford/AstraZeneca,21357,South Korea
2021-02-26,Pfizer/BioNTech,1860,South Korea
2021-02-27,Johnson&Johnson,14,South Korea
2021-02-27,Moderna,6882,South Korea
2021-02-27,Oxford/AstraZeneca,22468,South Korea
2021-02-27,Pfizer/BioNTech,2236,South Korea
2021-02-28,Johnson&Johnson,14,South Korea
2021-02-28,Moderna,6902,South Korea
2021-02-28,Oxford/AstraZeneca,23049,South Korea
2021-02-28,Pfizer/BioNTech,2568,South Korea
2021-03-01,Johnson&Johnson,17,South Korea
2021-03-01,Moderna,6989,South Korea
2021-03-01,Oxford/AstraZeneca,24257,South Korea
2021-03-01,Pfizer/BioNTech,2920,South Korea
2021-03-02,Johnson&Johnson,18,South Korea
2021-03-02,Moderna,7092,South Korea
2021-03-02,Oxford/AstraZeneca,90083,South Korea
2021-03-02,Pfizer/BioNTech,3638,South Korea
2021-03-03,Johnson&Johnson,21,South Korea
2021-03-03,Moderna,7181,South Korea
2021-03-03,Oxford/AstraZeneca,158330,South Korea
2021-03-03,Pfizer/BioNTech,4931,South Korea
2021-03-04,Johnson&Johnson,23,South Korea
2021-03-04,Moderna,7446,South Korea
2021-03-04,Oxford/AstraZeneca,227529,South Korea
2021-03-04,Pfizer/BioNTech,6189,South Korea
2021-03-05,Johnson&Johnson,24,South Korea
2021-03-05,Moderna,7739,South Korea
2021-03-05,Oxford/AstraZeneca,296629,South Korea
2021-03-05,Pfizer/BioNTech,7674,South Korea
2021-03-06,Johnson&Johnson,27,South Korea
2021-03-06,Moderna,7771,South Korea
2021-03-06,Oxford/AstraZeneca,314666,South Korea
2021-03-06,Pfizer/BioNTech,7727,South Korea
2021-03-07,Johnson&Johnson,33,South Korea
2021-03-07,Moderna,7789,South Korea
2021-03-07,Oxford/AstraZeneca,316757,South Korea
2021-03-07,Pfizer/BioNTech,7760,South Korea
2021-03-08,Johnson&Johnson,36,South Korea
2021-03-08,Moderna,7978,South Korea
2021-03-08,Oxford/AstraZeneca,383068,South Korea
2021-03-08,Pfizer/BioNTech,9003,South Korea
2021-03-09,Johnson&Johnson,40,South Korea
2021-03-09,Moderna,8273,South Korea
2021-03-09,Oxford/AstraZeneca,444345,South Korea
2021-03-09,Pfizer/BioNTech,11248,South Korea
2021-03-10,Johnson&Johnson,262,South Korea
2021-03-10,Moderna,8345,South Korea
2021-03-10,Oxford/AstraZeneca,493475,South Korea
2021-03-10,Pfizer/BioNTech,16288,South Korea
2021-03-11,Johnson&Johnson,436,South Korea
2021-03-11,Moderna,8504,South Korea
2021-03-11,Oxford/AstraZeneca,530830,South Korea
2021-03-11,Pfizer/BioNTech,23545,South Korea
2021-03-12,Johnson&Johnson,605,South Korea
2021-03-12,Moderna,8644,South Korea
2021-03-12,Oxford/AstraZeneca,562699,South Korea
2021-03-12,Pfizer/BioNTech,29904,South Korea
2021-03-13,Johnson&Johnson,634,South Korea
2021-03-13,Moderna,8688,South Korea
2021-03-13,Oxford/AstraZeneca,566017,South Korea
2021-03-13,Pfizer/BioNTech,30530,South Korea
2021-03-14,Johnson&Johnson,651,South Korea
2021-03-14,Moderna,8716,South Korea
