date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,8,South Korea
2021-02-26,Moderna,4200,South Korea
2021-02-26,Oxford/AstraZeneca,20320,South Korea
2021-02-26,Pfizer/BioNTech,12,South Korea
2021-02-27,Johnson&Johnson,8,South Korea
2021-02-27,Moderna,4200,South Korea
2021-02-27,Oxford/AstraZeneca,21427,South Korea
2021-02-27,Pfizer/BioNTech,331,South Korea
2021-02-28,Johnson&Johnson,8,South Korea
2021-02-28,Moderna,4200,South Korea
2021-02-28,Oxford/AstraZeneca,22004,South Korea
2021-02-28,Pfizer/BioNTech,618,South Korea
2021-03-01,Johnson&Johnson,10,South Korea
2021-03-01,Moderna,4254,South Korea
2021-03-01,Oxford/AstraZeneca,23189,South Korea
2021-03-01,Pfizer/BioNTech,911,South Korea
2021-03-02,Johnson&Johnson,10,South Korea
2021-03-02,Moderna,4268,South Korea
2021-03-02,Oxford/AstraZeneca,88976,South Korea
2021-03-02,Pfizer/BioNTech,1540,South Korea
2021-03-03,Johnson&Johnson,11,South Korea
2021-03-03,Moderna,4304,South Korea
2021-03-03,Oxford/AstraZeneca,157196,South Korea
2021-03-03,Pfizer/BioNTech,2761,South Korea
2021-03-04,Johnson&Johnson,11,South Korea
2021-03-04,Moderna,4397,South Korea
2021-03-04,Oxford/AstraZeneca,226373,South Korea
2021-03-04,Pfizer/BioNTech,3929,South Korea
2021-03-05,Johnson&Johnson,11,South Korea
2021-03-05,Moderna,4591,South Korea
2021-03-05,Oxford/AstraZeneca,295439,South Korea
2021-03-05,Pfizer/BioNTech,5326,South Korea
2021-03-06,Johnson&Johnson,12,South Korea
2021-03-06,Moderna,4592,South Korea
2021-03-06,Oxford/AstraZeneca,313455,South Korea
2021-03-06,Pfizer/BioNTech,5329,South Korea
2021-03-07,Johnson&Johnson,12,South Korea
2021-03-07,Moderna,4592,South Korea
2021-03-07,Oxford/AstraZeneca,315532,South Korea
2021-03-07,Pfizer/BioNTech,5329,South Korea
2021-03-08,Johnson&Johnson,12,South Korea
2021-03-08,Moderna,4707,South Korea
2021-03-08,Oxford/AstraZeneca,381806,South Korea
2021-03-08,Pfizer/BioNTech,6495,South Korea
2021-03-09,Johnson&Johnson,12,South Korea
2021-03-09,Moderna,4874,South Korea
2021-03-09,Oxford/AstraZeneca,443038,South Korea
2021-03-09,Pfizer/BioNTech,8641,South Korea
2021-03-10,Johnson&Johnson,170,South Korea
2021-03-10,Moderna,4875,South Korea
2021-03-10,Oxford/AstraZeneca,492135,South Korea
2021-03-10,Pfizer/BioNTech,13568,South Korea
2021-03-11,Johnson&Johnson,316,South Korea
2021-03-11,Moderna,4938,South Korea
2021-03-11,Oxford/AstraZeneca,529451,South Korea
2021-03-11,Pfizer/BioNTech,20705,South Korea
2021-03-12,Johnson&Johnson,447,South Korea
2021-03-12,Moderna,5002,South Korea
2021-03-12,Oxford/AstraZeneca,561292,South Korea
2021-03-12,Pfizer/BioNTech,26964,South Korea
2021-03-13,Johnson&Johnson,455,South Korea
2021-03-13,Moderna,5003,South Korea
2021-03-13,Oxford/AstraZeneca,564584,South Korea
2021-03-13,Pfizer/BioNTech,27511,South Korea
2021-03-14,Johnson&Johnson,457,South Korea
2021-03-14,Moderna,5004,South Korea
2021-03-14,Oxford/AstraZeneca,565694,South Korea
2021-03-14,Pfizer/BioNTech,27582,South Korea
2021-03-15,Johnson&Johnson,1164,South Korea
2021-03-15,Moderna,5006,South Korea
2021-03-15,Oxford/AstraZeneca,577539,South Korea
2021-03-15,Pfizer/BioNTech,28198,South Korea
2021-03-16,Johnson&Johnson,1619,South Korea
2021-03-16,Moderna,5019,South Korea
2021-03-16,Oxford/AstraZeneca,589727,South Korea
2021-03-16,Pfizer/BioNTech,34841,South Korea
2021-03-17,Johnson&Johnson,2055,South Korea
2021-03-17,Moderna,5027,South Korea
2021-03-17,Oxford/AstraZeneca,599556,South Korea
2021-03-17,Pfizer/BioNTech,44804,South Korea
2021-03-18,Johnson&Johnson,2252,South Korea
2021-03-18,Moderna,5104,South Korea
2021-03-18,Oxford/AstraZeneca,609886,South Korea
2021-03-18,Pfizer/BioNTech,53765,South Korea
2021-03-19,Johnson&Johnson,2568,South Korea
2021-03-19,Moderna,5115,South Korea
2021-03-19,Oxford/AstraZeneca,620568,South Korea
2021-03-19,Pfizer/BioNTech,59896,South Korea
2021-03-20,Johnson&Johnson,2568,South Korea
2021-03-20,Moderna,5119,South Korea
2021-03-20,Oxford/AstraZeneca,620823,South Korea
2021-03-20,Pfizer/BioNTech,61199,South Korea
2021-03-21,Johnson&Johnson,2575,South Korea
2021-03-21,Moderna,5120,South Korea
2021-03-21,Oxford/AstraZeneca,620827,South Korea
2021-03-21,Pfizer/BioNTech,61482,South Korea
2021-03-22,Johnson&Johnson,2608,South Korea
2021-03-22,Moderna,5121,South Korea
2021-03-22,Oxford/AstraZeneca,624477,South Korea
2021-03-22,Pfizer/BioNTech,61799,South Korea
2021-03-23,Johnson&Johnson,2699,South Korea
2021-03-23,Moderna,5146,South Korea
2021-03-23,Oxford/AstraZeneca,646245,South Korea
2021-03-23,Pfizer/BioNTech,62418,South Korea
2021-03-24,Johnson&Johnson,2700,South Korea
2021-03-24,Moderna,5153,South Korea
2021-03-24,Oxford/AstraZeneca,676763,South Korea
