date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5417,South Korea
2021-02-26,Oxford/AstraZeneca,20502,South Korea
2021-02-26,Pfizer/BioNTech,456,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5430,South Korea
2021-02-27,Oxford/AstraZeneca,21611,South Korea
2021-02-27,Pfizer/BioNTech,793,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5433,South Korea
2021-02-28,Oxford/AstraZeneca,22189,South Korea
2021-02-28,Pfizer/BioNTech,1089,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5496,South Korea
2021-03-01,Oxford/AstraZeneca,23381,South Korea
2021-03-01,Pfizer/BioNTech,1394,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5537,South Korea
2021-03-02,Oxford/AstraZeneca,89173,South Korea
2021-03-02,Pfizer/BioNTech,2046,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,5592,South Korea
2021-03-03,Oxford/AstraZeneca,157402,South Korea
2021-03-03,Pfizer/BioNTech,3283,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,5817,South Korea
2021-03-04,Oxford/AstraZeneca,226586,South Korea
2021-03-04,Pfizer/BioNTech,4470,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,6062,South Korea
2021-03-05,Oxford/AstraZeneca,295664,South Korea
2021-03-05,Pfizer/BioNTech,5889,South Korea
2021-03-06,Johnson&Johnson,19,South Korea
2021-03-06,Moderna,6070,South Korea
2021-03-06,Oxford/AstraZeneca,313685,South Korea
2021-03-06,Pfizer/BioNTech,5912,South Korea
2021-03-07,Johnson&Johnson,19,South Korea
2021-03-07,Moderna,6076,South Korea
2021-03-07,Oxford/AstraZeneca,315767,South Korea
2021-03-07,Pfizer/BioNTech,5921,South Korea
2021-03-08,Johnson&Johnson,20,South Korea
2021-03-08,Moderna,6215,South Korea
2021-03-08,Oxford/AstraZeneca,382048,South Korea
2021-03-08,Pfizer/BioNTech,7114,South Korea
2021-03-09,Johnson&Johnson,22,South Korea
2021-03-09,Moderna,6439,South Korea
2021-03-09,Oxford/AstraZeneca,443298,South Korea
2021-03-09,Pfizer/BioNTech,9292,South Korea
2021-03-10,Johnson&Johnson,234,South Korea
2021-03-10,Moderna,6453,South Korea
2021-03-10,Oxford/AstraZeneca,492401,South Korea
2021-03-10,Pfizer/BioNTech,14241,South Korea
2021-03-11,Johnson&Johnson,393,South Korea
2021-03-11,Moderna,6567,South Korea
2021-03-11,Oxford/AstraZeneca,529725,South Korea
2021-03-11,Pfizer/BioNTech,21406,South Korea
2021-03-12,Johnson&Johnson,529,South Korea
2021-03-12,Moderna,6650,South Korea
2021-03-12,Oxford/AstraZeneca,561572,South Korea
2021-03-12,Pfizer/BioNTech,27698,South Korea
2021-03-13,Johnson&Johnson,539,South Korea
2021-03-13,Moderna,6662,South Korea
2021-03-13,Oxford/AstraZeneca,564871,South Korea
2021-03-13,Pfizer/BioNTech,28275,South Korea
2021-03-14,Johnson&Johnson,543,South Korea
2021-03-14,Moderna,6670,South Korea
2021-03-14,Oxford/AstraZeneca,565986,South Korea
2021-03-14,Pfizer/BioNTech,28366,South Korea
2021-03-15,Johnson&Johnson,1326,South Korea
2021-03-15,Moderna,6690,South Korea
2021-03-15,Oxford/AstraZeneca,577852,South Korea
2021-03-15,Pfizer/BioNTech,29011,South Korea
2021-03-16,Johnson&Johnson,1846,South Korea
2021-03-16,Moderna,6728,South Korea
2021-03-16,Oxford/AstraZeneca,590049,South Korea
2021-03-16,Pfizer/BioNTech,35677,South Korea
2021-03-17,Johnson&Johnson,2343,South Korea
2021-03-17,Moderna,6769,South Korea
2021-03-17,Oxford/AstraZeneca,599886,South Korea
2021-03-17,Pfizer/BioNTech,45691,South Korea
2021-03-18,Johnson&Johnson,2579,South Korea
2021-03-18,Moderna,6888,South Korea
2021-03-18,Oxford/AstraZeneca,610228,South Korea
2021-03-18,Pfizer/BioNTech,54698,South Korea
2021-03-19,Johnson&Johnson,2986,South Korea
2021-03-19,Moderna,6928,South Korea
2021-03-19,Oxford/AstraZeneca,620925,South Korea
2021-03-19,Pfizer/BioNTech,60880,South Korea
2021-03-20,Johnson&Johnson,2991,South Korea
2021-03-20,Moderna,6953,South Korea
2021-03-20,Oxford/AstraZeneca,621183,South Korea
2021-03-20,Pfizer/BioNTech,62207,South Korea
2021-03-21,Johnson&Johnson,2999,South Korea
2021-03-21,Moderna,6963,South Korea
2021-03-21,Oxford/AstraZeneca,621191,South Korea
2021-03-21,Pfizer/BioNTech,62527,South Korea
2021-03-22,Johnson&Johnson,3055,South Korea
2021-03-22,Moderna,6993,South Korea
2021-03-22,Oxford/AstraZeneca,624855,South Korea
2021-03-22,Pfizer/BioNTech,62892,South Korea
2021-03-23,Johnson&Johnson,3168,South Korea
2021-03-23,Moderna,7044,South Korea
2021-03-23,Oxford/AstraZeneca,646646,South Korea
2021-03-23,Pfizer/BioNTech,63548,South Korea
2021-03-24,Johnson&Johnson,3170,South Korea
2021-03-24,Moderna,7077,South Korea
2021-03-24,Oxford/AstraZeneca,677189,South Korea
2021-03-24,Pfizer/BioNTech,64806,South Korea
2021-03-25,Johnson&Johnson,3388,South Korea
2021-03-25,Moderna,7167,South Korea
2021-03-25,Oxford/AstraZeneca,711606,South Korea
2021-03-25,Pfizer/BioNTech,66010,South Korea
2021-03-26,Johnson&Johnson,3533,South Korea
2021-03-26,Moderna,7198,South Korea
2021-03-26,Oxford/AstraZeneca,736393,South Korea
2021-03-26,Pfizer/BioNTech,67494,South Korea
2021-03-27,Johnson&Johnson,3535,South Korea
2021-03-27,Moderna,7223,South Korea
2021-03-27,Oxford/AstraZeneca,737690,South Korea
2021-03-27,Pfizer/BioNTech,67538,South Korea
2021-03-28,Johnson&Johnson,3537,South Korea
2021-03-28,Moderna,7235,South Korea
2021-03-28,Oxford/AstraZeneca,737751,South Korea
2021-03-28,Pfizer/BioNTech,67562,South Korea
2021-03-29,Johnson&Johnson,3540,South Korea
2021-03-29,Moderna,7259,South Korea
2021-03-29,Oxford/AstraZeneca,765711,South Korea
2021-03-29,Pfizer/BioNTech,68549,South Korea
2021-03-30,Johnson&Johnson,3541,South Korea
2021-03-30,Moderna,7393,South Korea
2021-03-30,Oxford/AstraZeneca,795710,South Korea
2021-03-30,Pfizer/BioNTech,70674,South Korea
2021-03-31,Johnson&Johnson,3547,South Korea
2021-03-31,Moderna,7427,South Korea
2021-03-31,Oxford/AstraZeneca,819829,South Korea
2021-03-31,Pfizer/BioNTech,75583,South Korea
2021-04-01,Johnson&Johnson,3557,South Korea
2021-04-01,Moderna,7464,South Korea
2021-04-01,Oxford/AstraZeneca,838295,South Korea
2021-04-01,Pfizer/BioNTech,102075,South Korea
2021-04-02,Johnson&Johnson,4019,South Korea
2021-04-02,Moderna,7505,South Korea
2021-04-02,Oxford/AstraZeneca,857706,South Korea
2021-04-02,Pfizer/BioNTech,128865,South Korea
2021-04-03,Johnson&Johnson,4030,South Korea
2021-04-03,Moderna,7529,South Korea
2021-04-03,Oxford/AstraZeneca,860145,South Korea
2021-04-03,Pfizer/BioNTech,135650,South Korea
2021-04-04,Johnson&Johnson,4035,South Korea
2021-04-04,Moderna,7546,South Korea
2021-04-04,Oxford/AstraZeneca,860212,South Korea
2021-04-04,Pfizer/BioNTech,136313,South Korea
2021-04-05,Johnson&Johnson,4879,South Korea
2021-04-05,Moderna,7573,South Korea
2021-04-05,Oxford/AstraZeneca,874725,South Korea
2021-04-05,Pfizer/BioNTech,159141,South Korea
2021-04-06,Johnson&Johnson,5466,South Korea
2021-04-06,Moderna,7841,South Korea
2021-04-06,Oxford/AstraZeneca,891157,South Korea
2021-04-06,Pfizer/BioNTech,187462,South Korea
2021-04-07,Johnson&Johnson,6418,South Korea
2021-04-07,Moderna,7888,South Korea
2021-04-07,Oxford/AstraZeneca,907987,South Korea
2021-04-07,Pfizer/BioNTech,217718,South Korea
2021-04-08,Johnson&Johnson,7294,South Korea
2021-04-08,Moderna,8146,South Korea
2021-04-08,Oxford/AstraZeneca,915256,South Korea
2021-04-08,Pfizer/BioNTech,257296,South Korea
2021-04-09,Johnson&Johnson,8394,South Korea
2021-04-09,Moderna,8266,South Korea
2021-04-09,Oxford/AstraZeneca,919464,South Korea
2021-04-09,Pfizer/BioNTech,294210,South Korea
2021-04-10,Johnson&Johnson,8770,South Korea
2021-04-10,Moderna,8295,South Korea
2021-04-10,Oxford/AstraZeneca,920045,South Korea
2021-04-10,Pfizer/BioNTech,303623,South Korea
2021-04-11,Johnson&Johnson,8777,South Korea
2021-04-11,Moderna,8309,South Korea
2021-04-11,Oxford/AstraZeneca,920052,South Korea
2021-04-11,Pfizer/BioNTech,304001,South Korea
2021-04-12,Johnson&Johnson,10045,South Korea
2021-04-12,Moderna,8354,South Korea
2021-04-12,Oxford/AstraZeneca,927572,South Korea
2021-04-12,Pfizer/BioNTech,334969,South Korea
2021-04-13,Johnson&Johnson,10842,South Korea
2021-04-13,Moderna,8388,South Korea
2021-04-13,Oxford/AstraZeneca,940717,South Korea
2021-04-13,Pfizer/BioNTech,366379,South Korea
2021-04-14,Johnson&Johnson,10845,South Korea
2021-04-14,Moderna,8452,South Korea
2021-04-14,Oxford/AstraZeneca,955705,South Korea
2021-04-14,Pfizer/BioNTech,398126,South Korea
2021-04-15,Johnson&Johnson,10850,South Korea
2021-04-15,Moderna,8499,South Korea
2021-04-15,Oxford/AstraZeneca,975955,South Korea
2021-04-15,Pfizer/BioNTech,471822,South Korea
2021-04-16,Johnson&Johnson,10864,South Korea
2021-04-16,Moderna,8562,South Korea
2021-04-16,Oxford/AstraZeneca,1003124,South Korea
2021-04-16,Pfizer/BioNTech,548577,South Korea
2021-04-17,Johnson&Johnson,10867,South Korea
2021-04-17,Moderna,8606,South Korea
2021-04-17,Oxford/AstraZeneca,1004493,South Korea
2021-04-17,Pfizer/BioNTech,576788,South Korea
2021-04-18,Johnson&Johnson,10869,South Korea
2021-04-18,Moderna,8627,South Korea
2021-04-18,Oxford/AstraZeneca,1004506,South Korea
2021-04-18,Pfizer/BioNTech,581721,South Korea
2021-04-19,Johnson&Johnson,10870,South Korea
2021-04-19,Moderna,8675,South Korea
