date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,28,South Korea
2021-02-26,Moderna,9930,South Korea
2021-02-26,Oxford/AstraZeneca,26144,South Korea
2021-02-26,Pfizer/BioNTech,5457,South Korea
2021-02-27,Johnson&Johnson,30,South Korea
2021-02-27,Moderna,10064,South Korea
2021-02-27,Oxford/AstraZeneca,27308,South Korea
2021-02-27,Pfizer/BioNTech,5943,South Korea
2021-02-28,Johnson&Johnson,30,South Korea
2021-02-28,Moderna,10120,South Korea
2021-02-28,Oxford/AstraZeneca,27906,South Korea
2021-02-28,Pfizer/BioNTech,6325,South Korea
2021-03-01,Johnson&Johnson,34,South Korea
2021-03-01,Moderna,10277,South Korea
2021-03-01,Oxford/AstraZeneca,29254,South Korea
2021-03-01,Pfizer/BioNTech,6798,South Korea
2021-03-02,Johnson&Johnson,37,South Korea
2021-03-02,Moderna,10475,South Korea
2021-03-02,Oxford/AstraZeneca,95193,South Korea
2021-03-02,Pfizer/BioNTech,7636,South Korea
2021-03-03,Johnson&Johnson,41,South Korea
2021-03-03,Moderna,10664,South Korea
2021-03-03,Oxford/AstraZeneca,163555,South Korea
2021-03-03,Pfizer/BioNTech,9069,South Korea
2021-03-04,Johnson&Johnson,48,South Korea
2021-03-04,Moderna,11068,South Korea
2021-03-04,Oxford/AstraZeneca,232899,South Korea
2021-03-04,Pfizer/BioNTech,10503,South Korea
2021-03-05,Johnson&Johnson,56,South Korea
2021-03-05,Moderna,11494,South Korea
2021-03-05,Oxford/AstraZeneca,302167,South Korea
2021-03-05,Pfizer/BioNTech,12129,South Korea
2021-03-06,Johnson&Johnson,73,South Korea
2021-03-06,Moderna,11606,South Korea
2021-03-06,Oxford/AstraZeneca,320282,South Korea
2021-03-06,Pfizer/BioNTech,12301,South Korea
2021-03-07,Johnson&Johnson,86,South Korea
2021-03-07,Moderna,11665,South Korea
2021-03-07,Oxford/AstraZeneca,322427,South Korea
2021-03-07,Pfizer/BioNTech,12433,South Korea
2021-03-08,Johnson&Johnson,104,South Korea
2021-03-08,Moderna,11958,South Korea
2021-03-08,Oxford/AstraZeneca,388857,South Korea
2021-03-08,Pfizer/BioNTech,13839,South Korea
2021-03-09,Johnson&Johnson,117,South Korea
2021-03-09,Moderna,12350,South Korea
2021-03-09,Oxford/AstraZeneca,450398,South Korea
2021-03-09,Pfizer/BioNTech,16252,South Korea
2021-03-10,Johnson&Johnson,369,South Korea
2021-03-10,Moderna,12546,South Korea
2021-03-10,Oxford/AstraZeneca,499687,South Korea
2021-03-10,Pfizer/BioNTech,21468,South Korea
2021-03-11,Johnson&Johnson,573,South Korea
2021-03-11,Moderna,12832,South Korea
2021-03-11,Oxford/AstraZeneca,537224,South Korea
2021-03-11,Pfizer/BioNTech,28924,South Korea
2021-03-12,Johnson&Johnson,794,South Korea
2021-03-12,Moderna,13083,South Korea
2021-03-12,Oxford/AstraZeneca,569272,South Korea
2021-03-12,Pfizer/BioNTech,35491,South Korea
2021-03-13,Johnson&Johnson,838,South Korea
2021-03-13,Moderna,13193,South Korea
2021-03-13,Oxford/AstraZeneca,572730,South Korea
2021-03-13,Pfizer/BioNTech,36234,South Korea
2021-03-14,Johnson&Johnson,878,South Korea
2021-03-14,Moderna,13261,South Korea
2021-03-14,Oxford/AstraZeneca,573989,South Korea
