date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,11,South Korea
2021-02-26,Moderna,6223,South Korea
2021-02-26,Oxford/AstraZeneca,20982,South Korea
2021-02-26,Pfizer/BioNTech,1184,South Korea
2021-02-27,Johnson&Johnson,11,South Korea
2021-02-27,Moderna,6259,South Korea
2021-02-27,Oxford/AstraZeneca,22092,South Korea
2021-02-27,Pfizer/BioNTech,1540,South Korea
2021-02-28,Johnson&Johnson,11,South Korea
2021-02-28,Moderna,6268,South Korea
2021-02-28,Oxford/AstraZeneca,22672,South Korea
2021-02-28,Pfizer/BioNTech,1855,South Korea
2021-03-01,Johnson&Johnson,14,South Korea
2021-03-01,Moderna,6342,South Korea
2021-03-01,Oxford/AstraZeneca,23871,South Korea
2021-03-01,Pfizer/BioNTech,2183,South Korea
2021-03-02,Johnson&Johnson,15,South Korea
2021-03-02,Moderna,6417,South Korea
2021-03-02,Oxford/AstraZeneca,89691,South Korea
2021-03-02,Pfizer/BioNTech,2869,South Korea
2021-03-03,Johnson&Johnson,17,South Korea
2021-03-03,Moderna,6488,South Korea
2021-03-03,Oxford/AstraZeneca,157929,South Korea
2021-03-03,Pfizer/BioNTech,4132,South Korea
2021-03-04,Johnson&Johnson,18,South Korea
2021-03-04,Moderna,6737,South Korea
2021-03-04,Oxford/AstraZeneca,227118,South Korea
2021-03-04,Pfizer/BioNTech,5352,South Korea
2021-03-05,Johnson&Johnson,18,South Korea
2021-03-05,Moderna,7007,South Korea
2021-03-05,Oxford/AstraZeneca,296205,South Korea
2021-03-05,Pfizer/BioNTech,6806,South Korea
2021-03-06,Johnson&Johnson,21,South Korea
2021-03-06,Moderna,7023,South Korea
2021-03-06,Oxford/AstraZeneca,314232,South Korea
2021-03-06,Pfizer/BioNTech,6843,South Korea
2021-03-07,Johnson&Johnson,25,South Korea
2021-03-07,Moderna,7036,South Korea
2021-03-07,Oxford/AstraZeneca,316317,South Korea
2021-03-07,Pfizer/BioNTech,6864,South Korea
2021-03-08,Johnson&Johnson,27,South Korea
2021-03-08,Moderna,7207,South Korea
2021-03-08,Oxford/AstraZeneca,382611,South Korea
2021-03-08,Pfizer/BioNTech,8090,South Korea
2021-03-09,Johnson&Johnson,30,South Korea
2021-03-09,Moderna,7460,South Korea
2021-03-09,Oxford/AstraZeneca,443877,South Korea
2021-03-09,Pfizer/BioNTech,10307,South Korea
2021-03-10,Johnson&Johnson,252,South Korea
2021-03-10,Moderna,7504,South Korea
2021-03-10,Oxford/AstraZeneca,492997,South Korea
2021-03-10,Pfizer/BioNTech,15302,South Korea
2021-03-11,Johnson&Johnson,420,South Korea
2021-03-11,Moderna,7646,South Korea
2021-03-11,Oxford/AstraZeneca,530337,South Korea
2021-03-11,Pfizer/BioNTech,22514,South Korea
2021-03-12,Johnson&Johnson,578,South Korea
2021-03-12,Moderna,7760,South Korea
2021-03-12,Oxford/AstraZeneca,562198,South Korea
2021-03-12,Pfizer/BioNTech,28844,South Korea
2021-03-13,Johnson&Johnson,596,South Korea
2021-03-13,Moderna,7786,South Korea
2021-03-13,Oxford/AstraZeneca,565506,South Korea
2021-03-13,Pfizer/BioNTech,29443,South Korea
2021-03-14,Johnson&Johnson,603,South Korea
2021-03-14,Moderna,7804,South Korea
2021-03-14,Oxford/AstraZeneca,566630,South Korea
2021-03-14,Pfizer/BioNTech,29547,South Korea
2021-03-15,Johnson&Johnson,1403,South Korea
2021-03-15,Moderna,7840,South Korea
2021-03-15,Oxford/AstraZeneca,578522,South Korea
2021-03-15,Pfizer/BioNTech,30241,South Korea
2021-03-16,Johnson&Johnson,1977,South Korea
2021-03-16,Moderna,7910,South Korea
2021-03-16,Oxford/AstraZeneca,590739,South Korea
2021-03-16,Pfizer/BioNTech,36966,South Korea
2021-03-17,Johnson&Johnson,2490,South Korea
2021-03-17,Moderna,7983,South Korea
2021-03-17,Oxford/AstraZeneca,600594,South Korea
2021-03-17,Pfizer/BioNTech,47040,South Korea
2021-03-18,Johnson&Johnson,2749,South Korea
2021-03-18,Moderna,8147,South Korea
2021-03-18,Oxford/AstraZeneca,610956,South Korea
2021-03-18,Pfizer/BioNTech,56108,South Korea
2021-03-19,Johnson&Johnson,3183,South Korea
2021-03-19,Moderna,8215,South Korea
2021-03-19,Oxford/AstraZeneca,621669,South Korea
2021-03-19,Pfizer/BioNTech,62357,South Korea
2021-03-20,Johnson&Johnson,3189,South Korea
2021-03-20,Moderna,8262,South Korea
2021-03-20,Oxford/AstraZeneca,621942,South Korea
2021-03-20,Pfizer/BioNTech,63724,South Korea
2021-03-21,Johnson&Johnson,3197,South Korea
2021-03-21,Moderna,8280,South Korea
2021-03-21,Oxford/AstraZeneca,621963,South Korea
2021-03-21,Pfizer/BioNTech,64082,South Korea
2021-03-22,Johnson&Johnson,3273,South Korea
2021-03-22,Moderna,8333,South Korea
2021-03-22,Oxford/AstraZeneca,625651,South Korea
2021-03-22,Pfizer/BioNTech,64498,South Korea
2021-03-23,Johnson&Johnson,3421,South Korea
2021-03-23,Moderna,8411,South Korea
2021-03-23,Oxford/AstraZeneca,647464,South Korea
2021-03-23,Pfizer/BioNTech,65215,South Korea
2021-03-24,Johnson&Johnson,3424,South Korea
2021-03-24,Moderna,8486,South Korea
2021-03-24,Oxford/AstraZeneca,678045,South Korea
2021-03-24,Pfizer/BioNTech,66540,South Korea
2021-03-25,Johnson&Johnson,3652,South Korea
2021-03-25,Moderna,8608,South Korea
2021-03-25,Oxford/AstraZeneca,712495,South Korea
2021-03-25,Pfizer/BioNTech,67815,South Korea
2021-03-26,Johnson&Johnson,3811,South Korea
2021-03-26,Moderna,8672,South Korea
2021-03-26,Oxford/AstraZeneca,737305,South Korea
2021-03-26,Pfizer/BioNTech,69376,South Korea
2021-03-27,Johnson&Johnson,3815,South Korea
2021-03-27,Moderna,8721,South Korea
2021-03-27,Oxford/AstraZeneca,738626,South Korea
2021-03-27,Pfizer/BioNTech,69472,South Korea
2021-03-28,Johnson&Johnson,3818,South Korea
2021-03-28,Moderna,8751,South Korea
2021-03-28,Oxford/AstraZeneca,738693,South Korea
2021-03-28,Pfizer/BioNTech,69531,South Korea
2021-03-29,Johnson&Johnson,3823,South Korea
2021-03-29,Moderna,8806,South Korea
2021-03-29,Oxford/AstraZeneca,766666,South Korea
2021-03-29,Pfizer/BioNTech,70592,South Korea
2021-03-30,Johnson&Johnson,3827,South Korea
2021-03-30,Moderna,8975,South Korea
2021-03-30,Oxford/AstraZeneca,796687,South Korea
2021-03-30,Pfizer/BioNTech,72800,South Korea
2021-03-31,Johnson&Johnson,3840,South Korea
2021-03-31,Moderna,9044,South Korea
2021-03-31,Oxford/AstraZeneca,820834,South Korea
2021-03-31,Pfizer/BioNTech,77802,South Korea
2021-04-01,Johnson&Johnson,3862,South Korea
2021-04-01,Moderna,9131,South Korea
