date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,34,South Korea
2021-02-26,Moderna,10557,South Korea
2021-02-26,Oxford/AstraZeneca,27007,South Korea
2021-02-26,Pfizer/BioNTech,6309,South Korea
2021-02-27,Johnson&Johnson,36,South Korea
2021-02-27,Moderna,10713,South Korea
2021-02-27,Oxford/AstraZeneca,28180,South Korea
2021-02-27,Pfizer/BioNTech,6813,South Korea
2021-02-28,Johnson&Johnson,36,South Korea
2021-02-28,Moderna,10775,South Korea
2021-02-28,Oxford/AstraZeneca,28779,South Korea
2021-02-28,Pfizer/BioNTech,7212,South Korea
2021-03-01,Johnson&Johnson,40,South Korea
2021-03-01,Moderna,10946,South Korea
2021-03-01,Oxford/AstraZeneca,30144,South Korea
2021-03-01,Pfizer/BioNTech,7710,South Korea
2021-03-02,Johnson&Johnson,44,South Korea
2021-03-02,Moderna,11170,South Korea
2021-03-02,Oxford/AstraZeneca,95374,South Korea
2021-03-02,Pfizer/BioNTech,8573,South Korea
2021-03-03,Johnson&Johnson,48,South Korea
2021-03-03,Moderna,11380,South Korea
2021-03-03,Oxford/AstraZeneca,163174,South Korea
2021-03-03,Pfizer/BioNTech,10036,South Korea
2021-03-04,Johnson&Johnson,55,South Korea
2021-03-04,Moderna,11800,South Korea
2021-03-04,Oxford/AstraZeneca,232279,South Korea
2021-03-04,Pfizer/BioNTech,11496,South Korea
2021-03-05,Johnson&Johnson,63,South Korea
2021-03-05,Moderna,12251,South Korea
2021-03-05,Oxford/AstraZeneca,301476,South Korea
2021-03-05,Pfizer/BioNTech,13157,South Korea
2021-03-06,Johnson&Johnson,80,South Korea
2021-03-06,Moderna,12381,South Korea
2021-03-06,Oxford/AstraZeneca,319606,South Korea
2021-03-06,Pfizer/BioNTech,13358,South Korea
2021-03-07,Johnson&Johnson,97,South Korea
2021-03-07,Moderna,12448,South Korea
2021-03-07,Oxford/AstraZeneca,321766,South Korea
2021-03-07,Pfizer/BioNTech,13508,South Korea
2021-03-08,Johnson&Johnson,117,South Korea
2021-03-08,Moderna,12759,South Korea
