date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,18,South Korea
2021-02-26,Moderna,7542,South Korea
2021-02-26,Oxford/AstraZeneca,22101,South Korea
2021-02-26,Pfizer/BioNTech,2745,South Korea
2021-02-27,Johnson&Johnson,20,South Korea
2021-02-27,Moderna,7609,South Korea
2021-02-27,Oxford/AstraZeneca,23223,South Korea
2021-02-27,Pfizer/BioNTech,3145,South Korea
2021-02-28,Johnson&Johnson,20,South Korea
2021-02-28,Moderna,7638,South Korea
2021-02-28,Oxford/AstraZeneca,23806,South Korea
2021-02-28,Pfizer/BioNTech,3489,South Korea
2021-03-01,Johnson&Johnson,23,South Korea
2021-03-01,Moderna,7737,South Korea
2021-03-01,Oxford/AstraZeneca,25032,South Korea
2021-03-01,Pfizer/BioNTech,3866,South Korea
2021-03-02,Johnson&Johnson,24,South Korea
2021-03-02,Moderna,7860,South Korea
2021-03-02,Oxford/AstraZeneca,90871,South Korea
2021-03-02,Pfizer/BioNTech,4610,South Korea
2021-03-03,Johnson&Johnson,27,South Korea
2021-03-03,Moderna,7974,South Korea
2021-03-03,Oxford/AstraZeneca,159131,South Korea
2021-03-03,Pfizer/BioNTech,5928,South Korea
2021-03-04,Johnson&Johnson,30,South Korea
2021-03-04,Moderna,8272,South Korea
2021-03-04,Oxford/AstraZeneca,228352,South Korea
2021-03-04,Pfizer/BioNTech,7220,South Korea
2021-03-05,Johnson&Johnson,34,South Korea
2021-03-05,Moderna,8596,South Korea
2021-03-05,Oxford/AstraZeneca,297467,South Korea
2021-03-05,Pfizer/BioNTech,8735,South Korea
2021-03-06,Johnson&Johnson,41,South Korea
2021-03-06,Moderna,8643,South Korea
2021-03-06,Oxford/AstraZeneca,315516,South Korea
2021-03-06,Pfizer/BioNTech,8813,South Korea
2021-03-07,Johnson&Johnson,48,South Korea
2021-03-07,Moderna,8671,South Korea
2021-03-07,Oxford/AstraZeneca,317616,South Korea
2021-03-07,Pfizer/BioNTech,8867,South Korea
2021-03-08,Johnson&Johnson,56,South Korea
2021-03-08,Moderna,8893,South Korea
2021-03-08,Oxford/AstraZeneca,383942,South Korea
2021-03-08,Pfizer/BioNTech,10140,South Korea
2021-03-09,Johnson&Johnson,62,South Korea
2021-03-09,Moderna,9213,South Korea
2021-03-09,Oxford/AstraZeneca,445244,South Korea
2021-03-09,Pfizer/BioNTech,12426,South Korea
2021-03-10,Johnson&Johnson,292,South Korea
2021-03-10,Moderna,9310,South Korea
2021-03-10,Oxford/AstraZeneca,494382,South Korea
2021-03-10,Pfizer/BioNTech,17500,South Korea
2021-03-11,Johnson&Johnson,468,South Korea
2021-03-11,Moderna,9497,South Korea
2021-03-11,Oxford/AstraZeneca,531763,South Korea
2021-03-11,Pfizer/BioNTech,24801,South Korea
2021-03-12,Johnson&Johnson,641,South Korea
2021-03-12,Moderna,9665,South Korea
2021-03-12,Oxford/AstraZeneca,563646,South Korea
2021-03-12,Pfizer/BioNTech,31215,South Korea
2021-03-13,Johnson&Johnson,673,South Korea
2021-03-13,Moderna,9726,South Korea
2021-03-13,Oxford/AstraZeneca,566977,South Korea
2021-03-13,Pfizer/BioNTech,31873,South Korea
2021-03-14,Johnson&Johnson,697,South Korea
2021-03-14,Moderna,9758,South Korea
2021-03-14,Oxford/AstraZeneca,568118,South Korea
2021-03-14,Pfizer/BioNTech,32004,South Korea
2021-03-15,Johnson&Johnson,1522,South Korea
2021-03-15,Moderna,9831,South Korea
2021-03-15,Oxford/AstraZeneca,580044,South Korea
2021-03-15,Pfizer/BioNTech,32767,South Korea
2021-03-16,Johnson&Johnson,2128,South Korea
2021-03-16,Moderna,9967,South Korea
2021-03-16,Oxford/AstraZeneca,592293,South Korea
2021-03-16,Pfizer/BioNTech,39595,South Korea
