date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,11,South Korea
2021-02-26,Moderna,6112,South Korea
2021-02-26,Oxford/AstraZeneca,20923,South Korea
2021-02-26,Pfizer/BioNTech,1052,South Korea
2021-02-27,Johnson&Johnson,11,South Korea
2021-02-27,Moderna,6148,South Korea
2021-02-27,Oxford/AstraZeneca,22032,South Korea
2021-02-27,Pfizer/BioNTech,1405,South Korea
2021-02-28,Johnson&Johnson,11,South Korea
2021-02-28,Moderna,6155,South Korea
2021-02-28,Oxford/AstraZeneca,22612,South Korea
2021-02-28,Pfizer/BioNTech,1718,South Korea
2021-03-01,Johnson&Johnson,14,South Korea
2021-03-01,Moderna,6229,South Korea
2021-03-01,Oxford/AstraZeneca,23809,South Korea
2021-03-01,Pfizer/BioNTech,2043,South Korea
2021-03-02,Johnson&Johnson,15,South Korea
2021-03-02,Moderna,6302,South Korea
2021-03-02,Oxford/AstraZeneca,89626,South Korea
2021-03-02,Pfizer/BioNTech,2723,South Korea
2021-03-03,Johnson&Johnson,17,South Korea
2021-03-03,Moderna,6371,South Korea
2021-03-03,Oxford/AstraZeneca,157861,South Korea
2021-03-03,Pfizer/BioNTech,3986,South Korea
2021-03-04,Johnson&Johnson,18,South Korea
2021-03-04,Moderna,6620,South Korea
2021-03-04,Oxford/AstraZeneca,227048,South Korea
2021-03-04,Pfizer/BioNTech,5200,South Korea
2021-03-05,Johnson&Johnson,18,South Korea
2021-03-05,Moderna,6883,South Korea
2021-03-05,Oxford/AstraZeneca,296135,South Korea
2021-03-05,Pfizer/BioNTech,6648,South Korea
2021-03-06,Johnson&Johnson,21,South Korea
2021-03-06,Moderna,6899,South Korea
2021-03-06,Oxford/AstraZeneca,314161,South Korea
2021-03-06,Pfizer/BioNTech,6680,South Korea
2021-03-07,Johnson&Johnson,24,South Korea
2021-03-07,Moderna,6911,South Korea
2021-03-07,Oxford/AstraZeneca,316246,South Korea
2021-03-07,Pfizer/BioNTech,6698,South Korea
2021-03-08,Johnson&Johnson,26,South Korea
2021-03-08,Moderna,7075,South Korea
2021-03-08,Oxford/AstraZeneca,382540,South Korea
2021-03-08,Pfizer/BioNTech,7922,South Korea
2021-03-09,Johnson&Johnson,29,South Korea
2021-03-09,Moderna,7325,South Korea
2021-03-09,Oxford/AstraZeneca,443804,South Korea
2021-03-09,Pfizer/BioNTech,10134,South Korea
2021-03-10,Johnson&Johnson,250,South Korea
2021-03-10,Moderna,7362,South Korea
2021-03-10,Oxford/AstraZeneca,492923,South Korea
2021-03-10,Pfizer/BioNTech,15124,South Korea
2021-03-11,Johnson&Johnson,418,South Korea
2021-03-11,Moderna,7497,South Korea
2021-03-11,Oxford/AstraZeneca,530262,South Korea
2021-03-11,Pfizer/BioNTech,22332,South Korea
2021-03-12,Johnson&Johnson,574,South Korea
2021-03-12,Moderna,7608,South Korea
2021-03-12,Oxford/AstraZeneca,562118,South Korea
2021-03-12,Pfizer/BioNTech,28652,South Korea
2021-03-13,Johnson&Johnson,590,South Korea
2021-03-13,Moderna,7634,South Korea
2021-03-13,Oxford/AstraZeneca,565424,South Korea
2021-03-13,Pfizer/BioNTech,29248,South Korea
2021-03-14,Johnson&Johnson,596,South Korea
2021-03-14,Moderna,7651,South Korea
2021-03-14,Oxford/AstraZeneca,566547,South Korea
2021-03-14,Pfizer/BioNTech,29351,South Korea
2021-03-15,Johnson&Johnson,1395,South Korea
2021-03-15,Moderna,7683,South Korea
2021-03-15,Oxford/AstraZeneca,578436,South Korea
2021-03-15,Pfizer/BioNTech,30036,South Korea
2021-03-16,Johnson&Johnson,1967,South Korea
2021-03-16,Moderna,7749,South Korea
2021-03-16,Oxford/AstraZeneca,590651,South Korea
2021-03-16,Pfizer/BioNTech,36748,South Korea
2021-03-17,Johnson&Johnson,2479,South Korea
2021-03-17,Moderna,7816,South Korea
2021-03-17,Oxford/AstraZeneca,600501,South Korea
2021-03-17,Pfizer/BioNTech,46814,South Korea
2021-03-18,Johnson&Johnson,2735,South Korea
2021-03-18,Moderna,7970,South Korea
2021-03-18,Oxford/AstraZeneca,610858,South Korea
2021-03-18,Pfizer/BioNTech,55876,South Korea
2021-03-19,Johnson&Johnson,3167,South Korea
2021-03-19,Moderna,8036,South Korea
2021-03-19,Oxford/AstraZeneca,621565,South Korea
2021-03-19,Pfizer/BioNTech,62115,South Korea
2021-03-20,Johnson&Johnson,3173,South Korea
