date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,11,South Korea
2021-02-26,Moderna,6221,South Korea
2021-02-26,Oxford/AstraZeneca,20982,South Korea
2021-02-26,Pfizer/BioNTech,1184,South Korea
2021-02-27,Johnson&Johnson,11,South Korea
2021-02-27,Moderna,6257,South Korea
2021-02-27,Oxford/AstraZeneca,22092,South Korea
2021-02-27,Pfizer/BioNTech,1540,South Korea
2021-02-28,Johnson&Johnson,11,South Korea
2021-02-28,Moderna,6266,South Korea
2021-02-28,Oxford/AstraZeneca,22672,South Korea
2021-02-28,Pfizer/BioNTech,1855,South Korea
2021-03-01,Johnson&Johnson,14,South Korea
2021-03-01,Moderna,6340,South Korea
2021-03-01,Oxford/AstraZeneca,23871,South Korea
2021-03-01,Pfizer/BioNTech,2183,South Korea
2021-03-02,Johnson&Johnson,15,South Korea
2021-03-02,Moderna,6415,South Korea
2021-03-02,Oxford/AstraZeneca,89691,South Korea
2021-03-02,Pfizer/BioNTech,2869,South Korea
2021-03-03,Johnson&Johnson,17,South Korea
2021-03-03,Moderna,6486,South Korea
2021-03-03,Oxford/AstraZeneca,157929,South Korea
2021-03-03,Pfizer/BioNTech,4132,South Korea
2021-03-04,Johnson&Johnson,18,South Korea
2021-03-04,Moderna,6735,South Korea
2021-03-04,Oxford/AstraZeneca,227118,South Korea
2021-03-04,Pfizer/BioNTech,5352,South Korea
2021-03-05,Johnson&Johnson,18,South Korea
2021-03-05,Moderna,7005,South Korea
2021-03-05,Oxford/AstraZeneca,296205,South Korea
2021-03-05,Pfizer/BioNTech,6806,South Korea
2021-03-06,Johnson&Johnson,21,South Korea
2021-03-06,Moderna,7021,South Korea
2021-03-06,Oxford/AstraZeneca,314232,South Korea
2021-03-06,Pfizer/BioNTech,6843,South Korea
2021-03-07,Johnson&Johnson,25,South Korea
2021-03-07,Moderna,7034,South Korea
2021-03-07,Oxford/AstraZeneca,316317,South Korea
2021-03-07,Pfizer/BioNTech,6864,South Korea
2021-03-08,Johnson&Johnson,27,South Korea
2021-03-08,Moderna,7205,South Korea
2021-03-08,Oxford/AstraZeneca,382611,South Korea
2021-03-08,Pfizer/BioNTech,8090,South Korea
2021-03-09,Johnson&Johnson,30,South Korea
2021-03-09,Moderna,7458,South Korea
2021-03-09,Oxford/AstraZeneca,443877,South Korea
2021-03-09,Pfizer/BioNTech,10307,South Korea
2021-03-10,Johnson&Johnson,252,South Korea
2021-03-10,Moderna,7502,South Korea
2021-03-10,Oxford/AstraZeneca,492997,South Korea
2021-03-10,Pfizer/BioNTech,15302,South Korea
2021-03-11,Johnson&Johnson,420,South Korea
2021-03-11,Moderna,7644,South Korea
2021-03-11,Oxford/AstraZeneca,530337,South Korea
2021-03-11,Pfizer/BioNTech,22514,South Korea
2021-03-12,Johnson&Johnson,578,South Korea
2021-03-12,Moderna,7758,South Korea
2021-03-12,Oxford/AstraZeneca,562197,South Korea
2021-03-12,Pfizer/BioNTech,28844,South Korea
2021-03-13,Johnson&Johnson,596,South Korea
2021-03-13,Moderna,7784,South Korea
2021-03-13,Oxford/AstraZeneca,565505,South Korea
2021-03-13,Pfizer/BioNTech,29443,South Korea
2021-03-14,Johnson&Johnson,603,South Korea
2021-03-14,Moderna,7802,South Korea
2021-03-14,Oxford/AstraZeneca,566629,South Korea
2021-03-14,Pfizer/BioNTech,29547,South Korea
2021-03-15,Johnson&Johnson,1403,South Korea
2021-03-15,Moderna,7838,South Korea
2021-03-15,Oxford/AstraZeneca,578521,South Korea
2021-03-15,Pfizer/BioNTech,30241,South Korea
2021-03-16,Johnson&Johnson,1977,South Korea
2021-03-16,Moderna,7908,South Korea
2021-03-16,Oxford/AstraZeneca,590737,South Korea
