date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5794,South Korea
2021-02-26,Oxford/AstraZeneca,20666,South Korea
2021-02-26,Pfizer/BioNTech,751,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5816,South Korea
2021-02-27,Oxford/AstraZeneca,21775,South Korea
2021-02-27,Pfizer/BioNTech,1094,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5821,South Korea
2021-02-28,Oxford/AstraZeneca,22354,South Korea
2021-02-28,Pfizer/BioNTech,1394,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5889,South Korea
2021-03-01,Oxford/AstraZeneca,23548,South Korea
2021-03-01,Pfizer/BioNTech,1709,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5946,South Korea
2021-03-02,Oxford/AstraZeneca,89351,South Korea
2021-03-02,Pfizer/BioNTech,2376,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,6008,South Korea
2021-03-03,Oxford/AstraZeneca,157583,South Korea
2021-03-03,Pfizer/BioNTech,3625,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,6249,South Korea
2021-03-04,Oxford/AstraZeneca,226768,South Korea
2021-03-04,Pfizer/BioNTech,4826,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,6507,South Korea
2021-03-05,Oxford/AstraZeneca,295844,South Korea
2021-03-05,Pfizer/BioNTech,6261,South Korea
2021-03-06,Johnson&Johnson,20,South Korea
2021-03-06,Moderna,6518,South Korea
2021-03-06,Oxford/AstraZeneca,313864,South Korea
2021-03-06,Pfizer/BioNTech,6290,South Korea
2021-03-07,Johnson&Johnson,22,South Korea
2021-03-07,Moderna,6527,South Korea
2021-03-07,Oxford/AstraZeneca,315946,South Korea
2021-03-07,Pfizer/BioNTech,6306,South Korea
2021-03-08,Johnson&Johnson,22,South Korea
2021-03-08,Moderna,6675,South Korea
2021-03-08,Oxford/AstraZeneca,382234,South Korea
2021-03-08,Pfizer/BioNTech,7519,South Korea
2021-03-09,Johnson&Johnson,25,South Korea
2021-03-09,Moderna,6912,South Korea
2021-03-09,Oxford/AstraZeneca,443488,South Korea
2021-03-09,Pfizer/BioNTech,9711,South Korea
2021-03-10,Johnson&Johnson,244,South Korea
2021-03-10,Moderna,6940,South Korea
2021-03-10,Oxford/AstraZeneca,492594,South Korea
2021-03-10,Pfizer/BioNTech,14681,South Korea
2021-03-11,Johnson&Johnson,412,South Korea
2021-03-11,Moderna,7066,South Korea
2021-03-11,Oxford/AstraZeneca,529924,South Korea
2021-03-11,Pfizer/BioNTech,21865,South Korea
2021-03-12,Johnson&Johnson,565,South Korea
2021-03-12,Moderna,7169,South Korea
2021-03-12,Oxford/AstraZeneca,561774,South Korea
