date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,9,South Korea
2021-02-26,Moderna,5625,South Korea
2021-02-26,Oxford/AstraZeneca,20557,South Korea
2021-02-26,Pfizer/BioNTech,587,South Korea
2021-02-27,Johnson&Johnson,9,South Korea
2021-02-27,Moderna,5641,South Korea
2021-02-27,Oxford/AstraZeneca,21666,South Korea
2021-02-27,Pfizer/BioNTech,927,South Korea
2021-02-28,Johnson&Johnson,9,South Korea
2021-02-28,Moderna,5646,South Korea
2021-02-28,Oxford/AstraZeneca,22244,South Korea
2021-02-28,Pfizer/BioNTech,1224,South Korea
2021-03-01,Johnson&Johnson,12,South Korea
2021-03-01,Moderna,5712,South Korea
2021-03-01,Oxford/AstraZeneca,23438,South Korea
2021-03-01,Pfizer/BioNTech,1534,South Korea
2021-03-02,Johnson&Johnson,13,South Korea
2021-03-02,Moderna,5761,South Korea
2021-03-02,Oxford/AstraZeneca,89235,South Korea
2021-03-02,Pfizer/BioNTech,2191,South Korea
2021-03-03,Johnson&Johnson,15,South Korea
2021-03-03,Moderna,5818,South Korea
2021-03-03,Oxford/AstraZeneca,157463,South Korea
2021-03-03,Pfizer/BioNTech,3433,South Korea
2021-03-04,Johnson&Johnson,16,South Korea
2021-03-04,Moderna,6055,South Korea
2021-03-04,Oxford/AstraZeneca,226646,South Korea
2021-03-04,Pfizer/BioNTech,4628,South Korea
2021-03-05,Johnson&Johnson,16,South Korea
2021-03-05,Moderna,6307,South Korea
2021-03-05,Oxford/AstraZeneca,295721,South Korea
2021-03-05,Pfizer/BioNTech,6056,South Korea
2021-03-06,Johnson&Johnson,18,South Korea
2021-03-06,Moderna,6317,South Korea
2021-03-06,Oxford/AstraZeneca,313740,South Korea
2021-03-06,Pfizer/BioNTech,6082,South Korea
2021-03-07,Johnson&Johnson,19,South Korea
2021-03-07,Moderna,6325,South Korea
2021-03-07,Oxford/AstraZeneca,315822,South Korea
2021-03-07,Pfizer/BioNTech,6093,South Korea
2021-03-08,Johnson&Johnson,19,South Korea
2021-03-08,Moderna,6468,South Korea
2021-03-08,Oxford/AstraZeneca,382107,South Korea
2021-03-08,Pfizer/BioNTech,7298,South Korea
2021-03-09,Johnson&Johnson,21,South Korea
2021-03-09,Moderna,6700,South Korea
2021-03-09,Oxford/AstraZeneca,443358,South Korea
2021-03-09,Pfizer/BioNTech,9482,South Korea
2021-03-10,Johnson&Johnson,238,South Korea
2021-03-10,Moderna,6721,South Korea
2021-03-10,Oxford/AstraZeneca,492462,South Korea
2021-03-10,Pfizer/BioNTech,14440,South Korea
2021-03-11,Johnson&Johnson,402,South Korea
2021-03-11,Moderna,6843,South Korea
2021-03-11,Oxford/AstraZeneca,529787,South Korea
2021-03-11,Pfizer/BioNTech,21616,South Korea
2021-03-12,Johnson&Johnson,552,South Korea
2021-03-12,Moderna,6938,South Korea
