date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,19,South Korea
2021-02-26,Moderna,7841,South Korea
2021-02-26,Oxford/AstraZeneca,22345,South Korea
2021-02-26,Pfizer/BioNTech,3105,South Korea
2021-02-27,Johnson&Johnson,21,South Korea
2021-02-27,Moderna,7916,South Korea
2021-02-27,Oxford/AstraZeneca,23469,South Korea
2021-02-27,Pfizer/BioNTech,3513,South Korea
2021-02-28,Johnson&Johnson,21,South Korea
2021-02-28,Moderna,7948,South Korea
2021-02-28,Oxford/AstraZeneca,24052,South Korea
2021-02-28,Pfizer/BioNTech,3861,South Korea
2021-03-01,Johnson&Johnson,24,South Korea
2021-03-01,Moderna,8053,South Korea
2021-03-01,Oxford/AstraZeneca,25288,South Korea
2021-03-01,Pfizer/BioNTech,4246,South Korea
2021-03-02,Johnson&Johnson,25,South Korea
2021-03-02,Moderna,8181,South Korea
2021-03-02,Oxford/AstraZeneca,91134,South Korea
2021-03-02,Pfizer/BioNTech,4999,South Korea
2021-03-03,Johnson&Johnson,28,South Korea
2021-03-03,Moderna,8307,South Korea
2021-03-03,Oxford/AstraZeneca,159400,South Korea
2021-03-03,Pfizer/BioNTech,6332,South Korea
2021-03-04,Johnson&Johnson,31,South Korea
2021-03-04,Moderna,8622,South Korea
2021-03-04,Oxford/AstraZeneca,228627,South Korea
2021-03-04,Pfizer/BioNTech,7636,South Korea
2021-03-05,Johnson&Johnson,36,South Korea
2021-03-05,Moderna,8963,South Korea
2021-03-05,Oxford/AstraZeneca,297749,South Korea
2021-03-05,Pfizer/BioNTech,9169,South Korea
2021-03-06,Johnson&Johnson,45,South Korea
2021-03-06,Moderna,9020,South Korea
2021-03-06,Oxford/AstraZeneca,315804,South Korea
2021-03-06,Pfizer/BioNTech,9256,South Korea
2021-03-07,Johnson&Johnson,52,South Korea
2021-03-07,Moderna,9056,South Korea
2021-03-07,Oxford/AstraZeneca,317906,South Korea
2021-03-07,Pfizer/BioNTech,9318,South Korea
2021-03-08,Johnson&Johnson,62,South Korea
2021-03-08,Moderna,9287,South Korea
2021-03-08,Oxford/AstraZeneca,384237,South Korea
2021-03-08,Pfizer/BioNTech,10607,South Korea
2021-03-09,Johnson&Johnson,70,South Korea
2021-03-09,Moderna,9616,South Korea
2021-03-09,Oxford/AstraZeneca,445554,South Korea
2021-03-09,Pfizer/BioNTech,12909,South Korea
2021-03-10,Johnson&Johnson,300,South Korea
2021-03-10,Moderna,9724,South Korea
2021-03-10,Oxford/AstraZeneca,494699,South Korea
2021-03-10,Pfizer/BioNTech,17998,South Korea
2021-03-11,Johnson&Johnson,477,South Korea
2021-03-11,Moderna,9929,South Korea
2021-03-11,Oxford/AstraZeneca,532086,South Korea
