date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,11,South Korea
2021-02-26,Moderna,6035,South Korea
2021-02-26,Oxford/AstraZeneca,20842,South Korea
2021-02-26,Pfizer/BioNTech,947,South Korea
2021-02-27,Johnson&Johnson,11,South Korea
2021-02-27,Moderna,6070,South Korea
2021-02-27,Oxford/AstraZeneca,21951,South Korea
2021-02-27,Pfizer/BioNTech,1295,South Korea
2021-02-28,Johnson&Johnson,11,South Korea
2021-02-28,Moderna,6076,South Korea
2021-02-28,Oxford/AstraZeneca,22531,South Korea
2021-02-28,Pfizer/BioNTech,1600,South Korea
2021-03-01,Johnson&Johnson,14,South Korea
2021-03-01,Moderna,6149,South Korea
2021-03-01,Oxford/AstraZeneca,23727,South Korea
2021-03-01,Pfizer/BioNTech,1921,South Korea
2021-03-02,Johnson&Johnson,15,South Korea
2021-03-02,Moderna,6216,South Korea
2021-03-02,Oxford/AstraZeneca,89541,South Korea
2021-03-02,Pfizer/BioNTech,2599,South Korea
2021-03-03,Johnson&Johnson,17,South Korea
2021-03-03,Moderna,6282,South Korea
2021-03-03,Oxford/AstraZeneca,157775,South Korea
2021-03-03,Pfizer/BioNTech,3855,South Korea
2021-03-04,Johnson&Johnson,18,South Korea
2021-03-04,Moderna,6529,South Korea
2021-03-04,Oxford/AstraZeneca,226962,South Korea
2021-03-04,Pfizer/BioNTech,5062,South Korea
2021-03-05,Johnson&Johnson,18,South Korea
2021-03-05,Moderna,6791,South Korea
2021-03-05,Oxford/AstraZeneca,296046,South Korea
2021-03-05,Pfizer/BioNTech,6509,South Korea
2021-03-06,Johnson&Johnson,21,South Korea
2021-03-06,Moderna,6806,South Korea
2021-03-06,Oxford/AstraZeneca,314070,South Korea
2021-03-06,Pfizer/BioNTech,6540,South Korea
2021-03-07,Johnson&Johnson,24,South Korea
2021-03-07,Moderna,6817,South Korea
2021-03-07,Oxford/AstraZeneca,316154,South Korea
2021-03-07,Pfizer/BioNTech,6556,South Korea
2021-03-08,Johnson&Johnson,25,South Korea
2021-03-08,Moderna,6977,South Korea
2021-03-08,Oxford/AstraZeneca,382446,South Korea
2021-03-08,Pfizer/BioNTech,7776,South Korea
2021-03-09,Johnson&Johnson,28,South Korea
2021-03-09,Moderna,7224,South Korea
2021-03-09,Oxford/AstraZeneca,443705,South Korea
2021-03-09,Pfizer/BioNTech,9983,South Korea
2021-03-10,Johnson&Johnson,247,South Korea
2021-03-10,Moderna,7260,South Korea
2021-03-10,Oxford/AstraZeneca,492819,South Korea
2021-03-10,Pfizer/BioNTech,14967,South Korea
2021-03-11,Johnson&Johnson,415,South Korea
2021-03-11,Moderna,7394,South Korea
2021-03-11,Oxford/AstraZeneca,530154,South Korea
