date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,11,South Korea
2021-02-26,Moderna,6164,South Korea
2021-02-26,Oxford/AstraZeneca,20957,South Korea
2021-02-26,Pfizer/BioNTech,1116,South Korea
2021-02-27,Johnson&Johnson,11,South Korea
2021-02-27,Moderna,6200,South Korea
2021-02-27,Oxford/AstraZeneca,22066,South Korea
2021-02-27,Pfizer/BioNTech,1469,South Korea
2021-02-28,Johnson&Johnson,11,South Korea
2021-02-28,Moderna,6207,South Korea
2021-02-28,Oxford/AstraZeneca,22646,South Korea
2021-02-28,Pfizer/BioNTech,1784,South Korea
2021-03-01,Johnson&Johnson,14,South Korea
2021-03-01,Moderna,6281,South Korea
2021-03-01,Oxford/AstraZeneca,23844,South Korea
2021-03-01,Pfizer/BioNTech,2110,South Korea
2021-03-02,Johnson&Johnson,15,South Korea
2021-03-02,Moderna,6354,South Korea
2021-03-02,Oxford/AstraZeneca,89663,South Korea
2021-03-02,Pfizer/BioNTech,2792,South Korea
2021-03-03,Johnson&Johnson,17,South Korea
2021-03-03,Moderna,6423,South Korea
2021-03-03,Oxford/AstraZeneca,157900,South Korea
2021-03-03,Pfizer/BioNTech,4055,South Korea
2021-03-04,Johnson&Johnson,18,South Korea
2021-03-04,Moderna,6672,South Korea
2021-03-04,Oxford/AstraZeneca,227088,South Korea
2021-03-04,Pfizer/BioNTech,5273,South Korea
2021-03-05,Johnson&Johnson,18,South Korea
2021-03-05,Moderna,6940,South Korea
2021-03-05,Oxford/AstraZeneca,296175,South Korea
2021-03-05,Pfizer/BioNTech,6723,South Korea
2021-03-06,Johnson&Johnson,21,South Korea
2021-03-06,Moderna,6956,South Korea
2021-03-06,Oxford/AstraZeneca,314202,South Korea
2021-03-06,Pfizer/BioNTech,6758,South Korea
2021-03-07,Johnson&Johnson,25,South Korea
2021-03-07,Moderna,6969,South Korea
2021-03-07,Oxford/AstraZeneca,316287,South Korea
2021-03-07,Pfizer/BioNTech,6777,South Korea
2021-03-08,Johnson&Johnson,27,South Korea
2021-03-08,Moderna,7139,South Korea
2021-03-08,Oxford/AstraZeneca,382581,South Korea
2021-03-08,Pfizer/BioNTech,8001,South Korea
2021-03-09,Johnson&Johnson,30,South Korea
2021-03-09,Moderna,7390,South Korea
2021-03-09,Oxford/AstraZeneca,443847,South Korea
2021-03-09,Pfizer/BioNTech,10217,South Korea
2021-03-10,Johnson&Johnson,251,South Korea
2021-03-10,Moderna,7431,South Korea
2021-03-10,Oxford/AstraZeneca,492967,South Korea
2021-03-10,Pfizer/BioNTech,15210,South Korea
2021-03-11,Johnson&Johnson,419,South Korea
2021-03-11,Moderna,7569,South Korea
2021-03-11,Oxford/AstraZeneca,530307,South Korea
2021-03-11,Pfizer/BioNTech,22419,South Korea
2021-03-12,Johnson&Johnson,576,South Korea
2021-03-12,Moderna,7683,South Korea
2021-03-12,Oxford/AstraZeneca,562164,South Korea
2021-03-12,Pfizer/BioNTech,28746,South Korea
2021-03-13,Johnson&Johnson,594,South Korea
2021-03-13,Moderna,7709,South Korea
2021-03-13,Oxford/AstraZeneca,565470,South Korea
2021-03-13,Pfizer/BioNTech,29343,South Korea
2021-03-14,Johnson&Johnson,600,South Korea
2021-03-14,Moderna,7727,South Korea
2021-03-14,Oxford/AstraZeneca,566594,South Korea
2021-03-14,Pfizer/BioNTech,29446,South Korea
2021-03-15,Johnson&Johnson,1399,South Korea
2021-03-15,Moderna,7762,South Korea
2021-03-15,Oxford/AstraZeneca,578484,South Korea
2021-03-15,Pfizer/BioNTech,30134,South Korea
2021-03-16,Johnson&Johnson,1971,South Korea
2021-03-16,Moderna,7828,South Korea
2021-03-16,Oxford/AstraZeneca,590700,South Korea
2021-03-16,Pfizer/BioNTech,36852,South Korea
2021-03-17,Johnson&Johnson,2484,South Korea
2021-03-17,Moderna,7897,South Korea
2021-03-17,Oxford/AstraZeneca,600555,South Korea
2021-03-17,Pfizer/BioNTech,46922,South Korea
2021-03-18,Johnson&Johnson,2741,South Korea
2021-03-18,Moderna,8056,South Korea
2021-03-18,Oxford/AstraZeneca,610914,South Korea
2021-03-18,Pfizer/BioNTech,55988,South Korea
2021-03-19,Johnson&Johnson,3175,South Korea
2021-03-19,Moderna,8123,South Korea
2021-03-19,Oxford/AstraZeneca,621622,South Korea
2021-03-19,Pfizer/BioNTech,62230,South Korea
2021-03-20,Johnson&Johnson,3181,South Korea
2021-03-20,Moderna,8170,South Korea
2021-03-20,Oxford/AstraZeneca,621893,South Korea
2021-03-20,Pfizer/BioNTech,63592,South Korea
2021-03-21,Johnson&Johnson,3189,South Korea
2021-03-21,Moderna,8187,South Korea
2021-03-21,Oxford/AstraZeneca,621913,South Korea
2021-03-21,Pfizer/BioNTech,63947,South Korea
2021-03-22,Johnson&Johnson,3265,South Korea
2021-03-22,Moderna,8236,South Korea
2021-03-22,Oxford/AstraZeneca,625598,South Korea
2021-03-22,Pfizer/BioNTech,64359,South Korea
2021-03-23,Johnson&Johnson,3411,South Korea
2021-03-23,Moderna,8310,South Korea
2021-03-23,Oxford/AstraZeneca,647409,South Korea
2021-03-23,Pfizer/BioNTech,65072,South Korea
2021-03-24,Johnson&Johnson,3414,South Korea
2021-03-24,Moderna,8384,South Korea
2021-03-24,Oxford/AstraZeneca,677988,South Korea
2021-03-24,Pfizer/BioNTech,66391,South Korea
2021-03-25,Johnson&Johnson,3642,South Korea
2021-03-25,Moderna,8504,South Korea
2021-03-25,Oxford/AstraZeneca,712436,South Korea
2021-03-25,Pfizer/BioNTech,67661,South Korea
2021-03-26,Johnson&Johnson,3800,South Korea
2021-03-26,Moderna,8564,South Korea
2021-03-26,Oxford/AstraZeneca,737245,South Korea
2021-03-26,Pfizer/BioNTech,69216,South Korea
2021-03-27,Johnson&Johnson,3804,South Korea
2021-03-27,Moderna,8609,South Korea
2021-03-27,Oxford/AstraZeneca,738564,South Korea
2021-03-27,Pfizer/BioNTech,69308,South Korea
2021-03-28,Johnson&Johnson,3807,South Korea
2021-03-28,Moderna,8638,South Korea
2021-03-28,Oxford/AstraZeneca,738630,South Korea
