date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5384,South Korea
2021-02-26,Oxford/AstraZeneca,20488,South Korea
2021-02-26,Pfizer/BioNTech,449,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5397,South Korea
2021-02-27,Oxford/AstraZeneca,21597,South Korea
2021-02-27,Pfizer/BioNTech,786,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5400,South Korea
2021-02-28,Oxford/AstraZeneca,22175,South Korea
2021-02-28,Pfizer/BioNTech,1081,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5460,South Korea
2021-03-01,Oxford/AstraZeneca,23365,South Korea
2021-03-01,Pfizer/BioNTech,1386,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5500,South Korea
2021-03-02,Oxford/AstraZeneca,89156,South Korea
2021-03-02,Pfizer/BioNTech,2037,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,5553,South Korea
2021-03-03,Oxford/AstraZeneca,157385,South Korea
2021-03-03,Pfizer/BioNTech,3274,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,5775,South Korea
2021-03-04,Oxford/AstraZeneca,226569,South Korea
2021-03-04,Pfizer/BioNTech,4461,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,6019,South Korea
2021-03-05,Oxford/AstraZeneca,295647,South Korea
2021-03-05,Pfizer/BioNTech,5880,South Korea
2021-03-06,Johnson&Johnson,19,South Korea
2021-03-06,Moderna,6027,South Korea
2021-03-06,Oxford/AstraZeneca,313668,South Korea
2021-03-06,Pfizer/BioNTech,5903,South Korea
2021-03-07,Johnson&Johnson,19,South Korea
2021-03-07,Moderna,6033,South Korea
2021-03-07,Oxford/AstraZeneca,315750,South Korea
2021-03-07,Pfizer/BioNTech,5912,South Korea
2021-03-08,Johnson&Johnson,20,South Korea
2021-03-08,Moderna,6172,South Korea
2021-03-08,Oxford/AstraZeneca,382029,South Korea
2021-03-08,Pfizer/BioNTech,7105,South Korea
2021-03-09,Johnson&Johnson,22,South Korea
2021-03-09,Moderna,6387,South Korea
2021-03-09,Oxford/AstraZeneca,443278,South Korea
2021-03-09,Pfizer/BioNTech,9283,South Korea
2021-03-10,Johnson&Johnson,234,South Korea
2021-03-10,Moderna,6401,South Korea
2021-03-10,Oxford/AstraZeneca,492381,South Korea
2021-03-10,Pfizer/BioNTech,14231,South Korea
2021-03-11,Johnson&Johnson,391,South Korea
2021-03-11,Moderna,6515,South Korea
2021-03-11,Oxford/AstraZeneca,529705,South Korea
2021-03-11,Pfizer/BioNTech,21396,South Korea
2021-03-12,Johnson&Johnson,527,South Korea
2021-03-12,Moderna,6598,South Korea
2021-03-12,Oxford/AstraZeneca,561552,South Korea
2021-03-12,Pfizer/BioNTech,27687,South Korea
2021-03-13,Johnson&Johnson,537,South Korea
2021-03-13,Moderna,6609,South Korea
2021-03-13,Oxford/AstraZeneca,564851,South Korea
2021-03-13,Pfizer/BioNTech,28263,South Korea
2021-03-14,Johnson&Johnson,541,South Korea
