date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,34,South Korea
2021-02-26,Moderna,10630,South Korea
2021-02-26,Oxford/AstraZeneca,27084,South Korea
2021-02-26,Pfizer/BioNTech,6397,South Korea
2021-02-27,Johnson&Johnson,36,South Korea
2021-02-27,Moderna,10788,South Korea
2021-02-27,Oxford/AstraZeneca,28258,South Korea
2021-02-27,Pfizer/BioNTech,6904,South Korea
2021-02-28,Johnson&Johnson,36,South Korea
2021-02-28,Moderna,10851,South Korea
2021-02-28,Oxford/AstraZeneca,28857,South Korea
2021-02-28,Pfizer/BioNTech,7303,South Korea
2021-03-01,Johnson&Johnson,40,South Korea
2021-03-01,Moderna,11024,South Korea
2021-03-01,Oxford/AstraZeneca,30226,South Korea
2021-03-01,Pfizer/BioNTech,7803,South Korea
2021-03-02,Johnson&Johnson,44,South Korea
2021-03-02,Moderna,11249,South Korea
2021-03-02,Oxford/AstraZeneca,95457,South Korea
2021-03-02,Pfizer/BioNTech,8666,South Korea
2021-03-03,Johnson&Johnson,48,South Korea
2021-03-03,Moderna,11463,South Korea
2021-03-03,Oxford/AstraZeneca,163260,South Korea
2021-03-03,Pfizer/BioNTech,10136,South Korea
2021-03-04,Johnson&Johnson,55,South Korea
2021-03-04,Moderna,11882,South Korea
2021-03-04,Oxford/AstraZeneca,232367,South Korea
2021-03-04,Pfizer/BioNTech,11602,South Korea
2021-03-05,Johnson&Johnson,63,South Korea
2021-03-05,Moderna,12334,South Korea
2021-03-05,Oxford/AstraZeneca,301567,South Korea
2021-03-05,Pfizer/BioNTech,13264,South Korea
2021-03-06,Johnson&Johnson,80,South Korea
2021-03-06,Moderna,12467,South Korea
2021-03-06,Oxford/AstraZeneca,319700,South Korea
2021-03-06,Pfizer/BioNTech,13468,South Korea
2021-03-07,Johnson&Johnson,97,South Korea
2021-03-07,Moderna,12534,South Korea
2021-03-07,Oxford/AstraZeneca,321863,South Korea
2021-03-07,Pfizer/BioNTech,13620,South Korea
2021-03-08,Johnson&Johnson,117,South Korea
2021-03-08,Moderna,12847,South Korea
2021-03-08,Oxford/AstraZeneca,388236,South Korea
2021-03-08,Pfizer/BioNTech,15063,South Korea
2021-03-09,Johnson&Johnson,133,South Korea
2021-03-09,Moderna,13260,South Korea
2021-03-09,Oxford/AstraZeneca,449778,South Korea
2021-03-09,Pfizer/BioNTech,17525,South Korea
2021-03-10,Johnson&Johnson,393,South Korea
2021-03-10,Moderna,13476,South Korea
2021-03-10,Oxford/AstraZeneca,499087,South Korea
2021-03-10,Pfizer/BioNTech,22792,South Korea
2021-03-11,Johnson&Johnson,607,South Korea
2021-03-11,Moderna,13787,South Korea
2021-03-11,Oxford/AstraZeneca,536637,South Korea
2021-03-11,Pfizer/BioNTech,30307,South Korea
2021-03-12,Johnson&Johnson,844,South Korea
2021-03-12,Moderna,14069,South Korea
2021-03-12,Oxford/AstraZeneca,568723,South Korea
2021-03-12,Pfizer/BioNTech,36927,South Korea
2021-03-13,Johnson&Johnson,899,South Korea
2021-03-13,Moderna,14197,South Korea
2021-03-13,Oxford/AstraZeneca,572223,South Korea
2021-03-13,Pfizer/BioNTech,37687,South Korea
2021-03-14,Johnson&Johnson,945,South Korea
2021-03-14,Moderna,14274,South Korea
2021-03-14,Oxford/AstraZeneca,573563,South Korea
2021-03-14,Pfizer/BioNTech,37920,South Korea
2021-03-15,Johnson&Johnson,1832,South Korea
2021-03-15,Moderna,14445,South Korea
2021-03-15,Oxford/AstraZeneca,585802,South Korea
2021-03-15,Pfizer/BioNTech,38844,South Korea
2021-03-16,Johnson&Johnson,2502,South Korea
2021-03-16,Moderna,14708,South Korea
2021-03-16,Oxford/AstraZeneca,598339,South Korea
2021-03-16,Pfizer/BioNTech,45905,South Korea
2021-03-17,Johnson&Johnson,3097,South Korea
2021-03-17,Moderna,14980,South Korea
2021-03-17,Oxford/AstraZeneca,608448,South Korea
2021-03-17,Pfizer/BioNTech,56350,South Korea
2021-03-18,Johnson&Johnson,3459,South Korea
2021-03-18,Moderna,15351,South Korea
2021-03-18,Oxford/AstraZeneca,619093,South Korea
2021-03-18,Pfizer/BioNTech,65851,South Korea
2021-03-19,Johnson&Johnson,4018,South Korea
2021-03-19,Moderna,15656,South Korea
2021-03-19,Oxford/AstraZeneca,630132,South Korea
2021-03-19,Pfizer/BioNTech,72519,South Korea
2021-03-20,Johnson&Johnson,4041,South Korea
2021-03-20,Moderna,15824,South Korea
2021-03-20,Oxford/AstraZeneca,630541,South Korea
2021-03-20,Pfizer/BioNTech,74179,South Korea
2021-03-21,Johnson&Johnson,4057,South Korea
2021-03-21,Moderna,15912,South Korea
2021-03-21,Oxford/AstraZeneca,630831,South Korea
2021-03-21,Pfizer/BioNTech,74788,South Korea
2021-03-22,Johnson&Johnson,4204,South Korea
2021-03-22,Moderna,16133,South Korea
2021-03-22,Oxford/AstraZeneca,634839,South Korea
2021-03-22,Pfizer/BioNTech,75556,South Korea
2021-03-23,Johnson&Johnson,4407,South Korea
2021-03-23,Moderna,16406,South Korea
2021-03-23,Oxford/AstraZeneca,655563,South Korea
2021-03-23,Pfizer/BioNTech,76670,South Korea
2021-03-24,Johnson&Johnson,4429,South Korea
2021-03-24,Moderna,16724,South Korea
2021-03-24,Oxford/AstraZeneca,684093,South Korea
2021-03-24,Pfizer/BioNTech,78480,South Korea
2021-03-25,Johnson&Johnson,4700,South Korea
2021-03-25,Moderna,17122,South Korea
2021-03-25,Oxford/AstraZeneca,716692,South Korea
2021-03-25,Pfizer/BioNTech,80278,South Korea
2021-03-26,Johnson&Johnson,4946,South Korea
2021-03-26,Moderna,17451,South Korea
2021-03-26,Oxford/AstraZeneca,741193,South Korea
2021-03-26,Pfizer/BioNTech,82444,South Korea
2021-03-27,Johnson&Johnson,4967,South Korea
2021-03-27,Moderna,17697,South Korea
2021-03-27,Oxford/AstraZeneca,742939,South Korea
2021-03-27,Pfizer/BioNTech,82943,South Korea
2021-03-28,Johnson&Johnson,4974,South Korea
2021-03-28,Moderna,17833,South Korea
2021-03-28,Oxford/AstraZeneca,743312,South Korea
2021-03-28,Pfizer/BioNTech,83270,South Korea
2021-03-29,Johnson&Johnson,4994,South Korea
2021-03-29,Moderna,18105,South Korea
