date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,30,South Korea
2021-02-26,Moderna,9363,South Korea
2021-02-26,Oxford/AstraZeneca,25021,South Korea
2021-02-26,Pfizer/BioNTech,4681,South Korea
2021-02-27,Johnson&Johnson,32,South Korea
2021-02-27,Moderna,9486,South Korea
2021-02-27,Oxford/AstraZeneca,26174,South Korea
2021-02-27,Pfizer/BioNTech,5149,South Korea
2021-02-28,Johnson&Johnson,32,South Korea
2021-02-28,Moderna,9536,South Korea
2021-02-28,Oxford/AstraZeneca,26767,South Korea
2021-02-28,Pfizer/BioNTech,5518,South Korea
2021-03-01,Johnson&Johnson,36,South Korea
2021-03-01,Moderna,9685,South Korea
2021-03-01,Oxford/AstraZeneca,28083,South Korea
2021-03-01,Pfizer/BioNTech,5964,South Korea
2021-03-02,Johnson&Johnson,38,South Korea
2021-03-02,Moderna,9858,South Korea
2021-03-02,Oxford/AstraZeneca,93999,South Korea
2021-03-02,Pfizer/BioNTech,6772,South Korea
2021-03-03,Johnson&Johnson,42,South Korea
2021-03-03,Moderna,10029,South Korea
2021-03-03,Oxford/AstraZeneca,162326,South Korea
2021-03-03,Pfizer/BioNTech,8183,South Korea
2021-03-04,Johnson&Johnson,47,South Korea
2021-03-04,Moderna,10416,South Korea
2021-03-04,Oxford/AstraZeneca,231620,South Korea
2021-03-04,Pfizer/BioNTech,9576,South Korea
2021-03-05,Johnson&Johnson,53,South Korea
2021-03-05,Moderna,10815,South Korea
2021-03-05,Oxford/AstraZeneca,300839,South Korea
2021-03-05,Pfizer/BioNTech,11164,South Korea
2021-03-06,Johnson&Johnson,67,South Korea
2021-03-06,Moderna,10913,South Korea
2021-03-06,Oxford/AstraZeneca,318932,South Korea
2021-03-06,Pfizer/BioNTech,11311,South Korea
2021-03-07,Johnson&Johnson,78,South Korea
2021-03-07,Moderna,10962,South Korea
2021-03-07,Oxford/AstraZeneca,321058,South Korea
2021-03-07,Pfizer/BioNTech,11420,South Korea
2021-03-08,Johnson&Johnson,94,South Korea
2021-03-08,Moderna,11232,South Korea
2021-03-08,Oxford/AstraZeneca,387463,South Korea
2021-03-08,Pfizer/BioNTech,12798,South Korea
2021-03-09,Johnson&Johnson,105,South Korea
2021-03-09,Moderna,11608,South Korea
2021-03-09,Oxford/AstraZeneca,448932,South Korea
2021-03-09,Pfizer/BioNTech,15178,South Korea
2021-03-10,Johnson&Johnson,351,South Korea
2021-03-10,Moderna,11780,South Korea
2021-03-10,Oxford/AstraZeneca,498163,South Korea
2021-03-10,Pfizer/BioNTech,20359,South Korea
2021-03-11,Johnson&Johnson,547,South Korea
2021-03-11,Moderna,12042,South Korea
2021-03-11,Oxford/AstraZeneca,535653,South Korea
2021-03-11,Pfizer/BioNTech,27775,South Korea
2021-03-12,Johnson&Johnson,747,South Korea
2021-03-12,Moderna,12269,South Korea
2021-03-12,Oxford/AstraZeneca,567645,South Korea
2021-03-12,Pfizer/BioNTech,34312,South Korea
2021-03-13,Johnson&Johnson,788,South Korea
2021-03-13,Moderna,12364,South Korea
2021-03-13,Oxford/AstraZeneca,571061,South Korea
2021-03-13,Pfizer/BioNTech,35028,South Korea
2021-03-14,Johnson&Johnson,821,South Korea
2021-03-14,Moderna,12420,South Korea
2021-03-14,Oxford/AstraZeneca,572276,South Korea
2021-03-14,Pfizer/BioNTech,35213,South Korea
2021-03-15,Johnson&Johnson,1678,South Korea
2021-03-15,Moderna,12554,South Korea
2021-03-15,Oxford/AstraZeneca,584356,South Korea
2021-03-15,Pfizer/BioNTech,36062,South Korea
2021-03-16,Johnson&Johnson,2327,South Korea
2021-03-16,Moderna,12761,South Korea
2021-03-16,Oxford/AstraZeneca,596738,South Korea
2021-03-16,Pfizer/BioNTech,43007,South Korea
2021-03-17,Johnson&Johnson,2893,South Korea
2021-03-17,Moderna,12970,South Korea
2021-03-17,Oxford/AstraZeneca,606736,South Korea
2021-03-17,Pfizer/BioNTech,53319,South Korea
2021-03-18,Johnson&Johnson,3230,South Korea
2021-03-18,Moderna,13289,South Korea
2021-03-18,Oxford/AstraZeneca,617254,South Korea
2021-03-18,Pfizer/BioNTech,62677,South Korea
2021-03-19,Johnson&Johnson,3741,South Korea
2021-03-19,Moderna,13513,South Korea
2021-03-19,Oxford/AstraZeneca,628158,South Korea
2021-03-19,Pfizer/BioNTech,69209,South Korea
2021-03-20,Johnson&Johnson,3754,South Korea
2021-03-20,Moderna,13641,South Korea
2021-03-20,Oxford/AstraZeneca,628513,South Korea
2021-03-20,Pfizer/BioNTech,70771,South Korea
2021-03-21,Johnson&Johnson,3769,South Korea
2021-03-21,Moderna,13704,South Korea
2021-03-21,Oxford/AstraZeneca,628670,South Korea
2021-03-21,Pfizer/BioNTech,71286,South Korea
2021-03-22,Johnson&Johnson,3886,South Korea
2021-03-22,Moderna,13858,South Korea
2021-03-22,Oxford/AstraZeneca,632539,South Korea
2021-03-22,Pfizer/BioNTech,71963,South Korea
2021-03-23,Johnson&Johnson,4070,South Korea
2021-03-23,Moderna,14060,South Korea
2021-03-23,Oxford/AstraZeneca,654550,South Korea
2021-03-23,Pfizer/BioNTech,72950,South Korea
2021-03-24,Johnson&Johnson,4090,South Korea
2021-03-24,Moderna,14303,South Korea
