date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,12,South Korea
2021-02-26,Moderna,6614,South Korea
2021-02-26,Oxford/AstraZeneca,21212,South Korea
2021-02-26,Pfizer/BioNTech,1601,South Korea
2021-02-27,Johnson&Johnson,14,South Korea
2021-02-27,Moderna,6656,South Korea
2021-02-27,Oxford/AstraZeneca,22323,South Korea
2021-02-27,Pfizer/BioNTech,1967,South Korea
2021-02-28,Johnson&Johnson,14,South Korea
2021-02-28,Moderna,6671,South Korea
2021-02-28,Oxford/AstraZeneca,22904,South Korea
2021-02-28,Pfizer/BioNTech,2289,South Korea
2021-03-01,Johnson&Johnson,17,South Korea
2021-03-01,Moderna,6753,South Korea
2021-03-01,Oxford/AstraZeneca,24108,South Korea
2021-03-01,Pfizer/BioNTech,2628,South Korea
2021-03-02,Johnson&Johnson,18,South Korea
2021-03-02,Moderna,6843,South Korea
2021-03-02,Oxford/AstraZeneca,89930,South Korea
2021-03-02,Pfizer/BioNTech,3334,South Korea
2021-03-03,Johnson&Johnson,21,South Korea
2021-03-03,Moderna,6925,South Korea
2021-03-03,Oxford/AstraZeneca,158173,South Korea
2021-03-03,Pfizer/BioNTech,4614,South Korea
2021-03-04,Johnson&Johnson,23,South Korea
2021-03-04,Moderna,7183,South Korea
2021-03-04,Oxford/AstraZeneca,227368,South Korea
2021-03-04,Pfizer/BioNTech,5859,South Korea
2021-03-05,Johnson&Johnson,24,South Korea
2021-03-05,Moderna,7467,South Korea
2021-03-05,Oxford/AstraZeneca,296463,South Korea
2021-03-05,Pfizer/BioNTech,7328,South Korea
2021-03-06,Johnson&Johnson,27,South Korea
2021-03-06,Moderna,7492,South Korea
2021-03-06,Oxford/AstraZeneca,314496,South Korea
2021-03-06,Pfizer/BioNTech,7372,South Korea
2021-03-07,Johnson&Johnson,32,South Korea
2021-03-07,Moderna,7508,South Korea
2021-03-07,Oxford/AstraZeneca,316584,South Korea
2021-03-07,Pfizer/BioNTech,7400,South Korea
2021-03-08,Johnson&Johnson,37,South Korea
2021-03-08,Moderna,7693,South Korea
2021-03-08,Oxford/AstraZeneca,382886,South Korea
2021-03-08,Pfizer/BioNTech,8633,South Korea
2021-03-09,Johnson&Johnson,41,South Korea
2021-03-09,Moderna,7973,South Korea
2021-03-09,Oxford/AstraZeneca,444158,South Korea
2021-03-09,Pfizer/BioNTech,10864,South Korea
2021-03-10,Johnson&Johnson,263,South Korea
2021-03-10,Moderna,8031,South Korea
2021-03-10,Oxford/AstraZeneca,493283,South Korea
2021-03-10,Pfizer/BioNTech,15883,South Korea
2021-03-11,Johnson&Johnson,436,South Korea
2021-03-11,Moderna,8186,South Korea
2021-03-11,Oxford/AstraZeneca,530629,South Korea
2021-03-11,Pfizer/BioNTech,23119,South Korea
2021-03-12,Johnson&Johnson,600,South Korea
2021-03-12,Moderna,8314,South Korea
2021-03-12,Oxford/AstraZeneca,562496,South Korea
2021-03-12,Pfizer/BioNTech,29465,South Korea
2021-03-13,Johnson&Johnson,628,South Korea
2021-03-13,Moderna,8348,South Korea
2021-03-13,Oxford/AstraZeneca,565811,South Korea
2021-03-13,Pfizer/BioNTech,30080,South Korea
2021-03-14,Johnson&Johnson,638,South Korea
2021-03-14,Moderna,8372,South Korea
2021-03-14,Oxford/AstraZeneca,566938,South Korea
2021-03-14,Pfizer/BioNTech,30193,South Korea
2021-03-15,Johnson&Johnson,1444,South Korea
2021-03-15,Moderna,8422,South Korea
2021-03-15,Oxford/AstraZeneca,578838,South Korea
2021-03-15,Pfizer/BioNTech,30903,South Korea
2021-03-16,Johnson&Johnson,2031,South Korea
2021-03-16,Moderna,8508,South Korea
2021-03-16,Oxford/AstraZeneca,591058,South Korea
2021-03-16,Pfizer/BioNTech,37657,South Korea
2021-03-17,Johnson&Johnson,2552,South Korea
2021-03-17,Moderna,8596,South Korea
2021-03-17,Oxford/AstraZeneca,600924,South Korea
2021-03-17,Pfizer/BioNTech,47754,South Korea
2021-03-18,Johnson&Johnson,2828,South Korea
2021-03-18,Moderna,8786,South Korea
2021-03-18,Oxford/AstraZeneca,611303,South Korea
2021-03-18,Pfizer/BioNTech,56867,South Korea
2021-03-19,Johnson&Johnson,3275,South Korea
2021-03-19,Moderna,8871,South Korea
2021-03-19,Oxford/AstraZeneca,622024,South Korea
2021-03-19,Pfizer/BioNTech,63141,South Korea
2021-03-20,Johnson&Johnson,3281,South Korea
2021-03-20,Moderna,8926,South Korea
2021-03-20,Oxford/AstraZeneca,622300,South Korea
