date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,29,South Korea
2021-02-26,Moderna,10199,South Korea
2021-02-26,Oxford/AstraZeneca,26401,South Korea
2021-02-26,Pfizer/BioNTech,5835,South Korea
2021-02-27,Johnson&Johnson,31,South Korea
2021-02-27,Moderna,10342,South Korea
2021-02-27,Oxford/AstraZeneca,27567,South Korea
2021-02-27,Pfizer/BioNTech,6325,South Korea
2021-02-28,Johnson&Johnson,31,South Korea
2021-02-28,Moderna,10399,South Korea
2021-02-28,Oxford/AstraZeneca,28161,South Korea
2021-02-28,Pfizer/BioNTech,6714,South Korea
2021-03-01,Johnson&Johnson,35,South Korea
2021-03-01,Moderna,10563,South Korea
2021-03-01,Oxford/AstraZeneca,29512,South Korea
2021-03-01,Pfizer/BioNTech,7201,South Korea
2021-03-02,Johnson&Johnson,38,South Korea
2021-03-02,Moderna,10774,South Korea
2021-03-02,Oxford/AstraZeneca,94738,South Korea
2021-03-02,Pfizer/BioNTech,8051,South Korea
2021-03-03,Johnson&Johnson,42,South Korea
2021-03-03,Moderna,10970,South Korea
2021-03-03,Oxford/AstraZeneca,162528,South Korea
2021-03-03,Pfizer/BioNTech,9497,South Korea
2021-03-04,Johnson&Johnson,49,South Korea
2021-03-04,Moderna,11385,South Korea
2021-03-04,Oxford/AstraZeneca,231620,South Korea
2021-03-04,Pfizer/BioNTech,10942,South Korea
2021-03-05,Johnson&Johnson,57,South Korea
2021-03-05,Moderna,11819,South Korea
2021-03-05,Oxford/AstraZeneca,300794,South Korea
2021-03-05,Pfizer/BioNTech,12584,South Korea
2021-03-06,Johnson&Johnson,74,South Korea
2021-03-06,Moderna,11940,South Korea
2021-03-06,Oxford/AstraZeneca,318907,South Korea
2021-03-06,Pfizer/BioNTech,12771,South Korea
2021-03-07,Johnson&Johnson,89,South Korea
2021-03-07,Moderna,12002,South Korea
2021-03-07,Oxford/AstraZeneca,321055,South Korea
2021-03-07,Pfizer/BioNTech,12910,South Korea
2021-03-08,Johnson&Johnson,108,South Korea
2021-03-08,Moderna,12297,South Korea
2021-03-08,Oxford/AstraZeneca,387405,South Korea
2021-03-08,Pfizer/BioNTech,14330,South Korea
2021-03-09,Johnson&Johnson,123,South Korea
2021-03-09,Moderna,12691,South Korea
2021-03-09,Oxford/AstraZeneca,448894,South Korea
2021-03-09,Pfizer/BioNTech,16759,South Korea
2021-03-10,Johnson&Johnson,377,South Korea
2021-03-10,Moderna,12894,South Korea
2021-03-10,Oxford/AstraZeneca,498161,South Korea
2021-03-10,Pfizer/BioNTech,21988,South Korea
2021-03-11,Johnson&Johnson,582,South Korea
2021-03-11,Moderna,13187,South Korea
2021-03-11,Oxford/AstraZeneca,535681,South Korea
2021-03-11,Pfizer/BioNTech,29475,South Korea
2021-03-12,Johnson&Johnson,806,South Korea
2021-03-12,Moderna,13449,South Korea
2021-03-12,Oxford/AstraZeneca,567724,South Korea
2021-03-12,Pfizer/BioNTech,36062,South Korea
2021-03-13,Johnson&Johnson,854,South Korea
2021-03-13,Moderna,13571,South Korea
2021-03-13,Oxford/AstraZeneca,571191,South Korea
2021-03-13,Pfizer/BioNTech,36815,South Korea
2021-03-14,Johnson&Johnson,895,South Korea
2021-03-14,Moderna,13643,South Korea
2021-03-14,Oxford/AstraZeneca,572484,South Korea
2021-03-14,Pfizer/BioNTech,37033,South Korea
2021-03-15,Johnson&Johnson,1771,South Korea
2021-03-15,Moderna,13806,South Korea
2021-03-15,Oxford/AstraZeneca,584669,South Korea
2021-03-15,Pfizer/BioNTech,37939,South Korea
2021-03-16,Johnson&Johnson,2434,South Korea
2021-03-16,Moderna,14055,South Korea
2021-03-16,Oxford/AstraZeneca,597146,South Korea
2021-03-16,Pfizer/BioNTech,44962,South Korea
2021-03-17,Johnson&Johnson,3018,South Korea
2021-03-17,Moderna,14300,South Korea
2021-03-17,Oxford/AstraZeneca,607208,South Korea
2021-03-17,Pfizer/BioNTech,55358,South Korea
2021-03-18,Johnson&Johnson,3372,South Korea
2021-03-18,Moderna,14656,South Korea
2021-03-18,Oxford/AstraZeneca,617804,South Korea
2021-03-18,Pfizer/BioNTech,64811,South Korea
2021-03-19,Johnson&Johnson,3902,South Korea
2021-03-19,Moderna,14937,South Korea
2021-03-19,Oxford/AstraZeneca,628799,South Korea
2021-03-19,Pfizer/BioNTech,71436,South Korea
