date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5483,South Korea
2021-02-26,Oxford/AstraZeneca,20527,South Korea
2021-02-26,Pfizer/BioNTech,479,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5497,South Korea
2021-02-27,Oxford/AstraZeneca,21636,South Korea
2021-02-27,Pfizer/BioNTech,818,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5501,South Korea
2021-02-28,Oxford/AstraZeneca,22214,South Korea
2021-02-28,Pfizer/BioNTech,1114,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5564,South Korea
2021-03-01,Oxford/AstraZeneca,23407,South Korea
2021-03-01,Pfizer/BioNTech,1419,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5607,South Korea
2021-03-02,Oxford/AstraZeneca,89200,South Korea
2021-03-02,Pfizer/BioNTech,2071,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,5662,South Korea
2021-03-03,Oxford/AstraZeneca,157429,South Korea
2021-03-03,Pfizer/BioNTech,3310,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,5892,South Korea
2021-03-04,Oxford/AstraZeneca,226613,South Korea
2021-03-04,Pfizer/BioNTech,4499,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,6139,South Korea
2021-03-05,Oxford/AstraZeneca,295691,South Korea
2021-03-05,Pfizer/BioNTech,5919,South Korea
2021-03-06,Johnson&Johnson,19,South Korea
2021-03-06,Moderna,6147,South Korea
2021-03-06,Oxford/AstraZeneca,313712,South Korea
2021-03-06,Pfizer/BioNTech,5942,South Korea
2021-03-07,Johnson&Johnson,20,South Korea
2021-03-07,Moderna,6153,South Korea
2021-03-07,Oxford/AstraZeneca,315794,South Korea
2021-03-07,Pfizer/BioNTech,5951,South Korea
2021-03-08,Johnson&Johnson,21,South Korea
2021-03-08,Moderna,6292,South Korea
2021-03-08,Oxford/AstraZeneca,382076,South Korea
2021-03-08,Pfizer/BioNTech,7148,South Korea
2021-03-09,Johnson&Johnson,23,South Korea
2021-03-09,Moderna,6517,South Korea
2021-03-09,Oxford/AstraZeneca,443326,South Korea
2021-03-09,Pfizer/BioNTech,9327,South Korea
2021-03-10,Johnson&Johnson,239,South Korea
2021-03-10,Moderna,6531,South Korea
2021-03-10,Oxford/AstraZeneca,492430,South Korea
2021-03-10,Pfizer/BioNTech,14278,South Korea
2021-03-11,Johnson&Johnson,400,South Korea
2021-03-11,Moderna,6646,South Korea
2021-03-11,Oxford/AstraZeneca,529755,South Korea
2021-03-11,Pfizer/BioNTech,21447,South Korea
2021-03-12,Johnson&Johnson,543,South Korea
2021-03-12,Moderna,6731,South Korea
2021-03-12,Oxford/AstraZeneca,561603,South Korea
2021-03-12,Pfizer/BioNTech,27739,South Korea
2021-03-13,Johnson&Johnson,554,South Korea
2021-03-13,Moderna,6743,South Korea
2021-03-13,Oxford/AstraZeneca,564903,South Korea
2021-03-13,Pfizer/BioNTech,28317,South Korea
2021-03-14,Johnson&Johnson,558,South Korea
2021-03-14,Moderna,6751,South Korea
2021-03-14,Oxford/AstraZeneca,566019,South Korea
2021-03-14,Pfizer/BioNTech,28409,South Korea
2021-03-15,Johnson&Johnson,1342,South Korea
2021-03-15,Moderna,6774,South Korea
2021-03-15,Oxford/AstraZeneca,577888,South Korea
2021-03-15,Pfizer/BioNTech,29058,South Korea
2021-03-16,Johnson&Johnson,1872,South Korea
2021-03-16,Moderna,6812,South Korea
2021-03-16,Oxford/AstraZeneca,590087,South Korea
2021-03-16,Pfizer/BioNTech,35724,South Korea
2021-03-17,Johnson&Johnson,2371,South Korea
2021-03-17,Moderna,6853,South Korea
2021-03-17,Oxford/AstraZeneca,599924,South Korea
2021-03-17,Pfizer/BioNTech,45738,South Korea
2021-03-18,Johnson&Johnson,2611,South Korea
2021-03-18,Moderna,6975,South Korea
2021-03-18,Oxford/AstraZeneca,610267,South Korea
2021-03-18,Pfizer/BioNTech,54749,South Korea
2021-03-19,Johnson&Johnson,3021,South Korea
2021-03-19,Moderna,7016,South Korea
2021-03-19,Oxford/AstraZeneca,620964,South Korea
2021-03-19,Pfizer/BioNTech,60932,South Korea
2021-03-20,Johnson&Johnson,3026,South Korea
2021-03-20,Moderna,7041,South Korea
2021-03-20,Oxford/AstraZeneca,621222,South Korea
2021-03-20,Pfizer/BioNTech,62262,South Korea
2021-03-21,Johnson&Johnson,3034,South Korea
2021-03-21,Moderna,7051,South Korea
2021-03-21,Oxford/AstraZeneca,621231,South Korea
2021-03-21,Pfizer/BioNTech,62584,South Korea
2021-03-22,Johnson&Johnson,3093,South Korea
2021-03-22,Moderna,7081,South Korea
2021-03-22,Oxford/AstraZeneca,624895,South Korea
2021-03-22,Pfizer/BioNTech,62950,South Korea
2021-03-23,Johnson&Johnson,3221,South Korea
2021-03-23,Moderna,7132,South Korea
2021-03-23,Oxford/AstraZeneca,646686,South Korea
2021-03-23,Pfizer/BioNTech,63607,South Korea
2021-03-24,Johnson&Johnson,3223,South Korea
2021-03-24,Moderna,7166,South Korea
2021-03-24,Oxford/AstraZeneca,677232,South Korea
2021-03-24,Pfizer/BioNTech,64868,South Korea
2021-03-25,Johnson&Johnson,3446,South Korea
2021-03-25,Moderna,7259,South Korea
2021-03-25,Oxford/AstraZeneca,711651,South Korea
2021-03-25,Pfizer/BioNTech,66075,South Korea
2021-03-26,Johnson&Johnson,3594,South Korea
2021-03-26,Moderna,7290,South Korea
2021-03-26,Oxford/AstraZeneca,736439,South Korea
2021-03-26,Pfizer/BioNTech,67562,South Korea
2021-03-27,Johnson&Johnson,3596,South Korea
2021-03-27,Moderna,7315,South Korea
2021-03-27,Oxford/AstraZeneca,737738,South Korea
2021-03-27,Pfizer/BioNTech,67607,South Korea
2021-03-28,Johnson&Johnson,3598,South Korea
2021-03-28,Moderna,7328,South Korea
