date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,12,South Korea
2021-02-26,Moderna,6712,South Korea
2021-02-26,Oxford/AstraZeneca,21255,South Korea
2021-02-26,Pfizer/BioNTech,1725,South Korea
2021-02-27,Johnson&Johnson,14,South Korea
2021-02-27,Moderna,6755,South Korea
2021-02-27,Oxford/AstraZeneca,22366,South Korea
2021-02-27,Pfizer/BioNTech,2098,South Korea
2021-02-28,Johnson&Johnson,14,South Korea
2021-02-28,Moderna,6773,South Korea
2021-02-28,Oxford/AstraZeneca,22947,South Korea
2021-02-28,Pfizer/BioNTech,2425,South Korea
2021-03-01,Johnson&Johnson,17,South Korea
2021-03-01,Moderna,6858,South Korea
2021-03-01,Oxford/AstraZeneca,24154,South Korea
2021-03-01,Pfizer/BioNTech,2766,South Korea
2021-03-02,Johnson&Johnson,18,South Korea
2021-03-02,Moderna,6958,South Korea
2021-03-02,Oxford/AstraZeneca,89977,South Korea
2021-03-02,Pfizer/BioNTech,3479,South Korea
2021-03-03,Johnson&Johnson,21,South Korea
2021-03-03,Moderna,7043,South Korea
2021-03-03,Oxford/AstraZeneca,158221,South Korea
2021-03-03,Pfizer/BioNTech,4764,South Korea
2021-03-04,Johnson&Johnson,23,South Korea
2021-03-04,Moderna,7303,South Korea
2021-03-04,Oxford/AstraZeneca,227420,South Korea
2021-03-04,Pfizer/BioNTech,6017,South Korea
2021-03-05,Johnson&Johnson,24,South Korea
2021-03-05,Moderna,7591,South Korea
2021-03-05,Oxford/AstraZeneca,296517,South Korea
2021-03-05,Pfizer/BioNTech,7494,South Korea
2021-03-06,Johnson&Johnson,27,South Korea
2021-03-06,Moderna,7618,South Korea
2021-03-06,Oxford/AstraZeneca,314551,South Korea
2021-03-06,Pfizer/BioNTech,7541,South Korea
2021-03-07,Johnson&Johnson,33,South Korea
2021-03-07,Moderna,7635,South Korea
2021-03-07,Oxford/AstraZeneca,316639,South Korea
2021-03-07,Pfizer/BioNTech,7572,South Korea
2021-03-08,Johnson&Johnson,36,South Korea
2021-03-08,Moderna,7823,South Korea
2021-03-08,Oxford/AstraZeneca,382943,South Korea
2021-03-08,Pfizer/BioNTech,8812,South Korea
2021-03-09,Johnson&Johnson,40,South Korea
2021-03-09,Moderna,8107,South Korea
2021-03-09,Oxford/AstraZeneca,444217,South Korea
2021-03-09,Pfizer/BioNTech,11052,South Korea
2021-03-10,Johnson&Johnson,262,South Korea
2021-03-10,Moderna,8170,South Korea
2021-03-10,Oxford/AstraZeneca,493344,South Korea
2021-03-10,Pfizer/BioNTech,16081,South Korea
2021-03-11,Johnson&Johnson,435,South Korea
2021-03-11,Moderna,8327,South Korea
2021-03-11,Oxford/AstraZeneca,530694,South Korea
2021-03-11,Pfizer/BioNTech,23330,South Korea
2021-03-12,Johnson&Johnson,601,South Korea
2021-03-12,Moderna,8461,South Korea
2021-03-12,Oxford/AstraZeneca,562563,South Korea
2021-03-12,Pfizer/BioNTech,29684,South Korea
2021-03-13,Johnson&Johnson,629,South Korea
2021-03-13,Moderna,8499,South Korea
2021-03-13,Oxford/AstraZeneca,565881,South Korea
2021-03-13,Pfizer/BioNTech,30306,South Korea
2021-03-14,Johnson&Johnson,643,South Korea
2021-03-14,Moderna,8525,South Korea
2021-03-14,Oxford/AstraZeneca,567010,South Korea
2021-03-14,Pfizer/BioNTech,30419,South Korea
2021-03-15,Johnson&Johnson,1451,South Korea
2021-03-15,Moderna,8576,South Korea
2021-03-15,Oxford/AstraZeneca,578913,South Korea
2021-03-15,Pfizer/BioNTech,31137,South Korea
2021-03-16,Johnson&Johnson,2042,South Korea
2021-03-16,Moderna,8666,South Korea
2021-03-16,Oxford/AstraZeneca,591140,South Korea
2021-03-16,Pfizer/BioNTech,37899,South Korea
2021-03-17,Johnson&Johnson,2568,South Korea
2021-03-17,Moderna,8758,South Korea
2021-03-17,Oxford/AstraZeneca,601007,South Korea
2021-03-17,Pfizer/BioNTech,48002,South Korea
2021-03-18,Johnson&Johnson,2848,South Korea
2021-03-18,Moderna,8949,South Korea
2021-03-18,Oxford/AstraZeneca,611392,South Korea
2021-03-18,Pfizer/BioNTech,57125,South Korea
2021-03-19,Johnson&Johnson,3299,South Korea
2021-03-19,Moderna,9043,South Korea
2021-03-19,Oxford/AstraZeneca,622116,South Korea
2021-03-19,Pfizer/BioNTech,63412,South Korea
2021-03-20,Johnson&Johnson,3307,South Korea
2021-03-20,Moderna,9102,South Korea
2021-03-20,Oxford/AstraZeneca,622394,South Korea
2021-03-20,Pfizer/BioNTech,64807,South Korea
2021-03-21,Johnson&Johnson,3315,South Korea
2021-03-21,Moderna,9124,South Korea
2021-03-21,Oxford/AstraZeneca,622420,South Korea
2021-03-21,Pfizer/BioNTech,65186,South Korea
2021-03-22,Johnson&Johnson,3397,South Korea
2021-03-22,Moderna,9188,South Korea
2021-03-22,Oxford/AstraZeneca,626120,South Korea
2021-03-22,Pfizer/BioNTech,65653,South Korea
2021-03-23,Johnson&Johnson,3558,South Korea
2021-03-23,Moderna,9286,South Korea
2021-03-23,Oxford/AstraZeneca,647949,South Korea
2021-03-23,Pfizer/BioNTech,66418,South Korea
2021-03-24,Johnson&Johnson,3565,South Korea
2021-03-24,Moderna,9382,South Korea
2021-03-24,Oxford/AstraZeneca,678539,South Korea
2021-03-24,Pfizer/BioNTech,67796,South Korea
2021-03-25,Johnson&Johnson,3797,South Korea
2021-03-25,Moderna,9525,South Korea
2021-03-25,Oxford/AstraZeneca,713001,South Korea
2021-03-25,Pfizer/BioNTech,69131,South Korea
2021-03-26,Johnson&Johnson,3983,South Korea
2021-03-26,Moderna,9614,South Korea
2021-03-26,Oxford/AstraZeneca,737820,South Korea
2021-03-26,Pfizer/BioNTech,70750,South Korea
2021-03-27,Johnson&Johnson,3989,South Korea
2021-03-27,Moderna,9686,South Korea
2021-03-27,Oxford/AstraZeneca,739157,South Korea
2021-03-27,Pfizer/BioNTech,70892,South Korea
2021-03-28,Johnson&Johnson,3994,South Korea
2021-03-28,Moderna,9726,South Korea
2021-03-28,Oxford/AstraZeneca,739228,South Korea
2021-03-28,Pfizer/BioNTech,70976,South Korea
2021-03-29,Johnson&Johnson,4001,South Korea
2021-03-29,Moderna,9797,South Korea
2021-03-29,Oxford/AstraZeneca,767226,South Korea
2021-03-29,Pfizer/BioNTech,72078,South Korea
2021-03-30,Johnson&Johnson,4009,South Korea
2021-03-30,Moderna,10006,South Korea
2021-03-30,Oxford/AstraZeneca,797265,South Korea
2021-03-30,Pfizer/BioNTech,74343,South Korea
2021-03-31,Johnson&Johnson,4025,South Korea
2021-03-31,Moderna,10107,South Korea
2021-03-31,Oxford/AstraZeneca,821426,South Korea
2021-03-31,Pfizer/BioNTech,79408,South Korea
2021-04-01,Johnson&Johnson,4057,South Korea
2021-04-01,Moderna,10231,South Korea
2021-04-01,Oxford/AstraZeneca,839941,South Korea
2021-04-01,Pfizer/BioNTech,106081,South Korea
2021-04-02,Johnson&Johnson,4543,South Korea
2021-04-02,Moderna,10342,South Korea
2021-04-02,Oxford/AstraZeneca,859383,South Korea
2021-04-02,Pfizer/BioNTech,133023,South Korea
2021-04-03,Johnson&Johnson,4568,South Korea
2021-04-03,Moderna,10409,South Korea
2021-04-03,Oxford/AstraZeneca,861851,South Korea
2021-04-03,Pfizer/BioNTech,139923,South Korea
2021-04-04,Johnson&Johnson,4577,South Korea
2021-04-04,Moderna,10454,South Korea
2021-04-04,Oxford/AstraZeneca,861932,South Korea
2021-04-04,Pfizer/BioNTech,140635,South Korea
2021-04-05,Johnson&Johnson,5488,South Korea
2021-04-05,Moderna,10553,South Korea
2021-04-05,Oxford/AstraZeneca,876474,South Korea
2021-04-05,Pfizer/BioNTech,163624,South Korea
2021-04-06,Johnson&Johnson,6180,South Korea
2021-04-06,Moderna,10901,South Korea
2021-04-06,Oxford/AstraZeneca,892953,South Korea
2021-04-06,Pfizer/BioNTech,192181,South Korea
2021-04-07,Johnson&Johnson,7249,South Korea
2021-04-07,Moderna,11037,South Korea
2021-04-07,Oxford/AstraZeneca,909836,South Korea
2021-04-07,Pfizer/BioNTech,222653,South Korea
2021-04-08,Johnson&Johnson,8257,South Korea
2021-04-08,Moderna,11383,South Korea
2021-04-08,Oxford/AstraZeneca,917158,South Korea
2021-04-08,Pfizer/BioNTech,262451,South Korea
2021-04-09,Johnson&Johnson,9483,South Korea
2021-04-09,Moderna,11591,South Korea
2021-04-09,Oxford/AstraZeneca,921412,South Korea
2021-04-09,Pfizer/BioNTech,299600,South Korea
2021-04-10,Johnson&Johnson,9925,South Korea
2021-04-10,Moderna,11673,South Korea
2021-04-10,Oxford/AstraZeneca,922036,South Korea
2021-04-10,Pfizer/BioNTech,309182,South Korea
2021-04-11,Johnson&Johnson,9944,South Korea
2021-04-11,Moderna,11715,South Korea
2021-04-11,Oxford/AstraZeneca,922062,South Korea
2021-04-11,Pfizer/BioNTech,309655,South Korea
2021-04-12,Johnson&Johnson,11363,South Korea
2021-04-12,Moderna,11838,South Korea
2021-04-12,Oxford/AstraZeneca,929645,South Korea
2021-04-12,Pfizer/BioNTech,340808,South Korea
2021-04-13,Johnson&Johnson,12239,South Korea
2021-04-13,Moderna,11958,South Korea
2021-04-13,Oxford/AstraZeneca,942833,South Korea
2021-04-13,Pfizer/BioNTech,372414,South Korea
2021-04-14,Johnson&Johnson,12243,South Korea
2021-04-14,Moderna,12103,South Korea
2021-04-14,Oxford/AstraZeneca,957875,South Korea
2021-04-14,Pfizer/BioNTech,404364,South Korea
2021-04-15,Johnson&Johnson,12248,South Korea
2021-04-15,Moderna,12248,South Korea
2021-04-15,Oxford/AstraZeneca,978169,South Korea
2021-04-15,Pfizer/BioNTech,478321,South Korea
2021-04-16,Johnson&Johnson,12263,South Korea
2021-04-16,Moderna,12405,South Korea
2021-04-16,Oxford/AstraZeneca,1005372,South Korea
2021-04-16,Pfizer/BioNTech,555333,South Korea
2021-04-17,Johnson&Johnson,12267,South Korea
2021-04-17,Moderna,12508,South Korea
2021-04-17,Oxford/AstraZeneca,1006772,South Korea
2021-04-17,Pfizer/BioNTech,583785,South Korea
2021-04-18,Johnson&Johnson,12269,South Korea
2021-04-18,Moderna,12554,South Korea
2021-04-18,Oxford/AstraZeneca,1006806,South Korea
2021-04-18,Pfizer/BioNTech,588846,South Korea
2021-04-19,Johnson&Johnson,12270,South Korea
2021-04-19,Moderna,12669,South Korea
2021-04-19,Oxford/AstraZeneca,1050980,South Korea
2021-04-19,Pfizer/BioNTech,668167,South Korea
2021-04-20,Johnson&Johnson,12272,South Korea
2021-04-20,Moderna,12802,South Korea
2021-04-20,Oxford/AstraZeneca,1100220,South Korea
2021-04-20,Pfizer/BioNTech,750818,South Korea
2021-04-21,Johnson&Johnson,12287,South Korea
2021-04-21,Moderna,12976,South Korea
2021-04-21,Oxford/AstraZeneca,1148658,South Korea
2021-04-21,Pfizer/BioNTech,835765,South Korea
2021-04-22,Johnson&Johnson,12288,South Korea
2021-04-22,Moderna,13212,South Korea
2021-04-22,Oxford/AstraZeneca,1202427,South Korea
2021-04-22,Pfizer/BioNTech,933034,South Korea
2021-04-23,Johnson&Johnson,12297,South Korea
2021-04-23,Moderna,13373,South Korea
2021-04-23,Oxford/AstraZeneca,1285872,South Korea
2021-04-23,Pfizer/BioNTech,1029994,South Korea
2021-04-24,Johnson&Johnson,12298,South Korea
2021-04-24,Moderna,13460,South Korea
2021-04-24,Oxford/AstraZeneca,1320086,South Korea
2021-04-24,Pfizer/BioNTech,1067043,South Korea
2021-04-25,Johnson&Johnson,12299,South Korea
2021-04-25,Moderna,13502,South Korea
