date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,32,South Korea
2021-02-26,Moderna,10387,South Korea
2021-02-26,Oxford/AstraZeneca,26721,South Korea
2021-02-26,Pfizer/BioNTech,6092,South Korea
2021-02-27,Johnson&Johnson,34,South Korea
2021-02-27,Moderna,10539,South Korea
2021-02-27,Oxford/AstraZeneca,27892,South Korea
2021-02-27,Pfizer/BioNTech,6592,South Korea
2021-02-28,Johnson&Johnson,34,South Korea
2021-02-28,Moderna,10597,South Korea
2021-02-28,Oxford/AstraZeneca,28489,South Korea
2021-02-28,Pfizer/BioNTech,6988,South Korea
2021-03-01,Johnson&Johnson,38,South Korea
2021-03-01,Moderna,10765,South Korea
2021-03-01,Oxford/AstraZeneca,29851,South Korea
2021-03-01,Pfizer/BioNTech,7479,South Korea
2021-03-02,Johnson&Johnson,41,South Korea
2021-03-02,Moderna,10985,South Korea
2021-03-02,Oxford/AstraZeneca,95080,South Korea
2021-03-02,Pfizer/BioNTech,8337,South Korea
2021-03-03,Johnson&Johnson,45,South Korea
2021-03-03,Moderna,11185,South Korea
2021-03-03,Oxford/AstraZeneca,162875,South Korea
2021-03-03,Pfizer/BioNTech,9797,South Korea
2021-03-04,Johnson&Johnson,52,South Korea
2021-03-04,Moderna,11603,South Korea
2021-03-04,Oxford/AstraZeneca,231975,South Korea
2021-03-04,Pfizer/BioNTech,11252,South Korea
2021-03-05,Johnson&Johnson,60,South Korea
2021-03-05,Moderna,12045,South Korea
2021-03-05,Oxford/AstraZeneca,301164,South Korea
2021-03-05,Pfizer/BioNTech,12904,South Korea
2021-03-06,Johnson&Johnson,77,South Korea
2021-03-06,Moderna,12172,South Korea
2021-03-06,Oxford/AstraZeneca,319289,South Korea
2021-03-06,Pfizer/BioNTech,13100,South Korea
2021-03-07,Johnson&Johnson,93,South Korea
2021-03-07,Moderna,12238,South Korea
2021-03-07,Oxford/AstraZeneca,321443,South Korea
2021-03-07,Pfizer/BioNTech,13244,South Korea
2021-03-08,Johnson&Johnson,112,South Korea
2021-03-08,Moderna,12543,South Korea
2021-03-08,Oxford/AstraZeneca,387809,South Korea
2021-03-08,Pfizer/BioNTech,14680,South Korea
2021-03-09,Johnson&Johnson,127,South Korea
2021-03-09,Moderna,12946,South Korea
2021-03-09,Oxford/AstraZeneca,449320,South Korea
2021-03-09,Pfizer/BioNTech,17121,South Korea
2021-03-10,Johnson&Johnson,384,South Korea
2021-03-10,Moderna,13154,South Korea
2021-03-10,Oxford/AstraZeneca,498608,South Korea
2021-03-10,Pfizer/BioNTech,22372,South Korea
2021-03-11,Johnson&Johnson,594,South Korea
2021-03-11,Moderna,13452,South Korea
2021-03-11,Oxford/AstraZeneca,536136,South Korea
2021-03-11,Pfizer/BioNTech,29870,South Korea
2021-03-12,Johnson&Johnson,821,South Korea
2021-03-12,Moderna,13722,South Korea
2021-03-12,Oxford/AstraZeneca,568202,South Korea
2021-03-12,Pfizer/BioNTech,36474,South Korea
2021-03-13,Johnson&Johnson,870,South Korea
2021-03-13,Moderna,13847,South Korea
2021-03-13,Oxford/AstraZeneca,571690,South Korea
2021-03-13,Pfizer/BioNTech,37231,South Korea
2021-03-14,Johnson&Johnson,913,South Korea
2021-03-14,Moderna,13922,South Korea
2021-03-14,Oxford/AstraZeneca,573013,South Korea
2021-03-14,Pfizer/BioNTech,37453,South Korea
2021-03-15,Johnson&Johnson,1797,South Korea
2021-03-15,Moderna,14087,South Korea
2021-03-15,Oxford/AstraZeneca,585225,South Korea
2021-03-15,Pfizer/BioNTech,38370,South Korea
2021-03-16,Johnson&Johnson,2463,South Korea
2021-03-16,Moderna,14341,South Korea
2021-03-16,Oxford/AstraZeneca,597735,South Korea
2021-03-16,Pfizer/BioNTech,45412,South Korea
2021-03-17,Johnson&Johnson,3054,South Korea
2021-03-17,Moderna,14598,South Korea
2021-03-17,Oxford/AstraZeneca,607816,South Korea
2021-03-17,Pfizer/BioNTech,55833,South Korea
2021-03-18,Johnson&Johnson,3410,South Korea
2021-03-18,Moderna,14962,South Korea
2021-03-18,Oxford/AstraZeneca,618434,South Korea
2021-03-18,Pfizer/BioNTech,65311,South Korea
2021-03-19,Johnson&Johnson,3945,South Korea
2021-03-19,Moderna,15255,South Korea
2021-03-19,Oxford/AstraZeneca,629451,South Korea
2021-03-19,Pfizer/BioNTech,71954,South Korea
2021-03-20,Johnson&Johnson,3966,South Korea
2021-03-20,Moderna,15421,South Korea
2021-03-20,Oxford/AstraZeneca,629854,South Korea
2021-03-20,Pfizer/BioNTech,73601,South Korea
2021-03-21,Johnson&Johnson,3981,South Korea
2021-03-21,Moderna,15506,South Korea
2021-03-21,Oxford/AstraZeneca,630117,South Korea
2021-03-21,Pfizer/BioNTech,74195,South Korea
2021-03-22,Johnson&Johnson,4122,South Korea
2021-03-22,Moderna,15717,South Korea
2021-03-22,Oxford/AstraZeneca,634104,South Korea
2021-03-22,Pfizer/BioNTech,74947,South Korea
2021-03-23,Johnson&Johnson,4323,South Korea
2021-03-23,Moderna,15979,South Korea
2021-03-23,Oxford/AstraZeneca,654816,South Korea
2021-03-23,Pfizer/BioNTech,76043,South Korea
2021-03-24,Johnson&Johnson,4344,South Korea
2021-03-24,Moderna,16286,South Korea
2021-03-24,Oxford/AstraZeneca,683345,South Korea
2021-03-24,Pfizer/BioNTech,77825,South Korea
2021-03-25,Johnson&Johnson,4612,South Korea
2021-03-25,Moderna,16670,South Korea
2021-03-25,Oxford/AstraZeneca,715933,South Korea
2021-03-25,Pfizer/BioNTech,79606,South Korea
2021-03-26,Johnson&Johnson,4858,South Korea
2021-03-26,Moderna,16991,South Korea
2021-03-26,Oxford/AstraZeneca,740403,South Korea
2021-03-26,Pfizer/BioNTech,81747,South Korea
2021-03-27,Johnson&Johnson,4879,South Korea
2021-03-27,Moderna,17229,South Korea
2021-03-27,Oxford/AstraZeneca,742112,South Korea
2021-03-27,Pfizer/BioNTech,82231,South Korea
2021-03-28,Johnson&Johnson,4886,South Korea
2021-03-28,Moderna,17363,South Korea
2021-03-28,Oxford/AstraZeneca,742455,South Korea
2021-03-28,Pfizer/BioNTech,82543,South Korea
2021-03-29,Johnson&Johnson,4905,South Korea
2021-03-29,Moderna,17627,South Korea
2021-03-29,Oxford/AstraZeneca,768482,South Korea
2021-03-29,Pfizer/BioNTech,84065,South Korea
2021-03-30,Johnson&Johnson,4940,South Korea
2021-03-30,Moderna,18060,South Korea
2021-03-30,Oxford/AstraZeneca,796338,South Korea
2021-03-30,Pfizer/BioNTech,86825,South Korea
2021-03-31,Johnson&Johnson,4983,South Korea
2021-03-31,Moderna,18437,South Korea
2021-03-31,Oxford/AstraZeneca,819099,South Korea
2021-03-31,Pfizer/BioNTech,92444,South Korea
2021-04-01,Johnson&Johnson,5081,South Korea
2021-04-01,Moderna,18893,South Korea
2021-04-01,Oxford/AstraZeneca,836875,South Korea
2021-04-01,Pfizer/BioNTech,119420,South Korea
2021-04-02,Johnson&Johnson,5624,South Korea
2021-04-02,Moderna,19268,South Korea
2021-04-02,Oxford/AstraZeneca,856083,South Korea
2021-04-02,Pfizer/BioNTech,146590,South Korea
2021-04-03,Johnson&Johnson,5696,South Korea
2021-04-03,Moderna,19511,South Korea
2021-04-03,Oxford/AstraZeneca,858681,South Korea
2021-04-03,Pfizer/BioNTech,153792,South Korea
2021-04-04,Johnson&Johnson,5732,South Korea
2021-04-04,Moderna,19635,South Korea
2021-04-04,Oxford/AstraZeneca,858892,South Korea
2021-04-04,Pfizer/BioNTech,154720,South Korea
2021-04-05,Johnson&Johnson,6749,South Korea
2021-04-05,Moderna,19956,South Korea
2021-04-05,Oxford/AstraZeneca,872658,South Korea
2021-04-05,Pfizer/BioNTech,177888,South Korea
2021-04-06,Johnson&Johnson,7619,South Korea
2021-04-06,Moderna,20596,South Korea
2021-04-06,Oxford/AstraZeneca,888200,South Korea
2021-04-06,Pfizer/BioNTech,206851,South Korea
2021-04-07,Johnson&Johnson,8907,South Korea
2021-04-07,Moderna,20974,South Korea
2021-04-07,Oxford/AstraZeneca,904428,South Korea
2021-04-07,Pfizer/BioNTech,237800,South Korea
2021-04-08,Johnson&Johnson,10200,South Korea
2021-04-08,Moderna,21641,South Korea
2021-04-08,Oxford/AstraZeneca,911671,South Korea
2021-04-08,Pfizer/BioNTech,277919,South Korea
2021-04-09,Johnson&Johnson,11713,South Korea
2021-04-09,Moderna,22163,South Korea
2021-04-09,Oxford/AstraZeneca,916042,South Korea
2021-04-09,Pfizer/BioNTech,315450,South Korea
2021-04-10,Johnson&Johnson,12373,South Korea
2021-04-10,Moderna,22454,South Korea
2021-04-10,Oxford/AstraZeneca,916772,South Korea
2021-04-10,Pfizer/BioNTech,325460,South Korea
2021-04-11,Johnson&Johnson,12442,South Korea
2021-04-11,Moderna,22601,South Korea
2021-04-11,Oxford/AstraZeneca,916949,South Korea
2021-04-11,Pfizer/BioNTech,326355,South Korea
2021-04-12,Johnson&Johnson,14075,South Korea
2021-04-12,Moderna,23000,South Korea
2021-04-12,Oxford/AstraZeneca,924446,South Korea
2021-04-12,Pfizer/BioNTech,357670,South Korea
2021-04-13,Johnson&Johnson,15077,South Korea
2021-04-13,Moderna,23389,South Korea
2021-04-13,Oxford/AstraZeneca,937401,South Korea
2021-04-13,Pfizer/BioNTech,389522,South Korea
2021-04-14,Johnson&Johnson,15084,South Korea
2021-04-14,Moderna,23882,South Korea
2021-04-14,Oxford/AstraZeneca,952191,South Korea
2021-04-14,Pfizer/BioNTech,421762,South Korea
2021-04-15,Johnson&Johnson,15088,South Korea
2021-04-15,Moderna,24368,South Korea
2021-04-15,Oxford/AstraZeneca,972428,South Korea
2021-04-15,Pfizer/BioNTech,495487,South Korea
2021-04-16,Johnson&Johnson,15104,South Korea
2021-04-16,Moderna,24912,South Korea
2021-04-16,Oxford/AstraZeneca,999792,South Korea
2021-04-16,Pfizer/BioNTech,572331,South Korea
2021-04-17,Johnson&Johnson,15108,South Korea
2021-04-17,Moderna,25244,South Korea
2021-04-17,Oxford/AstraZeneca,1001355,South Korea
2021-04-17,Pfizer/BioNTech,601149,South Korea
2021-04-18,Johnson&Johnson,15112,South Korea
2021-04-18,Moderna,25416,South Korea
2021-04-18,Oxford/AstraZeneca,1001499,South Korea
2021-04-18,Pfizer/BioNTech,606570,South Korea
2021-04-19,Johnson&Johnson,15115,South Korea
2021-04-19,Moderna,25770,South Korea
2021-04-19,Oxford/AstraZeneca,1045767,South Korea
2021-04-19,Pfizer/BioNTech,685493,South Korea
2021-04-20,Johnson&Johnson,15118,South Korea
2021-04-20,Moderna,26257,South Korea
2021-04-20,Oxford/AstraZeneca,1095073,South Korea
2021-04-20,Pfizer/BioNTech,767825,South Korea
