date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,20,South Korea
2021-02-26,Moderna,8288,South Korea
2021-02-26,Oxford/AstraZeneca,22799,South Korea
2021-02-26,Pfizer/BioNTech,3594,South Korea
2021-02-27,Johnson&Johnson,22,South Korea
2021-02-27,Moderna,8379,South Korea
2021-02-27,Oxford/AstraZeneca,23929,South Korea
2021-02-27,Pfizer/BioNTech,4015,South Korea
2021-02-28,Johnson&Johnson,22,South Korea
2021-02-28,Moderna,8419,South Korea
2021-02-28,Oxford/AstraZeneca,24514,South Korea
2021-02-28,Pfizer/BioNTech,4374,South Korea
2021-03-01,Johnson&Johnson,25,South Korea
2021-03-01,Moderna,8541,South Korea
2021-03-01,Oxford/AstraZeneca,25761,South Korea
2021-03-01,Pfizer/BioNTech,4778,South Korea
2021-03-02,Johnson&Johnson,27,South Korea
2021-03-02,Moderna,8683,South Korea
2021-03-02,Oxford/AstraZeneca,91619,South Korea
2021-03-02,Pfizer/BioNTech,5547,South Korea
2021-03-03,Johnson&Johnson,31,South Korea
2021-03-03,Moderna,8826,South Korea
2021-03-03,Oxford/AstraZeneca,159892,South Korea
2021-03-03,Pfizer/BioNTech,6908,South Korea
2021-03-04,Johnson&Johnson,36,South Korea
2021-03-04,Moderna,9165,South Korea
2021-03-04,Oxford/AstraZeneca,229127,South Korea
2021-03-04,Pfizer/BioNTech,8241,South Korea
2021-03-05,Johnson&Johnson,41,South Korea
2021-03-05,Moderna,9520,South Korea
2021-03-05,Oxford/AstraZeneca,298257,South Korea
2021-03-05,Pfizer/BioNTech,9792,South Korea
2021-03-06,Johnson&Johnson,50,South Korea
2021-03-06,Moderna,9596,South Korea
2021-03-06,Oxford/AstraZeneca,316314,South Korea
2021-03-06,Pfizer/BioNTech,9899,South Korea
2021-03-07,Johnson&Johnson,57,South Korea
2021-03-07,Moderna,9639,South Korea
2021-03-07,Oxford/AstraZeneca,318423,South Korea
2021-03-07,Pfizer/BioNTech,9975,South Korea
2021-03-08,Johnson&Johnson,67,South Korea
2021-03-08,Moderna,9885,South Korea
2021-03-08,Oxford/AstraZeneca,384766,South Korea
2021-03-08,Pfizer/BioNTech,11294,South Korea
2021-03-09,Johnson&Johnson,76,South Korea
2021-03-09,Moderna,10226,South Korea
2021-03-09,Oxford/AstraZeneca,446102,South Korea
2021-03-09,Pfizer/BioNTech,13625,South Korea
2021-03-10,Johnson&Johnson,310,South Korea
2021-03-10,Moderna,10348,South Korea
2021-03-10,Oxford/AstraZeneca,495258,South Korea
2021-03-10,Pfizer/BioNTech,18744,South Korea
2021-03-11,Johnson&Johnson,489,South Korea
2021-03-11,Moderna,10567,South Korea
2021-03-11,Oxford/AstraZeneca,532662,South Korea
2021-03-11,Pfizer/BioNTech,26088,South Korea
2021-03-12,Johnson&Johnson,666,South Korea
2021-03-12,Moderna,10756,South Korea
2021-03-12,Oxford/AstraZeneca,564570,South Korea
2021-03-12,Pfizer/BioNTech,32542,South Korea
2021-03-13,Johnson&Johnson,700,South Korea
2021-03-13,Moderna,10833,South Korea
2021-03-13,Oxford/AstraZeneca,567921,South Korea
2021-03-13,Pfizer/BioNTech,33225,South Korea
2021-03-14,Johnson&Johnson,727,South Korea
2021-03-14,Moderna,10877,South Korea
2021-03-14,Oxford/AstraZeneca,569078,South Korea
2021-03-14,Pfizer/BioNTech,33383,South Korea
2021-03-15,Johnson&Johnson,1558,South Korea
2021-03-15,Moderna,10973,South Korea
2021-03-15,Oxford/AstraZeneca,581037,South Korea
2021-03-15,Pfizer/BioNTech,34179,South Korea
2021-03-16,Johnson&Johnson,2172,South Korea
2021-03-16,Moderna,11143,South Korea
2021-03-16,Oxford/AstraZeneca,593307,South Korea
2021-03-16,Pfizer/BioNTech,41060,South Korea
2021-03-17,Johnson&Johnson,2716,South Korea
2021-03-17,Moderna,11294,South Korea
2021-03-17,Oxford/AstraZeneca,603211,South Korea
2021-03-17,Pfizer/BioNTech,51298,South Korea
2021-03-18,Johnson&Johnson,3023,South Korea
2021-03-18,Moderna,11562,South Korea
2021-03-18,Oxford/AstraZeneca,613647,South Korea
2021-03-18,Pfizer/BioNTech,60566,South Korea
2021-03-19,Johnson&Johnson,3513,South Korea
2021-03-19,Moderna,11741,South Korea
2021-03-19,Oxford/AstraZeneca,624422,South Korea
2021-03-19,Pfizer/BioNTech,67015,South Korea
2021-03-20,Johnson&Johnson,3525,South Korea
2021-03-20,Moderna,11842,South Korea
2021-03-20,Oxford/AstraZeneca,624730,South Korea
2021-03-20,Pfizer/BioNTech,68512,South Korea
2021-03-21,Johnson&Johnson,3538,South Korea
2021-03-21,Moderna,11887,South Korea
2021-03-21,Oxford/AstraZeneca,624800,South Korea
2021-03-21,Pfizer/BioNTech,68981,South Korea
2021-03-22,Johnson&Johnson,3639,South Korea
2021-03-22,Moderna,11999,South Korea
2021-03-22,Oxford/AstraZeneca,628561,South Korea
2021-03-22,Pfizer/BioNTech,69567,South Korea
2021-03-23,Johnson&Johnson,3814,South Korea
2021-03-23,Moderna,12158,South Korea
2021-03-23,Oxford/AstraZeneca,650460,South Korea
2021-03-23,Pfizer/BioNTech,70478,South Korea
2021-03-24,Johnson&Johnson,3825,South Korea
2021-03-24,Moderna,12337,South Korea
2021-03-24,Oxford/AstraZeneca,681115,South Korea
2021-03-24,Pfizer/BioNTech,72015,South Korea
2021-03-25,Johnson&Johnson,4075,South Korea
2021-03-25,Moderna,12562,South Korea
2021-03-25,Oxford/AstraZeneca,715658,South Korea
2021-03-25,Pfizer/BioNTech,73533,South Korea
2021-03-26,Johnson&Johnson,4309,South Korea
2021-03-26,Moderna,12736,South Korea
2021-03-26,Oxford/AstraZeneca,740559,South Korea
2021-03-26,Pfizer/BioNTech,75337,South Korea
2021-03-27,Johnson&Johnson,4323,South Korea
2021-03-27,Moderna,12887,South Korea
2021-03-27,Oxford/AstraZeneca,741966,South Korea
2021-03-27,Pfizer/BioNTech,75625,South Korea
2021-03-28,Johnson&Johnson,4329,South Korea
2021-03-28,Moderna,12956,South Korea
2021-03-28,Oxford/AstraZeneca,742075,South Korea
2021-03-28,Pfizer/BioNTech,75805,South Korea
2021-03-29,Johnson&Johnson,4340,South Korea
2021-03-29,Moderna,13104,South Korea
2021-03-29,Oxford/AstraZeneca,770156,South Korea
2021-03-29,Pfizer/BioNTech,77075,South Korea
2021-03-30,Johnson&Johnson,4359,South Korea
2021-03-30,Moderna,13402,South Korea
2021-03-30,Oxford/AstraZeneca,800264,South Korea
2021-03-30,Pfizer/BioNTech,79544,South Korea
2021-03-31,Johnson&Johnson,4388,South Korea
2021-03-31,Moderna,13609,South Korea
2021-03-31,Oxford/AstraZeneca,824521,South Korea
2021-03-31,Pfizer/BioNTech,84817,South Korea
2021-04-01,Johnson&Johnson,4443,South Korea
2021-04-01,Moderna,13867,South Korea
2021-04-01,Oxford/AstraZeneca,843146,South Korea
2021-04-01,Pfizer/BioNTech,111719,South Korea
2021-04-02,Johnson&Johnson,4945,South Korea
2021-04-02,Moderna,14083,South Korea
2021-04-02,Oxford/AstraZeneca,862661,South Korea
2021-04-02,Pfizer/BioNTech,138880,South Korea
2021-04-03,Johnson&Johnson,4993,South Korea
2021-04-03,Moderna,14232,South Korea
2021-04-03,Oxford/AstraZeneca,865161,South Korea
2021-04-03,Pfizer/BioNTech,145947,South Korea
2021-04-04,Johnson&Johnson,5015,South Korea
2021-04-04,Moderna,14317,South Korea
2021-04-04,Oxford/AstraZeneca,865261,South Korea
2021-04-04,Pfizer/BioNTech,146749,South Korea
2021-04-05,Johnson&Johnson,5965,South Korea
2021-04-05,Moderna,14510,South Korea
2021-04-05,Oxford/AstraZeneca,879866,South Korea
2021-04-05,Pfizer/BioNTech,169921,South Korea
2021-04-06,Johnson&Johnson,6721,South Korea
2021-04-06,Moderna,14959,South Korea
2021-04-06,Oxford/AstraZeneca,896398,South Korea
2021-04-06,Pfizer/BioNTech,198752,South Korea
2021-04-07,Johnson&Johnson,7882,South Korea
2021-04-07,Moderna,15185,South Korea
2021-04-07,Oxford/AstraZeneca,913348,South Korea
2021-04-07,Pfizer/BioNTech,229525,South Korea
2021-04-08,Johnson&Johnson,9016,South Korea
2021-04-08,Moderna,15657,South Korea
2021-04-08,Oxford/AstraZeneca,920757,South Korea
2021-04-08,Pfizer/BioNTech,269637,South Korea
2021-04-09,Johnson&Johnson,10343,South Korea
2021-04-09,Moderna,15972,South Korea
2021-04-09,Oxford/AstraZeneca,925111,South Korea
2021-04-09,Pfizer/BioNTech,307126,South Korea
2021-04-10,Johnson&Johnson,10859,South Korea
2021-04-10,Moderna,16128,South Korea
2021-04-10,Oxford/AstraZeneca,925787,South Korea
2021-04-10,Pfizer/BioNTech,316897,South Korea
2021-04-11,Johnson&Johnson,10894,South Korea
2021-04-11,Moderna,16216,South Korea
2021-04-11,Oxford/AstraZeneca,925846,South Korea
2021-04-11,Pfizer/BioNTech,317520,South Korea
2021-04-12,Johnson&Johnson,12411,South Korea
2021-04-12,Moderna,16448,South Korea
2021-04-12,Oxford/AstraZeneca,933517,South Korea
2021-04-12,Pfizer/BioNTech,348906,South Korea
2021-04-13,Johnson&Johnson,13354,South Korea
2021-04-13,Moderna,16664,South Korea
2021-04-13,Oxford/AstraZeneca,946802,South Korea
2021-04-13,Pfizer/BioNTech,380793,South Korea
2021-04-14,Johnson&Johnson,13361,South Korea
2021-04-14,Moderna,16938,South Korea
2021-04-14,Oxford/AstraZeneca,961937,South Korea
2021-04-14,Pfizer/BioNTech,413017,South Korea
2021-04-15,Johnson&Johnson,13365,South Korea
2021-04-15,Moderna,17208,South Korea
2021-04-15,Oxford/AstraZeneca,982314,South Korea
2021-04-15,Pfizer/BioNTech,487313,South Korea
2021-04-16,Johnson&Johnson,13381,South Korea
2021-04-16,Moderna,17505,South Korea
2021-04-16,Oxford/AstraZeneca,1009577,South Korea
2021-04-16,Pfizer/BioNTech,564657,South Korea
2021-04-17,Johnson&Johnson,13385,South Korea
2021-04-17,Moderna,17707,South Korea
2021-04-17,Oxford/AstraZeneca,1011017,South Korea
2021-04-17,Pfizer/BioNTech,593396,South Korea
2021-04-18,Johnson&Johnson,13387,South Korea
2021-04-18,Moderna,17800,South Korea
2021-04-18,Oxford/AstraZeneca,1011069,South Korea
2021-04-18,Pfizer/BioNTech,598611,South Korea
2021-04-19,Johnson&Johnson,13388,South Korea
2021-04-19,Moderna,17991,South Korea
2021-04-19,Oxford/AstraZeneca,1055314,South Korea
2021-04-19,Pfizer/BioNTech,678187,South Korea
2021-04-20,Johnson&Johnson,13390,South Korea
2021-04-20,Moderna,18259,South Korea
2021-04-20,Oxford/AstraZeneca,1104640,South Korea
2021-04-20,Pfizer/BioNTech,761141,South Korea
2021-04-21,Johnson&Johnson,13407,South Korea
2021-04-21,Moderna,18590,South Korea
2021-04-21,Oxford/AstraZeneca,1153179,South Korea
2021-04-21,Pfizer/BioNTech,846415,South Korea
2021-04-22,Johnson&Johnson,13408,South Korea
2021-04-22,Moderna,18965,South Korea
2021-04-22,Oxford/AstraZeneca,1207089,South Korea
2021-04-22,Pfizer/BioNTech,944020,South Korea
2021-04-23,Johnson&Johnson,13417,South Korea
2021-04-23,Moderna,19252,South Korea
2021-04-23,Oxford/AstraZeneca,1290614,South Korea
2021-04-23,Pfizer/BioNTech,1041335,South Korea
2021-04-24,Johnson&Johnson,13418,South Korea
2021-04-24,Moderna,19427,South Korea
2021-04-24,Oxford/AstraZeneca,1324889,South Korea
2021-04-24,Pfizer/BioNTech,1078648,South Korea
2021-04-25,Johnson&Johnson,13422,South Korea
2021-04-25,Moderna,19505,South Korea
2021-04-25,Oxford/AstraZeneca,1326197,South Korea
2021-04-25,Pfizer/BioNTech,1084486,South Korea
2021-04-26,Johnson&Johnson,13433,South Korea
2021-04-26,Moderna,19670,South Korea
2021-04-26,Oxford/AstraZeneca,1383827,South Korea
2021-04-26,Pfizer/BioNTech,1192093,South Korea
2021-04-27,Johnson&Johnson,13455,South Korea
2021-04-27,Moderna,19923,South Korea
2021-04-27,Oxford/AstraZeneca,1457382,South Korea
2021-04-27,Pfizer/BioNTech,1318190,South Korea
2021-04-28,Johnson&Johnson,13471,South Korea
2021-04-28,Moderna,20167,South Korea
2021-04-28,Oxford/AstraZeneca,1558052,South Korea
2021-04-28,Pfizer/BioNTech,1471032,South Korea
2021-04-29,Johnson&Johnson,13502,South Korea
2021-04-29,Moderna,20424,South Korea
2021-04-29,Oxford/AstraZeneca,1679461,South Korea
2021-04-29,Pfizer/BioNTech,1642984,South Korea
2021-04-30,Johnson&Johnson,14462,South Korea
2021-04-30,Moderna,20676,South Korea
2021-04-30,Oxford/AstraZeneca,1821784,South Korea
2021-04-30,Pfizer/BioNTech,1808566,South Korea
2021-05-01,Johnson&Johnson,14572,South Korea
2021-05-01,Moderna,20811,South Korea
2021-05-01,Oxford/AstraZeneca,1845994,South Korea
2021-05-01,Pfizer/BioNTech,1832904,South Korea
2021-05-02,Johnson&Johnson,14585,South Korea
2021-05-02,Moderna,20912,South Korea
2021-05-02,Oxford/AstraZeneca,1846445,South Korea
2021-05-02,Pfizer/BioNTech,1834817,South Korea
2021-05-03,Johnson&Johnson,15278,South Korea
2021-05-03,Moderna,21083,South Korea
2021-05-03,Oxford/AstraZeneca,1897491,South Korea
2021-05-03,Pfizer/BioNTech,1901240,South Korea
2021-05-04,Johnson&Johnson,15872,South Korea
2021-05-04,Moderna,21315,South Korea
2021-05-04,Oxford/AstraZeneca,1942139,South Korea
2021-05-04,Pfizer/BioNTech,1963495,South Korea
2021-05-05,Johnson&Johnson,15992,South Korea
2021-05-05,Moderna,21778,South Korea
2021-05-05,Oxford/AstraZeneca,1942906,South Korea
2021-05-05,Pfizer/BioNTech,1994199,South Korea
2021-05-06,Johnson&Johnson,16499,South Korea
2021-05-06,Moderna,21981,South Korea
2021-05-06,Oxford/AstraZeneca,1990115,South Korea
2021-05-06,Pfizer/BioNTech,2079129,South Korea
2021-05-07,Johnson&Johnson,16974,South Korea
2021-05-07,Moderna,22193,South Korea
2021-05-07,Oxford/AstraZeneca,2029059,South Korea
2021-05-07,Pfizer/BioNTech,2166052,South Korea
2021-05-08,Johnson&Johnson,16996,South Korea
2021-05-08,Moderna,22409,South Korea
2021-05-08,Oxford/AstraZeneca,2038593,South Korea
2021-05-08,Pfizer/BioNTech,2197074,South Korea
2021-05-09,Johnson&Johnson,17011,South Korea
2021-05-09,Moderna,22502,South Korea
2021-05-09,Oxford/AstraZeneca,2038701,South Korea
2021-05-09,Pfizer/BioNTech,2202230,South Korea
2021-05-10,Johnson&Johnson,17429,South Korea
2021-05-10,Moderna,22744,South Korea
2021-05-10,Oxford/AstraZeneca,2046041,South Korea
2021-05-10,Pfizer/BioNTech,2286835,South Korea
2021-05-11,Johnson&Johnson,17788,South Korea
2021-05-11,Moderna,22980,South Korea
2021-05-11,Oxford/AstraZeneca,2050527,South Korea
2021-05-11,Pfizer/BioNTech,2372553,South Korea
2021-05-12,Johnson&Johnson,17972,South Korea
2021-05-12,Moderna,23356,South Korea
2021-05-12,Oxford/AstraZeneca,2054306,South Korea
2021-05-12,Pfizer/BioNTech,2458783,South Korea
2021-05-13,Johnson&Johnson,18318,South Korea
2021-05-13,Moderna,23563,South Korea
2021-05-13,Oxford/AstraZeneca,2058457,South Korea
2021-05-13,Pfizer/BioNTech,2542403,South Korea
2021-05-14,Johnson&Johnson,18672,South Korea
2021-05-14,Moderna,23821,South Korea
2021-05-14,Oxford/AstraZeneca,2066197,South Korea
2021-05-14,Pfizer/BioNTech,2626901,South Korea
2021-05-15,Johnson&Johnson,18709,South Korea
2021-05-15,Moderna,24023,South Korea
2021-05-15,Oxford/AstraZeneca,2066982,South Korea
2021-05-15,Pfizer/BioNTech,2658395,South Korea
2021-05-16,Johnson&Johnson,18727,South Korea
2021-05-16,Moderna,24168,South Korea
2021-05-16,Oxford/AstraZeneca,2067166,South Korea
2021-05-16,Pfizer/BioNTech,2663896,South Korea
2021-05-17,Johnson&Johnson,18905,South Korea
2021-05-17,Moderna,24317,South Korea
2021-05-17,Oxford/AstraZeneca,2086394,South Korea
2021-05-17,Pfizer/BioNTech,2759425,South Korea
2021-05-18,Johnson&Johnson,19026,South Korea
2021-05-18,Moderna,24524,South Korea
2021-05-18,Oxford/AstraZeneca,2130288,South Korea
2021-05-18,Pfizer/BioNTech,2870829,South Korea
2021-05-19,Johnson&Johnson,19064,South Korea
2021-05-19,Moderna,24787,South Korea
2021-05-19,Oxford/AstraZeneca,2131506,South Korea
2021-05-19,Pfizer/BioNTech,2965436,South Korea
2021-05-20,Johnson&Johnson,19227,South Korea
2021-05-20,Moderna,25006,South Korea
2021-05-20,Oxford/AstraZeneca,2203088,South Korea
2021-05-20,Pfizer/BioNTech,3118506,South Korea
2021-05-21,Johnson&Johnson,19528,South Korea
2021-05-21,Moderna,25220,South Korea
2021-05-21,Oxford/AstraZeneca,2295935,South Korea
2021-05-21,Pfizer/BioNTech,3266698,South Korea
2021-05-22,Johnson&Johnson,19572,South Korea
2021-05-22,Moderna,25365,South Korea
2021-05-22,Oxford/AstraZeneca,2312977,South Korea
2021-05-22,Pfizer/BioNTech,3291295,South Korea
2021-05-23,Johnson&Johnson,19579,South Korea
2021-05-23,Moderna,25455,South Korea
2021-05-23,Oxford/AstraZeneca,2313348,South Korea
2021-05-23,Pfizer/BioNTech,3294304,South Korea
2021-05-24,Johnson&Johnson,19744,South Korea
2021-05-24,Moderna,25583,South Korea
2021-05-24,Oxford/AstraZeneca,2375730,South Korea
2021-05-24,Pfizer/BioNTech,3409511,South Korea
2021-05-25,Johnson&Johnson,19915,South Korea
2021-05-25,Moderna,25739,South Korea
2021-05-25,Oxford/AstraZeneca,2438897,South Korea
