date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,29,South Korea
2021-02-26,Moderna,10125,South Korea
2021-02-26,Oxford/AstraZeneca,26335,South Korea
2021-02-26,Pfizer/BioNTech,5731,South Korea
2021-02-27,Johnson&Johnson,31,South Korea
2021-02-27,Moderna,10266,South Korea
2021-02-27,Oxford/AstraZeneca,27501,South Korea
2021-02-27,Pfizer/BioNTech,6220,South Korea
2021-02-28,Johnson&Johnson,31,South Korea
2021-02-28,Moderna,10323,South Korea
2021-02-28,Oxford/AstraZeneca,28095,South Korea
2021-02-28,Pfizer/BioNTech,6608,South Korea
2021-03-01,Johnson&Johnson,35,South Korea
2021-03-01,Moderna,10487,South Korea
2021-03-01,Oxford/AstraZeneca,29443,South Korea
2021-03-01,Pfizer/BioNTech,7093,South Korea
2021-03-02,Johnson&Johnson,38,South Korea
2021-03-02,Moderna,10696,South Korea
2021-03-02,Oxford/AstraZeneca,94672,South Korea
2021-03-02,Pfizer/BioNTech,7942,South Korea
2021-03-03,Johnson&Johnson,42,South Korea
2021-03-03,Moderna,10890,South Korea
2021-03-03,Oxford/AstraZeneca,162467,South Korea
2021-03-03,Pfizer/BioNTech,9385,South Korea
2021-03-04,Johnson&Johnson,49,South Korea
2021-03-04,Moderna,11305,South Korea
2021-03-04,Oxford/AstraZeneca,231558,South Korea
2021-03-04,Pfizer/BioNTech,10828,South Korea
2021-03-05,Johnson&Johnson,57,South Korea
2021-03-05,Moderna,11737,South Korea
2021-03-05,Oxford/AstraZeneca,300731,South Korea
2021-03-05,Pfizer/BioNTech,12465,South Korea
2021-03-06,Johnson&Johnson,74,South Korea
2021-03-06,Moderna,11857,South Korea
2021-03-06,Oxford/AstraZeneca,318843,South Korea
2021-03-06,Pfizer/BioNTech,12648,South Korea
2021-03-07,Johnson&Johnson,89,South Korea
2021-03-07,Moderna,11919,South Korea
2021-03-07,Oxford/AstraZeneca,320991,South Korea
2021-03-07,Pfizer/BioNTech,12785,South Korea
2021-03-08,Johnson&Johnson,108,South Korea
2021-03-08,Moderna,12214,South Korea
2021-03-08,Oxford/AstraZeneca,387340,South Korea
2021-03-08,Pfizer/BioNTech,14199,South Korea
2021-03-09,Johnson&Johnson,122,South Korea
2021-03-09,Moderna,12608,South Korea
2021-03-09,Oxford/AstraZeneca,448824,South Korea
2021-03-09,Pfizer/BioNTech,16622,South Korea
2021-03-10,Johnson&Johnson,376,South Korea
2021-03-10,Moderna,12810,South Korea
2021-03-10,Oxford/AstraZeneca,498084,South Korea
2021-03-10,Pfizer/BioNTech,21850,South Korea
2021-03-11,Johnson&Johnson,581,South Korea
2021-03-11,Moderna,13100,South Korea
2021-03-11,Oxford/AstraZeneca,535599,South Korea
2021-03-11,Pfizer/BioNTech,29330,South Korea
2021-03-12,Johnson&Johnson,803,South Korea
2021-03-12,Moderna,13361,South Korea
2021-03-12,Oxford/AstraZeneca,567637,South Korea
2021-03-12,Pfizer/BioNTech,35914,South Korea
2021-03-13,Johnson&Johnson,850,South Korea
2021-03-13,Moderna,13482,South Korea
2021-03-13,Oxford/AstraZeneca,571100,South Korea
2021-03-13,Pfizer/BioNTech,36665,South Korea
2021-03-14,Johnson&Johnson,891,South Korea
2021-03-14,Moderna,13552,South Korea
2021-03-14,Oxford/AstraZeneca,572388,South Korea
2021-03-14,Pfizer/BioNTech,36878,South Korea
2021-03-15,Johnson&Johnson,1765,South Korea
2021-03-15,Moderna,13713,South Korea
2021-03-15,Oxford/AstraZeneca,584568,South Korea
2021-03-15,Pfizer/BioNTech,37779,South Korea
2021-03-16,Johnson&Johnson,2428,South Korea
2021-03-16,Moderna,13956,South Korea
2021-03-16,Oxford/AstraZeneca,597039,South Korea
2021-03-16,Pfizer/BioNTech,44799,South Korea
2021-03-17,Johnson&Johnson,3011,South Korea
2021-03-17,Moderna,14200,South Korea
2021-03-17,Oxford/AstraZeneca,607093,South Korea
2021-03-17,Pfizer/BioNTech,55188,South Korea
2021-03-18,Johnson&Johnson,3363,South Korea
2021-03-18,Moderna,14555,South Korea
2021-03-18,Oxford/AstraZeneca,617682,South Korea
2021-03-18,Pfizer/BioNTech,64639,South Korea
2021-03-19,Johnson&Johnson,3893,South Korea
2021-03-19,Moderna,14832,South Korea
2021-03-19,Oxford/AstraZeneca,628669,South Korea
2021-03-19,Pfizer/BioNTech,71257,South Korea
2021-03-20,Johnson&Johnson,3912,South Korea
2021-03-20,Moderna,14993,South Korea
2021-03-20,Oxford/AstraZeneca,629062,South Korea
2021-03-20,Pfizer/BioNTech,72879,South Korea
2021-03-21,Johnson&Johnson,3926,South Korea
2021-03-21,Moderna,15074,South Korea
2021-03-21,Oxford/AstraZeneca,629306,South Korea
2021-03-21,Pfizer/BioNTech,73442,South Korea
2021-03-22,Johnson&Johnson,4056,South Korea
2021-03-22,Moderna,15269,South Korea
2021-03-22,Oxford/AstraZeneca,633254,South Korea
2021-03-22,Pfizer/BioNTech,74175,South Korea
2021-03-23,Johnson&Johnson,4252,South Korea
2021-03-23,Moderna,15519,South Korea
2021-03-23,Oxford/AstraZeneca,653966,South Korea
2021-03-23,Pfizer/BioNTech,75244,South Korea
2021-03-24,Johnson&Johnson,4272,South Korea
2021-03-24,Moderna,15817,South Korea
2021-03-24,Oxford/AstraZeneca,682529,South Korea
2021-03-24,Pfizer/BioNTech,76993,South Korea
2021-03-25,Johnson&Johnson,4536,South Korea
2021-03-25,Moderna,16180,South Korea
2021-03-25,Oxford/AstraZeneca,715114,South Korea
2021-03-25,Pfizer/BioNTech,78743,South Korea
2021-03-26,Johnson&Johnson,4782,South Korea
2021-03-26,Moderna,16486,South Korea
2021-03-26,Oxford/AstraZeneca,739554,South Korea
2021-03-26,Pfizer/BioNTech,80834,South Korea
2021-03-27,Johnson&Johnson,4802,South Korea
2021-03-27,Moderna,16708,South Korea
2021-03-27,Oxford/AstraZeneca,741203,South Korea
2021-03-27,Pfizer/BioNTech,81284,South Korea
2021-03-28,Johnson&Johnson,4809,South Korea
2021-03-28,Moderna,16831,South Korea
2021-03-28,Oxford/AstraZeneca,741514,South Korea
2021-03-28,Pfizer/BioNTech,81583,South Korea
