date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,28,South Korea
2021-02-26,Moderna,9691,South Korea
2021-02-26,Oxford/AstraZeneca,25796,South Korea
2021-02-26,Pfizer/BioNTech,5121,South Korea
2021-02-27,Johnson&Johnson,30,South Korea
2021-02-27,Moderna,9821,South Korea
2021-02-27,Oxford/AstraZeneca,26956,South Korea
2021-02-27,Pfizer/BioNTech,5601,South Korea
2021-02-28,Johnson&Johnson,30,South Korea
2021-02-28,Moderna,9874,South Korea
2021-02-28,Oxford/AstraZeneca,27551,South Korea
2021-02-28,Pfizer/BioNTech,5980,South Korea
2021-03-01,Johnson&Johnson,34,South Korea
2021-03-01,Moderna,10027,South Korea
2021-03-01,Oxford/AstraZeneca,28890,South Korea
2021-03-01,Pfizer/BioNTech,6442,South Korea
2021-03-02,Johnson&Johnson,37,South Korea
2021-03-02,Moderna,10217,South Korea
2021-03-02,Oxford/AstraZeneca,94816,South Korea
2021-03-02,Pfizer/BioNTech,7269,South Korea
2021-03-03,Johnson&Johnson,41,South Korea
2021-03-03,Moderna,10399,South Korea
2021-03-03,Oxford/AstraZeneca,163165,South Korea
2021-03-03,Pfizer/BioNTech,8693,South Korea
2021-03-04,Johnson&Johnson,47,South Korea
2021-03-04,Moderna,10794,South Korea
2021-03-04,Oxford/AstraZeneca,232490,South Korea
2021-03-04,Pfizer/BioNTech,10114,South Korea
2021-03-05,Johnson&Johnson,55,South Korea
2021-03-05,Moderna,11209,South Korea
2021-03-05,Oxford/AstraZeneca,301734,South Korea
2021-03-05,Pfizer/BioNTech,11730,South Korea
2021-03-06,Johnson&Johnson,72,South Korea
2021-03-06,Moderna,11316,South Korea
2021-03-06,Oxford/AstraZeneca,319842,South Korea
2021-03-06,Pfizer/BioNTech,11890,South Korea
2021-03-07,Johnson&Johnson,83,South Korea
2021-03-07,Moderna,11372,South Korea
2021-03-07,Oxford/AstraZeneca,321979,South Korea
2021-03-07,Pfizer/BioNTech,12012,South Korea
2021-03-08,Johnson&Johnson,101,South Korea
2021-03-08,Moderna,11654,South Korea
2021-03-08,Oxford/AstraZeneca,388403,South Korea
2021-03-08,Pfizer/BioNTech,13411,South Korea
2021-03-09,Johnson&Johnson,113,South Korea
2021-03-09,Moderna,12041,South Korea
2021-03-09,Oxford/AstraZeneca,449917,South Korea
2021-03-09,Pfizer/BioNTech,15807,South Korea
2021-03-10,Johnson&Johnson,363,South Korea
2021-03-10,Moderna,12223,South Korea
2021-03-10,Oxford/AstraZeneca,499183,South Korea
2021-03-10,Pfizer/BioNTech,21006,South Korea
2021-03-11,Johnson&Johnson,566,South Korea
2021-03-11,Moderna,12498,South Korea
2021-03-11,Oxford/AstraZeneca,536695,South Korea
2021-03-11,Pfizer/BioNTech,28441,South Korea
2021-03-12,Johnson&Johnson,782,South Korea
2021-03-12,Moderna,12735,South Korea
2021-03-12,Oxford/AstraZeneca,568720,South Korea
2021-03-12,Pfizer/BioNTech,34995,South Korea
2021-03-13,Johnson&Johnson,825,South Korea
2021-03-13,Moderna,12838,South Korea
2021-03-13,Oxford/AstraZeneca,572163,South Korea
2021-03-13,Pfizer/BioNTech,35724,South Korea
2021-03-14,Johnson&Johnson,863,South Korea
2021-03-14,Moderna,12900,South Korea
2021-03-14,Oxford/AstraZeneca,573406,South Korea
2021-03-14,Pfizer/BioNTech,35924,South Korea
2021-03-15,Johnson&Johnson,1729,South Korea
2021-03-15,Moderna,13046,South Korea
2021-03-15,Oxford/AstraZeneca,585530,South Korea
2021-03-15,Pfizer/BioNTech,36792,South Korea
2021-03-16,Johnson&Johnson,2387,South Korea
2021-03-16,Moderna,13271,South Korea
2021-03-16,Oxford/AstraZeneca,597951,South Korea
2021-03-16,Pfizer/BioNTech,43769,South Korea
2021-03-17,Johnson&Johnson,2963,South Korea
2021-03-17,Moderna,13496,South Korea
2021-03-17,Oxford/AstraZeneca,607984,South Korea
2021-03-17,Pfizer/BioNTech,54114,South Korea
2021-03-18,Johnson&Johnson,3308,South Korea
2021-03-18,Moderna,13826,South Korea
2021-03-18,Oxford/AstraZeneca,618540,South Korea
2021-03-18,Pfizer/BioNTech,63506,South Korea
2021-03-19,Johnson&Johnson,3830,South Korea
2021-03-19,Moderna,14071,South Korea
2021-03-19,Oxford/AstraZeneca,629482,South Korea
2021-03-19,Pfizer/BioNTech,70065,South Korea
2021-03-20,Johnson&Johnson,3846,South Korea
2021-03-20,Moderna,14210,South Korea
2021-03-20,Oxford/AstraZeneca,629852,South Korea
2021-03-20,Pfizer/BioNTech,71651,South Korea
2021-03-21,Johnson&Johnson,3860,South Korea
2021-03-21,Moderna,14282,South Korea
2021-03-21,Oxford/AstraZeneca,630045,South Korea
2021-03-21,Pfizer/BioNTech,72182,South Korea
2021-03-22,Johnson&Johnson,3988,South Korea
2021-03-22,Moderna,14454,South Korea
2021-03-22,Oxford/AstraZeneca,633960,South Korea
2021-03-22,Pfizer/BioNTech,72878,South Korea
2021-03-23,Johnson&Johnson,4177,South Korea
