date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,19,South Korea
2021-02-26,Moderna,7714,South Korea
2021-02-26,Oxford/AstraZeneca,22270,South Korea
2021-02-26,Pfizer/BioNTech,2961,South Korea
2021-02-27,Johnson&Johnson,21,South Korea
2021-02-27,Moderna,7788,South Korea
2021-02-27,Oxford/AstraZeneca,23393,South Korea
2021-02-27,Pfizer/BioNTech,3367,South Korea
2021-02-28,Johnson&Johnson,21,South Korea
2021-02-28,Moderna,7819,South Korea
2021-02-28,Oxford/AstraZeneca,23976,South Korea
2021-02-28,Pfizer/BioNTech,3714,South Korea
2021-03-01,Johnson&Johnson,24,South Korea
2021-03-01,Moderna,7923,South Korea
2021-03-01,Oxford/AstraZeneca,25210,South Korea
2021-03-01,Pfizer/BioNTech,4098,South Korea
2021-03-02,Johnson&Johnson,25,South Korea
2021-03-02,Moderna,8048,South Korea
2021-03-02,Oxford/AstraZeneca,91054,South Korea
2021-03-02,Pfizer/BioNTech,4847,South Korea
2021-03-03,Johnson&Johnson,28,South Korea
2021-03-03,Moderna,8170,South Korea
2021-03-03,Oxford/AstraZeneca,159319,South Korea
2021-03-03,Pfizer/BioNTech,6171,South Korea
2021-03-04,Johnson&Johnson,31,South Korea
2021-03-04,Moderna,8478,South Korea
2021-03-04,Oxford/AstraZeneca,228545,South Korea
2021-03-04,Pfizer/BioNTech,7472,South Korea
2021-03-05,Johnson&Johnson,36,South Korea
2021-03-05,Moderna,8808,South Korea
2021-03-05,Oxford/AstraZeneca,297665,South Korea
2021-03-05,Pfizer/BioNTech,8997,South Korea
2021-03-06,Johnson&Johnson,45,South Korea
2021-03-06,Moderna,8858,South Korea
2021-03-06,Oxford/AstraZeneca,315718,South Korea
2021-03-06,Pfizer/BioNTech,9081,South Korea
2021-03-07,Johnson&Johnson,52,South Korea
2021-03-07,Moderna,8892,South Korea
2021-03-07,Oxford/AstraZeneca,317819,South Korea
2021-03-07,Pfizer/BioNTech,9139,South Korea
2021-03-08,Johnson&Johnson,60,South Korea
2021-03-08,Moderna,9118,South Korea
2021-03-08,Oxford/AstraZeneca,384145,South Korea
2021-03-08,Pfizer/BioNTech,10417,South Korea
2021-03-09,Johnson&Johnson,67,South Korea
2021-03-09,Moderna,9442,South Korea
2021-03-09,Oxford/AstraZeneca,445458,South Korea
2021-03-09,Pfizer/BioNTech,12713,South Korea
2021-03-10,Johnson&Johnson,297,South Korea
2021-03-10,Moderna,9544,South Korea
2021-03-10,Oxford/AstraZeneca,494598,South Korea
2021-03-10,Pfizer/BioNTech,17799,South Korea
2021-03-11,Johnson&Johnson,474,South Korea
2021-03-11,Moderna,9738,South Korea
2021-03-11,Oxford/AstraZeneca,531984,South Korea
2021-03-11,Pfizer/BioNTech,25111,South Korea
2021-03-12,Johnson&Johnson,647,South Korea
2021-03-12,Moderna,9909,South Korea
2021-03-12,Oxford/AstraZeneca,563870,South Korea
2021-03-12,Pfizer/BioNTech,31535,South Korea
2021-03-13,Johnson&Johnson,680,South Korea
2021-03-13,Moderna,9973,South Korea
2021-03-13,Oxford/AstraZeneca,567204,South Korea
2021-03-13,Pfizer/BioNTech,32200,South Korea
2021-03-14,Johnson&Johnson,705,South Korea
2021-03-14,Moderna,10007,South Korea
2021-03-14,Oxford/AstraZeneca,568349,South Korea
2021-03-14,Pfizer/BioNTech,32339,South Korea
2021-03-15,Johnson&Johnson,1531,South Korea
2021-03-15,Moderna,10086,South Korea
2021-03-15,Oxford/AstraZeneca,580285,South Korea
2021-03-15,Pfizer/BioNTech,33112,South Korea
2021-03-16,Johnson&Johnson,2140,South Korea
2021-03-16,Moderna,10228,South Korea
2021-03-16,Oxford/AstraZeneca,592536,South Korea
2021-03-16,Pfizer/BioNTech,39949,South Korea
2021-03-17,Johnson&Johnson,2680,South Korea
2021-03-17,Moderna,10350,South Korea
2021-03-17,Oxford/AstraZeneca,602427,South Korea
2021-03-17,Pfizer/BioNTech,50131,South Korea
2021-03-18,Johnson&Johnson,2980,South Korea
2021-03-18,Moderna,10586,South Korea
2021-03-18,Oxford/AstraZeneca,612843,South Korea
2021-03-18,Pfizer/BioNTech,59348,South Korea
2021-03-19,Johnson&Johnson,3462,South Korea
2021-03-19,Moderna,10723,South Korea
2021-03-19,Oxford/AstraZeneca,623597,South Korea
2021-03-19,Pfizer/BioNTech,65738,South Korea
2021-03-20,Johnson&Johnson,3474,South Korea
2021-03-20,Moderna,10805,South Korea
2021-03-20,Oxford/AstraZeneca,623893,South Korea
2021-03-20,Pfizer/BioNTech,67198,South Korea
2021-03-21,Johnson&Johnson,3486,South Korea
2021-03-21,Moderna,10843,South Korea
2021-03-21,Oxford/AstraZeneca,623942,South Korea
2021-03-21,Pfizer/BioNTech,67634,South Korea
2021-03-22,Johnson&Johnson,3580,South Korea
2021-03-22,Moderna,10932,South Korea
2021-03-22,Oxford/AstraZeneca,627676,South Korea
2021-03-22,Pfizer/BioNTech,68175,South Korea
2021-03-23,Johnson&Johnson,3753,South Korea
2021-03-23,Moderna,11071,South Korea
2021-03-23,Oxford/AstraZeneca,649547,South Korea
2021-03-23,Pfizer/BioNTech,69040,South Korea
2021-03-24,Johnson&Johnson,3764,South Korea
2021-03-24,Moderna,11217,South Korea
2021-03-24,Oxford/AstraZeneca,680176,South Korea
2021-03-24,Pfizer/BioNTech,70512,South Korea
2021-03-25,Johnson&Johnson,4011,South Korea
2021-03-25,Moderna,11410,South Korea
2021-03-25,Oxford/AstraZeneca,714685,South Korea
2021-03-25,Pfizer/BioNTech,71960,South Korea
2021-03-26,Johnson&Johnson,4237,South Korea
2021-03-26,Moderna,11551,South Korea
2021-03-26,Oxford/AstraZeneca,739547,South Korea
2021-03-26,Pfizer/BioNTech,73694,South Korea
2021-03-27,Johnson&Johnson,4248,South Korea
2021-03-27,Moderna,11675,South Korea
2021-03-27,Oxford/AstraZeneca,740923,South Korea
2021-03-27,Pfizer/BioNTech,73931,South Korea
2021-03-28,Johnson&Johnson,4254,South Korea
2021-03-28,Moderna,11734,South Korea
2021-03-28,Oxford/AstraZeneca,741010,South Korea
2021-03-28,Pfizer/BioNTech,74081,South Korea
2021-03-29,Johnson&Johnson,4263,South Korea
2021-03-29,Moderna,11858,South Korea
2021-03-29,Oxford/AstraZeneca,769062,South Korea
2021-03-29,Pfizer/BioNTech,75287,South Korea
2021-03-30,Johnson&Johnson,4277,South Korea
2021-03-30,Moderna,12120,South Korea
2021-03-30,Oxford/AstraZeneca,799139,South Korea
2021-03-30,Pfizer/BioNTech,77683,South Korea
2021-03-31,Johnson&Johnson,4301,South Korea
2021-03-31,Moderna,12286,South Korea
2021-03-31,Oxford/AstraZeneca,823355,South Korea
2021-03-31,Pfizer/BioNTech,82875,South Korea
2021-04-01,Johnson&Johnson,4347,South Korea
2021-04-01,Moderna,12486,South Korea
2021-04-01,Oxford/AstraZeneca,841935,South Korea
2021-04-01,Pfizer/BioNTech,109685,South Korea
2021-04-02,Johnson&Johnson,4842,South Korea
2021-04-02,Moderna,12664,South Korea
2021-04-02,Oxford/AstraZeneca,861418,South Korea
2021-04-02,Pfizer/BioNTech,136757,South Korea
2021-04-03,Johnson&Johnson,4887,South Korea
2021-04-03,Moderna,12777,South Korea
2021-04-03,Oxford/AstraZeneca,863906,South Korea
2021-04-03,Pfizer/BioNTech,143763,South Korea
2021-04-04,Johnson&Johnson,4904,South Korea
2021-04-04,Moderna,12844,South Korea
2021-04-04,Oxford/AstraZeneca,863996,South Korea
2021-04-04,Pfizer/BioNTech,144535,South Korea
2021-04-05,Johnson&Johnson,5844,South Korea
2021-04-05,Moderna,12997,South Korea
2021-04-05,Oxford/AstraZeneca,878583,South Korea
2021-04-05,Pfizer/BioNTech,167638,South Korea
2021-04-06,Johnson&Johnson,6583,South Korea
2021-04-06,Moderna,13405,South Korea
2021-04-06,Oxford/AstraZeneca,895091,South Korea
2021-04-06,Pfizer/BioNTech,196371,South Korea
2021-04-07,Johnson&Johnson,7717,South Korea
2021-04-07,Moderna,13602,South Korea
2021-04-07,Oxford/AstraZeneca,912013,South Korea
2021-04-07,Pfizer/BioNTech,227017,South Korea
2021-04-08,Johnson&Johnson,8813,South Korea
2021-04-08,Moderna,14028,South Korea
2021-04-08,Oxford/AstraZeneca,919378,South Korea
2021-04-08,Pfizer/BioNTech,267003,South Korea
2021-04-09,Johnson&Johnson,10118,South Korea
2021-04-09,Moderna,14300,South Korea
2021-04-09,Oxford/AstraZeneca,923687,South Korea
2021-04-09,Pfizer/BioNTech,304371,South Korea
2021-04-10,Johnson&Johnson,10609,South Korea
2021-04-10,Moderna,14424,South Korea
2021-04-10,Oxford/AstraZeneca,924345,South Korea
2021-04-10,Pfizer/BioNTech,314072,South Korea
2021-04-11,Johnson&Johnson,10638,South Korea
2021-04-11,Moderna,14491,South Korea
2021-04-11,Oxford/AstraZeneca,924389,South Korea
2021-04-11,Pfizer/BioNTech,314641,South Korea
2021-04-12,Johnson&Johnson,12121,South Korea
2021-04-12,Moderna,14695,South Korea
2021-04-12,Oxford/AstraZeneca,932029,South Korea
2021-04-12,Pfizer/BioNTech,345934,South Korea
2021-04-13,Johnson&Johnson,13049,South Korea
2021-04-13,Moderna,14873,South Korea
2021-04-13,Oxford/AstraZeneca,945260,South Korea
2021-04-13,Pfizer/BioNTech,377708,South Korea
2021-04-14,Johnson&Johnson,13055,South Korea
2021-04-14,Moderna,15096,South Korea
2021-04-14,Oxford/AstraZeneca,960355,South Korea
2021-04-14,Pfizer/BioNTech,409822,South Korea
2021-04-15,Johnson&Johnson,13059,South Korea
2021-04-15,Moderna,15313,South Korea
2021-04-15,Oxford/AstraZeneca,980695,South Korea
2021-04-15,Pfizer/BioNTech,483982,South Korea
2021-04-16,Johnson&Johnson,13074,South Korea
2021-04-16,Moderna,15554,South Korea
2021-04-16,Oxford/AstraZeneca,1007935,South Korea
2021-04-16,Pfizer/BioNTech,561214,South Korea
2021-04-17,Johnson&Johnson,13078,South Korea
2021-04-17,Moderna,15714,South Korea
2021-04-17,Oxford/AstraZeneca,1009356,South Korea
2021-04-17,Pfizer/BioNTech,589860,South Korea
2021-04-18,Johnson&Johnson,13080,South Korea
2021-04-18,Moderna,15789,South Korea
2021-04-18,Oxford/AstraZeneca,1009399,South Korea
2021-04-18,Pfizer/BioNTech,595024,South Korea
2021-04-19,Johnson&Johnson,13081,South Korea
2021-04-19,Moderna,15943,South Korea
2021-04-19,Oxford/AstraZeneca,1053624,South Korea
2021-04-19,Pfizer/BioNTech,674501,South Korea
2021-04-20,Johnson&Johnson,13083,South Korea
2021-04-20,Moderna,16150,South Korea
2021-04-20,Oxford/AstraZeneca,1102922,South Korea
2021-04-20,Pfizer/BioNTech,757349,South Korea
2021-04-21,Johnson&Johnson,13100,South Korea
2021-04-21,Moderna,16411,South Korea
2021-04-21,Oxford/AstraZeneca,1151422,South Korea
