date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,19,South Korea
2021-02-26,Moderna,7978,South Korea
2021-02-26,Oxford/AstraZeneca,22417,South Korea
2021-02-26,Pfizer/BioNTech,3224,South Korea
2021-02-27,Johnson&Johnson,21,South Korea
2021-02-27,Moderna,8059,South Korea
2021-02-27,Oxford/AstraZeneca,23541,South Korea
2021-02-27,Pfizer/BioNTech,3634,South Korea
2021-02-28,Johnson&Johnson,21,South Korea
2021-02-28,Moderna,8093,South Korea
2021-02-28,Oxford/AstraZeneca,24124,South Korea
2021-02-28,Pfizer/BioNTech,3984,South Korea
2021-03-01,Johnson&Johnson,24,South Korea
2021-03-01,Moderna,8202,South Korea
2021-03-01,Oxford/AstraZeneca,25361,South Korea
2021-03-01,Pfizer/BioNTech,4371,South Korea
2021-03-02,Johnson&Johnson,25,South Korea
2021-03-02,Moderna,8334,South Korea
2021-03-02,Oxford/AstraZeneca,91210,South Korea
2021-03-02,Pfizer/BioNTech,5128,South Korea
2021-03-03,Johnson&Johnson,28,South Korea
2021-03-03,Moderna,8466,South Korea
2021-03-03,Oxford/AstraZeneca,159478,South Korea
2021-03-03,Pfizer/BioNTech,6469,South Korea
2021-03-04,Johnson&Johnson,32,South Korea
2021-03-04,Moderna,8788,South Korea
2021-03-04,Oxford/AstraZeneca,228706,South Korea
2021-03-04,Pfizer/BioNTech,7781,South Korea
2021-03-05,Johnson&Johnson,37,South Korea
2021-03-05,Moderna,9134,South Korea
2021-03-05,Oxford/AstraZeneca,297831,South Korea
2021-03-05,Pfizer/BioNTech,9317,South Korea
2021-03-06,Johnson&Johnson,46,South Korea
2021-03-06,Moderna,9199,South Korea
2021-03-06,Oxford/AstraZeneca,315887,South Korea
2021-03-06,Pfizer/BioNTech,9407,South Korea
2021-03-07,Johnson&Johnson,53,South Korea
2021-03-07,Moderna,9235,South Korea
2021-03-07,Oxford/AstraZeneca,317989,South Korea
2021-03-07,Pfizer/BioNTech,9470,South Korea
2021-03-08,Johnson&Johnson,63,South Korea
2021-03-08,Moderna,9469,South Korea
2021-03-08,Oxford/AstraZeneca,384326,South Korea
2021-03-08,Pfizer/BioNTech,10770,South Korea
2021-03-09,Johnson&Johnson,71,South Korea
2021-03-09,Moderna,9798,South Korea
2021-03-09,Oxford/AstraZeneca,445647,South Korea
2021-03-09,Pfizer/BioNTech,13077,South Korea
2021-03-10,Johnson&Johnson,301,South Korea
2021-03-10,Moderna,9908,South Korea
2021-03-10,Oxford/AstraZeneca,494793,South Korea
2021-03-10,Pfizer/BioNTech,18175,South Korea
2021-03-11,Johnson&Johnson,480,South Korea
2021-03-11,Moderna,10119,South Korea
2021-03-11,Oxford/AstraZeneca,532184,South Korea
2021-03-11,Pfizer/BioNTech,25502,South Korea
2021-03-12,Johnson&Johnson,653,South Korea
2021-03-12,Moderna,10299,South Korea
2021-03-12,Oxford/AstraZeneca,564072,South Korea
2021-03-12,Pfizer/BioNTech,31934,South Korea
2021-03-13,Johnson&Johnson,687,South Korea
2021-03-13,Moderna,10368,South Korea
2021-03-13,Oxford/AstraZeneca,567412,South Korea
2021-03-13,Pfizer/BioNTech,32611,South Korea
2021-03-14,Johnson&Johnson,712,South Korea
2021-03-14,Moderna,10403,South Korea
2021-03-14,Oxford/AstraZeneca,568564,South Korea
2021-03-14,Pfizer/BioNTech,32757,South Korea
2021-03-15,Johnson&Johnson,1539,South Korea
2021-03-15,Moderna,10487,South Korea
2021-03-15,Oxford/AstraZeneca,580511,South Korea
2021-03-15,Pfizer/BioNTech,33538,South Korea
2021-03-16,Johnson&Johnson,2150,South Korea
2021-03-16,Moderna,10638,South Korea
2021-03-16,Oxford/AstraZeneca,592766,South Korea
2021-03-16,Pfizer/BioNTech,40391,South Korea
2021-03-17,Johnson&Johnson,2693,South Korea
2021-03-17,Moderna,10772,South Korea
2021-03-17,Oxford/AstraZeneca,602662,South Korea
2021-03-17,Pfizer/BioNTech,50592,South Korea
2021-03-18,Johnson&Johnson,2996,South Korea
2021-03-18,Moderna,11021,South Korea
2021-03-18,Oxford/AstraZeneca,613082,South Korea
2021-03-18,Pfizer/BioNTech,59824,South Korea
2021-03-19,Johnson&Johnson,3481,South Korea
2021-03-19,Moderna,11176,South Korea
2021-03-19,Oxford/AstraZeneca,623846,South Korea
2021-03-19,Pfizer/BioNTech,66247,South Korea
2021-03-20,Johnson&Johnson,3493,South Korea
2021-03-20,Moderna,11262,South Korea
2021-03-20,Oxford/AstraZeneca,624144,South Korea
2021-03-20,Pfizer/BioNTech,67720,South Korea
2021-03-21,Johnson&Johnson,3505,South Korea
2021-03-21,Moderna,11304,South Korea
2021-03-21,Oxford/AstraZeneca,624200,South Korea
2021-03-21,Pfizer/BioNTech,68173,South Korea
2021-03-22,Johnson&Johnson,3600,South Korea
2021-03-22,Moderna,11399,South Korea
2021-03-22,Oxford/AstraZeneca,627942,South Korea
2021-03-22,Pfizer/BioNTech,68721,South Korea
2021-03-23,Johnson&Johnson,3775,South Korea
2021-03-23,Moderna,11547,South Korea
2021-03-23,Oxford/AstraZeneca,649823,South Korea
2021-03-23,Pfizer/BioNTech,69608,South Korea
2021-03-24,Johnson&Johnson,3786,South Korea
2021-03-24,Moderna,11699,South Korea
2021-03-24,Oxford/AstraZeneca,680464,South Korea
2021-03-24,Pfizer/BioNTech,71108,South Korea
2021-03-25,Johnson&Johnson,4034,South Korea
2021-03-25,Moderna,11910,South Korea
2021-03-25,Oxford/AstraZeneca,714983,South Korea
2021-03-25,Pfizer/BioNTech,72584,South Korea
2021-03-26,Johnson&Johnson,4260,South Korea
2021-03-26,Moderna,12069,South Korea
2021-03-26,Oxford/AstraZeneca,739857,South Korea
2021-03-26,Pfizer/BioNTech,74343,South Korea
2021-03-27,Johnson&Johnson,4273,South Korea
2021-03-27,Moderna,12206,South Korea
2021-03-27,Oxford/AstraZeneca,741245,South Korea
2021-03-27,Pfizer/BioNTech,74597,South Korea
2021-03-28,Johnson&Johnson,4279,South Korea
2021-03-28,Moderna,12270,South Korea
2021-03-28,Oxford/AstraZeneca,741335,South Korea
2021-03-28,Pfizer/BioNTech,74759,South Korea
2021-03-29,Johnson&Johnson,4288,South Korea
2021-03-29,Moderna,12399,South Korea
2021-03-29,Oxford/AstraZeneca,769395,South Korea
2021-03-29,Pfizer/BioNTech,75992,South Korea
2021-03-30,Johnson&Johnson,4307,South Korea
2021-03-30,Moderna,12674,South Korea
2021-03-30,Oxford/AstraZeneca,799478,South Korea
2021-03-30,Pfizer/BioNTech,78417,South Korea
2021-03-31,Johnson&Johnson,4333,South Korea
2021-03-31,Moderna,12860,South Korea
2021-03-31,Oxford/AstraZeneca,823713,South Korea
2021-03-31,Pfizer/BioNTech,83636,South Korea
2021-04-01,Johnson&Johnson,4384,South Korea
2021-04-01,Moderna,13081,South Korea
2021-04-01,Oxford/AstraZeneca,842302,South Korea
2021-04-01,Pfizer/BioNTech,110485,South Korea
2021-04-02,Johnson&Johnson,4883,South Korea
2021-04-02,Moderna,13278,South Korea
2021-04-02,Oxford/AstraZeneca,861792,South Korea
2021-04-02,Pfizer/BioNTech,137583,South Korea
2021-04-03,Johnson&Johnson,4931,South Korea
2021-04-03,Moderna,13412,South Korea
2021-04-03,Oxford/AstraZeneca,864283,South Korea
2021-04-03,Pfizer/BioNTech,144608,South Korea
2021-04-04,Johnson&Johnson,4951,South Korea
2021-04-04,Moderna,13487,South Korea
2021-04-04,Oxford/AstraZeneca,864377,South Korea
2021-04-04,Pfizer/BioNTech,145390,South Korea
2021-04-05,Johnson&Johnson,5897,South Korea
2021-04-05,Moderna,13655,South Korea
2021-04-05,Oxford/AstraZeneca,878971,South Korea
2021-04-05,Pfizer/BioNTech,168514,South Korea
2021-04-06,Johnson&Johnson,6642,South Korea
2021-04-06,Moderna,14076,South Korea
2021-04-06,Oxford/AstraZeneca,895487,South Korea
2021-04-06,Pfizer/BioNTech,197286,South Korea
2021-04-07,Johnson&Johnson,7788,South Korea
2021-04-07,Moderna,14279,South Korea
2021-04-07,Oxford/AstraZeneca,912417,South Korea
2021-04-07,Pfizer/BioNTech,227982,South Korea
2021-04-08,Johnson&Johnson,8900,South Korea
2021-04-08,Moderna,14726,South Korea
2021-04-08,Oxford/AstraZeneca,919790,South Korea
2021-04-08,Pfizer/BioNTech,268008,South Korea
2021-04-09,Johnson&Johnson,10211,South Korea
2021-04-09,Moderna,15018,South Korea
2021-04-09,Oxford/AstraZeneca,924111,South Korea
2021-04-09,Pfizer/BioNTech,305416,South Korea
2021-04-10,Johnson&Johnson,10711,South Korea
2021-04-10,Moderna,15155,South Korea
2021-04-10,Oxford/AstraZeneca,924776,South Korea
2021-04-10,Pfizer/BioNTech,315146,South Korea
2021-04-11,Johnson&Johnson,10744,South Korea
2021-04-11,Moderna,15230,South Korea
2021-04-11,Oxford/AstraZeneca,924827,South Korea
2021-04-11,Pfizer/BioNTech,315734,South Korea
2021-04-12,Johnson&Johnson,12240,South Korea
2021-04-12,Moderna,15447,South Korea
2021-04-12,Oxford/AstraZeneca,932475,South Korea
2021-04-12,Pfizer/BioNTech,347050,South Korea
2021-04-13,Johnson&Johnson,13173,South Korea
2021-04-13,Moderna,15636,South Korea
2021-04-13,Oxford/AstraZeneca,945728,South Korea
2021-04-13,Pfizer/BioNTech,378865,South Korea
2021-04-14,Johnson&Johnson,13180,South Korea
2021-04-14,Moderna,15875,South Korea
2021-04-14,Oxford/AstraZeneca,960836,South Korea
2021-04-14,Pfizer/BioNTech,411017,South Korea
2021-04-15,Johnson&Johnson,13184,South Korea
2021-04-15,Moderna,16110,South Korea
2021-04-15,Oxford/AstraZeneca,981187,South Korea
2021-04-15,Pfizer/BioNTech,485230,South Korea
2021-04-16,Johnson&Johnson,13199,South Korea
2021-04-16,Moderna,16376,South Korea
2021-04-16,Oxford/AstraZeneca,1008435,South Korea
2021-04-16,Pfizer/BioNTech,562502,South Korea
2021-04-17,Johnson&Johnson,13203,South Korea
2021-04-17,Moderna,16546,South Korea
2021-04-17,Oxford/AstraZeneca,1009863,South Korea
2021-04-17,Pfizer/BioNTech,591186,South Korea
2021-04-18,Johnson&Johnson,13205,South Korea
2021-04-18,Moderna,16630,South Korea
2021-04-18,Oxford/AstraZeneca,1009909,South Korea
2021-04-18,Pfizer/BioNTech,596371,South Korea
2021-04-19,Johnson&Johnson,13206,South Korea
2021-04-19,Moderna,16798,South Korea
2021-04-19,Oxford/AstraZeneca,1054143,South Korea
2021-04-19,Pfizer/BioNTech,675889,South Korea
2021-04-20,Johnson&Johnson,13208,South Korea
2021-04-20,Moderna,17030,South Korea
2021-04-20,Oxford/AstraZeneca,1103451,South Korea
2021-04-20,Pfizer/BioNTech,758778,South Korea
2021-04-21,Johnson&Johnson,13225,South Korea
2021-04-21,Moderna,17317,South Korea
2021-04-21,Oxford/AstraZeneca,1151961,South Korea
2021-04-21,Pfizer/BioNTech,843976,South Korea
2021-04-22,Johnson&Johnson,13226,South Korea
2021-04-22,Moderna,17663,South Korea
2021-04-22,Oxford/AstraZeneca,1205840,South Korea
2021-04-22,Pfizer/BioNTech,941499,South Korea
2021-04-23,Johnson&Johnson,13235,South Korea
2021-04-23,Moderna,17912,South Korea
2021-04-23,Oxford/AstraZeneca,1289338,South Korea
2021-04-23,Pfizer/BioNTech,1038706,South Korea
2021-04-24,Johnson&Johnson,13236,South Korea
2021-04-24,Moderna,18077,South Korea
2021-04-24,Oxford/AstraZeneca,1323597,South Korea
2021-04-24,Pfizer/BioNTech,1075955,South Korea
2021-04-25,Johnson&Johnson,13240,South Korea
2021-04-25,Moderna,18149,South Korea
2021-04-25,Oxford/AstraZeneca,1324891,South Korea
2021-04-25,Pfizer/BioNTech,1081760,South Korea
2021-04-26,Johnson&Johnson,13251,South Korea
2021-04-26,Moderna,18293,South Korea
2021-04-26,Oxford/AstraZeneca,1382497,South Korea
2021-04-26,Pfizer/BioNTech,1189302,South Korea
2021-04-27,Johnson&Johnson,13272,South Korea
2021-04-27,Moderna,18518,South Korea
2021-04-27,Oxford/AstraZeneca,1456029,South Korea
2021-04-27,Pfizer/BioNTech,1315320,South Korea
2021-04-28,Johnson&Johnson,13288,South Korea
2021-04-28,Moderna,18735,South Korea
2021-04-28,Oxford/AstraZeneca,1556673,South Korea
2021-04-28,Pfizer/BioNTech,1468076,South Korea
2021-04-29,Johnson&Johnson,13316,South Korea
2021-04-29,Moderna,18958,South Korea
2021-04-29,Oxford/AstraZeneca,1678038,South Korea
2021-04-29,Pfizer/BioNTech,1639935,South Korea
2021-04-30,Johnson&Johnson,14270,South Korea
2021-04-30,Moderna,19191,South Korea
2021-04-30,Oxford/AstraZeneca,1820330,South Korea
2021-04-30,Pfizer/BioNTech,1805433,South Korea
2021-05-01,Johnson&Johnson,14377,South Korea
2021-05-01,Moderna,19310,South Korea
2021-05-01,Oxford/AstraZeneca,1844526,South Korea
2021-05-01,Pfizer/BioNTech,1829702,South Korea
2021-05-02,Johnson&Johnson,14390,South Korea
2021-05-02,Moderna,19401,South Korea
2021-05-02,Oxford/AstraZeneca,1844959,South Korea
2021-05-02,Pfizer/BioNTech,1831576,South Korea
2021-05-03,Johnson&Johnson,15073,South Korea
2021-05-03,Moderna,19552,South Korea
2021-05-03,Oxford/AstraZeneca,1895984,South Korea
2021-05-03,Pfizer/BioNTech,1897927,South Korea
2021-05-04,Johnson&Johnson,15661,South Korea
2021-05-04,Moderna,19759,South Korea
2021-05-04,Oxford/AstraZeneca,1940596,South Korea
2021-05-04,Pfizer/BioNTech,1960107,South Korea
2021-05-05,Johnson&Johnson,15781,South Korea
2021-05-05,Moderna,20190,South Korea
2021-05-05,Oxford/AstraZeneca,1941348,South Korea
2021-05-05,Pfizer/BioNTech,1990738,South Korea
2021-05-06,Johnson&Johnson,16280,South Korea
2021-05-06,Moderna,20367,South Korea
2021-05-06,Oxford/AstraZeneca,1988507,South Korea
2021-05-06,Pfizer/BioNTech,2075587,South Korea
2021-05-07,Johnson&Johnson,16749,South Korea
2021-05-07,Moderna,20549,South Korea
2021-05-07,Oxford/AstraZeneca,2027412,South Korea
2021-05-07,Pfizer/BioNTech,2162427,South Korea
2021-05-08,Johnson&Johnson,16771,South Korea
2021-05-08,Moderna,20744,South Korea
2021-05-08,Oxford/AstraZeneca,2036910,South Korea
2021-05-08,Pfizer/BioNTech,2193383,South Korea
2021-05-09,Johnson&Johnson,16786,South Korea
2021-05-09,Moderna,20826,South Korea
2021-05-09,Oxford/AstraZeneca,2036998,South Korea
2021-05-09,Pfizer/BioNTech,2198496,South Korea
2021-05-10,Johnson&Johnson,17198,South Korea
2021-05-10,Moderna,21052,South Korea
2021-05-10,Oxford/AstraZeneca,2044303,South Korea
2021-05-10,Pfizer/BioNTech,2283048,South Korea
2021-05-11,Johnson&Johnson,17552,South Korea
2021-05-11,Moderna,21258,South Korea
2021-05-11,Oxford/AstraZeneca,2048754,South Korea
2021-05-11,Pfizer/BioNTech,2368700,South Korea
2021-05-12,Johnson&Johnson,17735,South Korea
2021-05-12,Moderna,21603,South Korea
2021-05-12,Oxford/AstraZeneca,2052500,South Korea
2021-05-12,Pfizer/BioNTech,2454865,South Korea
2021-05-13,Johnson&Johnson,18076,South Korea
2021-05-13,Moderna,21785,South Korea
2021-05-13,Oxford/AstraZeneca,2056610,South Korea
2021-05-13,Pfizer/BioNTech,2538400,South Korea
2021-05-14,Johnson&Johnson,18424,South Korea
2021-05-14,Moderna,22031,South Korea
2021-05-14,Oxford/AstraZeneca,2064313,South Korea
2021-05-14,Pfizer/BioNTech,2622817,South Korea
2021-05-15,Johnson&Johnson,18455,South Korea
2021-05-15,Moderna,22208,South Korea
2021-05-15,Oxford/AstraZeneca,2065067,South Korea
2021-05-15,Pfizer/BioNTech,2654242,South Korea
2021-05-16,Johnson&Johnson,18472,South Korea
2021-05-16,Moderna,22338,South Korea
2021-05-16,Oxford/AstraZeneca,2065211,South Korea
2021-05-16,Pfizer/BioNTech,2659701,South Korea
2021-05-17,Johnson&Johnson,18645,South Korea
2021-05-17,Moderna,22465,South Korea
2021-05-17,Oxford/AstraZeneca,2084402,South Korea
2021-05-17,Pfizer/BioNTech,2755153,South Korea
2021-05-18,Johnson&Johnson,18764,South Korea
2021-05-18,Moderna,22647,South Korea
2021-05-18,Oxford/AstraZeneca,2128267,South Korea
2021-05-18,Pfizer/BioNTech,2866495,South Korea
2021-05-19,Johnson&Johnson,18802,South Korea
2021-05-19,Moderna,22883,South Korea
2021-05-19,Oxford/AstraZeneca,2129461,South Korea
2021-05-19,Pfizer/BioNTech,2961024,South Korea
2021-05-20,Johnson&Johnson,18961,South Korea
2021-05-20,Moderna,23073,South Korea
2021-05-20,Oxford/AstraZeneca,2201007,South Korea
2021-05-20,Pfizer/BioNTech,3114002,South Korea
2021-05-21,Johnson&Johnson,19253,South Korea
2021-05-21,Moderna,23245,South Korea
2021-05-21,Oxford/AstraZeneca,2293815,South Korea
2021-05-21,Pfizer/BioNTech,3262099,South Korea
2021-05-22,Johnson&Johnson,19296,South Korea
2021-05-22,Moderna,23369,South Korea
2021-05-22,Oxford/AstraZeneca,2310846,South Korea
2021-05-22,Pfizer/BioNTech,3286633,South Korea
2021-05-23,Johnson&Johnson,19303,South Korea
2021-05-23,Moderna,23448,South Korea
2021-05-23,Oxford/AstraZeneca,2311214,South Korea
2021-05-23,Pfizer/BioNTech,3289608,South Korea
2021-05-24,Johnson&Johnson,19462,South Korea
2021-05-24,Moderna,23562,South Korea
2021-05-24,Oxford/AstraZeneca,2373580,South Korea
2021-05-24,Pfizer/BioNTech,3404776,South Korea
2021-05-25,Johnson&Johnson,19626,South Korea
2021-05-25,Moderna,23699,South Korea
2021-05-25,Oxford/AstraZeneca,2436697,South Korea
2021-05-25,Pfizer/BioNTech,3514179,South Korea
2021-05-26,Johnson&Johnson,19738,South Korea
2021-05-26,Moderna,23840,South Korea
2021-05-26,Oxford/AstraZeneca,2494302,South Korea
2021-05-26,Pfizer/BioNTech,3612745,South Korea
2021-05-27,Johnson&Johnson,20041,South Korea
2021-05-27,Moderna,23980,South Korea
