date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,12,South Korea
2021-02-26,Moderna,6454,South Korea
2021-02-26,Oxford/AstraZeneca,21129,South Korea
2021-02-26,Pfizer/BioNTech,1432,South Korea
2021-02-27,Johnson&Johnson,14,South Korea
2021-02-27,Moderna,6494,South Korea
2021-02-27,Oxford/AstraZeneca,22240,South Korea
2021-02-27,Pfizer/BioNTech,1796,South Korea
2021-02-28,Johnson&Johnson,14,South Korea
2021-02-28,Moderna,6508,South Korea
2021-02-28,Oxford/AstraZeneca,22821,South Korea
2021-02-28,Pfizer/BioNTech,2115,South Korea
2021-03-01,Johnson&Johnson,17,South Korea
2021-03-01,Moderna,6586,South Korea
2021-03-01,Oxford/AstraZeneca,24023,South Korea
2021-03-01,Pfizer/BioNTech,2448,South Korea
2021-03-02,Johnson&Johnson,18,South Korea
2021-03-02,Moderna,6674,South Korea
2021-03-02,Oxford/AstraZeneca,89845,South Korea
2021-03-02,Pfizer/BioNTech,3147,South Korea
2021-03-03,Johnson&Johnson,20,South Korea
2021-03-03,Moderna,6748,South Korea
2021-03-03,Oxford/AstraZeneca,158083,South Korea
2021-03-03,Pfizer/BioNTech,4422,South Korea
2021-03-04,Johnson&Johnson,22,South Korea
2021-03-04,Moderna,7003,South Korea
2021-03-04,Oxford/AstraZeneca,227277,South Korea
2021-03-04,Pfizer/BioNTech,5660,South Korea
2021-03-05,Johnson&Johnson,23,South Korea
2021-03-05,Moderna,7282,South Korea
2021-03-05,Oxford/AstraZeneca,296368,South Korea
2021-03-05,Pfizer/BioNTech,7122,South Korea
2021-03-06,Johnson&Johnson,26,South Korea
2021-03-06,Moderna,7304,South Korea
2021-03-06,Oxford/AstraZeneca,314398,South Korea
2021-03-06,Pfizer/BioNTech,7164,South Korea
2021-03-07,Johnson&Johnson,31,South Korea
2021-03-07,Moderna,7318,South Korea
2021-03-07,Oxford/AstraZeneca,316484,South Korea
2021-03-07,Pfizer/BioNTech,7190,South Korea
2021-03-08,Johnson&Johnson,35,South Korea
2021-03-08,Moderna,7500,South Korea
2021-03-08,Oxford/AstraZeneca,382783,South Korea
2021-03-08,Pfizer/BioNTech,8420,South Korea
2021-03-09,Johnson&Johnson,39,South Korea
2021-03-09,Moderna,7776,South Korea
