date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,20,South Korea
2021-02-26,Moderna,8214,South Korea
2021-02-26,Oxford/AstraZeneca,22532,South Korea
2021-02-26,Pfizer/BioNTech,3504,South Korea
2021-02-27,Johnson&Johnson,22,South Korea
2021-02-27,Moderna,8304,South Korea
2021-02-27,Oxford/AstraZeneca,23658,South Korea
2021-02-27,Pfizer/BioNTech,3924,South Korea
2021-02-28,Johnson&Johnson,22,South Korea
2021-02-28,Moderna,8341,South Korea
2021-02-28,Oxford/AstraZeneca,24242,South Korea
2021-02-28,Pfizer/BioNTech,4281,South Korea
2021-03-01,Johnson&Johnson,25,South Korea
2021-03-01,Moderna,8460,South Korea
2021-03-01,Oxford/AstraZeneca,25482,South Korea
2021-03-01,Pfizer/BioNTech,4679,South Korea
2021-03-02,Johnson&Johnson,26,South Korea
2021-03-02,Moderna,8602,South Korea
2021-03-02,Oxford/AstraZeneca,91335,South Korea
2021-03-02,Pfizer/BioNTech,5444,South Korea
2021-03-03,Johnson&Johnson,30,South Korea
2021-03-03,Moderna,8744,South Korea
2021-03-03,Oxford/AstraZeneca,159606,South Korea
2021-03-03,Pfizer/BioNTech,6801,South Korea
2021-03-04,Johnson&Johnson,35,South Korea
2021-03-04,Moderna,9081,South Korea
2021-03-04,Oxford/AstraZeneca,228836,South Korea
2021-03-04,Pfizer/BioNTech,8125,South Korea
2021-03-05,Johnson&Johnson,40,South Korea
2021-03-05,Moderna,9434,South Korea
2021-03-05,Oxford/AstraZeneca,297964,South Korea
2021-03-05,Pfizer/BioNTech,9672,South Korea
2021-03-06,Johnson&Johnson,49,South Korea
2021-03-06,Moderna,9509,South Korea
2021-03-06,Oxford/AstraZeneca,316021,South Korea
2021-03-06,Pfizer/BioNTech,9773,South Korea
2021-03-07,Johnson&Johnson,56,South Korea
2021-03-07,Moderna,9549,South Korea
2021-03-07,Oxford/AstraZeneca,318125,South Korea
2021-03-07,Pfizer/BioNTech,9844,South Korea
2021-03-08,Johnson&Johnson,66,South Korea
2021-03-08,Moderna,9794,South Korea
2021-03-08,Oxford/AstraZeneca,384464,South Korea
2021-03-08,Pfizer/BioNTech,11157,South Korea
2021-03-09,Johnson&Johnson,75,South Korea
2021-03-09,Moderna,10131,South Korea
2021-03-09,Oxford/AstraZeneca,445793,South Korea
2021-03-09,Pfizer/BioNTech,13479,South Korea
2021-03-10,Johnson&Johnson,307,South Korea
2021-03-10,Moderna,10249,South Korea
2021-03-10,Oxford/AstraZeneca,494942,South Korea
2021-03-10,Pfizer/BioNTech,18594,South Korea
2021-03-11,Johnson&Johnson,486,South Korea
2021-03-11,Moderna,10467,South Korea
2021-03-11,Oxford/AstraZeneca,532339,South Korea
2021-03-11,Pfizer/BioNTech,25933,South Korea
2021-03-12,Johnson&Johnson,662,South Korea
2021-03-12,Moderna,10654,South Korea
2021-03-12,Oxford/AstraZeneca,564235,South Korea
2021-03-12,Pfizer/BioNTech,32383,South Korea
2021-03-13,Johnson&Johnson,696,South Korea
2021-03-13,Moderna,10727,South Korea
2021-03-13,Oxford/AstraZeneca,567583,South Korea
2021-03-13,Pfizer/BioNTech,33065,South Korea
2021-03-14,Johnson&Johnson,723,South Korea
2021-03-14,Moderna,10769,South Korea
2021-03-14,Oxford/AstraZeneca,568740,South Korea
2021-03-14,Pfizer/BioNTech,33219,South Korea
2021-03-15,Johnson&Johnson,1552,South Korea
2021-03-15,Moderna,10861,South Korea
2021-03-15,Oxford/AstraZeneca,580693,South Korea
2021-03-15,Pfizer/BioNTech,34013,South Korea
2021-03-16,Johnson&Johnson,2166,South Korea
2021-03-16,Moderna,11027,South Korea
2021-03-16,Oxford/AstraZeneca,592957,South Korea
2021-03-16,Pfizer/BioNTech,40884,South Korea
2021-03-17,Johnson&Johnson,2709,South Korea
2021-03-17,Moderna,11176,South Korea
2021-03-17,Oxford/AstraZeneca,602858,South Korea
2021-03-17,Pfizer/BioNTech,51111,South Korea
2021-03-18,Johnson&Johnson,3016,South Korea
2021-03-18,Moderna,11438,South Korea
2021-03-18,Oxford/AstraZeneca,613285,South Korea
2021-03-18,Pfizer/BioNTech,60370,South Korea
2021-03-19,Johnson&Johnson,3506,South Korea
2021-03-19,Moderna,11613,South Korea
2021-03-19,Oxford/AstraZeneca,624056,South Korea
2021-03-19,Pfizer/BioNTech,66815,South Korea
2021-03-20,Johnson&Johnson,3518,South Korea
2021-03-20,Moderna,11713,South Korea
2021-03-20,Oxford/AstraZeneca,624360,South Korea
2021-03-20,Pfizer/BioNTech,68309,South Korea
2021-03-21,Johnson&Johnson,3531,South Korea
2021-03-21,Moderna,11758,South Korea
2021-03-21,Oxford/AstraZeneca,624423,South Korea
2021-03-21,Pfizer/BioNTech,68775,South Korea
2021-03-22,Johnson&Johnson,3632,South Korea
2021-03-22,Moderna,11863,South Korea
2021-03-22,Oxford/AstraZeneca,628178,South Korea
2021-03-22,Pfizer/BioNTech,69354,South Korea
2021-03-23,Johnson&Johnson,3807,South Korea
2021-03-23,Moderna,12019,South Korea
2021-03-23,Oxford/AstraZeneca,650071,South Korea
2021-03-23,Pfizer/BioNTech,70262,South Korea
2021-03-24,Johnson&Johnson,3818,South Korea
2021-03-24,Moderna,12197,South Korea
2021-03-24,Oxford/AstraZeneca,680721,South Korea
2021-03-24,Pfizer/BioNTech,71790,South Korea
2021-03-25,Johnson&Johnson,4067,South Korea
2021-03-25,Moderna,12420,South Korea
2021-03-25,Oxford/AstraZeneca,715250,South Korea
2021-03-25,Pfizer/BioNTech,73295,South Korea
2021-03-26,Johnson&Johnson,4301,South Korea
2021-03-26,Moderna,12590,South Korea
2021-03-26,Oxford/AstraZeneca,740136,South Korea
2021-03-26,Pfizer/BioNTech,75088,South Korea
2021-03-27,Johnson&Johnson,4315,South Korea
2021-03-27,Moderna,12739,South Korea
2021-03-27,Oxford/AstraZeneca,741535,South Korea
2021-03-27,Pfizer/BioNTech,75367,South Korea
2021-03-28,Johnson&Johnson,4321,South Korea
2021-03-28,Moderna,12807,South Korea
2021-03-28,Oxford/AstraZeneca,741633,South Korea
2021-03-28,Pfizer/BioNTech,75541,South Korea
2021-03-29,Johnson&Johnson,4331,South Korea
2021-03-29,Moderna,12948,South Korea
2021-03-29,Oxford/AstraZeneca,769701,South Korea
2021-03-29,Pfizer/BioNTech,76799,South Korea
2021-03-30,Johnson&Johnson,4350,South Korea
2021-03-30,Moderna,13241,South Korea
2021-03-30,Oxford/AstraZeneca,799803,South Korea
2021-03-30,Pfizer/BioNTech,79254,South Korea
2021-03-31,Johnson&Johnson,4377,South Korea
2021-03-31,Moderna,13445,South Korea
2021-03-31,Oxford/AstraZeneca,824052,South Korea
2021-03-31,Pfizer/BioNTech,84520,South Korea
2021-04-01,Johnson&Johnson,4432,South Korea
