date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,22,South Korea
2021-02-26,Moderna,8630,South Korea
2021-02-26,Oxford/AstraZeneca,23632,South Korea
2021-02-26,Pfizer/BioNTech,3996,South Korea
2021-02-27,Johnson&Johnson,24,South Korea
2021-02-27,Moderna,8732,South Korea
2021-02-27,Oxford/AstraZeneca,24772,South Korea
2021-02-27,Pfizer/BioNTech,4437,South Korea
2021-02-28,Johnson&Johnson,24,South Korea
2021-02-28,Moderna,8777,South Korea
2021-02-28,Oxford/AstraZeneca,25357,South Korea
2021-02-28,Pfizer/BioNTech,4798,South Korea
2021-03-01,Johnson&Johnson,27,South Korea
2021-03-01,Moderna,8906,South Korea
2021-03-01,Oxford/AstraZeneca,26626,South Korea
2021-03-01,Pfizer/BioNTech,5211,South Korea
2021-03-02,Johnson&Johnson,29,South Korea
2021-03-02,Moderna,9053,South Korea
2021-03-02,Oxford/AstraZeneca,92505,South Korea
2021-03-02,Pfizer/BioNTech,5996,South Korea
2021-03-03,Johnson&Johnson,33,South Korea
2021-03-03,Moderna,9201,South Korea
2021-03-03,Oxford/AstraZeneca,160796,South Korea
2021-03-03,Pfizer/BioNTech,7370,South Korea
2021-03-04,Johnson&Johnson,38,South Korea
2021-03-04,Moderna,9556,South Korea
2021-03-04,Oxford/AstraZeneca,230048,South Korea
2021-03-04,Pfizer/BioNTech,8721,South Korea
2021-03-05,Johnson&Johnson,43,South Korea
2021-03-05,Moderna,9924,South Korea
2021-03-05,Oxford/AstraZeneca,299208,South Korea
2021-03-05,Pfizer/BioNTech,10287,South Korea
2021-03-06,Johnson&Johnson,54,South Korea
2021-03-06,Moderna,10006,South Korea
2021-03-06,Oxford/AstraZeneca,317272,South Korea
2021-03-06,Pfizer/BioNTech,10416,South Korea
2021-03-07,Johnson&Johnson,62,South Korea
2021-03-07,Moderna,10052,South Korea
2021-03-07,Oxford/AstraZeneca,319386,South Korea
2021-03-07,Pfizer/BioNTech,10508,South Korea
2021-03-08,Johnson&Johnson,74,South Korea
2021-03-08,Moderna,10312,South Korea
2021-03-08,Oxford/AstraZeneca,385756,South Korea
2021-03-08,Pfizer/BioNTech,11847,South Korea
2021-03-09,Johnson&Johnson,84,South Korea
2021-03-09,Moderna,10666,South Korea
2021-03-09,Oxford/AstraZeneca,447131,South Korea
2021-03-09,Pfizer/BioNTech,14194,South Korea
2021-03-10,Johnson&Johnson,321,South Korea
2021-03-10,Moderna,10805,South Korea
2021-03-10,Oxford/AstraZeneca,496309,South Korea
2021-03-10,Pfizer/BioNTech,19332,South Korea
2021-03-11,Johnson&Johnson,506,South Korea
2021-03-11,Moderna,11045,South Korea
2021-03-11,Oxford/AstraZeneca,533740,South Korea
2021-03-11,Pfizer/BioNTech,26698,South Korea
2021-03-12,Johnson&Johnson,685,South Korea
2021-03-12,Moderna,11246,South Korea
2021-03-12,Oxford/AstraZeneca,565672,South Korea
2021-03-12,Pfizer/BioNTech,33188,South Korea
2021-03-13,Johnson&Johnson,721,South Korea
2021-03-13,Moderna,11325,South Korea
2021-03-13,Oxford/AstraZeneca,569044,South Korea
2021-03-13,Pfizer/BioNTech,33876,South Korea
2021-03-14,Johnson&Johnson,750,South Korea
2021-03-14,Moderna,11371,South Korea
2021-03-14,Oxford/AstraZeneca,570220,South Korea
2021-03-14,Pfizer/BioNTech,34043,South Korea
2021-03-15,Johnson&Johnson,1588,South Korea
2021-03-15,Moderna,11479,South Korea
2021-03-15,Oxford/AstraZeneca,582206,South Korea
2021-03-15,Pfizer/BioNTech,34857,South Korea
2021-03-16,Johnson&Johnson,2212,South Korea
2021-03-16,Moderna,11661,South Korea
2021-03-16,Oxford/AstraZeneca,594508,South Korea
2021-03-16,Pfizer/BioNTech,41756,South Korea
2021-03-17,Johnson&Johnson,2764,South Korea
2021-03-17,Moderna,11835,South Korea
2021-03-17,Oxford/AstraZeneca,604434,South Korea
2021-03-17,Pfizer/BioNTech,52019,South Korea
2021-03-18,Johnson&Johnson,3083,South Korea
2021-03-18,Moderna,12114,South Korea
2021-03-18,Oxford/AstraZeneca,614892,South Korea
2021-03-18,Pfizer/BioNTech,61320,South Korea
2021-03-19,Johnson&Johnson,3578,South Korea
2021-03-19,Moderna,12313,South Korea
2021-03-19,Oxford/AstraZeneca,625700,South Korea
2021-03-19,Pfizer/BioNTech,67794,South Korea
2021-03-20,Johnson&Johnson,3591,South Korea
2021-03-20,Moderna,12427,South Korea
2021-03-20,Oxford/AstraZeneca,626028,South Korea
2021-03-20,Pfizer/BioNTech,69320,South Korea
2021-03-21,Johnson&Johnson,3605,South Korea
2021-03-21,Moderna,12479,South Korea
2021-03-21,Oxford/AstraZeneca,626120,South Korea
2021-03-21,Pfizer/BioNTech,69807,South Korea
2021-03-22,Johnson&Johnson,3710,South Korea
2021-03-22,Moderna,12603,South Korea
2021-03-22,Oxford/AstraZeneca,629914,South Korea
2021-03-22,Pfizer/BioNTech,70425,South Korea
2021-03-23,Johnson&Johnson,3887,South Korea
2021-03-23,Moderna,12775,South Korea
2021-03-23,Oxford/AstraZeneca,651845,South Korea
2021-03-23,Pfizer/BioNTech,71365,South Korea
2021-03-24,Johnson&Johnson,3902,South Korea
2021-03-24,Moderna,12977,South Korea
2021-03-24,Oxford/AstraZeneca,682543,South Korea
2021-03-24,Pfizer/BioNTech,72936,South Korea
2021-03-25,Johnson&Johnson,4153,South Korea
2021-03-25,Moderna,13223,South Korea
2021-03-25,Oxford/AstraZeneca,717166,South Korea
2021-03-25,Pfizer/BioNTech,74492,South Korea
2021-03-26,Johnson&Johnson,4388,South Korea
2021-03-26,Moderna,13425,South Korea
2021-03-26,Oxford/AstraZeneca,742120,South Korea
2021-03-26,Pfizer/BioNTech,76341,South Korea
2021-03-27,Johnson&Johnson,4402,South Korea
2021-03-27,Moderna,13590,South Korea
2021-03-27,Oxford/AstraZeneca,743566,South Korea
2021-03-27,Pfizer/BioNTech,76659,South Korea
2021-03-28,Johnson&Johnson,4408,South Korea
2021-03-28,Moderna,13668,South Korea
2021-03-28,Oxford/AstraZeneca,743704,South Korea
2021-03-28,Pfizer/BioNTech,76861,South Korea
2021-03-29,Johnson&Johnson,4419,South Korea
2021-03-29,Moderna,13832,South Korea
2021-03-29,Oxford/AstraZeneca,771831,South Korea
2021-03-29,Pfizer/BioNTech,78175,South Korea
2021-03-30,Johnson&Johnson,4441,South Korea
2021-03-30,Moderna,14150,South Korea
2021-03-30,Oxford/AstraZeneca,801970,South Korea
2021-03-30,Pfizer/BioNTech,80686,South Korea
2021-03-31,Johnson&Johnson,4473,South Korea
2021-03-31,Moderna,14376,South Korea
2021-03-31,Oxford/AstraZeneca,826286,South Korea
