date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,16,South Korea
2021-02-26,Moderna,7490,South Korea
2021-02-26,Oxford/AstraZeneca,22059,South Korea
2021-02-26,Pfizer/BioNTech,2682,South Korea
2021-02-27,Johnson&Johnson,18,South Korea
2021-02-27,Moderna,7557,South Korea
2021-02-27,Oxford/AstraZeneca,23181,South Korea
2021-02-27,Pfizer/BioNTech,3080,South Korea
2021-02-28,Johnson&Johnson,18,South Korea
2021-02-28,Moderna,7586,South Korea
2021-02-28,Oxford/AstraZeneca,23764,South Korea
2021-02-28,Pfizer/BioNTech,3423,South Korea
2021-03-01,Johnson&Johnson,21,South Korea
2021-03-01,Moderna,7685,South Korea
2021-03-01,Oxford/AstraZeneca,24989,South Korea
2021-03-01,Pfizer/BioNTech,3799,South Korea
2021-03-02,Johnson&Johnson,22,South Korea
2021-03-02,Moderna,7805,South Korea
2021-03-02,Oxford/AstraZeneca,90827,South Korea
2021-03-02,Pfizer/BioNTech,4541,South Korea
2021-03-03,Johnson&Johnson,25,South Korea
2021-03-03,Moderna,7917,South Korea
2021-03-03,Oxford/AstraZeneca,159087,South Korea
2021-03-03,Pfizer/BioNTech,5856,South Korea
2021-03-04,Johnson&Johnson,28,South Korea
2021-03-04,Moderna,8211,South Korea
2021-03-04,Oxford/AstraZeneca,228308,South Korea
2021-03-04,Pfizer/BioNTech,7145,South Korea
2021-03-05,Johnson&Johnson,32,South Korea
2021-03-05,Moderna,8532,South Korea
2021-03-05,Oxford/AstraZeneca,297422,South Korea
2021-03-05,Pfizer/BioNTech,8658,South Korea
2021-03-06,Johnson&Johnson,39,South Korea
2021-03-06,Moderna,8579,South Korea
2021-03-06,Oxford/AstraZeneca,315470,South Korea
2021-03-06,Pfizer/BioNTech,8735,South Korea
2021-03-07,Johnson&Johnson,46,South Korea
2021-03-07,Moderna,8606,South Korea
2021-03-07,Oxford/AstraZeneca,317570,South Korea
2021-03-07,Pfizer/BioNTech,8788,South Korea
2021-03-08,Johnson&Johnson,54,South Korea
2021-03-08,Moderna,8824,South Korea
2021-03-08,Oxford/AstraZeneca,383896,South Korea
2021-03-08,Pfizer/BioNTech,10058,South Korea
2021-03-09,Johnson&Johnson,60,South Korea
2021-03-09,Moderna,9143,South Korea
2021-03-09,Oxford/AstraZeneca,445196,South Korea
2021-03-09,Pfizer/BioNTech,12341,South Korea
2021-03-10,Johnson&Johnson,290,South Korea
2021-03-10,Moderna,9236,South Korea
2021-03-10,Oxford/AstraZeneca,494334,South Korea
2021-03-10,Pfizer/BioNTech,17411,South Korea
2021-03-11,Johnson&Johnson,466,South Korea
2021-03-11,Moderna,9422,South Korea
2021-03-11,Oxford/AstraZeneca,531713,South Korea
2021-03-11,Pfizer/BioNTech,24708,South Korea
2021-03-12,Johnson&Johnson,639,South Korea
2021-03-12,Moderna,9590,South Korea
2021-03-12,Oxford/AstraZeneca,563594,South Korea
2021-03-12,Pfizer/BioNTech,31118,South Korea
2021-03-13,Johnson&Johnson,671,South Korea
2021-03-13,Moderna,9651,South Korea
2021-03-13,Oxford/AstraZeneca,566925,South Korea
2021-03-13,Pfizer/BioNTech,31774,South Korea
2021-03-14,Johnson&Johnson,695,South Korea
2021-03-14,Moderna,9682,South Korea
2021-03-14,Oxford/AstraZeneca,568065,South Korea
2021-03-14,Pfizer/BioNTech,31905,South Korea
2021-03-15,Johnson&Johnson,1519,South Korea
2021-03-15,Moderna,9753,South Korea
2021-03-15,Oxford/AstraZeneca,579990,South Korea
2021-03-15,Pfizer/BioNTech,32666,South Korea
2021-03-16,Johnson&Johnson,2123,South Korea
2021-03-16,Moderna,9887,South Korea
2021-03-16,Oxford/AstraZeneca,592237,South Korea
2021-03-16,Pfizer/BioNTech,39489,South Korea
2021-03-17,Johnson&Johnson,2661,South Korea
2021-03-17,Moderna,10005,South Korea
2021-03-17,Oxford/AstraZeneca,602123,South Korea
2021-03-17,Pfizer/BioNTech,49651,South Korea
2021-03-18,Johnson&Johnson,2960,South Korea
2021-03-18,Moderna,10230,South Korea
2021-03-18,Oxford/AstraZeneca,612531,South Korea
2021-03-18,Pfizer/BioNTech,58832,South Korea
2021-03-19,Johnson&Johnson,3437,South Korea
2021-03-19,Moderna,10359,South Korea
2021-03-19,Oxford/AstraZeneca,623277,South Korea
2021-03-19,Pfizer/BioNTech,65190,South Korea
2021-03-20,Johnson&Johnson,3448,South Korea
2021-03-20,Moderna,10434,South Korea
2021-03-20,Oxford/AstraZeneca,623573,South Korea
2021-03-20,Pfizer/BioNTech,66632,South Korea
2021-03-21,Johnson&Johnson,3458,South Korea
2021-03-21,Moderna,10470,South Korea
2021-03-21,Oxford/AstraZeneca,623617,South Korea
2021-03-21,Pfizer/BioNTech,67055,South Korea
2021-03-22,Johnson&Johnson,3550,South Korea
2021-03-22,Moderna,10555,South Korea
2021-03-22,Oxford/AstraZeneca,627348,South Korea
2021-03-22,Pfizer/BioNTech,67584,South Korea
2021-03-23,Johnson&Johnson,3720,South Korea
2021-03-23,Moderna,10686,South Korea
2021-03-23,Oxford/AstraZeneca,649207,South Korea
2021-03-23,Pfizer/BioNTech,68426,South Korea
2021-03-24,Johnson&Johnson,3729,South Korea
2021-03-24,Moderna,10817,South Korea
2021-03-24,Oxford/AstraZeneca,679828,South Korea
2021-03-24,Pfizer/BioNTech,69874,South Korea
2021-03-25,Johnson&Johnson,3974,South Korea
2021-03-25,Moderna,10998,South Korea
2021-03-25,Oxford/AstraZeneca,714324,South Korea
2021-03-25,Pfizer/BioNTech,71295,South Korea
2021-03-26,Johnson&Johnson,4195,South Korea
2021-03-26,Moderna,11124,South Korea
2021-03-26,Oxford/AstraZeneca,739177,South Korea
2021-03-26,Pfizer/BioNTech,72998,South Korea
2021-03-27,Johnson&Johnson,4206,South Korea
2021-03-27,Moderna,11235,South Korea
2021-03-27,Oxford/AstraZeneca,740542,South Korea
2021-03-27,Pfizer/BioNTech,73212,South Korea
2021-03-28,Johnson&Johnson,4212,South Korea
2021-03-28,Moderna,11287,South Korea
2021-03-28,Oxford/AstraZeneca,740624,South Korea
2021-03-28,Pfizer/BioNTech,73351,South Korea
2021-03-29,Johnson&Johnson,4221,South Korea
2021-03-29,Moderna,11403,South Korea
2021-03-29,Oxford/AstraZeneca,768661,South Korea
2021-03-29,Pfizer/BioNTech,74534,South Korea
2021-03-30,Johnson&Johnson,4232,South Korea
2021-03-30,Moderna,11649,South Korea
2021-03-30,Oxford/AstraZeneca,798731,South Korea
2021-03-30,Pfizer/BioNTech,76908,South Korea
2021-03-31,Johnson&Johnson,4255,South Korea
2021-03-31,Moderna,11797,South Korea
2021-03-31,Oxford/AstraZeneca,822933,South Korea
2021-03-31,Pfizer/BioNTech,82073,South Korea
2021-04-01,Johnson&Johnson,4300,South Korea
2021-04-01,Moderna,11975,South Korea
2021-04-01,Oxford/AstraZeneca,841498,South Korea
2021-04-01,Pfizer/BioNTech,108854,South Korea
2021-04-02,Johnson&Johnson,4793,South Korea
2021-04-02,Moderna,12135,South Korea
2021-04-02,Oxford/AstraZeneca,860972,South Korea
2021-04-02,Pfizer/BioNTech,135897,South Korea
2021-04-03,Johnson&Johnson,4833,South Korea
2021-04-03,Moderna,12243,South Korea
2021-04-03,Oxford/AstraZeneca,863456,South Korea
2021-04-03,Pfizer/BioNTech,142879,South Korea
2021-04-04,Johnson&Johnson,4850,South Korea
2021-04-04,Moderna,12303,South Korea
2021-04-04,Oxford/AstraZeneca,863543,South Korea
2021-04-04,Pfizer/BioNTech,143637,South Korea
2021-04-05,Johnson&Johnson,5783,South Korea
2021-04-05,Moderna,12448,South Korea
