date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,11,South Korea
2021-02-26,Moderna,5913,South Korea
2021-02-26,Oxford/AstraZeneca,20757,South Korea
2021-02-26,Pfizer/BioNTech,841,South Korea
2021-02-27,Johnson&Johnson,11,South Korea
2021-02-27,Moderna,5940,South Korea
2021-02-27,Oxford/AstraZeneca,21866,South Korea
2021-02-27,Pfizer/BioNTech,1186,South Korea
2021-02-28,Johnson&Johnson,11,South Korea
2021-02-28,Moderna,5945,South Korea
2021-02-28,Oxford/AstraZeneca,22446,South Korea
2021-02-28,Pfizer/BioNTech,1488,South Korea
2021-03-01,Johnson&Johnson,14,South Korea
2021-03-01,Moderna,6015,South Korea
2021-03-01,Oxford/AstraZeneca,23642,South Korea
2021-03-01,Pfizer/BioNTech,1806,South Korea
2021-03-02,Johnson&Johnson,15,South Korea
2021-03-02,Moderna,6077,South Korea
2021-03-02,Oxford/AstraZeneca,89450,South Korea
2021-03-02,Pfizer/BioNTech,2478,South Korea
2021-03-03,Johnson&Johnson,17,South Korea
2021-03-03,Moderna,6140,South Korea
2021-03-03,Oxford/AstraZeneca,157683,South Korea
2021-03-03,Pfizer/BioNTech,3730,South Korea
2021-03-04,Johnson&Johnson,18,South Korea
2021-03-04,Moderna,6383,South Korea
2021-03-04,Oxford/AstraZeneca,226870,South Korea
2021-03-04,Pfizer/BioNTech,4937,South Korea
2021-03-05,Johnson&Johnson,18,South Korea
2021-03-05,Moderna,6643,South Korea
2021-03-05,Oxford/AstraZeneca,295949,South Korea
2021-03-05,Pfizer/BioNTech,6379,South Korea
2021-03-06,Johnson&Johnson,21,South Korea
2021-03-06,Moderna,6655,South Korea
2021-03-06,Oxford/AstraZeneca,313972,South Korea
2021-03-06,Pfizer/BioNTech,6410,South Korea
2021-03-07,Johnson&Johnson,23,South Korea
2021-03-07,Moderna,6665,South Korea
2021-03-07,Oxford/AstraZeneca,316056,South Korea
2021-03-07,Pfizer/BioNTech,6426,South Korea
2021-03-08,Johnson&Johnson,23,South Korea
2021-03-08,Moderna,6816,South Korea
2021-03-08,Oxford/AstraZeneca,382347,South Korea
2021-03-08,Pfizer/BioNTech,7643,South Korea
2021-03-09,Johnson&Johnson,26,South Korea
2021-03-09,Moderna,7059,South Korea
2021-03-09,Oxford/AstraZeneca,443605,South Korea
2021-03-09,Pfizer/BioNTech,9838,South Korea
2021-03-10,Johnson&Johnson,245,South Korea
2021-03-10,Moderna,7091,South Korea
2021-03-10,Oxford/AstraZeneca,492714,South Korea
2021-03-10,Pfizer/BioNTech,14812,South Korea
2021-03-11,Johnson&Johnson,413,South Korea
2021-03-11,Moderna,7220,South Korea
2021-03-11,Oxford/AstraZeneca,530046,South Korea
2021-03-11,Pfizer/BioNTech,21999,South Korea
2021-03-12,Johnson&Johnson,567,South Korea
2021-03-12,Moderna,7325,South Korea
2021-03-12,Oxford/AstraZeneca,561897,South Korea
2021-03-12,Pfizer/BioNTech,28308,South Korea
2021-03-13,Johnson&Johnson,581,South Korea
2021-03-13,Moderna,7350,South Korea
2021-03-13,Oxford/AstraZeneca,565200,South Korea
2021-03-13,Pfizer/BioNTech,28899,South Korea
2021-03-14,Johnson&Johnson,587,South Korea
2021-03-14,Moderna,7364,South Korea
2021-03-14,Oxford/AstraZeneca,566321,South Korea
2021-03-14,Pfizer/BioNTech,29000,South Korea
2021-03-15,Johnson&Johnson,1385,South Korea
2021-03-15,Moderna,7393,South Korea
2021-03-15,Oxford/AstraZeneca,578204,South Korea
2021-03-15,Pfizer/BioNTech,29669,South Korea
2021-03-16,Johnson&Johnson,1949,South Korea
2021-03-16,Moderna,7452,South Korea
2021-03-16,Oxford/AstraZeneca,590417,South Korea
2021-03-16,Pfizer/BioNTech,36362,South Korea
2021-03-17,Johnson&Johnson,2457,South Korea
2021-03-17,Moderna,7512,South Korea
2021-03-17,Oxford/AstraZeneca,600265,South Korea
2021-03-17,Pfizer/BioNTech,46408,South Korea
2021-03-18,Johnson&Johnson,2711,South Korea
2021-03-18,Moderna,7659,South Korea
2021-03-18,Oxford/AstraZeneca,610618,South Korea
2021-03-18,Pfizer/BioNTech,55445,South Korea
2021-03-19,Johnson&Johnson,3136,South Korea
2021-03-19,Moderna,7712,South Korea
2021-03-19,Oxford/AstraZeneca,621319,South Korea
2021-03-19,Pfizer/BioNTech,61672,South Korea
