date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,14,South Korea
2021-02-26,Moderna,7190,South Korea
2021-02-26,Oxford/AstraZeneca,21762,South Korea
2021-02-26,Pfizer/BioNTech,2322,South Korea
2021-02-27,Johnson&Johnson,16,South Korea
2021-02-27,Moderna,7251,South Korea
2021-02-27,Oxford/AstraZeneca,22879,South Korea
2021-02-27,Pfizer/BioNTech,2714,South Korea
2021-02-28,Johnson&Johnson,16,South Korea
2021-02-28,Moderna,7276,South Korea
2021-02-28,Oxford/AstraZeneca,23462,South Korea
2021-02-28,Pfizer/BioNTech,3054,South Korea
2021-03-01,Johnson&Johnson,19,South Korea
2021-03-01,Moderna,7368,South Korea
2021-03-01,Oxford/AstraZeneca,24680,South Korea
2021-03-01,Pfizer/BioNTech,3416,South Korea
2021-03-02,Johnson&Johnson,20,South Korea
2021-03-02,Moderna,7482,South Korea
2021-03-02,Oxford/AstraZeneca,90510,South Korea
2021-03-02,Pfizer/BioNTech,4147,South Korea
2021-03-03,Johnson&Johnson,23,South Korea
2021-03-03,Moderna,7587,South Korea
2021-03-03,Oxford/AstraZeneca,158765,South Korea
2021-03-03,Pfizer/BioNTech,5453,South Korea
2021-03-04,Johnson&Johnson,26,South Korea
2021-03-04,Moderna,7867,South Korea
2021-03-04,Oxford/AstraZeneca,227977,South Korea
2021-03-04,Pfizer/BioNTech,6728,South Korea
2021-03-05,Johnson&Johnson,28,South Korea
2021-03-05,Moderna,8172,South Korea
2021-03-05,Oxford/AstraZeneca,297086,South Korea
2021-03-05,Pfizer/BioNTech,8228,South Korea
2021-03-06,Johnson&Johnson,35,South Korea
2021-03-06,Moderna,8212,South Korea
2021-03-06,Oxford/AstraZeneca,315133,South Korea
2021-03-06,Pfizer/BioNTech,8291,South Korea
2021-03-07,Johnson&Johnson,41,South Korea
2021-03-07,Moderna,8234,South Korea
2021-03-07,Oxford/AstraZeneca,317230,South Korea
2021-03-07,Pfizer/BioNTech,8333,South Korea
2021-03-08,Johnson&Johnson,47,South Korea
2021-03-08,Moderna,8444,South Korea
2021-03-08,Oxford/AstraZeneca,383550,South Korea
2021-03-08,Pfizer/BioNTech,9593,South Korea
2021-03-09,Johnson&Johnson,53,South Korea
2021-03-09,Moderna,8748,South Korea
2021-03-09,Oxford/AstraZeneca,444838,South Korea
2021-03-09,Pfizer/BioNTech,11859,South Korea
2021-03-10,Johnson&Johnson,277,South Korea
2021-03-10,Moderna,8828,South Korea
2021-03-10,Oxford/AstraZeneca,493973,South Korea
2021-03-10,Pfizer/BioNTech,16912,South Korea
2021-03-11,Johnson&Johnson,452,South Korea
2021-03-11,Moderna,9001,South Korea
2021-03-11,Oxford/AstraZeneca,531343,South Korea
2021-03-11,Pfizer/BioNTech,24190,South Korea
2021-03-12,Johnson&Johnson,624,South Korea
2021-03-12,Moderna,9160,South Korea
2021-03-12,Oxford/AstraZeneca,563217,South Korea
2021-03-12,Pfizer/BioNTech,30575,South Korea
2021-03-13,Johnson&Johnson,655,South Korea
2021-03-13,Moderna,9212,South Korea
2021-03-13,Oxford/AstraZeneca,566542,South Korea
2021-03-13,Pfizer/BioNTech,31217,South Korea
2021-03-14,Johnson&Johnson,676,South Korea
2021-03-14,Moderna,9242,South Korea
2021-03-14,Oxford/AstraZeneca,567679,South Korea
2021-03-14,Pfizer/BioNTech,31344,South Korea
2021-03-15,Johnson&Johnson,1497,South Korea
2021-03-15,Moderna,9305,South Korea
2021-03-15,Oxford/AstraZeneca,579595,South Korea
2021-03-15,Pfizer/BioNTech,32087,South Korea
2021-03-16,Johnson&Johnson,2096,South Korea
2021-03-16,Moderna,9423,South Korea
2021-03-16,Oxford/AstraZeneca,591829,South Korea
2021-03-16,Pfizer/BioNTech,38886,South Korea
2021-03-17,Johnson&Johnson,2627,South Korea
2021-03-17,Moderna,9529,South Korea
