date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5696,South Korea
2021-02-26,Oxford/AstraZeneca,20578,South Korea
2021-02-26,Pfizer/BioNTech,662,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5715,South Korea
2021-02-27,Oxford/AstraZeneca,21687,South Korea
2021-02-27,Pfizer/BioNTech,1002,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5720,South Korea
2021-02-28,Oxford/AstraZeneca,22265,South Korea
2021-02-28,Pfizer/BioNTech,1302,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5786,South Korea
2021-03-01,Oxford/AstraZeneca,23459,South Korea
2021-03-01,Pfizer/BioNTech,1614,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5838,South Korea
2021-03-02,Oxford/AstraZeneca,89260,South Korea
2021-03-02,Pfizer/BioNTech,2277,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,5897,South Korea
2021-03-03,Oxford/AstraZeneca,157488,South Korea
2021-03-03,Pfizer/BioNTech,3522,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,6135,South Korea
2021-03-04,Oxford/AstraZeneca,226671,South Korea
2021-03-04,Pfizer/BioNTech,4721,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,6388,South Korea
2021-03-05,Oxford/AstraZeneca,295747,South Korea
2021-03-05,Pfizer/BioNTech,6155,South Korea
2021-03-06,Johnson&Johnson,19,South Korea
2021-03-06,Moderna,6398,South Korea
2021-03-06,Oxford/AstraZeneca,313767,South Korea
2021-03-06,Pfizer/BioNTech,6182,South Korea
2021-03-07,Johnson&Johnson,20,South Korea
2021-03-07,Moderna,6406,South Korea
2021-03-07,Oxford/AstraZeneca,315849,South Korea
2021-03-07,Pfizer/BioNTech,6195,South Korea
2021-03-08,Johnson&Johnson,20,South Korea
2021-03-08,Moderna,6552,South Korea
2021-03-08,Oxford/AstraZeneca,382135,South Korea
2021-03-08,Pfizer/BioNTech,7404,South Korea
2021-03-09,Johnson&Johnson,22,South Korea
2021-03-09,Moderna,6786,South Korea
2021-03-09,Oxford/AstraZeneca,443387,South Korea
2021-03-09,Pfizer/BioNTech,9592,South Korea
2021-03-10,Johnson&Johnson,239,South Korea
2021-03-10,Moderna,6812,South Korea
2021-03-10,Oxford/AstraZeneca,492492,South Korea
2021-03-10,Pfizer/BioNTech,14555,South Korea
2021-03-11,Johnson&Johnson,406,South Korea
2021-03-11,Moderna,6937,South Korea
2021-03-11,Oxford/AstraZeneca,529820,South Korea
2021-03-11,Pfizer/BioNTech,21736,South Korea
2021-03-12,Johnson&Johnson,556,South Korea
2021-03-12,Moderna,7034,South Korea
2021-03-12,Oxford/AstraZeneca,561669,South Korea
2021-03-12,Pfizer/BioNTech,28037,South Korea
2021-03-13,Johnson&Johnson,569,South Korea
2021-03-13,Moderna,7054,South Korea
2021-03-13,Oxford/AstraZeneca,564970,South Korea
2021-03-13,Pfizer/BioNTech,28623,South Korea
2021-03-14,Johnson&Johnson,574,South Korea
2021-03-14,Moderna,7067,South Korea
2021-03-14,Oxford/AstraZeneca,566088,South Korea
2021-03-14,Pfizer/BioNTech,28719,South Korea
2021-03-15,Johnson&Johnson,1368,South Korea
2021-03-15,Moderna,7095,South Korea
2021-03-15,Oxford/AstraZeneca,577962,South Korea
2021-03-15,Pfizer/BioNTech,29380,South Korea
2021-03-16,Johnson&Johnson,1915,South Korea
2021-03-16,Moderna,7144,South Korea
2021-03-16,Oxford/AstraZeneca,590167,South Korea
2021-03-16,Pfizer/BioNTech,36056,South Korea
2021-03-17,Johnson&Johnson,2417,South Korea
2021-03-17,Moderna,7196,South Korea
2021-03-17,Oxford/AstraZeneca,600008,South Korea
2021-03-17,Pfizer/BioNTech,46088,South Korea
2021-03-18,Johnson&Johnson,2665,South Korea
2021-03-18,Moderna,7325,South Korea
2021-03-18,Oxford/AstraZeneca,610352,South Korea
2021-03-18,Pfizer/BioNTech,55112,South Korea
2021-03-19,Johnson&Johnson,3085,South Korea
2021-03-19,Moderna,7373,South Korea
2021-03-19,Oxford/AstraZeneca,621050,South Korea
2021-03-19,Pfizer/BioNTech,61324,South Korea
2021-03-20,Johnson&Johnson,3090,South Korea
2021-03-20,Moderna,7404,South Korea
2021-03-20,Oxford/AstraZeneca,621311,South Korea
2021-03-20,Pfizer/BioNTech,62665,South Korea
2021-03-21,Johnson&Johnson,3098,South Korea
2021-03-21,Moderna,7416,South Korea
2021-03-21,Oxford/AstraZeneca,621323,South Korea
2021-03-21,Pfizer/BioNTech,62997,South Korea
2021-03-22,Johnson&Johnson,3164,South Korea
2021-03-22,Moderna,7454,South Korea
2021-03-22,Oxford/AstraZeneca,624993,South Korea
2021-03-22,Pfizer/BioNTech,63379,South Korea
2021-03-23,Johnson&Johnson,3303,South Korea
2021-03-23,Moderna,7514,South Korea
2021-03-23,Oxford/AstraZeneca,646792,South Korea
2021-03-23,Pfizer/BioNTech,64060,South Korea
2021-03-24,Johnson&Johnson,3305,South Korea
2021-03-24,Moderna,7554,South Korea
2021-03-24,Oxford/AstraZeneca,677344,South Korea
2021-03-24,Pfizer/BioNTech,65338,South Korea
2021-03-25,Johnson&Johnson,3529,South Korea
2021-03-25,Moderna,7660,South Korea
2021-03-25,Oxford/AstraZeneca,711772,South Korea
2021-03-25,Pfizer/BioNTech,66561,South Korea
2021-03-26,Johnson&Johnson,3680,South Korea
2021-03-26,Moderna,7700,South Korea
2021-03-26,Oxford/AstraZeneca,736561,South Korea
2021-03-26,Pfizer/BioNTech,68080,South Korea
2021-03-27,Johnson&Johnson,3683,South Korea
2021-03-27,Moderna,7730,South Korea
2021-03-27,Oxford/AstraZeneca,737866,South Korea
2021-03-27,Pfizer/BioNTech,68137,South Korea
2021-03-28,Johnson&Johnson,3685,South Korea
2021-03-28,Moderna,7749,South Korea
2021-03-28,Oxford/AstraZeneca,737927,South Korea
2021-03-28,Pfizer/BioNTech,68173,South Korea
2021-03-29,Johnson&Johnson,3689,South Korea
2021-03-29,Moderna,7787,South Korea
2021-03-29,Oxford/AstraZeneca,765891,South Korea
2021-03-29,Pfizer/BioNTech,69182,South Korea
2021-03-30,Johnson&Johnson,3690,South Korea
2021-03-30,Moderna,7929,South Korea
2021-03-30,Oxford/AstraZeneca,795890,South Korea
2021-03-30,Pfizer/BioNTech,71329,South Korea
2021-03-31,Johnson&Johnson,3696,South Korea
2021-03-31,Moderna,7974,South Korea
2021-03-31,Oxford/AstraZeneca,820015,South Korea
2021-03-31,Pfizer/BioNTech,76264,South Korea
2021-04-01,Johnson&Johnson,3714,South Korea
2021-04-01,Moderna,8029,South Korea
2021-04-01,Oxford/AstraZeneca,838493,South Korea
2021-04-01,Pfizer/BioNTech,102793,South Korea
2021-04-02,Johnson&Johnson,4179,South Korea
2021-04-02,Moderna,8082,South Korea
2021-04-02,Oxford/AstraZeneca,857912,South Korea
2021-04-02,Pfizer/BioNTech,129602,South Korea
2021-04-03,Johnson&Johnson,4190,South Korea
2021-04-03,Moderna,8113,South Korea
2021-04-03,Oxford/AstraZeneca,860354,South Korea
2021-04-03,Pfizer/BioNTech,136408,South Korea
2021-04-04,Johnson&Johnson,4196,South Korea
2021-04-04,Moderna,8134,South Korea
2021-04-04,Oxford/AstraZeneca,860423,South Korea
2021-04-04,Pfizer/BioNTech,137084,South Korea
2021-04-05,Johnson&Johnson,5046,South Korea
2021-04-05,Moderna,8169,South Korea
2021-04-05,Oxford/AstraZeneca,874938,South Korea
