date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,19,South Korea
2021-02-26,Moderna,8445,South Korea
2021-02-26,Oxford/AstraZeneca,23271,South Korea
2021-02-26,Pfizer/BioNTech,3805,South Korea
2021-02-27,Johnson&Johnson,21,South Korea
2021-02-27,Moderna,8541,South Korea
2021-02-27,Oxford/AstraZeneca,24407,South Korea
2021-02-27,Pfizer/BioNTech,4238,South Korea
2021-02-28,Johnson&Johnson,21,South Korea
2021-02-28,Moderna,8582,South Korea
2021-02-28,Oxford/AstraZeneca,24992,South Korea
2021-02-28,Pfizer/BioNTech,4597,South Korea
2021-03-01,Johnson&Johnson,24,South Korea
2021-03-01,Moderna,8707,South Korea
2021-03-01,Oxford/AstraZeneca,26247,South Korea
2021-03-01,Pfizer/BioNTech,5005,South Korea
2021-03-02,Johnson&Johnson,26,South Korea
2021-03-02,Moderna,8851,South Korea
2021-03-02,Oxford/AstraZeneca,92115,South Korea
2021-03-02,Pfizer/BioNTech,5781,South Korea
2021-03-03,Johnson&Johnson,30,South Korea
2021-03-03,Moderna,8997,South Korea
2021-03-03,Oxford/AstraZeneca,160395,South Korea
2021-03-03,Pfizer/BioNTech,7145,South Korea
2021-03-04,Johnson&Johnson,35,South Korea
2021-03-04,Moderna,9341,South Korea
2021-03-04,Oxford/AstraZeneca,229642,South Korea
2021-03-04,Pfizer/BioNTech,8486,South Korea
2021-03-05,Johnson&Johnson,40,South Korea
2021-03-05,Moderna,9702,South Korea
2021-03-05,Oxford/AstraZeneca,298782,South Korea
2021-03-05,Pfizer/BioNTech,10047,South Korea
2021-03-06,Johnson&Johnson,49,South Korea
2021-03-06,Moderna,9780,South Korea
2021-03-06,Oxford/AstraZeneca,316841,South Korea
2021-03-06,Pfizer/BioNTech,10165,South Korea
2021-03-07,Johnson&Johnson,57,South Korea
2021-03-07,Moderna,9824,South Korea
2021-03-07,Oxford/AstraZeneca,318954,South Korea
2021-03-07,Pfizer/BioNTech,10249,South Korea
2021-03-08,Johnson&Johnson,67,South Korea
2021-03-08,Moderna,10080,South Korea
2021-03-08,Oxford/AstraZeneca,385310,South Korea
2021-03-08,Pfizer/BioNTech,11574,South Korea
2021-03-09,Johnson&Johnson,76,South Korea
2021-03-09,Moderna,10426,South Korea
2021-03-09,Oxford/AstraZeneca,446665,South Korea
2021-03-09,Pfizer/BioNTech,13909,South Korea
2021-03-10,Johnson&Johnson,310,South Korea
2021-03-10,Moderna,10555,South Korea
2021-03-10,Oxford/AstraZeneca,495831,South Korea
2021-03-10,Pfizer/BioNTech,19039,South Korea
2021-03-11,Johnson&Johnson,490,South Korea
2021-03-11,Moderna,10785,South Korea
2021-03-11,Oxford/AstraZeneca,533245,South Korea
2021-03-11,Pfizer/BioNTech,26390,South Korea
2021-03-12,Johnson&Johnson,667,South Korea
2021-03-12,Moderna,10978,South Korea
2021-03-12,Oxford/AstraZeneca,565166,South Korea
2021-03-12,Pfizer/BioNTech,32859,South Korea
2021-03-13,Johnson&Johnson,702,South Korea
2021-03-13,Moderna,11055,South Korea
2021-03-13,Oxford/AstraZeneca,568525,South Korea
2021-03-13,Pfizer/BioNTech,33544,South Korea
2021-03-14,Johnson&Johnson,729,South Korea
2021-03-14,Moderna,11100,South Korea
2021-03-14,Oxford/AstraZeneca,569689,South Korea
2021-03-14,Pfizer/BioNTech,33706,South Korea
2021-03-15,Johnson&Johnson,1563,South Korea
2021-03-15,Moderna,11203,South Korea
2021-03-15,Oxford/AstraZeneca,581657,South Korea
2021-03-15,Pfizer/BioNTech,34509,South Korea
2021-03-16,Johnson&Johnson,2178,South Korea
2021-03-16,Moderna,11378,South Korea
2021-03-16,Oxford/AstraZeneca,593946,South Korea
2021-03-16,Pfizer/BioNTech,41398,South Korea
2021-03-17,Johnson&Johnson,2724,South Korea
2021-03-17,Moderna,11540,South Korea
2021-03-17,Oxford/AstraZeneca,603859,South Korea
2021-03-17,Pfizer/BioNTech,51647,South Korea
2021-03-18,Johnson&Johnson,3034,South Korea
2021-03-18,Moderna,11813,South Korea
2021-03-18,Oxford/AstraZeneca,614308,South Korea
2021-03-18,Pfizer/BioNTech,60930,South Korea
2021-03-19,Johnson&Johnson,3526,South Korea
2021-03-19,Moderna,12001,South Korea
2021-03-19,Oxford/AstraZeneca,625095,South Korea
2021-03-19,Pfizer/BioNTech,67392,South Korea
2021-03-20,Johnson&Johnson,3538,South Korea
2021-03-20,Moderna,12107,South Korea
2021-03-20,Oxford/AstraZeneca,625412,South Korea
2021-03-20,Pfizer/BioNTech,68904,South Korea
2021-03-21,Johnson&Johnson,3551,South Korea
2021-03-21,Moderna,12155,South Korea
2021-03-21,Oxford/AstraZeneca,625491,South Korea
2021-03-21,Pfizer/BioNTech,69379,South Korea
2021-03-22,Johnson&Johnson,3652,South Korea
2021-03-22,Moderna,12275,South Korea
2021-03-22,Oxford/AstraZeneca,629262,South Korea
2021-03-22,Pfizer/BioNTech,69985,South Korea
2021-03-23,Johnson&Johnson,3827,South Korea
2021-03-23,Moderna,12436,South Korea
2021-03-23,Oxford/AstraZeneca,651180,South Korea
2021-03-23,Pfizer/BioNTech,70913,South Korea
2021-03-24,Johnson&Johnson,3839,South Korea
2021-03-24,Moderna,12623,South Korea
2021-03-24,Oxford/AstraZeneca,681855,South Korea
2021-03-24,Pfizer/BioNTech,72464,South Korea
2021-03-25,Johnson&Johnson,4090,South Korea
2021-03-25,Moderna,12861,South Korea
2021-03-25,Oxford/AstraZeneca,716428,South Korea
2021-03-25,Pfizer/BioNTech,74002,South Korea
2021-03-26,Johnson&Johnson,4325,South Korea
2021-03-26,Moderna,13041,South Korea
2021-03-26,Oxford/AstraZeneca,741347,South Korea
2021-03-26,Pfizer/BioNTech,75828,South Korea
2021-03-27,Johnson&Johnson,4339,South Korea
2021-03-27,Moderna,13199,South Korea
2021-03-27,Oxford/AstraZeneca,742770,South Korea
2021-03-27,Pfizer/BioNTech,76128,South Korea
2021-03-28,Johnson&Johnson,4345,South Korea
2021-03-28,Moderna,13273,South Korea
2021-03-28,Oxford/AstraZeneca,742893,South Korea
