date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,29,South Korea
2021-02-26,Moderna,10241,South Korea
2021-02-26,Oxford/AstraZeneca,26465,South Korea
2021-02-26,Pfizer/BioNTech,5893,South Korea
2021-02-27,Johnson&Johnson,31,South Korea
2021-02-27,Moderna,10385,South Korea
2021-02-27,Oxford/AstraZeneca,27631,South Korea
2021-02-27,Pfizer/BioNTech,6386,South Korea
2021-02-28,Johnson&Johnson,31,South Korea
2021-02-28,Moderna,10442,South Korea
2021-02-28,Oxford/AstraZeneca,28226,South Korea
2021-02-28,Pfizer/BioNTech,6775,South Korea
2021-03-01,Johnson&Johnson,35,South Korea
2021-03-01,Moderna,10607,South Korea
2021-03-01,Oxford/AstraZeneca,29580,South Korea
2021-03-01,Pfizer/BioNTech,7263,South Korea
2021-03-02,Johnson&Johnson,38,South Korea
2021-03-02,Moderna,10820,South Korea
2021-03-02,Oxford/AstraZeneca,94803,South Korea
2021-03-02,Pfizer/BioNTech,8114,South Korea
2021-03-03,Johnson&Johnson,42,South Korea
2021-03-03,Moderna,11018,South Korea
2021-03-03,Oxford/AstraZeneca,162592,South Korea
2021-03-03,Pfizer/BioNTech,9562,South Korea
2021-03-04,Johnson&Johnson,49,South Korea
2021-03-04,Moderna,11433,South Korea
2021-03-04,Oxford/AstraZeneca,231688,South Korea
2021-03-04,Pfizer/BioNTech,11009,South Korea
2021-03-05,Johnson&Johnson,57,South Korea
2021-03-05,Moderna,11870,South Korea
2021-03-05,Oxford/AstraZeneca,300864,South Korea
2021-03-05,Pfizer/BioNTech,12652,South Korea
2021-03-06,Johnson&Johnson,74,South Korea
2021-03-06,Moderna,11993,South Korea
2021-03-06,Oxford/AstraZeneca,318980,South Korea
2021-03-06,Pfizer/BioNTech,12843,South Korea
2021-03-07,Johnson&Johnson,89,South Korea
2021-03-07,Moderna,12056,South Korea
2021-03-07,Oxford/AstraZeneca,321130,South Korea
2021-03-07,Pfizer/BioNTech,12982,South Korea
2021-03-08,Johnson&Johnson,108,South Korea
2021-03-08,Moderna,12353,South Korea
2021-03-08,Oxford/AstraZeneca,387484,South Korea
2021-03-08,Pfizer/BioNTech,14404,South Korea
2021-03-09,Johnson&Johnson,123,South Korea
2021-03-09,Moderna,12749,South Korea
2021-03-09,Oxford/AstraZeneca,448979,South Korea
