date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,12,South Korea
2021-02-26,Moderna,6519,South Korea
2021-02-26,Oxford/AstraZeneca,21172,South Korea
2021-02-26,Pfizer/BioNTech,1499,South Korea
2021-02-27,Johnson&Johnson,14,South Korea
2021-02-27,Moderna,6559,South Korea
2021-02-27,Oxford/AstraZeneca,22283,South Korea
2021-02-27,Pfizer/BioNTech,1864,South Korea
2021-02-28,Johnson&Johnson,14,South Korea
2021-02-28,Moderna,6574,South Korea
2021-02-28,Oxford/AstraZeneca,22864,South Korea
2021-02-28,Pfizer/BioNTech,2185,South Korea
2021-03-01,Johnson&Johnson,17,South Korea
2021-03-01,Moderna,6654,South Korea
2021-03-01,Oxford/AstraZeneca,24068,South Korea
2021-03-01,Pfizer/BioNTech,2520,South Korea
2021-03-02,Johnson&Johnson,18,South Korea
2021-03-02,Moderna,6743,South Korea
2021-03-02,Oxford/AstraZeneca,89890,South Korea
2021-03-02,Pfizer/BioNTech,3222,South Korea
2021-03-03,Johnson&Johnson,21,South Korea
2021-03-03,Moderna,6821,South Korea
2021-03-03,Oxford/AstraZeneca,158133,South Korea
2021-03-03,Pfizer/BioNTech,4500,South Korea
2021-03-04,Johnson&Johnson,23,South Korea
2021-03-04,Moderna,7077,South Korea
2021-03-04,Oxford/AstraZeneca,227327,South Korea
2021-03-04,Pfizer/BioNTech,5740,South Korea
2021-03-05,Johnson&Johnson,24,South Korea
2021-03-05,Moderna,7357,South Korea
2021-03-05,Oxford/AstraZeneca,296419,South Korea
2021-03-05,Pfizer/BioNTech,7204,South Korea
2021-03-06,Johnson&Johnson,27,South Korea
2021-03-06,Moderna,7379,South Korea
2021-03-06,Oxford/AstraZeneca,314450,South Korea
2021-03-06,Pfizer/BioNTech,7248,South Korea
2021-03-07,Johnson&Johnson,32,South Korea
2021-03-07,Moderna,7394,South Korea
2021-03-07,Oxford/AstraZeneca,316538,South Korea
2021-03-07,Pfizer/BioNTech,7275,South Korea
2021-03-08,Johnson&Johnson,36,South Korea
2021-03-08,Moderna,7576,South Korea
2021-03-08,Oxford/AstraZeneca,382839,South Korea
2021-03-08,Pfizer/BioNTech,8507,South Korea
2021-03-09,Johnson&Johnson,40,South Korea
2021-03-09,Moderna,7852,South Korea
2021-03-09,Oxford/AstraZeneca,444110,South Korea
2021-03-09,Pfizer/BioNTech,10733,South Korea
2021-03-10,Johnson&Johnson,262,South Korea
2021-03-10,Moderna,7908,South Korea
2021-03-10,Oxford/AstraZeneca,493234,South Korea
2021-03-10,Pfizer/BioNTech,15747,South Korea
2021-03-11,Johnson&Johnson,433,South Korea
2021-03-11,Moderna,8060,South Korea
2021-03-11,Oxford/AstraZeneca,530579,South Korea
2021-03-11,Pfizer/BioNTech,22979,South Korea
2021-03-12,Johnson&Johnson,594,South Korea
2021-03-12,Moderna,8185,South Korea
2021-03-12,Oxford/AstraZeneca,562445,South Korea
2021-03-12,Pfizer/BioNTech,29320,South Korea
2021-03-13,Johnson&Johnson,620,South Korea
2021-03-13,Moderna,8217,South Korea
2021-03-13,Oxford/AstraZeneca,565758,South Korea
2021-03-13,Pfizer/BioNTech,29932,South Korea
2021-03-14,Johnson&Johnson,630,South Korea
2021-03-14,Moderna,8238,South Korea
2021-03-14,Oxford/AstraZeneca,566884,South Korea
2021-03-14,Pfizer/BioNTech,30045,South Korea
2021-03-15,Johnson&Johnson,1433,South Korea
2021-03-15,Moderna,8281,South Korea
2021-03-15,Oxford/AstraZeneca,578784,South Korea
2021-03-15,Pfizer/BioNTech,30753,South Korea
2021-03-16,Johnson&Johnson,2020,South Korea
2021-03-16,Moderna,8362,South Korea
2021-03-16,Oxford/AstraZeneca,591003,South Korea
2021-03-16,Pfizer/BioNTech,37504,South Korea
2021-03-17,Johnson&Johnson,2540,South Korea
2021-03-17,Moderna,8449,South Korea
2021-03-17,Oxford/AstraZeneca,600865,South Korea
2021-03-17,Pfizer/BioNTech,47596,South Korea
2021-03-18,Johnson&Johnson,2809,South Korea
2021-03-18,Moderna,8634,South Korea
2021-03-18,Oxford/AstraZeneca,611242,South Korea
2021-03-18,Pfizer/BioNTech,56700,South Korea
2021-03-19,Johnson&Johnson,3256,South Korea
2021-03-19,Moderna,8718,South Korea
2021-03-19,Oxford/AstraZeneca,621959,South Korea
2021-03-19,Pfizer/BioNTech,62971,South Korea
2021-03-20,Johnson&Johnson,3262,South Korea
2021-03-20,Moderna,8770,South Korea
2021-03-20,Oxford/AstraZeneca,622233,South Korea
2021-03-20,Pfizer/BioNTech,64351,South Korea
2021-03-21,Johnson&Johnson,3270,South Korea
2021-03-21,Moderna,8788,South Korea
2021-03-21,Oxford/AstraZeneca,622256,South Korea
2021-03-21,Pfizer/BioNTech,64720,South Korea
2021-03-22,Johnson&Johnson,3352,South Korea
2021-03-22,Moderna,8845,South Korea
2021-03-22,Oxford/AstraZeneca,625950,South Korea
2021-03-22,Pfizer/BioNTech,65166,South Korea
2021-03-23,Johnson&Johnson,3509,South Korea
2021-03-23,Moderna,8934,South Korea
2021-03-23,Oxford/AstraZeneca,647769,South Korea
2021-03-23,Pfizer/BioNTech,65914,South Korea
2021-03-24,Johnson&Johnson,3512,South Korea
2021-03-24,Moderna,9022,South Korea
2021-03-24,Oxford/AstraZeneca,678356,South Korea
2021-03-24,Pfizer/BioNTech,67274,South Korea
2021-03-25,Johnson&Johnson,3742,South Korea
2021-03-25,Moderna,9155,South Korea
2021-03-25,Oxford/AstraZeneca,712812,South Korea
2021-03-25,Pfizer/BioNTech,68584,South Korea
2021-03-26,Johnson&Johnson,3913,South Korea
2021-03-26,Moderna,9235,South Korea
2021-03-26,Oxford/AstraZeneca,737627,South Korea
2021-03-26,Pfizer/BioNTech,70176,South Korea
2021-03-27,Johnson&Johnson,3917,South Korea
2021-03-27,Moderna,9297,South Korea
2021-03-27,Oxford/AstraZeneca,738961,South Korea
2021-03-27,Pfizer/BioNTech,70300,South Korea
2021-03-28,Johnson&Johnson,3922,South Korea
2021-03-28,Moderna,9336,South Korea
2021-03-28,Oxford/AstraZeneca,739031,South Korea
2021-03-28,Pfizer/BioNTech,70376,South Korea
2021-03-29,Johnson&Johnson,3929,South Korea
2021-03-29,Moderna,9400,South Korea
2021-03-29,Oxford/AstraZeneca,767021,South Korea
2021-03-29,Pfizer/BioNTech,71465,South Korea
2021-03-30,Johnson&Johnson,3934,South Korea
2021-03-30,Moderna,9594,South Korea
2021-03-30,Oxford/AstraZeneca,797052,South Korea
2021-03-30,Pfizer/BioNTech,73705,South Korea
2021-03-31,Johnson&Johnson,3949,South Korea
2021-03-31,Moderna,9680,South Korea
2021-03-31,Oxford/AstraZeneca,821205,South Korea
2021-03-31,Pfizer/BioNTech,78747,South Korea
2021-04-01,Johnson&Johnson,3976,South Korea
2021-04-01,Moderna,9790,South Korea
2021-04-01,Oxford/AstraZeneca,839718,South Korea
2021-04-01,Pfizer/BioNTech,105396,South Korea
2021-04-02,Johnson&Johnson,4459,South Korea
2021-04-02,Moderna,9893,South Korea
2021-04-02,Oxford/AstraZeneca,859156,South Korea
2021-04-02,Pfizer/BioNTech,132307,South Korea
2021-04-03,Johnson&Johnson,4479,South Korea
2021-04-03,Moderna,9951,South Korea
2021-04-03,Oxford/AstraZeneca,861619,South Korea
2021-04-03,Pfizer/BioNTech,139192,South Korea
2021-04-04,Johnson&Johnson,4488,South Korea
2021-04-04,Moderna,9992,South Korea
2021-04-04,Oxford/AstraZeneca,861699,South Korea
2021-04-04,Pfizer/BioNTech,139897,South Korea
2021-04-05,Johnson&Johnson,5385,South Korea
2021-04-05,Moderna,10081,South Korea
2021-04-05,Oxford/AstraZeneca,876235,South Korea
2021-04-05,Pfizer/BioNTech,162852,South Korea
2021-04-06,Johnson&Johnson,6059,South Korea
2021-04-06,Moderna,10418,South Korea
2021-04-06,Oxford/AstraZeneca,892708,South Korea
2021-04-06,Pfizer/BioNTech,191364,South Korea
2021-04-07,Johnson&Johnson,7102,South Korea
2021-04-07,Moderna,10539,South Korea
2021-04-07,Oxford/AstraZeneca,909585,South Korea
2021-04-07,Pfizer/BioNTech,221807,South Korea
2021-04-08,Johnson&Johnson,8081,South Korea
2021-04-08,Moderna,10872,South Korea
2021-04-08,Oxford/AstraZeneca,916900,South Korea
2021-04-08,Pfizer/BioNTech,261561,South Korea
2021-04-09,Johnson&Johnson,9287,South Korea
2021-04-09,Moderna,11071,South Korea
2021-04-09,Oxford/AstraZeneca,921139,South Korea
2021-04-09,Pfizer/BioNTech,298675,South Korea
2021-04-10,Johnson&Johnson,9718,South Korea
2021-04-10,Moderna,11145,South Korea
2021-04-10,Oxford/AstraZeneca,921758,South Korea
2021-04-10,Pfizer/BioNTech,308222,South Korea
2021-04-11,Johnson&Johnson,9733,South Korea
2021-04-11,Moderna,11181,South Korea
2021-04-11,Oxford/AstraZeneca,921781,South Korea
2021-04-11,Pfizer/BioNTech,308675,South Korea
2021-04-12,Johnson&Johnson,11117,South Korea
2021-04-12,Moderna,11290,South Korea
2021-04-12,Oxford/AstraZeneca,929353,South Korea
2021-04-12,Pfizer/BioNTech,339793,South Korea
2021-04-13,Johnson&Johnson,11976,South Korea
2021-04-13,Moderna,11397,South Korea
2021-04-13,Oxford/AstraZeneca,942529,South Korea
2021-04-13,Pfizer/BioNTech,371363,South Korea
2021-04-14,Johnson&Johnson,11979,South Korea
2021-04-14,Moderna,11529,South Korea
2021-04-14,Oxford/AstraZeneca,957566,South Korea
2021-04-14,Pfizer/BioNTech,403275,South Korea
2021-04-15,Johnson&Johnson,11984,South Korea
2021-04-15,Moderna,11660,South Korea
2021-04-15,Oxford/AstraZeneca,977855,South Korea
2021-04-15,Pfizer/BioNTech,477194,South Korea
2021-04-16,Johnson&Johnson,11999,South Korea
2021-04-16,Moderna,11811,South Korea
2021-04-16,Oxford/AstraZeneca,1005053,South Korea
2021-04-16,Pfizer/BioNTech,554159,South Korea
2021-04-17,Johnson&Johnson,12003,South Korea
2021-04-17,Moderna,11899,South Korea
2021-04-17,Oxford/AstraZeneca,1006447,South Korea
2021-04-17,Pfizer/BioNTech,582568,South Korea
2021-04-18,Johnson&Johnson,12005,South Korea
2021-04-18,Moderna,11944,South Korea
2021-04-18,Oxford/AstraZeneca,1006477,South Korea
2021-04-18,Pfizer/BioNTech,587613,South Korea
2021-04-19,Johnson&Johnson,12006,South Korea
2021-04-19,Moderna,12049,South Korea
2021-04-19,Oxford/AstraZeneca,1050641,South Korea
2021-04-19,Pfizer/BioNTech,666898,South Korea
2021-04-20,Johnson&Johnson,12007,South Korea
2021-04-20,Moderna,12173,South Korea
2021-04-20,Oxford/AstraZeneca,1099873,South Korea
2021-04-20,Pfizer/BioNTech,749516,South Korea
2021-04-21,Johnson&Johnson,12020,South Korea
2021-04-21,Moderna,12331,South Korea
2021-04-21,Oxford/AstraZeneca,1148300,South Korea
2021-04-21,Pfizer/BioNTech,834433,South Korea
2021-04-22,Johnson&Johnson,12021,South Korea
2021-04-22,Moderna,12554,South Korea
2021-04-22,Oxford/AstraZeneca,1202063,South Korea
2021-04-22,Pfizer/BioNTech,931663,South Korea
2021-04-23,Johnson&Johnson,12030,South Korea
2021-04-23,Moderna,12703,South Korea
2021-04-23,Oxford/AstraZeneca,1285496,South Korea
2021-04-23,Pfizer/BioNTech,1028595,South Korea
2021-04-24,Johnson&Johnson,12031,South Korea
2021-04-24,Moderna,12780,South Korea
2021-04-24,Oxford/AstraZeneca,1319704,South Korea
2021-04-24,Pfizer/BioNTech,1065611,South Korea
2021-04-25,Johnson&Johnson,12032,South Korea
