date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,28,South Korea
2021-02-26,Moderna,9534,South Korea
2021-02-26,Oxford/AstraZeneca,25432,South Korea
2021-02-26,Pfizer/BioNTech,4919,South Korea
2021-02-27,Johnson&Johnson,30,South Korea
2021-02-27,Moderna,9660,South Korea
2021-02-27,Oxford/AstraZeneca,26590,South Korea
2021-02-27,Pfizer/BioNTech,5396,South Korea
2021-02-28,Johnson&Johnson,30,South Korea
2021-02-28,Moderna,9710,South Korea
2021-02-28,Oxford/AstraZeneca,27183,South Korea
2021-02-28,Pfizer/BioNTech,5767,South Korea
2021-03-01,Johnson&Johnson,34,South Korea
2021-03-01,Moderna,9861,South Korea
2021-03-01,Oxford/AstraZeneca,28506,South Korea
2021-03-01,Pfizer/BioNTech,6221,South Korea
2021-03-02,Johnson&Johnson,37,South Korea
2021-03-02,Moderna,10045,South Korea
2021-03-02,Oxford/AstraZeneca,94427,South Korea
2021-03-02,Pfizer/BioNTech,7044,South Korea
2021-03-03,Johnson&Johnson,41,South Korea
2021-03-03,Moderna,10220,South Korea
2021-03-03,Oxford/AstraZeneca,162763,South Korea
2021-03-03,Pfizer/BioNTech,8463,South Korea
2021-03-04,Johnson&Johnson,47,South Korea
2021-03-04,Moderna,10610,South Korea
2021-03-04,Oxford/AstraZeneca,232067,South Korea
2021-03-04,Pfizer/BioNTech,9872,South Korea
2021-03-05,Johnson&Johnson,54,South Korea
2021-03-05,Moderna,11016,South Korea
2021-03-05,Oxford/AstraZeneca,301300,South Korea
2021-03-05,Pfizer/BioNTech,11477,South Korea
2021-03-06,Johnson&Johnson,70,South Korea
2021-03-06,Moderna,11119,South Korea
2021-03-06,Oxford/AstraZeneca,319401,South Korea
2021-03-06,Pfizer/BioNTech,11631,South Korea
2021-03-07,Johnson&Johnson,81,South Korea
2021-03-07,Moderna,11172,South Korea
2021-03-07,Oxford/AstraZeneca,321532,South Korea
2021-03-07,Pfizer/BioNTech,11748,South Korea
2021-03-08,Johnson&Johnson,98,South Korea
2021-03-08,Moderna,11451,South Korea
2021-03-08,Oxford/AstraZeneca,387951,South Korea
2021-03-08,Pfizer/BioNTech,13137,South Korea
2021-03-09,Johnson&Johnson,109,South Korea
2021-03-09,Moderna,11835,South Korea
2021-03-09,Oxford/AstraZeneca,449446,South Korea
2021-03-09,Pfizer/BioNTech,15526,South Korea
2021-03-10,Johnson&Johnson,356,South Korea
2021-03-10,Moderna,12013,South Korea
2021-03-10,Oxford/AstraZeneca,498696,South Korea
2021-03-10,Pfizer/BioNTech,20719,South Korea
2021-03-11,Johnson&Johnson,556,South Korea
2021-03-11,Moderna,12283,South Korea
2021-03-11,Oxford/AstraZeneca,536195,South Korea
2021-03-11,Pfizer/BioNTech,28148,South Korea
2021-03-12,Johnson&Johnson,764,South Korea
2021-03-12,Moderna,12514,South Korea
2021-03-12,Oxford/AstraZeneca,568206,South Korea
2021-03-12,Pfizer/BioNTech,34694,South Korea
2021-03-13,Johnson&Johnson,805,South Korea
2021-03-13,Moderna,12615,South Korea
2021-03-13,Oxford/AstraZeneca,571636,South Korea
2021-03-13,Pfizer/BioNTech,35418,South Korea
2021-03-14,Johnson&Johnson,840,South Korea
2021-03-14,Moderna,12674,South Korea
2021-03-14,Oxford/AstraZeneca,572862,South Korea
2021-03-14,Pfizer/BioNTech,35617,South Korea
2021-03-15,Johnson&Johnson,1702,South Korea
2021-03-15,Moderna,12816,South Korea
2021-03-15,Oxford/AstraZeneca,584966,South Korea
2021-03-15,Pfizer/BioNTech,36473,South Korea
2021-03-16,Johnson&Johnson,2355,South Korea
2021-03-16,Moderna,13033,South Korea
2021-03-16,Oxford/AstraZeneca,597372,South Korea
2021-03-16,Pfizer/BioNTech,43440,South Korea
2021-03-17,Johnson&Johnson,2923,South Korea
2021-03-17,Moderna,13251,South Korea
2021-03-17,Oxford/AstraZeneca,607386,South Korea
2021-03-17,Pfizer/BioNTech,53767,South Korea
2021-03-18,Johnson&Johnson,3266,South Korea
2021-03-18,Moderna,13574,South Korea
2021-03-18,Oxford/AstraZeneca,617926,South Korea
2021-03-18,Pfizer/BioNTech,63141,South Korea
2021-03-19,Johnson&Johnson,3780,South Korea
2021-03-19,Moderna,13813,South Korea
2021-03-19,Oxford/AstraZeneca,628850,South Korea
2021-03-19,Pfizer/BioNTech,69687,South Korea
2021-03-20,Johnson&Johnson,3795,South Korea
2021-03-20,Moderna,13947,South Korea
2021-03-20,Oxford/AstraZeneca,629210,South Korea
2021-03-20,Pfizer/BioNTech,71266,South Korea
2021-03-21,Johnson&Johnson,3810,South Korea
2021-03-21,Moderna,14014,South Korea
2021-03-21,Oxford/AstraZeneca,629393,South Korea
2021-03-21,Pfizer/BioNTech,71785,South Korea
2021-03-22,Johnson&Johnson,3931,South Korea
2021-03-22,Moderna,14177,South Korea
2021-03-22,Oxford/AstraZeneca,633290,South Korea
2021-03-22,Pfizer/BioNTech,72470,South Korea
2021-03-23,Johnson&Johnson,4119,South Korea
2021-03-23,Moderna,14386,South Korea
2021-03-23,Oxford/AstraZeneca,655326,South Korea
2021-03-23,Pfizer/BioNTech,73469,South Korea
2021-03-24,Johnson&Johnson,4139,South Korea
2021-03-24,Moderna,14636,South Korea
2021-03-24,Oxford/AstraZeneca,686130,South Korea
2021-03-24,Pfizer/BioNTech,75142,South Korea
2021-03-25,Johnson&Johnson,4398,South Korea
2021-03-25,Moderna,14950,South Korea
2021-03-25,Oxford/AstraZeneca,720939,South Korea
2021-03-25,Pfizer/BioNTech,76804,South Korea
2021-03-26,Johnson&Johnson,4640,South Korea
2021-03-26,Moderna,15218,South Korea
2021-03-26,Oxford/AstraZeneca,746066,South Korea
2021-03-26,Pfizer/BioNTech,78773,South Korea
2021-03-27,Johnson&Johnson,4657,South Korea
2021-03-27,Moderna,15417,South Korea
2021-03-27,Oxford/AstraZeneca,747642,South Korea
2021-03-27,Pfizer/BioNTech,79166,South Korea
2021-03-28,Johnson&Johnson,4663,South Korea
2021-03-28,Moderna,15515,South Korea
2021-03-28,Oxford/AstraZeneca,747896,South Korea
2021-03-28,Pfizer/BioNTech,79424,South Korea
2021-03-29,Johnson&Johnson,4680,South Korea
2021-03-29,Moderna,15719,South Korea
2021-03-29,Oxford/AstraZeneca,776174,South Korea
2021-03-29,Pfizer/BioNTech,80836,South Korea
2021-03-30,Johnson&Johnson,4709,South Korea
2021-03-30,Moderna,16096,South Korea
2021-03-30,Oxford/AstraZeneca,806444,South Korea
2021-03-30,Pfizer/BioNTech,83459,South Korea
2021-03-31,Johnson&Johnson,4749,South Korea
2021-03-31,Moderna,16385,South Korea
2021-03-31,Oxford/AstraZeneca,830968,South Korea
2021-03-31,Pfizer/BioNTech,88928,South Korea
2021-04-01,Johnson&Johnson,4832,South Korea
2021-04-01,Moderna,16760,South Korea
2021-04-01,Oxford/AstraZeneca,849851,South Korea
2021-04-01,Pfizer/BioNTech,116089,South Korea
2021-04-02,Johnson&Johnson,5355,South Korea
2021-04-02,Moderna,17063,South Korea
2021-04-02,Oxford/AstraZeneca,869569,South Korea
2021-04-02,Pfizer/BioNTech,143445,South Korea
2021-04-03,Johnson&Johnson,5412,South Korea
2021-04-03,Moderna,17260,South Korea
2021-04-03,Oxford/AstraZeneca,872161,South Korea
2021-04-03,Pfizer/BioNTech,150642,South Korea
2021-04-04,Johnson&Johnson,5438,South Korea
2021-04-04,Moderna,17359,South Korea
2021-04-04,Oxford/AstraZeneca,872322,South Korea
2021-04-04,Pfizer/BioNTech,151524,South Korea
2021-04-05,Johnson&Johnson,6427,South Korea
2021-04-05,Moderna,17616,South Korea
2021-04-05,Oxford/AstraZeneca,887019,South Korea
2021-04-05,Pfizer/BioNTech,174887,South Korea
2021-04-06,Johnson&Johnson,7249,South Korea
2021-04-06,Moderna,18173,South Korea
2021-04-06,Oxford/AstraZeneca,903663,South Korea
2021-04-06,Pfizer/BioNTech,203998,South Korea
2021-04-07,Johnson&Johnson,8487,South Korea
2021-04-07,Moderna,18484,South Korea
2021-04-07,Oxford/AstraZeneca,920763,South Korea
2021-04-07,Pfizer/BioNTech,235007,South Korea
2021-04-08,Johnson&Johnson,9703,South Korea
2021-04-08,Moderna,19064,South Korea
2021-04-08,Oxford/AstraZeneca,928386,South Korea
2021-04-08,Pfizer/BioNTech,275368,South Korea
2021-04-09,Johnson&Johnson,11141,South Korea
2021-04-09,Moderna,19483,South Korea
2021-04-09,Oxford/AstraZeneca,932897,South Korea
2021-04-09,Pfizer/BioNTech,313090,South Korea
2021-04-10,Johnson&Johnson,11742,South Korea
2021-04-10,Moderna,19694,South Korea
2021-04-10,Oxford/AstraZeneca,933632,South Korea
2021-04-10,Pfizer/BioNTech,323033,South Korea
2021-04-11,Johnson&Johnson,11795,South Korea
2021-04-11,Moderna,19811,South Korea
2021-04-11,Oxford/AstraZeneca,933760,South Korea
2021-04-11,Pfizer/BioNTech,323804,South Korea
2021-04-12,Johnson&Johnson,13378,South Korea
2021-04-12,Moderna,20131,South Korea
2021-04-12,Oxford/AstraZeneca,941551,South Korea
2021-04-12,Pfizer/BioNTech,355364,South Korea
2021-04-13,Johnson&Johnson,14355,South Korea
2021-04-13,Moderna,20434,South Korea
2021-04-13,Oxford/AstraZeneca,954974,South Korea
2021-04-13,Pfizer/BioNTech,387457,South Korea
2021-04-14,Johnson&Johnson,14362,South Korea
2021-04-14,Moderna,20833,South Korea
2021-04-14,Oxford/AstraZeneca,970220,South Korea
2021-04-14,Pfizer/BioNTech,419924,South Korea
2021-04-15,Johnson&Johnson,14366,South Korea
2021-04-15,Moderna,21225,South Korea
2021-04-15,Oxford/AstraZeneca,990760,South Korea
2021-04-15,Pfizer/BioNTech,494473,South Korea
2021-04-16,Johnson&Johnson,14382,South Korea
2021-04-16,Moderna,21660,South Korea
2021-04-16,Oxford/AstraZeneca,1018199,South Korea
2021-04-16,Pfizer/BioNTech,572127,South Korea
2021-04-17,Johnson&Johnson,14386,South Korea
2021-04-17,Moderna,21925,South Korea
2021-04-17,Oxford/AstraZeneca,1019714,South Korea
2021-04-17,Pfizer/BioNTech,601099,South Korea
2021-04-18,Johnson&Johnson,14388,South Korea
2021-04-18,Moderna,22059,South Korea
2021-04-18,Oxford/AstraZeneca,1019818,South Korea
2021-04-18,Pfizer/BioNTech,606450,South Korea
2021-04-19,Johnson&Johnson,14390,South Korea
2021-04-19,Moderna,22343,South Korea
2021-04-19,Oxford/AstraZeneca,1064220,South Korea
2021-04-19,Pfizer/BioNTech,686266,South Korea
2021-04-20,Johnson&Johnson,14392,South Korea
2021-04-20,Moderna,22706,South Korea
2021-04-20,Oxford/AstraZeneca,1113726,South Korea
2021-04-20,Pfizer/BioNTech,769480,South Korea
2021-04-21,Johnson&Johnson,14413,South Korea
2021-04-21,Moderna,23155,South Korea
2021-04-21,Oxford/AstraZeneca,1162563,South Korea
2021-04-21,Pfizer/BioNTech,855016,South Korea
2021-04-22,Johnson&Johnson,14415,South Korea
2021-04-22,Moderna,23666,South Korea
2021-04-22,Oxford/AstraZeneca,1216708,South Korea
2021-04-22,Pfizer/BioNTech,952960,South Korea
2021-04-23,Johnson&Johnson,14426,South Korea
2021-04-23,Moderna,24084,South Korea
2021-04-23,Oxford/AstraZeneca,1300434,South Korea
2021-04-23,Pfizer/BioNTech,1050561,South Korea
2021-04-24,Johnson&Johnson,14428,South Korea
2021-04-24,Moderna,24330,South Korea
2021-04-24,Oxford/AstraZeneca,1334839,South Korea
2021-04-24,Pfizer/BioNTech,1088092,South Korea
2021-04-25,Johnson&Johnson,14432,South Korea
2021-04-25,Moderna,24447,South Korea
2021-04-25,Oxford/AstraZeneca,1336273,South Korea
2021-04-25,Pfizer/BioNTech,1094055,South Korea
2021-04-26,Johnson&Johnson,14445,South Korea
2021-04-26,Moderna,24688,South Korea
2021-04-26,Oxford/AstraZeneca,1394091,South Korea
2021-04-26,Pfizer/BioNTech,1201895,South Korea
2021-04-27,Johnson&Johnson,14472,South Korea
2021-04-27,Moderna,25033,South Korea
2021-04-27,Oxford/AstraZeneca,1467902,South Korea
2021-04-27,Pfizer/BioNTech,1328256,South Korea
2021-04-28,Johnson&Johnson,14498,South Korea
2021-04-28,Moderna,25373,South Korea
2021-04-28,Oxford/AstraZeneca,1568829,South Korea
2021-04-28,Pfizer/BioNTech,1481425,South Korea
2021-04-29,Johnson&Johnson,14537,South Korea
2021-04-29,Moderna,25746,South Korea
2021-04-29,Oxford/AstraZeneca,1690507,South Korea
2021-04-29,Pfizer/BioNTech,1653650,South Korea
2021-04-30,Johnson&Johnson,15528,South Korea
2021-04-30,Moderna,26098,South Korea
2021-04-30,Oxford/AstraZeneca,1833141,South Korea
2021-04-30,Pfizer/BioNTech,1819533,South Korea
2021-05-01,Johnson&Johnson,15642,South Korea
2021-05-01,Moderna,26305,South Korea
2021-05-01,Oxford/AstraZeneca,1857520,South Korea
2021-05-01,Pfizer/BioNTech,1844101,South Korea
2021-05-02,Johnson&Johnson,15661,South Korea
2021-05-02,Moderna,26433,South Korea
2021-05-02,Oxford/AstraZeneca,1858170,South Korea
2021-05-02,Pfizer/BioNTech,1846162,South Korea
2021-05-03,Johnson&Johnson,16382,South Korea
2021-05-03,Moderna,26662,South Korea
2021-05-03,Oxford/AstraZeneca,1909382,South Korea
2021-05-03,Pfizer/BioNTech,1912818,South Korea
2021-05-04,Johnson&Johnson,17000,South Korea
2021-05-04,Moderna,26994,South Korea
2021-05-04,Oxford/AstraZeneca,1954266,South Korea
2021-05-04,Pfizer/BioNTech,1975349,South Korea
2021-05-05,Johnson&Johnson,17130,South Korea
2021-05-05,Moderna,27557,South Korea
2021-05-05,Oxford/AstraZeneca,1955215,South Korea
2021-05-05,Pfizer/BioNTech,2006343,South Korea
2021-05-06,Johnson&Johnson,17662,South Korea
2021-05-06,Moderna,27855,South Korea
2021-05-06,Oxford/AstraZeneca,2002745,South Korea
