date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,12,South Korea
2021-02-26,Moderna,6774,South Korea
2021-02-26,Oxford/AstraZeneca,21294,South Korea
2021-02-26,Pfizer/BioNTech,1792,South Korea
2021-02-27,Johnson&Johnson,14,South Korea
2021-02-27,Moderna,6820,South Korea
2021-02-27,Oxford/AstraZeneca,22405,South Korea
2021-02-27,Pfizer/BioNTech,2167,South Korea
2021-02-28,Johnson&Johnson,14,South Korea
2021-02-28,Moderna,6839,South Korea
2021-02-28,Oxford/AstraZeneca,22986,South Korea
2021-02-28,Pfizer/BioNTech,2496,South Korea
2021-03-01,Johnson&Johnson,17,South Korea
2021-03-01,Moderna,6924,South Korea
2021-03-01,Oxford/AstraZeneca,24193,South Korea
2021-03-01,Pfizer/BioNTech,2844,South Korea
2021-03-02,Johnson&Johnson,18,South Korea
2021-03-02,Moderna,7026,South Korea
2021-03-02,Oxford/AstraZeneca,90017,South Korea
2021-03-02,Pfizer/BioNTech,3557,South Korea
2021-03-03,Johnson&Johnson,21,South Korea
2021-03-03,Moderna,7112,South Korea
2021-03-03,Oxford/AstraZeneca,158264,South Korea
2021-03-03,Pfizer/BioNTech,4845,South Korea
2021-03-04,Johnson&Johnson,23,South Korea
2021-03-04,Moderna,7377,South Korea
2021-03-04,Oxford/AstraZeneca,227463,South Korea
2021-03-04,Pfizer/BioNTech,6102,South Korea
2021-03-05,Johnson&Johnson,24,South Korea
2021-03-05,Moderna,7667,South Korea
2021-03-05,Oxford/AstraZeneca,296562,South Korea
2021-03-05,Pfizer/BioNTech,7584,South Korea
2021-03-06,Johnson&Johnson,27,South Korea
2021-03-06,Moderna,7696,South Korea
2021-03-06,Oxford/AstraZeneca,314598,South Korea
2021-03-06,Pfizer/BioNTech,7635,South Korea
2021-03-07,Johnson&Johnson,33,South Korea
2021-03-07,Moderna,7714,South Korea
2021-03-07,Oxford/AstraZeneca,316686,South Korea
2021-03-07,Pfizer/BioNTech,7668,South Korea
2021-03-08,Johnson&Johnson,36,South Korea
2021-03-08,Moderna,7902,South Korea
2021-03-08,Oxford/AstraZeneca,382993,South Korea
2021-03-08,Pfizer/BioNTech,8908,South Korea
2021-03-09,Johnson&Johnson,40,South Korea
2021-03-09,Moderna,8194,South Korea
2021-03-09,Oxford/AstraZeneca,444271,South Korea
2021-03-09,Pfizer/BioNTech,11151,South Korea
2021-03-10,Johnson&Johnson,262,South Korea
2021-03-10,Moderna,8261,South Korea
2021-03-10,Oxford/AstraZeneca,493398,South Korea
2021-03-10,Pfizer/BioNTech,16181,South Korea
2021-03-11,Johnson&Johnson,435,South Korea
