date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,15,South Korea
2021-02-26,Moderna,7311,South Korea
2021-02-26,Oxford/AstraZeneca,21926,South Korea
2021-02-26,Pfizer/BioNTech,2442,South Korea
2021-02-27,Johnson&Johnson,17,South Korea
2021-02-27,Moderna,7375,South Korea
2021-02-27,Oxford/AstraZeneca,23044,South Korea
2021-02-27,Pfizer/BioNTech,2834,South Korea
2021-02-28,Johnson&Johnson,17,South Korea
2021-02-28,Moderna,7402,South Korea
2021-02-28,Oxford/AstraZeneca,23627,South Korea
2021-02-28,Pfizer/BioNTech,3175,South Korea
2021-03-01,Johnson&Johnson,20,South Korea
2021-03-01,Moderna,7495,South Korea
2021-03-01,Oxford/AstraZeneca,24849,South Korea
2021-03-01,Pfizer/BioNTech,3548,South Korea
2021-03-02,Johnson&Johnson,21,South Korea
2021-03-02,Moderna,7612,South Korea
2021-03-02,Oxford/AstraZeneca,90681,South Korea
2021-03-02,Pfizer/BioNTech,4282,South Korea
2021-03-03,Johnson&Johnson,24,South Korea
2021-03-03,Moderna,7717,South Korea
2021-03-03,Oxford/AstraZeneca,158938,South Korea
2021-03-03,Pfizer/BioNTech,5594,South Korea
2021-03-04,Johnson&Johnson,27,South Korea
2021-03-04,Moderna,8004,South Korea
2021-03-04,Oxford/AstraZeneca,228156,South Korea
2021-03-04,Pfizer/BioNTech,6878,South Korea
2021-03-05,Johnson&Johnson,29,South Korea
2021-03-05,Moderna,8318,South Korea
2021-03-05,Oxford/AstraZeneca,297266,South Korea
2021-03-05,Pfizer/BioNTech,8381,South Korea
2021-03-06,Johnson&Johnson,36,South Korea
2021-03-06,Moderna,8361,South Korea
2021-03-06,Oxford/AstraZeneca,315314,South Korea
2021-03-06,Pfizer/BioNTech,8447,South Korea
2021-03-07,Johnson&Johnson,43,South Korea
2021-03-07,Moderna,8385,South Korea
2021-03-07,Oxford/AstraZeneca,317411,South Korea
2021-03-07,Pfizer/BioNTech,8494,South Korea
2021-03-08,Johnson&Johnson,50,South Korea
2021-03-08,Moderna,8598,South Korea
2021-03-08,Oxford/AstraZeneca,383734,South Korea
2021-03-08,Pfizer/BioNTech,9757,South Korea
2021-03-09,Johnson&Johnson,56,South Korea
2021-03-09,Moderna,8911,South Korea
2021-03-09,Oxford/AstraZeneca,445030,South Korea
2021-03-09,Pfizer/BioNTech,12028,South Korea
2021-03-10,Johnson&Johnson,281,South Korea
2021-03-10,Moderna,8998,South Korea
2021-03-10,Oxford/AstraZeneca,494166,South Korea
2021-03-10,Pfizer/BioNTech,17085,South Korea
2021-03-11,Johnson&Johnson,456,South Korea
2021-03-11,Moderna,9176,South Korea
2021-03-11,Oxford/AstraZeneca,531540,South Korea
2021-03-11,Pfizer/BioNTech,24369,South Korea
2021-03-12,Johnson&Johnson,629,South Korea
2021-03-12,Moderna,9338,South Korea
2021-03-12,Oxford/AstraZeneca,563414,South Korea
2021-03-12,Pfizer/BioNTech,30763,South Korea
2021-03-13,Johnson&Johnson,660,South Korea
2021-03-13,Moderna,9394,South Korea
2021-03-13,Oxford/AstraZeneca,566741,South Korea
2021-03-13,Pfizer/BioNTech,31409,South Korea
2021-03-14,Johnson&Johnson,682,South Korea
2021-03-14,Moderna,9424,South Korea
2021-03-14,Oxford/AstraZeneca,567881,South Korea
2021-03-14,Pfizer/BioNTech,31536,South Korea
2021-03-15,Johnson&Johnson,1505,South Korea
2021-03-15,Moderna,9490,South Korea
2021-03-15,Oxford/AstraZeneca,579801,South Korea
2021-03-15,Pfizer/BioNTech,32286,South Korea
2021-03-16,Johnson&Johnson,2106,South Korea
2021-03-16,Moderna,9615,South Korea
2021-03-16,Oxford/AstraZeneca,592044,South Korea
2021-03-16,Pfizer/BioNTech,39095,South Korea
2021-03-17,Johnson&Johnson,2638,South Korea
2021-03-17,Moderna,9723,South Korea
2021-03-17,Oxford/AstraZeneca,601928,South Korea
2021-03-17,Pfizer/BioNTech,49245,South Korea
2021-03-18,Johnson&Johnson,2934,South Korea
2021-03-18,Moderna,9938,South Korea
2021-03-18,Oxford/AstraZeneca,612332,South Korea
2021-03-18,Pfizer/BioNTech,58412,South Korea
2021-03-19,Johnson&Johnson,3406,South Korea
2021-03-19,Moderna,10058,South Korea
2021-03-19,Oxford/AstraZeneca,623074,South Korea
2021-03-19,Pfizer/BioNTech,64750,South Korea
2021-03-20,Johnson&Johnson,3417,South Korea
2021-03-20,Moderna,10129,South Korea
2021-03-20,Oxford/AstraZeneca,623364,South Korea
2021-03-20,Pfizer/BioNTech,66183,South Korea
2021-03-21,Johnson&Johnson,3426,South Korea
2021-03-21,Moderna,10162,South Korea
2021-03-21,Oxford/AstraZeneca,623404,South Korea
2021-03-21,Pfizer/BioNTech,66597,South Korea
2021-03-22,Johnson&Johnson,3516,South Korea
2021-03-22,Moderna,10241,South Korea
2021-03-22,Oxford/AstraZeneca,627127,South Korea
2021-03-22,Pfizer/BioNTech,67111,South Korea
2021-03-23,Johnson&Johnson,3687,South Korea
2021-03-23,Moderna,10362,South Korea
2021-03-23,Oxford/AstraZeneca,648977,South Korea
2021-03-23,Pfizer/BioNTech,67935,South Korea
2021-03-24,Johnson&Johnson,3696,South Korea
2021-03-24,Moderna,10480,South Korea
2021-03-24,Oxford/AstraZeneca,679589,South Korea
2021-03-24,Pfizer/BioNTech,69370,South Korea
2021-03-25,Johnson&Johnson,3940,South Korea
2021-03-25,Moderna,10649,South Korea
2021-03-25,Oxford/AstraZeneca,714080,South Korea
2021-03-25,Pfizer/BioNTech,70775,South Korea
2021-03-26,Johnson&Johnson,4157,South Korea
2021-03-26,Moderna,10767,South Korea
2021-03-26,Oxford/AstraZeneca,738925,South Korea
2021-03-26,Pfizer/BioNTech,72459,South Korea
2021-03-27,Johnson&Johnson,4167,South Korea
2021-03-27,Moderna,10873,South Korea
2021-03-27,Oxford/AstraZeneca,740285,South Korea
2021-03-27,Pfizer/BioNTech,72651,South Korea
2021-03-28,Johnson&Johnson,4172,South Korea
2021-03-28,Moderna,10922,South Korea
2021-03-28,Oxford/AstraZeneca,740365,South Korea
2021-03-28,Pfizer/BioNTech,72776,South Korea
2021-03-29,Johnson&Johnson,4181,South Korea
2021-03-29,Moderna,11030,South Korea
2021-03-29,Oxford/AstraZeneca,768396,South Korea
2021-03-29,Pfizer/BioNTech,73943,South Korea
2021-03-30,Johnson&Johnson,4190,South Korea
2021-03-30,Moderna,11265,South Korea
2021-03-30,Oxford/AstraZeneca,798462,South Korea
2021-03-30,Pfizer/BioNTech,76283,South Korea
2021-03-31,Johnson&Johnson,4211,South Korea
2021-03-31,Moderna,11401,South Korea
2021-03-31,Oxford/AstraZeneca,822660,South Korea
2021-03-31,Pfizer/BioNTech,81424,South Korea
2021-04-01,Johnson&Johnson,4254,South Korea
2021-04-01,Moderna,11565,South Korea
2021-04-01,Oxford/AstraZeneca,841214,South Korea
2021-04-01,Pfizer/BioNTech,108175,South Korea
2021-04-02,Johnson&Johnson,4745,South Korea
2021-04-02,Moderna,11718,South Korea
2021-04-02,Oxford/AstraZeneca,860676,South Korea
2021-04-02,Pfizer/BioNTech,135199,South Korea
2021-04-03,Johnson&Johnson,4782,South Korea
2021-04-03,Moderna,11815,South Korea
2021-04-03,Oxford/AstraZeneca,863156,South Korea
2021-04-03,Pfizer/BioNTech,142158,South Korea
2021-04-04,Johnson&Johnson,4797,South Korea
2021-04-04,Moderna,11871,South Korea
2021-04-04,Oxford/AstraZeneca,863241,South Korea
2021-04-04,Pfizer/BioNTech,142906,South Korea
2021-04-05,Johnson&Johnson,5727,South Korea
2021-04-05,Moderna,12008,South Korea
2021-04-05,Oxford/AstraZeneca,877809,South Korea
2021-04-05,Pfizer/BioNTech,165956,South Korea
2021-04-06,Johnson&Johnson,6454,South Korea
2021-04-06,Moderna,12395,South Korea
2021-04-06,Oxford/AstraZeneca,894310,South Korea
2021-04-06,Pfizer/BioNTech,194627,South Korea
2021-04-07,Johnson&Johnson,7567,South Korea
2021-04-07,Moderna,12560,South Korea
2021-04-07,Oxford/AstraZeneca,911218,South Korea
2021-04-07,Pfizer/BioNTech,225208,South Korea
2021-04-08,Johnson&Johnson,8636,South Korea
2021-04-08,Moderna,12947,South Korea
2021-04-08,Oxford/AstraZeneca,918562,South Korea
2021-04-08,Pfizer/BioNTech,265103,South Korea
2021-04-09,Johnson&Johnson,9912,South Korea
2021-04-09,Moderna,13190,South Korea
2021-04-09,Oxford/AstraZeneca,922843,South Korea
2021-04-09,Pfizer/BioNTech,302361,South Korea
2021-04-10,Johnson&Johnson,10388,South Korea
2021-04-10,Moderna,13299,South Korea
2021-04-10,Oxford/AstraZeneca,923485,South Korea
2021-04-10,Pfizer/BioNTech,312019,South Korea
2021-04-11,Johnson&Johnson,10412,South Korea
2021-04-11,Moderna,13352,South Korea
2021-04-11,Oxford/AstraZeneca,923524,South Korea
2021-04-11,Pfizer/BioNTech,312549,South Korea
2021-04-12,Johnson&Johnson,11880,South Korea
2021-04-12,Moderna,13527,South Korea
2021-04-12,Oxford/AstraZeneca,931144,South Korea
2021-04-12,Pfizer/BioNTech,343773,South Korea
2021-04-13,Johnson&Johnson,12792,South Korea
2021-04-13,Moderna,13677,South Korea
2021-04-13,Oxford/AstraZeneca,944360,South Korea
2021-04-13,Pfizer/BioNTech,375489,South Korea
2021-04-14,Johnson&Johnson,12797,South Korea
2021-04-14,Moderna,13867,South Korea
2021-04-14,Oxford/AstraZeneca,959441,South Korea
2021-04-14,Pfizer/BioNTech,407534,South Korea
2021-04-15,Johnson&Johnson,12801,South Korea
2021-04-15,Moderna,14054,South Korea
2021-04-15,Oxford/AstraZeneca,979766,South Korea
2021-04-15,Pfizer/BioNTech,481614,South Korea
2021-04-16,Johnson&Johnson,12816,South Korea
2021-04-16,Moderna,14256,South Korea
2021-04-16,Oxford/AstraZeneca,1006996,South Korea
2021-04-16,Pfizer/BioNTech,558753,South Korea
2021-04-17,Johnson&Johnson,12820,South Korea
2021-04-17,Moderna,14392,South Korea
2021-04-17,Oxford/AstraZeneca,1008410,South Korea
2021-04-17,Pfizer/BioNTech,587325,South Korea
2021-04-18,Johnson&Johnson,12822,South Korea
2021-04-18,Moderna,14456,South Korea
2021-04-18,Oxford/AstraZeneca,1008451,South Korea
2021-04-18,Pfizer/BioNTech,592447,South Korea
2021-04-19,Johnson&Johnson,12823,South Korea
