date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,20,South Korea
2021-02-26,Moderna,8470,South Korea
2021-02-26,Oxford/AstraZeneca,23292,South Korea
2021-02-26,Pfizer/BioNTech,3815,South Korea
2021-02-27,Johnson&Johnson,22,South Korea
2021-02-27,Moderna,8566,South Korea
2021-02-27,Oxford/AstraZeneca,24429,South Korea
2021-02-27,Pfizer/BioNTech,4249,South Korea
2021-02-28,Johnson&Johnson,22,South Korea
2021-02-28,Moderna,8607,South Korea
2021-02-28,Oxford/AstraZeneca,25014,South Korea
2021-02-28,Pfizer/BioNTech,4608,South Korea
2021-03-01,Johnson&Johnson,25,South Korea
2021-03-01,Moderna,8732,South Korea
2021-03-01,Oxford/AstraZeneca,26269,South Korea
2021-03-01,Pfizer/BioNTech,5016,South Korea
2021-03-02,Johnson&Johnson,27,South Korea
2021-03-02,Moderna,8876,South Korea
2021-03-02,Oxford/AstraZeneca,92137,South Korea
2021-03-02,Pfizer/BioNTech,5793,South Korea
2021-03-03,Johnson&Johnson,31,South Korea
2021-03-03,Moderna,9023,South Korea
2021-03-03,Oxford/AstraZeneca,160418,South Korea
2021-03-03,Pfizer/BioNTech,7157,South Korea
2021-03-04,Johnson&Johnson,36,South Korea
2021-03-04,Moderna,9369,South Korea
2021-03-04,Oxford/AstraZeneca,229665,South Korea
2021-03-04,Pfizer/BioNTech,8500,South Korea
2021-03-05,Johnson&Johnson,41,South Korea
2021-03-05,Moderna,9731,South Korea
2021-03-05,Oxford/AstraZeneca,298805,South Korea
2021-03-05,Pfizer/BioNTech,10061,South Korea
2021-03-06,Johnson&Johnson,50,South Korea
2021-03-06,Moderna,9810,South Korea
2021-03-06,Oxford/AstraZeneca,316864,South Korea
2021-03-06,Pfizer/BioNTech,10180,South Korea
2021-03-07,Johnson&Johnson,58,South Korea
2021-03-07,Moderna,9854,South Korea
2021-03-07,Oxford/AstraZeneca,318977,South Korea
2021-03-07,Pfizer/BioNTech,10265,South Korea
2021-03-08,Johnson&Johnson,68,South Korea
2021-03-08,Moderna,10111,South Korea
2021-03-08,Oxford/AstraZeneca,385335,South Korea
2021-03-08,Pfizer/BioNTech,11590,South Korea
2021-03-09,Johnson&Johnson,78,South Korea
2021-03-09,Moderna,10457,South Korea
2021-03-09,Oxford/AstraZeneca,446692,South Korea
2021-03-09,Pfizer/BioNTech,13925,South Korea
2021-03-10,Johnson&Johnson,314,South Korea
2021-03-10,Moderna,10587,South Korea
