date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,16,South Korea
2021-02-26,Moderna,7423,South Korea
2021-02-26,Oxford/AstraZeneca,22030,South Korea
2021-02-26,Pfizer/BioNTech,2588,South Korea
2021-02-27,Johnson&Johnson,18,South Korea
2021-02-27,Moderna,7489,South Korea
2021-02-27,Oxford/AstraZeneca,23150,South Korea
2021-02-27,Pfizer/BioNTech,2984,South Korea
2021-02-28,Johnson&Johnson,18,South Korea
2021-02-28,Moderna,7517,South Korea
2021-02-28,Oxford/AstraZeneca,23733,South Korea
2021-02-28,Pfizer/BioNTech,3327,South Korea
2021-03-01,Johnson&Johnson,21,South Korea
2021-03-01,Moderna,7616,South Korea
2021-03-01,Oxford/AstraZeneca,24957,South Korea
2021-03-01,Pfizer/BioNTech,3702,South Korea
2021-03-02,Johnson&Johnson,22,South Korea
2021-03-02,Moderna,7734,South Korea
2021-03-02,Oxford/AstraZeneca,90792,South Korea
2021-03-02,Pfizer/BioNTech,4440,South Korea
2021-03-03,Johnson&Johnson,25,South Korea
2021-03-03,Moderna,7843,South Korea
2021-03-03,Oxford/AstraZeneca,159052,South Korea
2021-03-03,Pfizer/BioNTech,5753,South Korea
2021-03-04,Johnson&Johnson,28,South Korea
2021-03-04,Moderna,8136,South Korea
2021-03-04,Oxford/AstraZeneca,228273,South Korea
2021-03-04,Pfizer/BioNTech,7040,South Korea
2021-03-05,Johnson&Johnson,31,South Korea
2021-03-05,Moderna,8455,South Korea
2021-03-05,Oxford/AstraZeneca,297384,South Korea
2021-03-05,Pfizer/BioNTech,8551,South Korea
2021-03-06,Johnson&Johnson,38,South Korea
2021-03-06,Moderna,8500,South Korea
2021-03-06,Oxford/AstraZeneca,315432,South Korea
2021-03-06,Pfizer/BioNTech,8624,South Korea
2021-03-07,Johnson&Johnson,45,South Korea
2021-03-07,Moderna,8526,South Korea
2021-03-07,Oxford/AstraZeneca,317529,South Korea
2021-03-07,Pfizer/BioNTech,8676,South Korea
2021-03-08,Johnson&Johnson,53,South Korea
2021-03-08,Moderna,8743,South Korea
2021-03-08,Oxford/AstraZeneca,383853,South Korea
2021-03-08,Pfizer/BioNTech,9945,South Korea
2021-03-09,Johnson&Johnson,59,South Korea
2021-03-09,Moderna,9059,South Korea
2021-03-09,Oxford/AstraZeneca,445149,South Korea
2021-03-09,Pfizer/BioNTech,12223,South Korea
2021-03-10,Johnson&Johnson,288,South Korea
2021-03-10,Moderna,9150,South Korea
2021-03-10,Oxford/AstraZeneca,494285,South Korea
2021-03-10,Pfizer/BioNTech,17288,South Korea
