date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,11,South Korea
2021-02-26,Moderna,6062,South Korea
2021-02-26,Oxford/AstraZeneca,20877,South Korea
2021-02-26,Pfizer/BioNTech,986,South Korea
2021-02-27,Johnson&Johnson,11,South Korea
2021-02-27,Moderna,6097,South Korea
2021-02-27,Oxford/AstraZeneca,21986,South Korea
2021-02-27,Pfizer/BioNTech,1336,South Korea
2021-02-28,Johnson&Johnson,11,South Korea
2021-02-28,Moderna,6104,South Korea
2021-02-28,Oxford/AstraZeneca,22566,South Korea
2021-02-28,Pfizer/BioNTech,1645,South Korea
2021-03-01,Johnson&Johnson,14,South Korea
2021-03-01,Moderna,6178,South Korea
2021-03-01,Oxford/AstraZeneca,23762,South Korea
2021-03-01,Pfizer/BioNTech,1967,South Korea
2021-03-02,Johnson&Johnson,15,South Korea
2021-03-02,Moderna,6248,South Korea
2021-03-02,Oxford/AstraZeneca,89578,South Korea
2021-03-02,Pfizer/BioNTech,2647,South Korea
2021-03-03,Johnson&Johnson,17,South Korea
2021-03-03,Moderna,6314,South Korea
2021-03-03,Oxford/AstraZeneca,157812,South Korea
2021-03-03,Pfizer/BioNTech,3906,South Korea
2021-03-04,Johnson&Johnson,18,South Korea
2021-03-04,Moderna,6562,South Korea
2021-03-04,Oxford/AstraZeneca,226999,South Korea
2021-03-04,Pfizer/BioNTech,5116,South Korea
2021-03-05,Johnson&Johnson,18,South Korea
2021-03-05,Moderna,6824,South Korea
2021-03-05,Oxford/AstraZeneca,296083,South Korea
2021-03-05,Pfizer/BioNTech,6563,South Korea
2021-03-06,Johnson&Johnson,21,South Korea
2021-03-06,Moderna,6840,South Korea
2021-03-06,Oxford/AstraZeneca,314108,South Korea
2021-03-06,Pfizer/BioNTech,6595,South Korea
2021-03-07,Johnson&Johnson,24,South Korea
2021-03-07,Moderna,6852,South Korea
2021-03-07,Oxford/AstraZeneca,316192,South Korea
2021-03-07,Pfizer/BioNTech,6612,South Korea
2021-03-08,Johnson&Johnson,26,South Korea
2021-03-08,Moderna,7013,South Korea
2021-03-08,Oxford/AstraZeneca,382485,South Korea
2021-03-08,Pfizer/BioNTech,7834,South Korea
2021-03-09,Johnson&Johnson,29,South Korea
2021-03-09,Moderna,7260,South Korea
2021-03-09,Oxford/AstraZeneca,443747,South Korea
2021-03-09,Pfizer/BioNTech,10042,South Korea
2021-03-10,Johnson&Johnson,248,South Korea
2021-03-10,Moderna,7297,South Korea
2021-03-10,Oxford/AstraZeneca,492863,South Korea
2021-03-10,Pfizer/BioNTech,15028,South Korea
2021-03-11,Johnson&Johnson,416,South Korea
2021-03-11,Moderna,7431,South Korea
2021-03-11,Oxford/AstraZeneca,530199,South Korea
2021-03-11,Pfizer/BioNTech,22231,South Korea
2021-03-12,Johnson&Johnson,572,South Korea
2021-03-12,Moderna,7540,South Korea
2021-03-12,Oxford/AstraZeneca,562052,South Korea
2021-03-12,Pfizer/BioNTech,28548,South Korea
2021-03-13,Johnson&Johnson,588,South Korea
2021-03-13,Moderna,7565,South Korea
2021-03-13,Oxford/AstraZeneca,565356,South Korea
2021-03-13,Pfizer/BioNTech,29144,South Korea
2021-03-14,Johnson&Johnson,594,South Korea
2021-03-14,Moderna,7581,South Korea
2021-03-14,Oxford/AstraZeneca,566478,South Korea
2021-03-14,Pfizer/BioNTech,29246,South Korea
2021-03-15,Johnson&Johnson,1393,South Korea
2021-03-15,Moderna,7611,South Korea
2021-03-15,Oxford/AstraZeneca,578367,South Korea
2021-03-15,Pfizer/BioNTech,29927,South Korea
2021-03-16,Johnson&Johnson,1961,South Korea
2021-03-16,Moderna,7676,South Korea
2021-03-16,Oxford/AstraZeneca,590580,South Korea
2021-03-16,Pfizer/BioNTech,36634,South Korea
2021-03-17,Johnson&Johnson,2472,South Korea
2021-03-17,Moderna,7739,South Korea
2021-03-17,Oxford/AstraZeneca,600429,South Korea
2021-03-17,Pfizer/BioNTech,46696,South Korea
2021-03-18,Johnson&Johnson,2727,South Korea
2021-03-18,Moderna,7889,South Korea
2021-03-18,Oxford/AstraZeneca,610784,South Korea
2021-03-18,Pfizer/BioNTech,55752,South Korea
2021-03-19,Johnson&Johnson,3159,South Korea
2021-03-19,Moderna,7955,South Korea
2021-03-19,Oxford/AstraZeneca,621489,South Korea
2021-03-19,Pfizer/BioNTech,61991,South Korea
2021-03-20,Johnson&Johnson,3165,South Korea
2021-03-20,Moderna,7996,South Korea
2021-03-20,Oxford/AstraZeneca,621758,South Korea
2021-03-20,Pfizer/BioNTech,63346,South Korea
2021-03-21,Johnson&Johnson,3173,South Korea
2021-03-21,Moderna,8012,South Korea
2021-03-21,Oxford/AstraZeneca,621776,South Korea
2021-03-21,Pfizer/BioNTech,63696,South Korea
2021-03-22,Johnson&Johnson,3248,South Korea
2021-03-22,Moderna,8057,South Korea
2021-03-22,Oxford/AstraZeneca,625457,South Korea
2021-03-22,Pfizer/BioNTech,64101,South Korea
2021-03-23,Johnson&Johnson,3393,South Korea
2021-03-23,Moderna,8125,South Korea
2021-03-23,Oxford/AstraZeneca,647265,South Korea
2021-03-23,Pfizer/BioNTech,64806,South Korea
2021-03-24,Johnson&Johnson,3396,South Korea
2021-03-24,Moderna,8191,South Korea
2021-03-24,Oxford/AstraZeneca,677840,South Korea
2021-03-24,Pfizer/BioNTech,66120,South Korea
2021-03-25,Johnson&Johnson,3624,South Korea
2021-03-25,Moderna,8310,South Korea
2021-03-25,Oxford/AstraZeneca,712284,South Korea
2021-03-25,Pfizer/BioNTech,67373,South Korea
2021-03-26,Johnson&Johnson,3780,South Korea
2021-03-26,Moderna,8366,South Korea
2021-03-26,Oxford/AstraZeneca,737086,South Korea
2021-03-26,Pfizer/BioNTech,68920,South Korea
2021-03-27,Johnson&Johnson,3784,South Korea
2021-03-27,Moderna,8407,South Korea
2021-03-27,Oxford/AstraZeneca,738400,South Korea
2021-03-27,Pfizer/BioNTech,69001,South Korea
2021-03-28,Johnson&Johnson,3786,South Korea
2021-03-28,Moderna,8433,South Korea
2021-03-28,Oxford/AstraZeneca,738466,South Korea
2021-03-28,Pfizer/BioNTech,69054,South Korea
2021-03-29,Johnson&Johnson,3790,South Korea
2021-03-29,Moderna,8485,South Korea
2021-03-29,Oxford/AstraZeneca,766435,South Korea
2021-03-29,Pfizer/BioNTech,70098,South Korea
2021-03-30,Johnson&Johnson,3792,South Korea
2021-03-30,Moderna,8649,South Korea
2021-03-30,Oxford/AstraZeneca,796450,South Korea
2021-03-30,Pfizer/BioNTech,72290,South Korea
2021-03-31,Johnson&Johnson,3801,South Korea
2021-03-31,Moderna,8709,South Korea
2021-03-31,Oxford/AstraZeneca,820589,South Korea
2021-03-31,Pfizer/BioNTech,77270,South Korea
2021-04-01,Johnson&Johnson,3821,South Korea
2021-04-01,Moderna,8790,South Korea
2021-04-01,Oxford/AstraZeneca,839080,South Korea
2021-04-01,Pfizer/BioNTech,103849,South Korea
2021-04-02,Johnson&Johnson,4292,South Korea
2021-04-02,Moderna,8866,South Korea
2021-04-02,Oxford/AstraZeneca,858511,South Korea
2021-04-02,Pfizer/BioNTech,130703,South Korea
2021-04-03,Johnson&Johnson,4307,South Korea
2021-04-03,Moderna,8907,South Korea
2021-04-03,Oxford/AstraZeneca,860965,South Korea
2021-04-03,Pfizer/BioNTech,137542,South Korea
2021-04-04,Johnson&Johnson,4314,South Korea
2021-04-04,Moderna,8934,South Korea
2021-04-04,Oxford/AstraZeneca,861040,South Korea
2021-04-04,Pfizer/BioNTech,138227,South Korea
2021-04-05,Johnson&Johnson,5188,South Korea
2021-04-05,Moderna,8991,South Korea
2021-04-05,Oxford/AstraZeneca,875563,South Korea
2021-04-05,Pfizer/BioNTech,161125,South Korea
2021-04-06,Johnson&Johnson,5825,South Korea
2021-04-06,Moderna,9300,South Korea
2021-04-06,Oxford/AstraZeneca,892019,South Korea
2021-04-06,Pfizer/BioNTech,189554,South Korea
2021-04-07,Johnson&Johnson,6824,South Korea
2021-04-07,Moderna,9390,South Korea
2021-04-07,Oxford/AstraZeneca,908877,South Korea
2021-04-07,Pfizer/BioNTech,219919,South Korea
2021-04-08,Johnson&Johnson,7765,South Korea
2021-04-08,Moderna,9693,South Korea
2021-04-08,Oxford/AstraZeneca,916176,South Korea
2021-04-08,Pfizer/BioNTech,259592,South Korea
2021-04-09,Johnson&Johnson,8936,South Korea
2021-04-09,Moderna,9858,South Korea
2021-04-09,Oxford/AstraZeneca,920401,South Korea
2021-04-09,Pfizer/BioNTech,296621,South Korea
2021-04-10,Johnson&Johnson,9341,South Korea
2021-04-10,Moderna,9904,South Korea
2021-04-10,Oxford/AstraZeneca,921002,South Korea
2021-04-10,Pfizer/BioNTech,306108,South Korea
2021-04-11,Johnson&Johnson,9352,South Korea
2021-04-11,Moderna,9931,South Korea
2021-04-11,Oxford/AstraZeneca,921017,South Korea
2021-04-11,Pfizer/BioNTech,306531,South Korea
2021-04-12,Johnson&Johnson,10697,South Korea
2021-04-12,Moderna,10006,South Korea
2021-04-12,Oxford/AstraZeneca,928566,South Korea
2021-04-12,Pfizer/BioNTech,337585,South Korea
2021-04-13,Johnson&Johnson,11538,South Korea
2021-04-13,Moderna,10082,South Korea
2021-04-13,Oxford/AstraZeneca,941725,South Korea
2021-04-13,Pfizer/BioNTech,369073,South Korea
2021-04-14,Johnson&Johnson,11541,South Korea
2021-04-14,Moderna,10181,South Korea
2021-04-14,Oxford/AstraZeneca,956742,South Korea
