date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,14,South Korea
2021-02-26,Moderna,7243,South Korea
2021-02-26,Oxford/AstraZeneca,21849,South Korea
2021-02-26,Pfizer/BioNTech,2398,South Korea
2021-02-27,Johnson&Johnson,16,South Korea
2021-02-27,Moderna,7305,South Korea
2021-02-27,Oxford/AstraZeneca,22967,South Korea
2021-02-27,Pfizer/BioNTech,2790,South Korea
2021-02-28,Johnson&Johnson,16,South Korea
2021-02-28,Moderna,7331,South Korea
2021-02-28,Oxford/AstraZeneca,23550,South Korea
2021-02-28,Pfizer/BioNTech,3130,South Korea
2021-03-01,Johnson&Johnson,19,South Korea
2021-03-01,Moderna,7423,South Korea
2021-03-01,Oxford/AstraZeneca,24771,South Korea
2021-03-01,Pfizer/BioNTech,3498,South Korea
2021-03-02,Johnson&Johnson,20,South Korea
2021-03-02,Moderna,7538,South Korea
2021-03-02,Oxford/AstraZeneca,90602,South Korea
2021-03-02,Pfizer/BioNTech,4230,South Korea
2021-03-03,Johnson&Johnson,23,South Korea
2021-03-03,Moderna,7643,South Korea
2021-03-03,Oxford/AstraZeneca,158859,South Korea
2021-03-03,Pfizer/BioNTech,5538,South Korea
2021-03-04,Johnson&Johnson,26,South Korea
2021-03-04,Moderna,7929,South Korea
2021-03-04,Oxford/AstraZeneca,228072,South Korea
2021-03-04,Pfizer/BioNTech,6816,South Korea
2021-03-05,Johnson&Johnson,28,South Korea
2021-03-05,Moderna,8240,South Korea
2021-03-05,Oxford/AstraZeneca,297181,South Korea
2021-03-05,Pfizer/BioNTech,8318,South Korea
2021-03-06,Johnson&Johnson,35,South Korea
2021-03-06,Moderna,8282,South Korea
2021-03-06,Oxford/AstraZeneca,315229,South Korea
2021-03-06,Pfizer/BioNTech,8382,South Korea
2021-03-07,Johnson&Johnson,41,South Korea
2021-03-07,Moderna,8305,South Korea
2021-03-07,Oxford/AstraZeneca,317326,South Korea
2021-03-07,Pfizer/BioNTech,8424,South Korea
2021-03-08,Johnson&Johnson,48,South Korea
2021-03-08,Moderna,8517,South Korea
2021-03-08,Oxford/AstraZeneca,383649,South Korea
2021-03-08,Pfizer/BioNTech,9685,South Korea
2021-03-09,Johnson&Johnson,54,South Korea
2021-03-09,Moderna,8827,South Korea
2021-03-09,Oxford/AstraZeneca,444939,South Korea
2021-03-09,Pfizer/BioNTech,11952,South Korea
2021-03-10,Johnson&Johnson,279,South Korea
2021-03-10,Moderna,8912,South Korea
2021-03-10,Oxford/AstraZeneca,494074,South Korea
2021-03-10,Pfizer/BioNTech,17007,South Korea
2021-03-11,Johnson&Johnson,454,South Korea
2021-03-11,Moderna,9089,South Korea
2021-03-11,Oxford/AstraZeneca,531447,South Korea
2021-03-11,Pfizer/BioNTech,24290,South Korea
2021-03-12,Johnson&Johnson,626,South Korea
2021-03-12,Moderna,9249,South Korea
2021-03-12,Oxford/AstraZeneca,563320,South Korea
2021-03-12,Pfizer/BioNTech,30680,South Korea
2021-03-13,Johnson&Johnson,657,South Korea
2021-03-13,Moderna,9305,South Korea
2021-03-13,Oxford/AstraZeneca,566646,South Korea
2021-03-13,Pfizer/BioNTech,31325,South Korea
2021-03-14,Johnson&Johnson,679,South Korea
2021-03-14,Moderna,9335,South Korea
2021-03-14,Oxford/AstraZeneca,567785,South Korea
2021-03-14,Pfizer/BioNTech,31452,South Korea
2021-03-15,Johnson&Johnson,1501,South Korea
2021-03-15,Moderna,9400,South Korea
2021-03-15,Oxford/AstraZeneca,579705,South Korea
2021-03-15,Pfizer/BioNTech,32199,South Korea
2021-03-16,Johnson&Johnson,2101,South Korea
2021-03-16,Moderna,9519,South Korea
2021-03-16,Oxford/AstraZeneca,591942,South Korea
2021-03-16,Pfizer/BioNTech,39002,South Korea
2021-03-17,Johnson&Johnson,2632,South Korea
2021-03-17,Moderna,9625,South Korea
2021-03-17,Oxford/AstraZeneca,601825,South Korea
2021-03-17,Pfizer/BioNTech,49147,South Korea
2021-03-18,Johnson&Johnson,2926,South Korea
2021-03-18,Moderna,9837,South Korea
2021-03-18,Oxford/AstraZeneca,612227,South Korea
2021-03-18,Pfizer/BioNTech,58313,South Korea
2021-03-19,Johnson&Johnson,3398,South Korea
2021-03-19,Moderna,9952,South Korea
2021-03-19,Oxford/AstraZeneca,622967,South Korea
2021-03-19,Pfizer/BioNTech,64647,South Korea
2021-03-20,Johnson&Johnson,3408,South Korea
2021-03-20,Moderna,10023,South Korea
2021-03-20,Oxford/AstraZeneca,623257,South Korea
2021-03-20,Pfizer/BioNTech,66076,South Korea
2021-03-21,Johnson&Johnson,3417,South Korea
2021-03-21,Moderna,10056,South Korea
2021-03-21,Oxford/AstraZeneca,623297,South Korea
2021-03-21,Pfizer/BioNTech,66487,South Korea
2021-03-22,Johnson&Johnson,3507,South Korea
2021-03-22,Moderna,10134,South Korea
2021-03-22,Oxford/AstraZeneca,627018,South Korea
2021-03-22,Pfizer/BioNTech,66995,South Korea
2021-03-23,Johnson&Johnson,3677,South Korea
2021-03-23,Moderna,10253,South Korea
2021-03-23,Oxford/AstraZeneca,648866,South Korea
2021-03-23,Pfizer/BioNTech,67812,South Korea
2021-03-24,Johnson&Johnson,3686,South Korea
2021-03-24,Moderna,10369,South Korea
2021-03-24,Oxford/AstraZeneca,679476,South Korea
2021-03-24,Pfizer/BioNTech,69238,South Korea
2021-03-25,Johnson&Johnson,3928,South Korea
2021-03-25,Moderna,10532,South Korea
2021-03-25,Oxford/AstraZeneca,713963,South Korea
2021-03-25,Pfizer/BioNTech,70635,South Korea
2021-03-26,Johnson&Johnson,4144,South Korea
2021-03-26,Moderna,10647,South Korea
2021-03-26,Oxford/AstraZeneca,738805,South Korea
2021-03-26,Pfizer/BioNTech,72313,South Korea
2021-03-27,Johnson&Johnson,4154,South Korea
2021-03-27,Moderna,10747,South Korea
2021-03-27,Oxford/AstraZeneca,740163,South Korea
