date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,8,South Korea
2021-02-26,Moderna,4179,South Korea
2021-02-26,Oxford/AstraZeneca,20308,South Korea
2021-02-26,Pfizer/BioNTech,0,South Korea
2021-02-27,Johnson&Johnson,8,South Korea
2021-02-27,Moderna,4179,South Korea
2021-02-27,Oxford/AstraZeneca,21414,South Korea
2021-02-27,Pfizer/BioNTech,318,South Korea
2021-02-28,Johnson&Johnson,8,South Korea
2021-02-28,Moderna,4179,South Korea
2021-02-28,Oxford/AstraZeneca,21991,South Korea
2021-02-28,Pfizer/BioNTech,605,South Korea
2021-03-01,Johnson&Johnson,10,South Korea
2021-03-01,Moderna,4233,South Korea
2021-03-01,Oxford/AstraZeneca,23173,South Korea
2021-03-01,Pfizer/BioNTech,898,South Korea
2021-03-02,Johnson&Johnson,10,South Korea
2021-03-02,Moderna,4247,South Korea
2021-03-02,Oxford/AstraZeneca,88958,South Korea
2021-03-02,Pfizer/BioNTech,1527,South Korea
2021-03-03,Johnson&Johnson,11,South Korea
2021-03-03,Moderna,4282,South Korea
2021-03-03,Oxford/AstraZeneca,157173,South Korea
2021-03-03,Pfizer/BioNTech,2747,South Korea
2021-03-04,Johnson&Johnson,11,South Korea
2021-03-04,Moderna,4374,South Korea
2021-03-04,Oxford/AstraZeneca,226346,South Korea
2021-03-04,Pfizer/BioNTech,3914,South Korea
2021-03-05,Johnson&Johnson,11,South Korea
2021-03-05,Moderna,4567,South Korea
2021-03-05,Oxford/AstraZeneca,295406,South Korea
2021-03-05,Pfizer/BioNTech,5309,South Korea
2021-03-06,Johnson&Johnson,12,South Korea
2021-03-06,Moderna,4568,South Korea
2021-03-06,Oxford/AstraZeneca,313414,South Korea
2021-03-06,Pfizer/BioNTech,5309,South Korea
2021-03-07,Johnson&Johnson,12,South Korea
2021-03-07,Moderna,4568,South Korea
2021-03-07,Oxford/AstraZeneca,315489,South Korea
2021-03-07,Pfizer/BioNTech,5309,South Korea
2021-03-08,Johnson&Johnson,12,South Korea
2021-03-08,Moderna,4683,South Korea
2021-03-08,Oxford/AstraZeneca,381752,South Korea
2021-03-08,Pfizer/BioNTech,6475,South Korea
2021-03-09,Johnson&Johnson,12,South Korea
2021-03-09,Moderna,4849,South Korea
2021-03-09,Oxford/AstraZeneca,442980,South Korea
2021-03-09,Pfizer/BioNTech,8620,South Korea
2021-03-10,Johnson&Johnson,170,South Korea
2021-03-10,Moderna,4850,South Korea
2021-03-10,Oxford/AstraZeneca,492070,South Korea
2021-03-10,Pfizer/BioNTech,13546,South Korea
2021-03-11,Johnson&Johnson,316,South Korea
2021-03-11,Moderna,4913,South Korea
2021-03-11,Oxford/AstraZeneca,529380,South Korea
2021-03-11,Pfizer/BioNTech,20680,South Korea
2021-03-12,Johnson&Johnson,447,South Korea
2021-03-12,Moderna,4977,South Korea
2021-03-12,Oxford/AstraZeneca,561211,South Korea
2021-03-12,Pfizer/BioNTech,26939,South Korea
2021-03-13,Johnson&Johnson,455,South Korea
2021-03-13,Moderna,4977,South Korea
2021-03-13,Oxford/AstraZeneca,564500,South Korea
2021-03-13,Pfizer/BioNTech,27485,South Korea
2021-03-14,Johnson&Johnson,457,South Korea
2021-03-14,Moderna,4977,South Korea
2021-03-14,Oxford/AstraZeneca,565604,South Korea
2021-03-14,Pfizer/BioNTech,27551,South Korea
2021-03-15,Johnson&Johnson,1164,South Korea
2021-03-15,Moderna,4978,South Korea
2021-03-15,Oxford/AstraZeneca,577441,South Korea
2021-03-15,Pfizer/BioNTech,28166,South Korea
2021-03-16,Johnson&Johnson,1619,South Korea
2021-03-16,Moderna,4989,South Korea
2021-03-16,Oxford/AstraZeneca,589627,South Korea
