date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,29,South Korea
2021-02-26,Moderna,10058,South Korea
2021-02-26,Oxford/AstraZeneca,26343,South Korea
2021-02-26,Pfizer/BioNTech,5601,South Korea
2021-02-27,Johnson&Johnson,31,South Korea
2021-02-27,Moderna,10195,South Korea
2021-02-27,Oxford/AstraZeneca,27513,South Korea
2021-02-27,Pfizer/BioNTech,6090,South Korea
2021-02-28,Johnson&Johnson,31,South Korea
2021-02-28,Moderna,10252,South Korea
2021-02-28,Oxford/AstraZeneca,28113,South Korea
2021-02-28,Pfizer/BioNTech,6474,South Korea
2021-03-01,Johnson&Johnson,35,South Korea
2021-03-01,Moderna,10413,South Korea
2021-03-01,Oxford/AstraZeneca,29470,South Korea
2021-03-01,Pfizer/BioNTech,6952,South Korea
2021-03-02,Johnson&Johnson,38,South Korea
2021-03-02,Moderna,10618,South Korea
2021-03-02,Oxford/AstraZeneca,95419,South Korea
2021-03-02,Pfizer/BioNTech,7797,South Korea
2021-03-03,Johnson&Johnson,42,South Korea
2021-03-03,Moderna,10810,South Korea
2021-03-03,Oxford/AstraZeneca,163790,South Korea
2021-03-03,Pfizer/BioNTech,9237,South Korea
2021-03-04,Johnson&Johnson,49,South Korea
2021-03-04,Moderna,11219,South Korea
2021-03-04,Oxford/AstraZeneca,233143,South Korea
2021-03-04,Pfizer/BioNTech,10673,South Korea
2021-03-05,Johnson&Johnson,57,South Korea
2021-03-05,Moderna,11648,South Korea
2021-03-05,Oxford/AstraZeneca,302422,South Korea
2021-03-05,Pfizer/BioNTech,12306,South Korea
2021-03-06,Johnson&Johnson,74,South Korea
2021-03-06,Moderna,11765,South Korea
2021-03-06,Oxford/AstraZeneca,320540,South Korea
2021-03-06,Pfizer/BioNTech,12486,South Korea
2021-03-07,Johnson&Johnson,89,South Korea
2021-03-07,Moderna,11827,South Korea
2021-03-07,Oxford/AstraZeneca,322688,South Korea
2021-03-07,Pfizer/BioNTech,12621,South Korea
2021-03-08,Johnson&Johnson,108,South Korea
2021-03-08,Moderna,12121,South Korea
2021-03-08,Oxford/AstraZeneca,389126,South Korea
2021-03-08,Pfizer/BioNTech,14033,South Korea
2021-03-09,Johnson&Johnson,121,South Korea
2021-03-09,Moderna,12513,South Korea
2021-03-09,Oxford/AstraZeneca,450683,South Korea
2021-03-09,Pfizer/BioNTech,16453,South Korea
2021-03-10,Johnson&Johnson,374,South Korea
2021-03-10,Moderna,12709,South Korea
2021-03-10,Oxford/AstraZeneca,499982,South Korea
2021-03-10,Pfizer/BioNTech,21678,South Korea
2021-03-11,Johnson&Johnson,578,South Korea
2021-03-11,Moderna,12996,South Korea
2021-03-11,Oxford/AstraZeneca,537525,South Korea
2021-03-11,Pfizer/BioNTech,29148,South Korea
2021-03-12,Johnson&Johnson,800,South Korea
2021-03-12,Moderna,13253,South Korea
2021-03-12,Oxford/AstraZeneca,569582,South Korea
2021-03-12,Pfizer/BioNTech,35721,South Korea
2021-03-13,Johnson&Johnson,847,South Korea
2021-03-13,Moderna,13367,South Korea
2021-03-13,Oxford/AstraZeneca,573047,South Korea
2021-03-13,Pfizer/BioNTech,36465,South Korea
2021-03-14,Johnson&Johnson,887,South Korea
2021-03-14,Moderna,13436,South Korea
2021-03-14,Oxford/AstraZeneca,574317,South Korea
2021-03-14,Pfizer/BioNTech,36677,South Korea
2021-03-15,Johnson&Johnson,1760,South Korea
2021-03-15,Moderna,13594,South Korea
2021-03-15,Oxford/AstraZeneca,586496,South Korea
2021-03-15,Pfizer/BioNTech,37571,South Korea
2021-03-16,Johnson&Johnson,2421,South Korea
2021-03-16,Moderna,13834,South Korea
2021-03-16,Oxford/AstraZeneca,598964,South Korea
2021-03-16,Pfizer/BioNTech,44580,South Korea
2021-03-17,Johnson&Johnson,3002,South Korea
2021-03-17,Moderna,14074,South Korea
2021-03-17,Oxford/AstraZeneca,609024,South Korea
2021-03-17,Pfizer/BioNTech,54960,South Korea
2021-03-18,Johnson&Johnson,3353,South Korea
2021-03-18,Moderna,14425,South Korea
2021-03-18,Oxford/AstraZeneca,619614,South Korea
2021-03-18,Pfizer/BioNTech,64394,South Korea
2021-03-19,Johnson&Johnson,3881,South Korea
2021-03-19,Moderna,14700,South Korea
2021-03-19,Oxford/AstraZeneca,630596,South Korea
2021-03-19,Pfizer/BioNTech,71008,South Korea
2021-03-20,Johnson&Johnson,3898,South Korea
2021-03-20,Moderna,14856,South Korea
2021-03-20,Oxford/AstraZeneca,630986,South Korea
2021-03-20,Pfizer/BioNTech,72623,South Korea
2021-03-21,Johnson&Johnson,3912,South Korea
2021-03-21,Moderna,14935,South Korea
2021-03-21,Oxford/AstraZeneca,631222,South Korea
2021-03-21,Pfizer/BioNTech,73181,South Korea
2021-03-22,Johnson&Johnson,4042,South Korea
2021-03-22,Moderna,15127,South Korea
2021-03-22,Oxford/AstraZeneca,635188,South Korea
2021-03-22,Pfizer/BioNTech,73901,South Korea
2021-03-23,Johnson&Johnson,4237,South Korea
2021-03-23,Moderna,15373,South Korea
2021-03-23,Oxford/AstraZeneca,657298,South Korea
2021-03-23,Pfizer/BioNTech,74954,South Korea
2021-03-24,Johnson&Johnson,4257,South Korea
2021-03-24,Moderna,15661,South Korea
2021-03-24,Oxford/AstraZeneca,688176,South Korea
2021-03-24,Pfizer/BioNTech,76690,South Korea
2021-03-25,Johnson&Johnson,4521,South Korea
2021-03-25,Moderna,16019,South Korea
2021-03-25,Oxford/AstraZeneca,723109,South Korea
2021-03-25,Pfizer/BioNTech,78422,South Korea
2021-03-26,Johnson&Johnson,4767,South Korea
2021-03-26,Moderna,16317,South Korea
2021-03-26,Oxford/AstraZeneca,748343,South Korea
2021-03-26,Pfizer/BioNTech,80497,South Korea
2021-03-27,Johnson&Johnson,4787,South Korea
2021-03-27,Moderna,16532,South Korea
2021-03-27,Oxford/AstraZeneca,750003,South Korea
2021-03-27,Pfizer/BioNTech,80942,South Korea
2021-03-28,Johnson&Johnson,4794,South Korea
2021-03-28,Moderna,16650,South Korea
2021-03-28,Oxford/AstraZeneca,750313,South Korea
2021-03-28,Pfizer/BioNTech,81235,South Korea
2021-03-29,Johnson&Johnson,4811,South Korea
2021-03-29,Moderna,16893,South Korea
2021-03-29,Oxford/AstraZeneca,778672,South Korea
2021-03-29,Pfizer/BioNTech,82709,South Korea
2021-03-30,Johnson&Johnson,4844,South Korea
2021-03-30,Moderna,17303,South Korea
2021-03-30,Oxford/AstraZeneca,809018,South Korea
2021-03-30,Pfizer/BioNTech,85420,South Korea
2021-03-31,Johnson&Johnson,4885,South Korea
2021-03-31,Moderna,17649,South Korea
2021-03-31,Oxford/AstraZeneca,833675,South Korea
2021-03-31,Pfizer/BioNTech,90982,South Korea
2021-04-01,Johnson&Johnson,4976,South Korea
2021-04-01,Moderna,18069,South Korea
2021-04-01,Oxford/AstraZeneca,852686,South Korea
2021-04-01,Pfizer/BioNTech,118234,South Korea
2021-04-02,Johnson&Johnson,5512,South Korea
2021-04-02,Moderna,18419,South Korea
2021-04-02,Oxford/AstraZeneca,872506,South Korea
2021-04-02,Pfizer/BioNTech,145683,South Korea
2021-04-03,Johnson&Johnson,5580,South Korea
2021-04-03,Moderna,18649,South Korea
2021-04-03,Oxford/AstraZeneca,875124,South Korea
2021-04-03,Pfizer/BioNTech,152949,South Korea
2021-04-04,Johnson&Johnson,5611,South Korea
2021-04-04,Moderna,18763,South Korea
2021-04-04,Oxford/AstraZeneca,875313,South Korea
2021-04-04,Pfizer/BioNTech,153859,South Korea
2021-04-05,Johnson&Johnson,6617,South Korea
2021-04-05,Moderna,19058,South Korea
2021-04-05,Oxford/AstraZeneca,890063,South Korea
2021-04-05,Pfizer/BioNTech,177315,South Korea
2021-04-06,Johnson&Johnson,7465,South Korea
2021-04-06,Moderna,19664,South Korea
2021-04-06,Oxford/AstraZeneca,906774,South Korea
2021-04-06,Pfizer/BioNTech,206549,South Korea
2021-04-07,Johnson&Johnson,8732,South Korea
2021-04-07,Moderna,20019,South Korea
2021-04-07,Oxford/AstraZeneca,923951,South Korea
2021-04-07,Pfizer/BioNTech,237739,South Korea
2021-04-08,Johnson&Johnson,9992,South Korea
2021-04-08,Moderna,20661,South Korea
2021-04-08,Oxford/AstraZeneca,931692,South Korea
2021-04-08,Pfizer/BioNTech,278253,South Korea
2021-04-09,Johnson&Johnson,11474,South Korea
2021-04-09,Moderna,21145,South Korea
2021-04-09,Oxford/AstraZeneca,936311,South Korea
2021-04-09,Pfizer/BioNTech,316151,South Korea
2021-04-10,Johnson&Johnson,12113,South Korea
2021-04-10,Moderna,21409,South Korea
2021-04-10,Oxford/AstraZeneca,937073,South Korea
2021-04-10,Pfizer/BioNTech,326205,South Korea
2021-04-11,Johnson&Johnson,12178,South Korea
2021-04-11,Moderna,21547,South Korea
2021-04-11,Oxford/AstraZeneca,937231,South Korea
2021-04-11,Pfizer/BioNTech,327047,South Korea
2021-04-12,Johnson&Johnson,13790,South Korea
2021-04-12,Moderna,21917,South Korea
2021-04-12,Oxford/AstraZeneca,945089,South Korea
2021-04-12,Pfizer/BioNTech,358704,South Korea
2021-04-13,Johnson&Johnson,14780,South Korea
2021-04-13,Moderna,22274,South Korea
2021-04-13,Oxford/AstraZeneca,958588,South Korea
2021-04-13,Pfizer/BioNTech,390925,South Korea
2021-04-14,Johnson&Johnson,14787,South Korea
2021-04-14,Moderna,22735,South Korea
2021-04-14,Oxford/AstraZeneca,973893,South Korea
2021-04-14,Pfizer/BioNTech,423532,South Korea
2021-04-15,Johnson&Johnson,14791,South Korea
2021-04-15,Moderna,23189,South Korea
2021-04-15,Oxford/AstraZeneca,994521,South Korea
2021-04-15,Pfizer/BioNTech,498255,South Korea
2021-04-16,Johnson&Johnson,14807,South Korea
2021-04-16,Moderna,23686,South Korea
2021-04-16,Oxford/AstraZeneca,1022048,South Korea
2021-04-16,Pfizer/BioNTech,576109,South Korea
2021-04-17,Johnson&Johnson,14811,South Korea
2021-04-17,Moderna,23993,South Korea
2021-04-17,Oxford/AstraZeneca,1023603,South Korea
2021-04-17,Pfizer/BioNTech,605212,South Korea
2021-04-18,Johnson&Johnson,14813,South Korea
2021-04-18,Moderna,24151,South Korea
2021-04-18,Oxford/AstraZeneca,1023729,South Korea
2021-04-18,Pfizer/BioNTech,610644,South Korea
2021-04-19,Johnson&Johnson,14816,South Korea
2021-04-19,Moderna,24479,South Korea
2021-04-19,Oxford/AstraZeneca,1068194,South Korea
2021-04-19,Pfizer/BioNTech,690590,South Korea
2021-04-20,Johnson&Johnson,14819,South Korea
2021-04-20,Moderna,24917,South Korea
2021-04-20,Oxford/AstraZeneca,1117792,South Korea
2021-04-20,Pfizer/BioNTech,773945,South Korea
2021-04-21,Johnson&Johnson,14840,South Korea
2021-04-21,Moderna,25429,South Korea
2021-04-21,Oxford/AstraZeneca,1166755,South Korea
2021-04-21,Pfizer/BioNTech,859660,South Korea
2021-04-22,Johnson&Johnson,14842,South Korea
2021-04-22,Moderna,26005,South Korea
2021-04-22,Oxford/AstraZeneca,1221001,South Korea
2021-04-22,Pfizer/BioNTech,957758,South Korea
2021-04-23,Johnson&Johnson,14852,South Korea
2021-04-23,Moderna,26476,South Korea
2021-04-23,Oxford/AstraZeneca,1304812,South Korea
2021-04-23,Pfizer/BioNTech,1055543,South Korea
2021-04-24,Johnson&Johnson,14854,South Korea
2021-04-24,Moderna,26759,South Korea
2021-04-24,Oxford/AstraZeneca,1339280,South Korea
2021-04-24,Pfizer/BioNTech,1093181,South Korea
2021-04-25,Johnson&Johnson,14858,South Korea
2021-04-25,Moderna,26899,South Korea
2021-04-25,Oxford/AstraZeneca,1340765,South Korea
2021-04-25,Pfizer/BioNTech,1099207,South Korea
2021-04-26,Johnson&Johnson,14872,South Korea
2021-04-26,Moderna,27186,South Korea
2021-04-26,Oxford/AstraZeneca,1398692,South Korea
2021-04-26,Pfizer/BioNTech,1207178,South Korea
2021-04-27,Johnson&Johnson,14904,South Korea
2021-04-27,Moderna,27560,South Korea
2021-04-27,Oxford/AstraZeneca,1472626,South Korea
2021-04-27,Pfizer/BioNTech,1333685,South Korea
2021-04-28,Johnson&Johnson,14931,South Korea
2021-04-28,Moderna,27964,South Korea
2021-04-28,Oxford/AstraZeneca,1573669,South Korea
2021-04-28,Pfizer/BioNTech,1487052,South Korea
2021-04-29,Johnson&Johnson,14970,South Korea
2021-04-29,Moderna,28382,South Korea
2021-04-29,Oxford/AstraZeneca,1695475,South Korea
2021-04-29,Pfizer/BioNTech,1659435,South Korea
2021-04-30,Johnson&Johnson,15972,South Korea
2021-04-30,Moderna,28795,South Korea
2021-04-30,Oxford/AstraZeneca,1838272,South Korea
2021-04-30,Pfizer/BioNTech,1825528,South Korea
2021-05-01,Johnson&Johnson,16087,South Korea
2021-05-01,Moderna,29031,South Korea
2021-05-01,Oxford/AstraZeneca,1862733,South Korea
2021-05-01,Pfizer/BioNTech,1850238,South Korea
2021-05-02,Johnson&Johnson,16107,South Korea
2021-05-02,Moderna,29178,South Korea
2021-05-02,Oxford/AstraZeneca,1863507,South Korea
2021-05-02,Pfizer/BioNTech,1852362,South Korea
2021-05-03,Johnson&Johnson,16836,South Korea
2021-05-03,Moderna,29440,South Korea
2021-05-03,Oxford/AstraZeneca,1914829,South Korea
2021-05-03,Pfizer/BioNTech,1919131,South Korea
2021-05-04,Johnson&Johnson,17463,South Korea
2021-05-04,Moderna,29829,South Korea
2021-05-04,Oxford/AstraZeneca,1959806,South Korea
2021-05-04,Pfizer/BioNTech,1981811,South Korea
2021-05-05,Johnson&Johnson,17600,South Korea
2021-05-05,Moderna,30449,South Korea
