date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,13,South Korea
2021-02-26,Moderna,7006,South Korea
2021-02-26,Oxford/AstraZeneca,21515,South Korea
2021-02-26,Pfizer/BioNTech,2084,South Korea
2021-02-27,Johnson&Johnson,15,South Korea
2021-02-27,Moderna,7056,South Korea
2021-02-27,Oxford/AstraZeneca,22629,South Korea
2021-02-27,Pfizer/BioNTech,2471,South Korea
2021-02-28,Johnson&Johnson,15,South Korea
2021-02-28,Moderna,7077,South Korea
2021-02-28,Oxford/AstraZeneca,23212,South Korea
2021-02-28,Pfizer/BioNTech,2804,South Korea
2021-03-01,Johnson&Johnson,18,South Korea
2021-03-01,Moderna,7167,South Korea
2021-03-01,Oxford/AstraZeneca,24424,South Korea
2021-03-01,Pfizer/BioNTech,3162,South Korea
2021-03-02,Johnson&Johnson,19,South Korea
2021-03-02,Moderna,7274,South Korea
2021-03-02,Oxford/AstraZeneca,90253,South Korea
2021-03-02,Pfizer/BioNTech,3891,South Korea
2021-03-03,Johnson&Johnson,22,South Korea
2021-03-03,Moderna,7375,South Korea
2021-03-03,Oxford/AstraZeneca,158503,South Korea
2021-03-03,Pfizer/BioNTech,5190,South Korea
2021-03-04,Johnson&Johnson,25,South Korea
2021-03-04,Moderna,7645,South Korea
2021-03-04,Oxford/AstraZeneca,227711,South Korea
2021-03-04,Pfizer/BioNTech,6455,South Korea
2021-03-05,Johnson&Johnson,27,South Korea
2021-03-05,Moderna,7945,South Korea
2021-03-05,Oxford/AstraZeneca,296814,South Korea
2021-03-05,Pfizer/BioNTech,7948,South Korea
2021-03-06,Johnson&Johnson,34,South Korea
2021-03-06,Moderna,7980,South Korea
2021-03-06,Oxford/AstraZeneca,314855,South Korea
2021-03-06,Pfizer/BioNTech,8006,South Korea
2021-03-07,Johnson&Johnson,40,South Korea
2021-03-07,Moderna,8000,South Korea
2021-03-07,Oxford/AstraZeneca,316948,South Korea
2021-03-07,Pfizer/BioNTech,8043,South Korea
2021-03-08,Johnson&Johnson,44,South Korea
2021-03-08,Moderna,8198,South Korea
2021-03-08,Oxford/AstraZeneca,383264,South Korea
2021-03-08,Pfizer/BioNTech,9296,South Korea
2021-03-09,Johnson&Johnson,49,South Korea
2021-03-09,Moderna,8497,South Korea
2021-03-09,Oxford/AstraZeneca,444545,South Korea
2021-03-09,Pfizer/BioNTech,11554,South Korea
2021-03-10,Johnson&Johnson,272,South Korea
2021-03-10,Moderna,8571,South Korea
2021-03-10,Oxford/AstraZeneca,493677,South Korea
2021-03-10,Pfizer/BioNTech,16603,South Korea
2021-03-11,Johnson&Johnson,446,South Korea
2021-03-11,Moderna,8733,South Korea
2021-03-11,Oxford/AstraZeneca,531040,South Korea
2021-03-11,Pfizer/BioNTech,23869,South Korea
2021-03-12,Johnson&Johnson,615,South Korea
2021-03-12,Moderna,8882,South Korea
2021-03-12,Oxford/AstraZeneca,562912,South Korea
2021-03-12,Pfizer/BioNTech,30239,South Korea
2021-03-13,Johnson&Johnson,645,South Korea
2021-03-13,Moderna,8930,South Korea
2021-03-13,Oxford/AstraZeneca,566234,South Korea
2021-03-13,Pfizer/BioNTech,30870,South Korea
2021-03-14,Johnson&Johnson,663,South Korea
2021-03-14,Moderna,8958,South Korea
2021-03-14,Oxford/AstraZeneca,567369,South Korea
2021-03-14,Pfizer/BioNTech,30992,South Korea
2021-03-15,Johnson&Johnson,1483,South Korea
2021-03-15,Moderna,9014,South Korea
2021-03-15,Oxford/AstraZeneca,579281,South Korea
2021-03-15,Pfizer/BioNTech,31724,South Korea
2021-03-16,Johnson&Johnson,2080,South Korea
2021-03-16,Moderna,9120,South Korea
2021-03-16,Oxford/AstraZeneca,591514,South Korea
2021-03-16,Pfizer/BioNTech,38512,South Korea
2021-03-17,Johnson&Johnson,2610,South Korea
2021-03-17,Moderna,9220,South Korea
2021-03-17,Oxford/AstraZeneca,601390,South Korea
2021-03-17,Pfizer/BioNTech,48634,South Korea
2021-03-18,Johnson&Johnson,2898,South Korea
2021-03-18,Moderna,9420,South Korea
2021-03-18,Oxford/AstraZeneca,611783,South Korea
