date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,34,South Korea
2021-02-26,Moderna,10456,South Korea
2021-02-26,Oxford/AstraZeneca,26880,South Korea
2021-02-26,Pfizer/BioNTech,6200,South Korea
2021-02-27,Johnson&Johnson,36,South Korea
2021-02-27,Moderna,10612,South Korea
2021-02-27,Oxford/AstraZeneca,28051,South Korea
2021-02-27,Pfizer/BioNTech,6702,South Korea
2021-02-28,Johnson&Johnson,36,South Korea
2021-02-28,Moderna,10674,South Korea
2021-02-28,Oxford/AstraZeneca,28651,South Korea
2021-02-28,Pfizer/BioNTech,7100,South Korea
2021-03-01,Johnson&Johnson,40,South Korea
2021-03-01,Moderna,10842,South Korea
2021-03-01,Oxford/AstraZeneca,30015,South Korea
2021-03-01,Pfizer/BioNTech,7595,South Korea
2021-03-02,Johnson&Johnson,43,South Korea
2021-03-02,Moderna,11063,South Korea
2021-03-02,Oxford/AstraZeneca,95244,South Korea
2021-03-02,Pfizer/BioNTech,8454,South Korea
2021-03-03,Johnson&Johnson,47,South Korea
2021-03-03,Moderna,11266,South Korea
2021-03-03,Oxford/AstraZeneca,163040,South Korea
2021-03-03,Pfizer/BioNTech,9916,South Korea
2021-03-04,Johnson&Johnson,54,South Korea
2021-03-04,Moderna,11684,South Korea
2021-03-04,Oxford/AstraZeneca,232143,South Korea
2021-03-04,Pfizer/BioNTech,11374,South Korea
2021-03-05,Johnson&Johnson,62,South Korea
2021-03-05,Moderna,12130,South Korea
2021-03-05,Oxford/AstraZeneca,301336,South Korea
2021-03-05,Pfizer/BioNTech,13033,South Korea
2021-03-06,Johnson&Johnson,79,South Korea
2021-03-06,Moderna,12257,South Korea
2021-03-06,Oxford/AstraZeneca,319464,South Korea
2021-03-06,Pfizer/BioNTech,13230,South Korea
2021-03-07,Johnson&Johnson,95,South Korea
2021-03-07,Moderna,12323,South Korea
2021-03-07,Oxford/AstraZeneca,321623,South Korea
2021-03-07,Pfizer/BioNTech,13377,South Korea
2021-03-08,Johnson&Johnson,114,South Korea
2021-03-08,Moderna,12629,South Korea
2021-03-08,Oxford/AstraZeneca,387993,South Korea
2021-03-08,Pfizer/BioNTech,14817,South Korea
2021-03-09,Johnson&Johnson,129,South Korea
2021-03-09,Moderna,13034,South Korea
2021-03-09,Oxford/AstraZeneca,449517,South Korea
2021-03-09,Pfizer/BioNTech,17262,South Korea
2021-03-10,Johnson&Johnson,387,South Korea
2021-03-10,Moderna,13246,South Korea
2021-03-10,Oxford/AstraZeneca,498814,South Korea
2021-03-10,Pfizer/BioNTech,22519,South Korea
2021-03-11,Johnson&Johnson,597,South Korea
2021-03-11,Moderna,13547,South Korea
2021-03-11,Oxford/AstraZeneca,536353,South Korea
2021-03-11,Pfizer/BioNTech,30021,South Korea
2021-03-12,Johnson&Johnson,827,South Korea
2021-03-12,Moderna,13821,South Korea
2021-03-12,Oxford/AstraZeneca,568429,South Korea
2021-03-12,Pfizer/BioNTech,36632,South Korea
2021-03-13,Johnson&Johnson,878,South Korea
2021-03-13,Moderna,13946,South Korea
2021-03-13,Oxford/AstraZeneca,571923,South Korea
2021-03-13,Pfizer/BioNTech,37389,South Korea
2021-03-14,Johnson&Johnson,923,South Korea
2021-03-14,Moderna,14022,South Korea
2021-03-14,Oxford/AstraZeneca,573255,South Korea
2021-03-14,Pfizer/BioNTech,37614,South Korea
2021-03-15,Johnson&Johnson,1807,South Korea
2021-03-15,Moderna,14188,South Korea
2021-03-15,Oxford/AstraZeneca,585479,South Korea
2021-03-15,Pfizer/BioNTech,38536,South Korea
2021-03-16,Johnson&Johnson,2474,South Korea
2021-03-16,Moderna,14443,South Korea
2021-03-16,Oxford/AstraZeneca,597998,South Korea
2021-03-16,Pfizer/BioNTech,45587,South Korea
2021-03-17,Johnson&Johnson,3065,South Korea
2021-03-17,Moderna,14703,South Korea
2021-03-17,Oxford/AstraZeneca,608096,South Korea
2021-03-17,Pfizer/BioNTech,56019,South Korea
2021-03-18,Johnson&Johnson,3421,South Korea
2021-03-18,Moderna,15070,South Korea
2021-03-18,Oxford/AstraZeneca,618724,South Korea
2021-03-18,Pfizer/BioNTech,65509,South Korea
2021-03-19,Johnson&Johnson,3961,South Korea
2021-03-19,Moderna,15371,South Korea
2021-03-19,Oxford/AstraZeneca,629748,South Korea
2021-03-19,Pfizer/BioNTech,72159,South Korea
2021-03-20,Johnson&Johnson,3983,South Korea
2021-03-20,Moderna,15539,South Korea
2021-03-20,Oxford/AstraZeneca,630154,South Korea
2021-03-20,Pfizer/BioNTech,73810,South Korea
2021-03-21,Johnson&Johnson,3998,South Korea
2021-03-21,Moderna,15626,South Korea
