date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,19,South Korea
2021-02-26,Moderna,7709,South Korea
2021-02-26,Oxford/AstraZeneca,22270,South Korea
2021-02-26,Pfizer/BioNTech,2952,South Korea
2021-02-27,Johnson&Johnson,21,South Korea
2021-02-27,Moderna,7781,South Korea
2021-02-27,Oxford/AstraZeneca,23393,South Korea
2021-02-27,Pfizer/BioNTech,3358,South Korea
2021-02-28,Johnson&Johnson,21,South Korea
2021-02-28,Moderna,7812,South Korea
2021-02-28,Oxford/AstraZeneca,23976,South Korea
2021-02-28,Pfizer/BioNTech,3705,South Korea
2021-03-01,Johnson&Johnson,24,South Korea
2021-03-01,Moderna,7915,South Korea
2021-03-01,Oxford/AstraZeneca,25209,South Korea
2021-03-01,Pfizer/BioNTech,4089,South Korea
2021-03-02,Johnson&Johnson,25,South Korea
2021-03-02,Moderna,8040,South Korea
2021-03-02,Oxford/AstraZeneca,91053,South Korea
2021-03-02,Pfizer/BioNTech,4838,South Korea
2021-03-03,Johnson&Johnson,28,South Korea
2021-03-03,Moderna,8161,South Korea
2021-03-03,Oxford/AstraZeneca,159318,South Korea
2021-03-03,Pfizer/BioNTech,6161,South Korea
2021-03-04,Johnson&Johnson,31,South Korea
2021-03-04,Moderna,8469,South Korea
2021-03-04,Oxford/AstraZeneca,228544,South Korea
2021-03-04,Pfizer/BioNTech,7462,South Korea
2021-03-05,Johnson&Johnson,36,South Korea
2021-03-05,Moderna,8799,South Korea
2021-03-05,Oxford/AstraZeneca,297664,South Korea
2021-03-05,Pfizer/BioNTech,8987,South Korea
2021-03-06,Johnson&Johnson,45,South Korea
2021-03-06,Moderna,8849,South Korea
2021-03-06,Oxford/AstraZeneca,315717,South Korea
2021-03-06,Pfizer/BioNTech,9071,South Korea
2021-03-07,Johnson&Johnson,52,South Korea
2021-03-07,Moderna,8881,South Korea
2021-03-07,Oxford/AstraZeneca,317818,South Korea
2021-03-07,Pfizer/BioNTech,9129,South Korea
2021-03-08,Johnson&Johnson,60,South Korea
2021-03-08,Moderna,9107,South Korea
2021-03-08,Oxford/AstraZeneca,384144,South Korea
2021-03-08,Pfizer/BioNTech,10407,South Korea
2021-03-09,Johnson&Johnson,67,South Korea
2021-03-09,Moderna,9431,South Korea
2021-03-09,Oxford/AstraZeneca,445457,South Korea
2021-03-09,Pfizer/BioNTech,12701,South Korea
2021-03-10,Johnson&Johnson,297,South Korea
2021-03-10,Moderna,9533,South Korea
2021-03-10,Oxford/AstraZeneca,494597,South Korea
2021-03-10,Pfizer/BioNTech,17785,South Korea
2021-03-11,Johnson&Johnson,474,South Korea
2021-03-11,Moderna,9727,South Korea
2021-03-11,Oxford/AstraZeneca,531983,South Korea
2021-03-11,Pfizer/BioNTech,25097,South Korea
2021-03-12,Johnson&Johnson,647,South Korea
2021-03-12,Moderna,9898,South Korea
2021-03-12,Oxford/AstraZeneca,563869,South Korea
2021-03-12,Pfizer/BioNTech,31521,South Korea
2021-03-13,Johnson&Johnson,679,South Korea
2021-03-13,Moderna,9962,South Korea
2021-03-13,Oxford/AstraZeneca,567203,South Korea
2021-03-13,Pfizer/BioNTech,32186,South Korea
2021-03-14,Johnson&Johnson,704,South Korea
2021-03-14,Moderna,9996,South Korea
2021-03-14,Oxford/AstraZeneca,568348,South Korea
2021-03-14,Pfizer/BioNTech,32325,South Korea
2021-03-15,Johnson&Johnson,1530,South Korea
2021-03-15,Moderna,10075,South Korea
2021-03-15,Oxford/AstraZeneca,580284,South Korea
