date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,20,South Korea
2021-02-26,Moderna,8165,South Korea
2021-02-26,Oxford/AstraZeneca,22509,South Korea
2021-02-26,Pfizer/BioNTech,3439,South Korea
2021-02-27,Johnson&Johnson,22,South Korea
2021-02-27,Moderna,8254,South Korea
2021-02-27,Oxford/AstraZeneca,23635,South Korea
2021-02-27,Pfizer/BioNTech,3857,South Korea
2021-02-28,Johnson&Johnson,22,South Korea
2021-02-28,Moderna,8291,South Korea
2021-02-28,Oxford/AstraZeneca,24219,South Korea
2021-02-28,Pfizer/BioNTech,4212,South Korea
2021-03-01,Johnson&Johnson,25,South Korea
2021-03-01,Moderna,8408,South Korea
2021-03-01,Oxford/AstraZeneca,25459,South Korea
2021-03-01,Pfizer/BioNTech,4610,South Korea
2021-03-02,Johnson&Johnson,26,South Korea
2021-03-02,Moderna,8550,South Korea
2021-03-02,Oxford/AstraZeneca,91311,South Korea
2021-03-02,Pfizer/BioNTech,5372,South Korea
2021-03-03,Johnson&Johnson,30,South Korea
2021-03-03,Moderna,8689,South Korea
2021-03-03,Oxford/AstraZeneca,159581,South Korea
2021-03-03,Pfizer/BioNTech,6725,South Korea
2021-03-04,Johnson&Johnson,34,South Korea
2021-03-04,Moderna,9023,South Korea
2021-03-04,Oxford/AstraZeneca,228810,South Korea
2021-03-04,Pfizer/BioNTech,8044,South Korea
2021-03-05,Johnson&Johnson,39,South Korea
2021-03-05,Moderna,9375,South Korea
2021-03-05,Oxford/AstraZeneca,297937,South Korea
2021-03-05,Pfizer/BioNTech,9588,South Korea
2021-03-06,Johnson&Johnson,48,South Korea
2021-03-06,Moderna,9447,South Korea
2021-03-06,Oxford/AstraZeneca,315994,South Korea
2021-03-06,Pfizer/BioNTech,9685,South Korea
2021-03-07,Johnson&Johnson,55,South Korea
2021-03-07,Moderna,9485,South Korea
2021-03-07,Oxford/AstraZeneca,318097,South Korea
2021-03-07,Pfizer/BioNTech,9755,South Korea
2021-03-08,Johnson&Johnson,65,South Korea
2021-03-08,Moderna,9727,South Korea
2021-03-08,Oxford/AstraZeneca,384434,South Korea
2021-03-08,Pfizer/BioNTech,11068,South Korea
2021-03-09,Johnson&Johnson,74,South Korea
2021-03-09,Moderna,10060,South Korea
2021-03-09,Oxford/AstraZeneca,445761,South Korea
2021-03-09,Pfizer/BioNTech,13387,South Korea
2021-03-10,Johnson&Johnson,305,South Korea
2021-03-10,Moderna,10178,South Korea
2021-03-10,Oxford/AstraZeneca,494910,South Korea
2021-03-10,Pfizer/BioNTech,18500,South Korea
2021-03-11,Johnson&Johnson,484,South Korea
2021-03-11,Moderna,10395,South Korea
2021-03-11,Oxford/AstraZeneca,532303,South Korea
2021-03-11,Pfizer/BioNTech,25838,South Korea
2021-03-12,Johnson&Johnson,659,South Korea
2021-03-12,Moderna,10580,South Korea
2021-03-12,Oxford/AstraZeneca,564199,South Korea
2021-03-12,Pfizer/BioNTech,32286,South Korea
2021-03-13,Johnson&Johnson,693,South Korea
