date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,28,South Korea
2021-02-26,Moderna,9991,South Korea
2021-02-26,Oxford/AstraZeneca,26246,South Korea
2021-02-26,Pfizer/BioNTech,5536,South Korea
2021-02-27,Johnson&Johnson,30,South Korea
2021-02-27,Moderna,10127,South Korea
2021-02-27,Oxford/AstraZeneca,27414,South Korea
2021-02-27,Pfizer/BioNTech,6022,South Korea
2021-02-28,Johnson&Johnson,30,South Korea
2021-02-28,Moderna,10183,South Korea
2021-02-28,Oxford/AstraZeneca,28012,South Korea
2021-02-28,Pfizer/BioNTech,6405,South Korea
2021-03-01,Johnson&Johnson,34,South Korea
2021-03-01,Moderna,10340,South Korea
2021-03-01,Oxford/AstraZeneca,29364,South Korea
2021-03-01,Pfizer/BioNTech,6880,South Korea
2021-03-02,Johnson&Johnson,37,South Korea
2021-03-02,Moderna,10538,South Korea
2021-03-02,Oxford/AstraZeneca,95307,South Korea
2021-03-02,Pfizer/BioNTech,7723,South Korea
2021-03-03,Johnson&Johnson,41,South Korea
2021-03-03,Moderna,10730,South Korea
2021-03-03,Oxford/AstraZeneca,163674,South Korea
2021-03-03,Pfizer/BioNTech,9159,South Korea
2021-03-04,Johnson&Johnson,48,South Korea
2021-03-04,Moderna,11138,South Korea
2021-03-04,Oxford/AstraZeneca,233022,South Korea
2021-03-04,Pfizer/BioNTech,10594,South Korea
2021-03-05,Johnson&Johnson,56,South Korea
2021-03-05,Moderna,11567,South Korea
2021-03-05,Oxford/AstraZeneca,302296,South Korea
2021-03-05,Pfizer/BioNTech,12223,South Korea
2021-03-06,Johnson&Johnson,73,South Korea
2021-03-06,Moderna,11680,South Korea
2021-03-06,Oxford/AstraZeneca,320413,South Korea
2021-03-06,Pfizer/BioNTech,12398,South Korea
2021-03-07,Johnson&Johnson,88,South Korea
2021-03-07,Moderna,11740,South Korea
2021-03-07,Oxford/AstraZeneca,322558,South Korea
2021-03-07,Pfizer/BioNTech,12532,South Korea
2021-03-08,Johnson&Johnson,107,South Korea
2021-03-08,Moderna,12034,South Korea
2021-03-08,Oxford/AstraZeneca,388989,South Korea
2021-03-08,Pfizer/BioNTech,13943,South Korea
2021-03-09,Johnson&Johnson,120,South Korea
2021-03-09,Moderna,12426,South Korea
