date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,29,South Korea
2021-02-26,Moderna,10275,South Korea
2021-02-26,Oxford/AstraZeneca,26522,South Korea
2021-02-26,Pfizer/BioNTech,5931,South Korea
2021-02-27,Johnson&Johnson,31,South Korea
2021-02-27,Moderna,10420,South Korea
2021-02-27,Oxford/AstraZeneca,27689,South Korea
2021-02-27,Pfizer/BioNTech,6426,South Korea
2021-02-28,Johnson&Johnson,31,South Korea
2021-02-28,Moderna,10477,South Korea
2021-02-28,Oxford/AstraZeneca,28285,South Korea
2021-02-28,Pfizer/BioNTech,6817,South Korea
2021-03-01,Johnson&Johnson,35,South Korea
2021-03-01,Moderna,10644,South Korea
2021-03-01,Oxford/AstraZeneca,29641,South Korea
2021-03-01,Pfizer/BioNTech,7307,South Korea
2021-03-02,Johnson&Johnson,38,South Korea
2021-03-02,Moderna,10860,South Korea
2021-03-02,Oxford/AstraZeneca,94867,South Korea
2021-03-02,Pfizer/BioNTech,8159,South Korea
2021-03-03,Johnson&Johnson,42,South Korea
2021-03-03,Moderna,11058,South Korea
2021-03-03,Oxford/AstraZeneca,162659,South Korea
2021-03-03,Pfizer/BioNTech,9613,South Korea
2021-03-04,Johnson&Johnson,49,South Korea
2021-03-04,Moderna,11473,South Korea
2021-03-04,Oxford/AstraZeneca,231758,South Korea
2021-03-04,Pfizer/BioNTech,11063,South Korea
2021-03-05,Johnson&Johnson,57,South Korea
2021-03-05,Moderna,11911,South Korea
2021-03-05,Oxford/AstraZeneca,300934,South Korea
2021-03-05,Pfizer/BioNTech,12707,South Korea
2021-03-06,Johnson&Johnson,74,South Korea
2021-03-06,Moderna,12035,South Korea
2021-03-06,Oxford/AstraZeneca,319054,South Korea
2021-03-06,Pfizer/BioNTech,12900,South Korea
2021-03-07,Johnson&Johnson,89,South Korea
2021-03-07,Moderna,12098,South Korea
2021-03-07,Oxford/AstraZeneca,321206,South Korea
2021-03-07,Pfizer/BioNTech,13040,South Korea
2021-03-08,Johnson&Johnson,108,South Korea
2021-03-08,Moderna,12396,South Korea
2021-03-08,Oxford/AstraZeneca,387563,South Korea
2021-03-08,Pfizer/BioNTech,14463,South Korea
2021-03-09,Johnson&Johnson,123,South Korea
2021-03-09,Moderna,12794,South Korea
2021-03-09,Oxford/AstraZeneca,449063,South Korea
2021-03-09,Pfizer/BioNTech,16898,South Korea
2021-03-10,Johnson&Johnson,378,South Korea
2021-03-10,Moderna,12999,South Korea
2021-03-10,Oxford/AstraZeneca,498340,South Korea
2021-03-10,Pfizer/BioNTech,22133,South Korea
2021-03-11,Johnson&Johnson,586,South Korea
2021-03-11,Moderna,13295,South Korea
2021-03-11,Oxford/AstraZeneca,535866,South Korea
2021-03-11,Pfizer/BioNTech,29626,South Korea
2021-03-12,Johnson&Johnson,811,South Korea
2021-03-12,Moderna,13559,South Korea
2021-03-12,Oxford/AstraZeneca,567920,South Korea
2021-03-12,Pfizer/BioNTech,36219,South Korea
2021-03-13,Johnson&Johnson,860,South Korea
2021-03-13,Moderna,13681,South Korea
2021-03-13,Oxford/AstraZeneca,571401,South Korea
2021-03-13,Pfizer/BioNTech,36972,South Korea
2021-03-14,Johnson&Johnson,901,South Korea
2021-03-14,Moderna,13753,South Korea
2021-03-14,Oxford/AstraZeneca,572708,South Korea
2021-03-14,Pfizer/BioNTech,37193,South Korea
