date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,28,South Korea
2021-02-26,Moderna,9855,South Korea
2021-02-26,Oxford/AstraZeneca,26047,South Korea
2021-02-26,Pfizer/BioNTech,5365,South Korea
2021-02-27,Johnson&Johnson,30,South Korea
2021-02-27,Moderna,9988,South Korea
2021-02-27,Oxford/AstraZeneca,27210,South Korea
2021-02-27,Pfizer/BioNTech,5848,South Korea
2021-02-28,Johnson&Johnson,30,South Korea
2021-02-28,Moderna,10043,South Korea
2021-02-28,Oxford/AstraZeneca,27806,South Korea
2021-02-28,Pfizer/BioNTech,6229,South Korea
2021-03-01,Johnson&Johnson,34,South Korea
2021-03-01,Moderna,10199,South Korea
2021-03-01,Oxford/AstraZeneca,29152,South Korea
2021-03-01,Pfizer/BioNTech,6701,South Korea
2021-03-02,Johnson&Johnson,37,South Korea
2021-03-02,Moderna,10395,South Korea
2021-03-02,Oxford/AstraZeneca,95082,South Korea
2021-03-02,Pfizer/BioNTech,7537,South Korea
2021-03-03,Johnson&Johnson,41,South Korea
2021-03-03,Moderna,10581,South Korea
2021-03-03,Oxford/AstraZeneca,163443,South Korea
2021-03-03,Pfizer/BioNTech,8967,South Korea
2021-03-04,Johnson&Johnson,48,South Korea
2021-03-04,Moderna,10982,South Korea
2021-03-04,Oxford/AstraZeneca,232778,South Korea
2021-03-04,Pfizer/BioNTech,10395,South Korea
2021-03-05,Johnson&Johnson,56,South Korea
2021-03-05,Moderna,11402,South Korea
2021-03-05,Oxford/AstraZeneca,302041,South Korea
2021-03-05,Pfizer/BioNTech,12020,South Korea
2021-03-06,Johnson&Johnson,73,South Korea
2021-03-06,Moderna,11513,South Korea
2021-03-06,Oxford/AstraZeneca,320153,South Korea
2021-03-06,Pfizer/BioNTech,12190,South Korea
2021-03-07,Johnson&Johnson,85,South Korea
2021-03-07,Moderna,11571,South Korea
2021-03-07,Oxford/AstraZeneca,322298,South Korea
2021-03-07,Pfizer/BioNTech,12321,South Korea
2021-03-08,Johnson&Johnson,103,South Korea
2021-03-08,Moderna,11863,South Korea
2021-03-08,Oxford/AstraZeneca,388727,South Korea
2021-03-08,Pfizer/BioNTech,13726,South Korea
2021-03-09,Johnson&Johnson,115,South Korea
2021-03-09,Moderna,12253,South Korea
2021-03-09,Oxford/AstraZeneca,450264,South Korea
2021-03-09,Pfizer/BioNTech,16133,South Korea
2021-03-10,Johnson&Johnson,366,South Korea
2021-03-10,Moderna,12445,South Korea
2021-03-10,Oxford/AstraZeneca,499549,South Korea
2021-03-10,Pfizer/BioNTech,21345,South Korea
2021-03-11,Johnson&Johnson,569,South Korea
2021-03-11,Moderna,12726,South Korea
2021-03-11,Oxford/AstraZeneca,537080,South Korea
2021-03-11,Pfizer/BioNTech,28794,South Korea
2021-03-12,Johnson&Johnson,789,South Korea
2021-03-12,Moderna,12971,South Korea
2021-03-12,Oxford/AstraZeneca,569120,South Korea
2021-03-12,Pfizer/BioNTech,35356,South Korea
