date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,11,South Korea
2021-02-26,Moderna,6219,South Korea
2021-02-26,Oxford/AstraZeneca,20981,South Korea
2021-02-26,Pfizer/BioNTech,1184,South Korea
2021-02-27,Johnson&Johnson,11,South Korea
2021-02-27,Moderna,6255,South Korea
2021-02-27,Oxford/AstraZeneca,22091,South Korea
2021-02-27,Pfizer/BioNTech,1540,South Korea
2021-02-28,Johnson&Johnson,11,South Korea
2021-02-28,Moderna,6264,South Korea
2021-02-28,Oxford/AstraZeneca,22671,South Korea
2021-02-28,Pfizer/BioNTech,1855,South Korea
2021-03-01,Johnson&Johnson,14,South Korea
2021-03-01,Moderna,6338,South Korea
2021-03-01,Oxford/AstraZeneca,23870,South Korea
2021-03-01,Pfizer/BioNTech,2183,South Korea
2021-03-02,Johnson&Johnson,15,South Korea
2021-03-02,Moderna,6413,South Korea
2021-03-02,Oxford/AstraZeneca,89690,South Korea
2021-03-02,Pfizer/BioNTech,2869,South Korea
2021-03-03,Johnson&Johnson,17,South Korea
2021-03-03,Moderna,6484,South Korea
2021-03-03,Oxford/AstraZeneca,157928,South Korea
2021-03-03,Pfizer/BioNTech,4132,South Korea
2021-03-04,Johnson&Johnson,18,South Korea
2021-03-04,Moderna,6733,South Korea
2021-03-04,Oxford/AstraZeneca,227117,South Korea
2021-03-04,Pfizer/BioNTech,5352,South Korea
2021-03-05,Johnson&Johnson,18,South Korea
2021-03-05,Moderna,7003,South Korea
2021-03-05,Oxford/AstraZeneca,296204,South Korea
2021-03-05,Pfizer/BioNTech,6806,South Korea
2021-03-06,Johnson&Johnson,21,South Korea
2021-03-06,Moderna,7019,South Korea
2021-03-06,Oxford/AstraZeneca,314231,South Korea
2021-03-06,Pfizer/BioNTech,6843,South Korea
2021-03-07,Johnson&Johnson,25,South Korea
2021-03-07,Moderna,7032,South Korea
2021-03-07,Oxford/AstraZeneca,316316,South Korea
2021-03-07,Pfizer/BioNTech,6864,South Korea
2021-03-08,Johnson&Johnson,27,South Korea
2021-03-08,Moderna,7203,South Korea
2021-03-08,Oxford/AstraZeneca,382610,South Korea
2021-03-08,Pfizer/BioNTech,8090,South Korea
2021-03-09,Johnson&Johnson,30,South Korea
