date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,12,South Korea
2021-02-26,Moderna,6403,South Korea
2021-02-26,Oxford/AstraZeneca,21076,South Korea
2021-02-26,Pfizer/BioNTech,1373,South Korea
2021-02-27,Johnson&Johnson,13,South Korea
2021-02-27,Moderna,6442,South Korea
2021-02-27,Oxford/AstraZeneca,22187,South Korea
2021-02-27,Pfizer/BioNTech,1735,South Korea
2021-02-28,Johnson&Johnson,13,South Korea
2021-02-28,Moderna,6455,South Korea
2021-02-28,Oxford/AstraZeneca,22768,South Korea
2021-02-28,Pfizer/BioNTech,2054,South Korea
2021-03-01,Johnson&Johnson,16,South Korea
2021-03-01,Moderna,6532,South Korea
2021-03-01,Oxford/AstraZeneca,23969,South Korea
2021-03-01,Pfizer/BioNTech,2386,South Korea
2021-03-02,Johnson&Johnson,17,South Korea
2021-03-02,Moderna,6617,South Korea
2021-03-02,Oxford/AstraZeneca,89790,South Korea
2021-03-02,Pfizer/BioNTech,3082,South Korea
2021-03-03,Johnson&Johnson,19,South Korea
2021-03-03,Moderna,6689,South Korea
2021-03-03,Oxford/AstraZeneca,158027,South Korea
2021-03-03,Pfizer/BioNTech,4353,South Korea
2021-03-04,Johnson&Johnson,21,South Korea
2021-03-04,Moderna,6944,South Korea
2021-03-04,Oxford/AstraZeneca,227219,South Korea
2021-03-04,Pfizer/BioNTech,5584,South Korea
2021-03-05,Johnson&Johnson,21,South Korea
2021-03-05,Moderna,7222,South Korea
2021-03-05,Oxford/AstraZeneca,296310,South Korea
2021-03-05,Pfizer/BioNTech,7043,South Korea
2021-03-06,Johnson&Johnson,24,South Korea
2021-03-06,Moderna,7244,South Korea
2021-03-06,Oxford/AstraZeneca,314340,South Korea
2021-03-06,Pfizer/BioNTech,7084,South Korea
2021-03-07,Johnson&Johnson,29,South Korea
2021-03-07,Moderna,7258,South Korea
2021-03-07,Oxford/AstraZeneca,316426,South Korea
2021-03-07,Pfizer/BioNTech,7108,South Korea
2021-03-08,Johnson&Johnson,33,South Korea
2021-03-08,Moderna,7438,South Korea
2021-03-08,Oxford/AstraZeneca,382722,South Korea
2021-03-08,Pfizer/BioNTech,8338,South Korea
2021-03-09,Johnson&Johnson,37,South Korea
2021-03-09,Moderna,7708,South Korea
2021-03-09,Oxford/AstraZeneca,443992,South Korea
2021-03-09,Pfizer/BioNTech,10563,South Korea
2021-03-10,Johnson&Johnson,259,South Korea
2021-03-10,Moderna,7759,South Korea
2021-03-10,Oxford/AstraZeneca,493115,South Korea
2021-03-10,Pfizer/BioNTech,15570,South Korea
2021-03-11,Johnson&Johnson,428,South Korea
2021-03-11,Moderna,7903,South Korea
2021-03-11,Oxford/AstraZeneca,530457,South Korea
2021-03-11,Pfizer/BioNTech,22793,South Korea
2021-03-12,Johnson&Johnson,586,South Korea
2021-03-12,Moderna,8023,South Korea
2021-03-12,Oxford/AstraZeneca,562322,South Korea
2021-03-12,Pfizer/BioNTech,29129,South Korea
2021-03-13,Johnson&Johnson,608,South Korea
2021-03-13,Moderna,8054,South Korea
2021-03-13,Oxford/AstraZeneca,565632,South Korea
2021-03-13,Pfizer/BioNTech,29739,South Korea
2021-03-14,Johnson&Johnson,618,South Korea
2021-03-14,Moderna,8072,South Korea
2021-03-14,Oxford/AstraZeneca,566757,South Korea
2021-03-14,Pfizer/BioNTech,29849,South Korea
2021-03-15,Johnson&Johnson,1420,South Korea
2021-03-15,Moderna,8114,South Korea
2021-03-15,Oxford/AstraZeneca,578652,South Korea
2021-03-15,Pfizer/BioNTech,30550,South Korea
2021-03-16,Johnson&Johnson,2002,South Korea
2021-03-16,Moderna,8190,South Korea
2021-03-16,Oxford/AstraZeneca,590869,South Korea
2021-03-16,Pfizer/BioNTech,37294,South Korea
2021-03-17,Johnson&Johnson,2519,South Korea
2021-03-17,Moderna,8273,South Korea
2021-03-17,Oxford/AstraZeneca,600725,South Korea
2021-03-17,Pfizer/BioNTech,47380,South Korea
2021-03-18,Johnson&Johnson,2780,South Korea
2021-03-18,Moderna,8452,South Korea
2021-03-18,Oxford/AstraZeneca,611095,South Korea
2021-03-18,Pfizer/BioNTech,56466,South Korea
2021-03-19,Johnson&Johnson,3217,South Korea
2021-03-19,Moderna,8531,South Korea
2021-03-19,Oxford/AstraZeneca,621809,South Korea
2021-03-19,Pfizer/BioNTech,62728,South Korea
2021-03-20,Johnson&Johnson,3223,South Korea
2021-03-20,Moderna,8582,South Korea
2021-03-20,Oxford/AstraZeneca,622083,South Korea
2021-03-20,Pfizer/BioNTech,64102,South Korea
2021-03-21,Johnson&Johnson,3231,South Korea
2021-03-21,Moderna,8600,South Korea
2021-03-21,Oxford/AstraZeneca,622105,South Korea
2021-03-21,Pfizer/BioNTech,64469,South Korea
2021-03-22,Johnson&Johnson,3309,South Korea
2021-03-22,Moderna,8656,South Korea
2021-03-22,Oxford/AstraZeneca,625795,South Korea
2021-03-22,Pfizer/BioNTech,64903,South Korea
2021-03-23,Johnson&Johnson,3462,South Korea
2021-03-23,Moderna,8741,South Korea
2021-03-23,Oxford/AstraZeneca,647611,South Korea
2021-03-23,Pfizer/BioNTech,65635,South Korea
2021-03-24,Johnson&Johnson,3465,South Korea
2021-03-24,Moderna,8824,South Korea
2021-03-24,Oxford/AstraZeneca,678197,South Korea
2021-03-24,Pfizer/BioNTech,66975,South Korea
2021-03-25,Johnson&Johnson,3695,South Korea
2021-03-25,Moderna,8955,South Korea
2021-03-25,Oxford/AstraZeneca,712649,South Korea
2021-03-25,Pfizer/BioNTech,68265,South Korea
2021-03-26,Johnson&Johnson,3861,South Korea
2021-03-26,Moderna,9026,South Korea
2021-03-26,Oxford/AstraZeneca,737461,South Korea
2021-03-26,Pfizer/BioNTech,69842,South Korea
2021-03-27,Johnson&Johnson,3865,South Korea
2021-03-27,Moderna,9083,South Korea
2021-03-27,Oxford/AstraZeneca,738787,South Korea
2021-03-27,Pfizer/BioNTech,69952,South Korea
2021-03-28,Johnson&Johnson,3869,South Korea
2021-03-28,Moderna,9119,South Korea
2021-03-28,Oxford/AstraZeneca,738856,South Korea
2021-03-28,Pfizer/BioNTech,70020,South Korea
2021-03-29,Johnson&Johnson,3876,South Korea
2021-03-29,Moderna,9178,South Korea
2021-03-29,Oxford/AstraZeneca,766835,South Korea
2021-03-29,Pfizer/BioNTech,71101,South Korea
2021-03-30,Johnson&Johnson,3881,South Korea
2021-03-30,Moderna,9360,South Korea
2021-03-30,Oxford/AstraZeneca,796859,South Korea
2021-03-30,Pfizer/BioNTech,73328,South Korea
2021-03-31,Johnson&Johnson,3895,South Korea
2021-03-31,Moderna,9441,South Korea
2021-03-31,Oxford/AstraZeneca,821009,South Korea
2021-03-31,Pfizer/BioNTech,78352,South Korea
2021-04-01,Johnson&Johnson,3920,South Korea
2021-04-01,Moderna,9541,South Korea
2021-04-01,Oxford/AstraZeneca,839515,South Korea
2021-04-01,Pfizer/BioNTech,104983,South Korea
2021-04-02,Johnson&Johnson,4399,South Korea
2021-04-02,Moderna,9640,South Korea
2021-04-02,Oxford/AstraZeneca,858952,South Korea
2021-04-02,Pfizer/BioNTech,131885,South Korea
2021-04-03,Johnson&Johnson,4417,South Korea
2021-04-03,Moderna,9695,South Korea
2021-04-03,Oxford/AstraZeneca,861410,South Korea
2021-04-03,Pfizer/BioNTech,138755,South Korea
2021-04-04,Johnson&Johnson,4426,South Korea
2021-04-04,Moderna,9731,South Korea
2021-04-04,Oxford/AstraZeneca,861490,South Korea
2021-04-04,Pfizer/BioNTech,139455,South Korea
2021-04-05,Johnson&Johnson,5314,South Korea
2021-04-05,Moderna,9811,South Korea
2021-04-05,Oxford/AstraZeneca,876023,South Korea
2021-04-05,Pfizer/BioNTech,162397,South Korea
2021-04-06,Johnson&Johnson,5972,South Korea
2021-04-06,Moderna,10143,South Korea
2021-04-06,Oxford/AstraZeneca,892493,South Korea
2021-04-06,Pfizer/BioNTech,190891,South Korea
2021-04-07,Johnson&Johnson,7002,South Korea
2021-04-07,Moderna,10257,South Korea
2021-04-07,Oxford/AstraZeneca,909366,South Korea
2021-04-07,Pfizer/BioNTech,221316,South Korea
2021-04-08,Johnson&Johnson,7964,South Korea
2021-04-08,Moderna,10575,South Korea
2021-04-08,Oxford/AstraZeneca,916678,South Korea
2021-04-08,Pfizer/BioNTech,261040,South Korea
2021-04-09,Johnson&Johnson,9159,South Korea
2021-04-09,Moderna,10764,South Korea
2021-04-09,Oxford/AstraZeneca,920915,South Korea
2021-04-09,Pfizer/BioNTech,298134,South Korea
2021-04-10,Johnson&Johnson,9580,South Korea
2021-04-10,Moderna,10833,South Korea
2021-04-10,Oxford/AstraZeneca,921531,South Korea
2021-04-10,Pfizer/BioNTech,307672,South Korea
2021-04-11,Johnson&Johnson,9593,South Korea
2021-04-11,Moderna,10868,South Korea
2021-04-11,Oxford/AstraZeneca,921550,South Korea
2021-04-11,Pfizer/BioNTech,308120,South Korea
2021-04-12,Johnson&Johnson,10956,South Korea
2021-04-12,Moderna,10971,South Korea
2021-04-12,Oxford/AstraZeneca,929117,South Korea
2021-04-12,Pfizer/BioNTech,339224,South Korea
2021-04-13,Johnson&Johnson,11810,South Korea
2021-04-13,Moderna,11068,South Korea
2021-04-13,Oxford/AstraZeneca,942288,South Korea
2021-04-13,Pfizer/BioNTech,370762,South Korea
2021-04-14,Johnson&Johnson,11813,South Korea
2021-04-14,Moderna,11189,South Korea
2021-04-14,Oxford/AstraZeneca,957318,South Korea
2021-04-14,Pfizer/BioNTech,402640,South Korea
2021-04-15,Johnson&Johnson,11818,South Korea
2021-04-15,Moderna,11309,South Korea
2021-04-15,Oxford/AstraZeneca,977601,South Korea
2021-04-15,Pfizer/BioNTech,476538,South Korea
2021-04-16,Johnson&Johnson,11832,South Korea
2021-04-16,Moderna,11449,South Korea
2021-04-16,Oxford/AstraZeneca,1004795,South Korea
2021-04-16,Pfizer/BioNTech,553476,South Korea
2021-04-17,Johnson&Johnson,11836,South Korea
2021-04-17,Moderna,11530,South Korea
2021-04-17,Oxford/AstraZeneca,1006184,South Korea
2021-04-17,Pfizer/BioNTech,581860,South Korea
2021-04-18,Johnson&Johnson,11838,South Korea
2021-04-18,Moderna,11573,South Korea
2021-04-18,Oxford/AstraZeneca,1006213,South Korea
2021-04-18,Pfizer/BioNTech,586890,South Korea
2021-04-19,Johnson&Johnson,11839,South Korea
2021-04-19,Moderna,11671,South Korea
2021-04-19,Oxford/AstraZeneca,1050372,South Korea
2021-04-19,Pfizer/BioNTech,666151,South Korea
2021-04-20,Johnson&Johnson,11840,South Korea
2021-04-20,Moderna,11791,South Korea
2021-04-20,Oxford/AstraZeneca,1099601,South Korea
2021-04-20,Pfizer/BioNTech,748744,South Korea
2021-04-21,Johnson&Johnson,11852,South Korea
2021-04-21,Moderna,11944,South Korea
2021-04-21,Oxford/AstraZeneca,1148019,South Korea
2021-04-21,Pfizer/BioNTech,833628,South Korea
2021-04-22,Johnson&Johnson,11853,South Korea
2021-04-22,Moderna,12155,South Korea
2021-04-22,Oxford/AstraZeneca,1201778,South Korea
2021-04-22,Pfizer/BioNTech,930833,South Korea
2021-04-23,Johnson&Johnson,11862,South Korea
2021-04-23,Moderna,12294,South Korea
2021-04-23,Oxford/AstraZeneca,1285204,South Korea
2021-04-23,Pfizer/BioNTech,1027745,South Korea
2021-04-24,Johnson&Johnson,11863,South Korea
2021-04-24,Moderna,12362,South Korea
2021-04-24,Oxford/AstraZeneca,1319410,South Korea
2021-04-24,Pfizer/BioNTech,1064738,South Korea
2021-04-25,Johnson&Johnson,11864,South Korea
2021-04-25,Moderna,12399,South Korea
