date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,22,South Korea
2021-02-26,Moderna,8779,South Korea
2021-02-26,Oxford/AstraZeneca,23909,South Korea
2021-02-26,Pfizer/BioNTech,4158,South Korea
2021-02-27,Johnson&Johnson,24,South Korea
2021-02-27,Moderna,8888,South Korea
2021-02-27,Oxford/AstraZeneca,25050,South Korea
2021-02-27,Pfizer/BioNTech,4606,South Korea
2021-02-28,Johnson&Johnson,24,South Korea
2021-02-28,Moderna,8934,South Korea
2021-02-28,Oxford/AstraZeneca,25636,South Korea
2021-02-28,Pfizer/BioNTech,4969,South Korea
2021-03-01,Johnson&Johnson,27,South Korea
2021-03-01,Moderna,9068,South Korea
2021-03-01,Oxford/AstraZeneca,26913,South Korea
2021-03-01,Pfizer/BioNTech,5388,South Korea
2021-03-02,Johnson&Johnson,29,South Korea
2021-03-02,Moderna,9221,South Korea
2021-03-02,Oxford/AstraZeneca,92799,South Korea
2021-03-02,Pfizer/BioNTech,6176,South Korea
2021-03-03,Johnson&Johnson,33,South Korea
2021-03-03,Moderna,9372,South Korea
2021-03-03,Oxford/AstraZeneca,161098,South Korea
2021-03-03,Pfizer/BioNTech,7557,South Korea
2021-03-04,Johnson&Johnson,38,South Korea
2021-03-04,Moderna,9734,South Korea
2021-03-04,Oxford/AstraZeneca,230357,South Korea
2021-03-04,Pfizer/BioNTech,8918,South Korea
2021-03-05,Johnson&Johnson,43,South Korea
2021-03-05,Moderna,10108,South Korea
2021-03-05,Oxford/AstraZeneca,299533,South Korea
2021-03-05,Pfizer/BioNTech,10487,South Korea
2021-03-06,Johnson&Johnson,54,South Korea
2021-03-06,Moderna,10195,South Korea
2021-03-06,Oxford/AstraZeneca,317603,South Korea
2021-03-06,Pfizer/BioNTech,10623,South Korea
2021-03-07,Johnson&Johnson,63,South Korea
2021-03-07,Moderna,10241,South Korea
2021-03-07,Oxford/AstraZeneca,319719,South Korea
2021-03-07,Pfizer/BioNTech,10719,South Korea
2021-03-08,Johnson&Johnson,76,South Korea
2021-03-08,Moderna,10504,South Korea
2021-03-08,Oxford/AstraZeneca,386097,South Korea
2021-03-08,Pfizer/BioNTech,12064,South Korea
2021-03-09,Johnson&Johnson,86,South Korea
2021-03-09,Moderna,10860,South Korea
2021-03-09,Oxford/AstraZeneca,447494,South Korea
2021-03-09,Pfizer/BioNTech,14416,South Korea
2021-03-10,Johnson&Johnson,323,South Korea
2021-03-10,Moderna,11008,South Korea
2021-03-10,Oxford/AstraZeneca,496682,South Korea
2021-03-10,Pfizer/BioNTech,19559,South Korea
2021-03-11,Johnson&Johnson,508,South Korea
2021-03-11,Moderna,11255,South Korea
2021-03-11,Oxford/AstraZeneca,534125,South Korea
2021-03-11,Pfizer/BioNTech,26938,South Korea
2021-03-12,Johnson&Johnson,689,South Korea
2021-03-12,Moderna,11458,South Korea
2021-03-12,Oxford/AstraZeneca,566072,South Korea
2021-03-12,Pfizer/BioNTech,33442,South Korea
2021-03-13,Johnson&Johnson,726,South Korea
2021-03-13,Moderna,11540,South Korea
2021-03-13,Oxford/AstraZeneca,569454,South Korea
2021-03-13,Pfizer/BioNTech,34136,South Korea
2021-03-14,Johnson&Johnson,756,South Korea
2021-03-14,Moderna,11586,South Korea
2021-03-14,Oxford/AstraZeneca,570634,South Korea
2021-03-14,Pfizer/BioNTech,34304,South Korea
2021-03-15,Johnson&Johnson,1598,South Korea
2021-03-15,Moderna,11701,South Korea
2021-03-15,Oxford/AstraZeneca,582631,South Korea
2021-03-15,Pfizer/BioNTech,35124,South Korea
2021-03-16,Johnson&Johnson,2226,South Korea
2021-03-16,Moderna,11888,South Korea
2021-03-16,Oxford/AstraZeneca,594948,South Korea
2021-03-16,Pfizer/BioNTech,42027,South Korea
2021-03-17,Johnson&Johnson,2781,South Korea
2021-03-17,Moderna,12073,South Korea
2021-03-17,Oxford/AstraZeneca,604894,South Korea
2021-03-17,Pfizer/BioNTech,52301,South Korea
2021-03-18,Johnson&Johnson,3102,South Korea
2021-03-18,Moderna,12358,South Korea
2021-03-18,Oxford/AstraZeneca,615362,South Korea
2021-03-18,Pfizer/BioNTech,61610,South Korea
2021-03-19,Johnson&Johnson,3598,South Korea
2021-03-19,Moderna,12561,South Korea
2021-03-19,Oxford/AstraZeneca,626193,South Korea
2021-03-19,Pfizer/BioNTech,68095,South Korea
2021-03-20,Johnson&Johnson,3611,South Korea
2021-03-20,Moderna,12677,South Korea
2021-03-20,Oxford/AstraZeneca,626526,South Korea
2021-03-20,Pfizer/BioNTech,69630,South Korea
2021-03-21,Johnson&Johnson,3625,South Korea
2021-03-21,Moderna,12732,South Korea
2021-03-21,Oxford/AstraZeneca,626628,South Korea
2021-03-21,Pfizer/BioNTech,70121,South Korea
2021-03-22,Johnson&Johnson,3731,South Korea
2021-03-22,Moderna,12861,South Korea
2021-03-22,Oxford/AstraZeneca,630444,South Korea
2021-03-22,Pfizer/BioNTech,70747,South Korea
2021-03-23,Johnson&Johnson,3910,South Korea
2021-03-23,Moderna,13038,South Korea
2021-03-23,Oxford/AstraZeneca,652394,South Korea
2021-03-23,Pfizer/BioNTech,71694,South Korea
2021-03-24,Johnson&Johnson,3928,South Korea
2021-03-24,Moderna,13249,South Korea
2021-03-24,Oxford/AstraZeneca,683108,South Korea
2021-03-24,Pfizer/BioNTech,73280,South Korea
2021-03-25,Johnson&Johnson,4181,South Korea
2021-03-25,Moderna,13510,South Korea
2021-03-25,Oxford/AstraZeneca,717763,South Korea
2021-03-25,Pfizer/BioNTech,74854,South Korea
2021-03-26,Johnson&Johnson,4418,South Korea
2021-03-26,Moderna,13724,South Korea
2021-03-26,Oxford/AstraZeneca,742743,South Korea
2021-03-26,Pfizer/BioNTech,76721,South Korea
2021-03-27,Johnson&Johnson,4434,South Korea
2021-03-27,Moderna,13894,South Korea
2021-03-27,Oxford/AstraZeneca,744205,South Korea
2021-03-27,Pfizer/BioNTech,77051,South Korea
2021-03-28,Johnson&Johnson,4440,South Korea
2021-03-28,Moderna,13974,South Korea
2021-03-28,Oxford/AstraZeneca,744359,South Korea
2021-03-28,Pfizer/BioNTech,77260,South Korea
2021-03-29,Johnson&Johnson,4451,South Korea
2021-03-29,Moderna,14147,South Korea
2021-03-29,Oxford/AstraZeneca,772505,South Korea
2021-03-29,Pfizer/BioNTech,78583,South Korea
2021-03-30,Johnson&Johnson,4473,South Korea
2021-03-30,Moderna,14476,South Korea
2021-03-30,Oxford/AstraZeneca,802658,South Korea
2021-03-30,Pfizer/BioNTech,81104,South Korea
2021-03-31,Johnson&Johnson,4507,South Korea
2021-03-31,Moderna,14715,South Korea
2021-03-31,Oxford/AstraZeneca,827004,South Korea
2021-03-31,Pfizer/BioNTech,86444,South Korea
2021-04-01,Johnson&Johnson,4573,South Korea
2021-04-01,Moderna,15023,South Korea
2021-04-01,Oxford/AstraZeneca,845719,South Korea
2021-04-01,Pfizer/BioNTech,113434,South Korea
2021-04-02,Johnson&Johnson,5079,South Korea
2021-04-02,Moderna,15269,South Korea
2021-04-02,Oxford/AstraZeneca,865300,South Korea
2021-04-02,Pfizer/BioNTech,140672,South Korea
2021-04-03,Johnson&Johnson,5132,South Korea
2021-04-03,Moderna,15438,South Korea
2021-04-03,Oxford/AstraZeneca,867834,South Korea
2021-04-03,Pfizer/BioNTech,147781,South Korea
2021-04-04,Johnson&Johnson,5156,South Korea
2021-04-04,Moderna,15525,South Korea
2021-04-04,Oxford/AstraZeneca,867951,South Korea
2021-04-04,Pfizer/BioNTech,148619,South Korea
2021-04-05,Johnson&Johnson,6118,South Korea
2021-04-05,Moderna,15740,South Korea
2021-04-05,Oxford/AstraZeneca,882579,South Korea
2021-04-05,Pfizer/BioNTech,171859,South Korea
2021-04-06,Johnson&Johnson,6890,South Korea
2021-04-06,Moderna,16228,South Korea
2021-04-06,Oxford/AstraZeneca,899149,South Korea
2021-04-06,Pfizer/BioNTech,200791,South Korea
2021-04-07,Johnson&Johnson,8069,South Korea
2021-04-07,Moderna,16486,South Korea
2021-04-07,Oxford/AstraZeneca,916149,South Korea
2021-04-07,Pfizer/BioNTech,231649,South Korea
2021-04-08,Johnson&Johnson,9228,South Korea
2021-04-08,Moderna,16994,South Korea
2021-04-08,Oxford/AstraZeneca,923643,South Korea
2021-04-08,Pfizer/BioNTech,271853,South Korea
2021-04-09,Johnson&Johnson,10588,South Korea
2021-04-09,Moderna,17354,South Korea
2021-04-09,Oxford/AstraZeneca,928044,South Korea
2021-04-09,Pfizer/BioNTech,309424,South Korea
2021-04-10,Johnson&Johnson,11132,South Korea
2021-04-10,Moderna,17527,South Korea
2021-04-10,Oxford/AstraZeneca,928741,South Korea
2021-04-10,Pfizer/BioNTech,319266,South Korea
2021-04-11,Johnson&Johnson,11173,South Korea
2021-04-11,Moderna,17625,South Korea
2021-04-11,Oxford/AstraZeneca,928823,South Korea
2021-04-11,Pfizer/BioNTech,319946,South Korea
2021-04-12,Johnson&Johnson,12705,South Korea
2021-04-12,Moderna,17892,South Korea
2021-04-12,Oxford/AstraZeneca,936533,South Korea
2021-04-12,Pfizer/BioNTech,351391,South Korea
2021-04-13,Johnson&Johnson,13660,South Korea
2021-04-13,Moderna,18131,South Korea
2021-04-13,Oxford/AstraZeneca,949859,South Korea
2021-04-13,Pfizer/BioNTech,383347,South Korea
2021-04-14,Johnson&Johnson,13667,South Korea
2021-04-14,Moderna,18460,South Korea
2021-04-14,Oxford/AstraZeneca,965034,South Korea
2021-04-14,Pfizer/BioNTech,415664,South Korea
2021-04-15,Johnson&Johnson,13671,South Korea
2021-04-15,Moderna,18760,South Korea
2021-04-15,Oxford/AstraZeneca,985469,South Korea
2021-04-15,Pfizer/BioNTech,490040,South Korea
2021-04-16,Johnson&Johnson,13687,South Korea
2021-04-16,Moderna,19104,South Korea
2021-04-16,Oxford/AstraZeneca,1012791,South Korea
2021-04-16,Pfizer/BioNTech,567478,South Korea
2021-04-17,Johnson&Johnson,13691,South Korea
2021-04-17,Moderna,19324,South Korea
2021-04-17,Oxford/AstraZeneca,1014257,South Korea
2021-04-17,Pfizer/BioNTech,596289,South Korea
2021-04-18,Johnson&Johnson,13693,South Korea
2021-04-18,Moderna,19432,South Korea
2021-04-18,Oxford/AstraZeneca,1014322,South Korea
2021-04-18,Pfizer/BioNTech,601545,South Korea
2021-04-19,Johnson&Johnson,13694,South Korea
2021-04-19,Moderna,19653,South Korea
2021-04-19,Oxford/AstraZeneca,1058630,South Korea
2021-04-19,Pfizer/BioNTech,681211,South Korea
2021-04-20,Johnson&Johnson,13696,South Korea
2021-04-20,Moderna,19953,South Korea
2021-04-20,Oxford/AstraZeneca,1108015,South Korea
2021-04-20,Pfizer/BioNTech,764256,South Korea
2021-04-21,Johnson&Johnson,13716,South Korea
2021-04-21,Moderna,20332,South Korea
2021-04-21,Oxford/AstraZeneca,1156658,South Korea
2021-04-21,Pfizer/BioNTech,849620,South Korea
2021-04-22,Johnson&Johnson,13718,South Korea
2021-04-22,Moderna,20761,South Korea
2021-04-22,Oxford/AstraZeneca,1210647,South Korea
2021-04-22,Pfizer/BioNTech,947341,South Korea
2021-04-23,Johnson&Johnson,13729,South Korea
2021-04-23,Moderna,21104,South Korea
2021-04-23,Oxford/AstraZeneca,1294264,South Korea
2021-04-23,Pfizer/BioNTech,1044748,South Korea
2021-04-24,Johnson&Johnson,13730,South Korea
2021-04-24,Moderna,21306,South Korea
2021-04-24,Oxford/AstraZeneca,1328587,South Korea
2021-04-24,Pfizer/BioNTech,1082145,South Korea
2021-04-25,Johnson&Johnson,13734,South Korea
2021-04-25,Moderna,21396,South Korea
2021-04-25,Oxford/AstraZeneca,1329945,South Korea
2021-04-25,Pfizer/BioNTech,1088033,South Korea
2021-04-26,Johnson&Johnson,13746,South Korea
2021-04-26,Moderna,21596,South Korea
2021-04-26,Oxford/AstraZeneca,1387644,South Korea
2021-04-26,Pfizer/BioNTech,1195722,South Korea
2021-04-27,Johnson&Johnson,13771,South Korea
2021-04-27,Moderna,21882,South Korea
2021-04-27,Oxford/AstraZeneca,1461294,South Korea
2021-04-27,Pfizer/BioNTech,1321927,South Korea
2021-04-28,Johnson&Johnson,13790,South Korea
2021-04-28,Moderna,22174,South Korea
2021-04-28,Oxford/AstraZeneca,1562053,South Korea
2021-04-28,Pfizer/BioNTech,1474881,South Korea
2021-04-29,Johnson&Johnson,13823,South Korea
2021-04-29,Moderna,22486,South Korea
2021-04-29,Oxford/AstraZeneca,1683562,South Korea
2021-04-29,Pfizer/BioNTech,1646940,South Korea
2021-04-30,Johnson&Johnson,14791,South Korea
2021-04-30,Moderna,22770,South Korea
2021-04-30,Oxford/AstraZeneca,1825997,South Korea
2021-04-30,Pfizer/BioNTech,1812631,South Korea
2021-05-01,Johnson&Johnson,14901,South Korea
2021-05-01,Moderna,22938,South Korea
2021-05-01,Oxford/AstraZeneca,1850267,South Korea
2021-05-01,Pfizer/BioNTech,1837055,South Korea
2021-05-02,Johnson&Johnson,14915,South Korea
2021-05-02,Moderna,23045,South Korea
2021-05-02,Oxford/AstraZeneca,1850775,South Korea
2021-05-02,Pfizer/BioNTech,1839032,South Korea
2021-05-03,Johnson&Johnson,15621,South Korea
2021-05-03,Moderna,23238,South Korea
2021-05-03,Oxford/AstraZeneca,1901876,South Korea
2021-05-03,Pfizer/BioNTech,1905526,South Korea
2021-05-04,Johnson&Johnson,16224,South Korea
2021-05-04,Moderna,23512,South Korea
2021-05-04,Oxford/AstraZeneca,1946596,South Korea
2021-05-04,Pfizer/BioNTech,1967873,South Korea
2021-05-05,Johnson&Johnson,16351,South Korea
2021-05-05,Moderna,24010,South Korea
2021-05-05,Oxford/AstraZeneca,1947422,South Korea
2021-05-05,Pfizer/BioNTech,1998695,South Korea
2021-05-06,Johnson&Johnson,16867,South Korea
2021-05-06,Moderna,24243,South Korea
2021-05-06,Oxford/AstraZeneca,1994757,South Korea
2021-05-06,Pfizer/BioNTech,2083724,South Korea
2021-05-07,Johnson&Johnson,17345,South Korea
2021-05-07,Moderna,24499,South Korea
2021-05-07,Oxford/AstraZeneca,2033819,South Korea
2021-05-07,Pfizer/BioNTech,2170771,South Korea
2021-05-08,Johnson&Johnson,17369,South Korea
2021-05-08,Moderna,24735,South Korea
2021-05-08,Oxford/AstraZeneca,2043450,South Korea
2021-05-08,Pfizer/BioNTech,2201883,South Korea
2021-05-09,Johnson&Johnson,17384,South Korea
2021-05-09,Moderna,24841,South Korea
2021-05-09,Oxford/AstraZeneca,2043636,South Korea
2021-05-09,Pfizer/BioNTech,2207091,South Korea
2021-05-10,Johnson&Johnson,17812,South Korea
2021-05-10,Moderna,25115,South Korea
2021-05-10,Oxford/AstraZeneca,2051097,South Korea
2021-05-10,Pfizer/BioNTech,2291784,South Korea
2021-05-11,Johnson&Johnson,18176,South Korea
2021-05-11,Moderna,25381,South Korea
2021-05-11,Oxford/AstraZeneca,2055673,South Korea
2021-05-11,Pfizer/BioNTech,2377590,South Korea
2021-05-12,Johnson&Johnson,18362,South Korea
2021-05-12,Moderna,25805,South Korea
2021-05-12,Oxford/AstraZeneca,2059526,South Korea
2021-05-12,Pfizer/BioNTech,2463931,South Korea
2021-05-13,Johnson&Johnson,18720,South Korea
2021-05-13,Moderna,26040,South Korea
2021-05-13,Oxford/AstraZeneca,2063788,South Korea
2021-05-13,Pfizer/BioNTech,2547643,South Korea
2021-05-14,Johnson&Johnson,19082,South Korea
2021-05-14,Moderna,26351,South Korea
2021-05-14,Oxford/AstraZeneca,2071633,South Korea
2021-05-14,Pfizer/BioNTech,2632243,South Korea
2021-05-15,Johnson&Johnson,19121,South Korea
2021-05-15,Moderna,26573,South Korea
2021-05-15,Oxford/AstraZeneca,2072523,South Korea
2021-05-15,Pfizer/BioNTech,2663835,South Korea
2021-05-16,Johnson&Johnson,19139,South Korea
2021-05-16,Moderna,26731,South Korea
2021-05-16,Oxford/AstraZeneca,2072796,South Korea
2021-05-16,Pfizer/BioNTech,2669391,South Korea
2021-05-17,Johnson&Johnson,19321,South Korea
2021-05-17,Moderna,26904,South Korea
2021-05-17,Oxford/AstraZeneca,2092118,South Korea
2021-05-17,Pfizer/BioNTech,2765011,South Korea
2021-05-18,Johnson&Johnson,19443,South Korea
2021-05-18,Moderna,27139,South Korea
2021-05-18,Oxford/AstraZeneca,2136076,South Korea
2021-05-18,Pfizer/BioNTech,2876517,South Korea
2021-05-19,Johnson&Johnson,19483,South Korea
2021-05-19,Moderna,27437,South Korea
2021-05-19,Oxford/AstraZeneca,2137373,South Korea
2021-05-19,Pfizer/BioNTech,2971231,South Korea
2021-05-20,Johnson&Johnson,19654,South Korea
2021-05-20,Moderna,27688,South Korea
2021-05-20,Oxford/AstraZeneca,2209057,South Korea
2021-05-20,Pfizer/BioNTech,3124411,South Korea
2021-05-21,Johnson&Johnson,19961,South Korea
2021-05-21,Moderna,27937,South Korea
2021-05-21,Oxford/AstraZeneca,2301990,South Korea
2021-05-21,Pfizer/BioNTech,3272707,South Korea
2021-05-22,Johnson&Johnson,20006,South Korea
2021-05-22,Moderna,28105,South Korea
2021-05-22,Oxford/AstraZeneca,2319090,South Korea
2021-05-22,Pfizer/BioNTech,3297381,South Korea
2021-05-23,Johnson&Johnson,20013,South Korea
2021-05-23,Moderna,28215,South Korea
2021-05-23,Oxford/AstraZeneca,2319494,South Korea
2021-05-23,Pfizer/BioNTech,3300428,South Korea
2021-05-24,Johnson&Johnson,20182,South Korea
2021-05-24,Moderna,28379,South Korea
2021-05-24,Oxford/AstraZeneca,2381939,South Korea
2021-05-24,Pfizer/BioNTech,3415707,South Korea
2021-05-25,Johnson&Johnson,20364,South Korea
2021-05-25,Moderna,28559,South Korea
2021-05-25,Oxford/AstraZeneca,2445232,South Korea
2021-05-25,Pfizer/BioNTech,3525239,South Korea
2021-05-26,Johnson&Johnson,20486,South Korea
2021-05-26,Moderna,28754,South Korea
2021-05-26,Oxford/AstraZeneca,2503010,South Korea
2021-05-26,Pfizer/BioNTech,3623967,South Korea
2021-05-27,Johnson&Johnson,20807,South Korea
2021-05-27,Moderna,28933,South Korea
2021-05-27,Oxford/AstraZeneca,3126659,South Korea
2021-05-27,Pfizer/BioNTech,3718535,South Korea
2021-05-28,Johnson&Johnson,20861,South Korea
2021-05-28,Moderna,29183,South Korea
2021-05-28,Oxford/AstraZeneca,3649214,South Korea
2021-05-28,Pfizer/BioNTech,3807347,South Korea
2021-05-29,Johnson&Johnson,20894,South Korea
2021-05-29,Moderna,29305,South Korea
2021-05-29,Oxford/AstraZeneca,3805145,South Korea
2021-05-29,Pfizer/BioNTech,3825829,South Korea
2021-05-30,Johnson&Johnson,20908,South Korea
2021-05-30,Moderna,29388,South Korea
2021-05-30,Oxford/AstraZeneca,3809531,South Korea
2021-05-30,Pfizer/BioNTech,3826977,South Korea
2021-05-31,Johnson&Johnson,20945,South Korea
2021-05-31,Moderna,29465,South Korea
2021-05-31,Oxford/AstraZeneca,4114053,South Korea
2021-05-31,Pfizer/BioNTech,3937594,South Korea
2021-06-01,Johnson&Johnson,21046,South Korea
2021-06-01,Moderna,29842,South Korea
2021-06-01,Oxford/AstraZeneca,4596036,South Korea
2021-06-01,Pfizer/BioNTech,4051010,South Korea
2021-06-02,Johnson&Johnson,21137,South Korea
2021-06-02,Moderna,29981,South Korea
2021-06-02,Oxford/AstraZeneca,4893583,South Korea
2021-06-02,Pfizer/BioNTech,4160562,South Korea
2021-06-03,Johnson&Johnson,21206,South Korea
2021-06-03,Moderna,30594,South Korea
2021-06-03,Oxford/AstraZeneca,5164412,South Korea
2021-06-03,Pfizer/BioNTech,4260675,South Korea
2021-06-04,Johnson&Johnson,21391,South Korea
2021-06-04,Moderna,30734,South Korea
2021-06-04,Oxford/AstraZeneca,5473208,South Korea
2021-06-04,Pfizer/BioNTech,4352323,South Korea
2021-06-05,Johnson&Johnson,21426,South Korea
2021-06-05,Moderna,30875,South Korea
2021-06-05,Oxford/AstraZeneca,5591597,South Korea
2021-06-05,Pfizer/BioNTech,4377418,South Korea
2021-06-06,Johnson&Johnson,21446,South Korea
2021-06-06,Moderna,30914,South Korea
2021-06-06,Oxford/AstraZeneca,5594026,South Korea
2021-06-06,Pfizer/BioNTech,4378646,South Korea
2021-06-07,Johnson&Johnson,21555,South Korea
2021-06-07,Moderna,31041,South Korea
2021-06-07,Oxford/AstraZeneca,6355916,South Korea
2021-06-07,Pfizer/BioNTech,4533514,South Korea
2021-06-08,Johnson&Johnson,21635,South Korea
2021-06-08,Moderna,31298,South Korea
2021-06-08,Oxford/AstraZeneca,6984053,South Korea
2021-06-08,Pfizer/BioNTech,4679177,South Korea
2021-06-09,Johnson&Johnson,21756,South Korea
2021-06-09,Moderna,31445,South Korea
2021-06-09,Oxford/AstraZeneca,7473886,South Korea
2021-06-09,Pfizer/BioNTech,4809380,South Korea
2021-06-10,Johnson&Johnson,274931,South Korea
2021-06-10,Moderna,31871,South Korea
2021-06-10,Oxford/AstraZeneca,7910581,South Korea
2021-06-10,Pfizer/BioNTech,4923996,South Korea
2021-06-11,Johnson&Johnson,477504,South Korea
